EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3Frequency,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,BlockedArc3,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5022.0,84,12,161,155,39.0,48.0,20.0,316,8.0,11.0,2.0,2.0,1.0,2.0,4.0,13.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,15.0,32.0,4.0,10.0,11.0,53.0,173.0,2.0,3.0,1.0,1.0,7.0,3.0,6.0,1.0,6.0,12.0,6.0,24.0,12.0,2.0,8.0,2.0,1.0,3.0,6.0,9.0,6.0,2.0,1.0,24.0,1.0,2.0,7.0,7.0,14.0,3.0,17.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,10.0,1.0,13.0,1.0,3.0,3.0,12.0,39.0,3.0,0.2,0.21428571428571427,1.0,0.4,1.0,0.4,0.46875,0.6666666666666666,0.5,0.5,0.875,0.42857142857142855,0.5638297872340425,0.875,0.5454545454545454,0.23809523809523808,0.03125,0.07692307692307693,28.26086956521739,0.4,0.1590909090909091,0.04878048780487805,0.21212121212121213,0.02702702702702703,0.18181818181818182,0.038461538461538464,0.08695652173913043,0.03333333333333333,0.09090909090909091,0.2,0.15384615384615385,0.28,0.1,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.375,0.30952380952380953,0.3076923076923077,0.3333333333333333,0.19047619047619047,0.375,0.375,0.047619047619047616,1.0,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.5,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5,0.25,0.5157416666666665,0.5237999999999999,0.4714999999999999,0.06818181818181818,0.08823529411764706,0.1320754716981132,0.22641509433962265,7.728125,26.8,0.2422360248447205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5635.0,94,36,182,180,50.0,67.0,19.0,362,4.0,5.0,1.0,1.0,1.0,1.0,5.0,17.0,4.0,9.0,,,,,8.0,22.0,7.0,13.0,31.0,8.0,22.0,16.0,66.0,179.0,2.0,3.0,,,4.0,1.0,6.0,7.0,6.0,14.0,8.0,18.0,3.0,2.0,22.0,8.0,2.0,8.0,8.0,16.0,6.0,5.0,1.0,40.0,3.0,1.0,6.0,13.0,24.0,4.0,28.0,2.0,5.0,,6.0,2.0,4.0,,3.0,10.0,2.0,1.0,7.0,,9.0,,16.0,,4.0,2.0,14.0,50.0,2.0,0.3076923076923077,0.3333333333333333,0.125,0.36363636363636365,,0.36363636363636365,0.41935483870967744,0.6666666666666666,0.16666666666666666,0.4716981132075472,0.6666666666666666,0.3076923076923077,0.55,0.6666666666666666,0.4375,0.41509433962264153,0.06451612903225806,0.11764705882352941,34.48275862068966,0.6,0.21666666666666667,0.025,0.13636363636363635,0.075,0.18269230769230768,0.05,0.04,0.06451612903225806,,0.2857142857142857,0.3333333333333333,0.125,0.06896551724137931,0.09433962264150944,0.8,0.8,0.5,0.32075471698113206,0.29411764705882354,0.3333333333333333,0.16981132075471697,0.4444444444444444,0.4444444444444444,,,,,0.41509433962264153,0.36363636363636365,0.36363636363636365,0.125,0.3333333333333333,1.0,,,,0.07692307692307693,1.0,0.5384615384615384,0.5094339622641509,0.36363636363636365,0.49141226415094336,0.4213,0.4942653846153845,0.10344827586206896,0.11428571428571428,0.06060606060606061,0.21212121212121213,9.845161290322583,26.581818181818186,0.27472527472527475,2.0,2.0,21.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.16666666666666666,1.0,0.2,0.25,0.2857142857142857,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4735.0,79,25,148,142,25.0,34.0,19.0,290,5.0,5.0,1.0,1.0,,,3.0,4.0,,,,3.0,,,6.0,15.0,2.0,8.0,9.0,6.0,18.0,7.0,41.0,148.0,1.0,1.0,,2.0,2.0,,,2.0,,,4.0,12.0,15.0,,15.0,6.0,1.0,8.0,3.0,11.0,3.0,5.0,2.0,25.0,,,5.0,2.0,7.0,,7.0,,1.0,1.0,,3.0,3.0,,,3.0,2.0,2.0,4.0,,7.0,1.0,8.0,1.0,3.0,,,25.0,,0.25,0.25,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.8888888888888888,1.0,,0.6296296296296297,0.3333333333333333,,0.6833333333333333,0.3333333333333333,,0.6666666666666666,0.1111111111111111,0.25,19.526627218934912,,0.043478260869565216,,0.1388888888888889,,0.08536585365853659,,,,,0.10526315789473684,,0.14814814814814814,,0.18518518518518517,1.0,1.0,,0.14814814814814814,0.75,1.0,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,1.0,,,,,,1.0,0.8518518518518519,0.4,0.5371388888888888,0.5304833333333333,0.476925,0.13333333333333333,0.2727272727272727,0.04878048780487805,,4.344444444444444,26.349999999999998,0.16891891891891891,,,3.0,,1.0,,,,,,,,1.0,4.0,1.0,5.0,4.0,1.0,,,,0.1111111111111111,0.8,0.6666666666666666,,,0.05263157894736842,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7590.0,126,31,239,234,63.0,71.0,29.0,473,13.0,18.0,5.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,14.0,21.0,,,7.0,35.0,251.0,5.0,7.0,,,12.0,3.0,4.0,,2.0,8.0,20.0,8.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,7.0,7.0,10.0,17.0,12.0,29.0,2.0,5.0,1.0,2.0,,1.0,,1.0,3.0,2.0,8.0,14.0,,9.0,,7.0,1.0,3.0,1.0,8.0,63.0,1.0,0.7142857142857143,0.9090909090909091,,,,,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.7291666666666666,0.75,0.8,,0.047619047619047616,,9.926470588235293,0.6666666666666666,0.136986301369863,0.12727272727272726,0.12962962962962962,0.08928571428571429,0.13385826771653545,0.10810810810810811,0.09375,0.1111111111111111,0.05,0.17142857142857143,0.16666666666666666,0.15,0.3333333333333333,0.8571428571428571,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,1.0,0.75,,0.8571428571428571,,0.6654095238095238,0.6622,0.6851,0.13043478260869565,0.13043478260869565,0.34285714285714286,0.22857142857142856,2.0761904761904764,,0.26359832635983266,,,,1.0,,,4.0,1.0,,1.0,,,,5.0,2.0,5.0,3.0,1.0,,,,0.07142857142857142,0.6,1.0,,,,,,,,,3.0,,2.0,4.0,1.0,0.05555555555555555,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5004.0,83,24,155,154,56.0,48.0,18.0,309,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,1.0,9.0,20.0,5.0,2.0,6.0,9.0,23.0,6.0,37.0,168.0,1.0,1.0,3.0,5.0,13.0,,1.0,8.0,6.0,15.0,2.0,2.0,21.0,2.0,19.0,9.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,3.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,,4.0,1.0,2.0,,2.0,6.0,3.0,2.0,8.0,,5.0,,7.0,,1.0,3.0,15.0,56.0,3.0,0.5,1.0,0.7777777777777778,0.391304347826087,0.6,0.4090909090909091,0.3333333333333333,1.0,,0.5344827586206896,0.9166666666666666,0.5,0.5606060606060606,0.9285714285714286,0.5769230769230769,0.7931034482758621,0.16666666666666666,,22.033898305084744,0.6666666666666666,0.07894736842105263,0.09375,0.11428571428571428,,0.0958904109589041,0.04285714285714286,,,,0.043478260869565216,0.25,0.12,0.06666666666666667,0.10344827586206896,0.6666666666666666,1.0,0.5,0.06896551724137931,,,0.034482758620689655,,,0.10344827586206896,,,,0.6896551724137931,0.45,0.5,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,,,0.1111111111111111,,0.5555555555555556,0.896551724137931,0.47368421052631576,0.5143017857142859,0.5352750000000001,0.5291375,0.03333333333333333,0.14285714285714285,0.35135135135135137,0.40540540540540543,6.75,27.756521739130434,0.36129032258064514,3.0,3.0,6.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,0.375,0.14285714285714285,,0.1,,,,0.6,,4.0,,,,,,0.6666666666666666,2.0,,,0.3333333333333333,0.1,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.08695652173913043,0.1,0.2857142857142857,0.75,1.0,0.3333333333333333,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4028.0,67,13,124,125,26.0,25.0,15.0,249,2.0,4.0,,2.0,,,,3.0,2.0,2.0,2.0,5.0,,,2.0,4.0,1.0,4.0,9.0,4.0,9.0,,20.0,128.0,,2.0,,,,1.0,3.0,2.0,,5.0,8.0,,12.0,,4.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,5.0,,1.0,,,,,,5.0,26.0,,1.0,1.0,1.0,0.4444444444444444,,0.4444444444444444,0.4444444444444444,,0.3333333333333333,0.5555555555555556,,0.5,0.5555555555555556,,0.5,0.5,0.1111111111111111,0.3333333333333333,14.084507042253522,,0.06976744186046512,0.03225806451612903,0.12903225806451613,0.06060606060606061,0.0945945945945946,0.046875,,0.07692307692307693,0.15384615384615385,,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.2222222222222222,0.5,0.5,1.0,0.16666666666666666,,,0.1111111111111111,1.0,1.0,0.2777777777777778,0.4,0.4,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,,,0.2,0.7222222222222222,0.5,0.5287583333333333,0.5989,0.44013,,,,0.25,8.177777777777777,24.744444444444444,0.20967741935483872,,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,,,,,,0.25,,1.0,,,,,1.0,,,,,,,,0.2,1.0,1.0,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2176.0,36,-19,64,64,11.0,25.0,13.0,128,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,3.0,,3.0,6.0,,3.0,2.0,8.0,83.0,2.0,2.0,,1.0,5.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,1.0,2.0,,3.0,,2.0,2.0,2.0,,2.0,11.0,,0.3333333333333333,0.5,,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,16.25,0.5,0.05263157894736842,,0.08333333333333333,0.041666666666666664,0.06451612903225806,0.022727272727272728,,,0.2,,,0.1111111111111111,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,0.5,,0.5555555555555556,,0.47352222222222223,0.3235,0.50365,0.2222222222222222,0.3333333333333333,0.625,0.25,8.083333333333334,25.933333333333337,0.171875,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1162.0,19,7,39,36,17.0,10.0,4.0,75,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,3.0,5.0,,2.0,5.0,11.0,39.0,,,,,2.0,1.0,1.0,,3.0,5.0,4.0,2.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,5.0,,9.0,1.0,3.0,1.0,5.0,17.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.42857142857142855,,1.0,0.55,1.0,0.8333333333333334,0.2857142857142857,,,23.80952380952381,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,0.42857142857142855,,0.44968571428571424,,0.4407,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.45454545454545453,10.899999999999999,26.9,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2565.0,43,23,82,79,28.0,27.0,8.0,161,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,1.0,1.0,3.0,7.0,,11.0,86.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,4.0,7.0,,7.0,,,,2.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,11.11111111111111,1.0,0.13793103448275862,,0.15,,0.14285714285714285,,,,0.125,0.07142857142857142,0.2857142857142857,0.14285714285714285,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.875,0.5,0.5429375,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.27142857142857,0.34146341463414637,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,True,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
