EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Offensive Fouls,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceFtPoints,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,DefensiveGoaltends,PenaltyCorner3Accuracy,on,BlockedArc3,LongMidRangePctBlocked,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5256.0,88,15,166,163,39.0,49.0,20.0,329,9.0,12.0,2.0,2.0,1.0,2.0,4.0,13.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,1.0,16.0,33.0,4.0,10.0,13.0,57.0,181.0,2.0,3.0,1.0,1.0,7.0,3.0,6.0,1.0,6.0,12.0,8.0,24.0,12.0,2.0,8.0,2.0,1.0,3.0,7.0,10.0,7.0,2.0,1.0,27.0,1.0,2.0,7.0,8.0,15.0,3.0,18.0,2.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,4.0,1.0,12.0,1.0,15.0,1.0,4.0,3.0,12.0,39.0,3.0,0.25,0.26666666666666666,1.0,0.4,1.0,0.4,0.48484848484848486,0.6666666666666666,0.5,0.5116279069767442,0.875,0.42857142857142855,0.5816326530612245,0.875,0.5454545454545454,0.23255813953488372,0.030303030303030304,0.07692307692307693,28.571428571428573,0.4,0.1702127659574468,0.04878048780487805,0.20588235294117646,0.02702702702702703,0.18518518518518517,0.038461538461538464,0.08695652173913043,0.03333333333333333,0.09090909090909091,0.21739130434782608,0.15384615384615385,0.28,0.1,0.27906976744186046,0.75,0.75,0.4444444444444444,0.3023255813953488,0.3076923076923077,0.3333333333333333,0.18604651162790697,0.375,0.375,0.046511627906976744,1.0,1.0,1.0,0.18604651162790697,0.25,0.25,1.0,0.5,1.0,0.25,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.5116279069767442,0.25,0.5238662790697675,0.5237999999999999,0.4714999999999999,0.08695652173913043,0.1111111111111111,0.12280701754385964,0.21052631578947367,7.496969696969696,26.8,0.23493975903614459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5888.0,98,29,189,186,51.0,70.0,21.0,375,4.0,5.0,1.0,1.0,1.0,1.0,5.0,17.0,4.0,10.0,,,,,8.0,24.0,7.0,13.0,32.0,8.0,24.0,18.0,68.0,188.0,2.0,3.0,,1.0,4.0,1.0,6.0,7.0,6.0,14.0,8.0,18.0,3.0,2.0,24.0,8.0,2.0,8.0,8.0,16.0,6.0,5.0,1.0,40.0,3.0,1.0,6.0,13.0,24.0,4.0,28.0,2.0,5.0,,7.0,2.0,4.0,,4.0,11.0,2.0,1.0,9.0,,10.0,,18.0,,5.0,2.0,14.0,51.0,2.0,0.3076923076923077,0.3333333333333333,0.125,0.3333333333333333,,0.3333333333333333,0.40625,0.6666666666666666,0.16666666666666666,0.44642857142857145,0.5,0.3076923076923077,0.53125,0.5,0.4375,0.42857142857142855,0.0625,0.11764705882352941,35.37735849056604,0.6363636363636364,0.20967741935483872,0.024390243902439025,0.1276595744680851,0.06666666666666667,0.1743119266055046,0.046511627906976744,0.04,0.05714285714285714,,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.0625,0.08928571428571429,0.8,0.8,0.5,0.30357142857142855,0.29411764705882354,0.3333333333333333,0.17857142857142858,0.4,0.4,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.125,0.25,1.0,,,,0.07692307692307693,1.0,0.5384615384615384,0.5178571428571429,0.3333333333333333,0.4917437499999999,0.48612500000000003,0.4942653846153845,0.11290322580645161,0.13513513513513514,0.058823529411764705,0.20588235294117646,10.012500000000001,26.495833333333337,0.2698412698412698,1.0,2.0,2.0,21.0,2.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8333333333333334,0.1,0.15384615384615385,1.0,0.2,0.25,0.25,0.2857142857142857,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4967.0,83,23,154,149,26.0,37.0,21.0,303,5.0,5.0,1.0,1.0,,,3.0,4.0,,,,4.0,,1.0,6.0,16.0,2.0,8.0,9.0,6.0,20.0,7.0,41.0,156.0,1.0,1.0,,3.0,2.0,,,2.0,,,4.0,12.0,15.0,,16.0,6.0,1.0,9.0,3.0,12.0,3.0,6.0,2.0,27.0,1.0,,5.0,3.0,8.0,1.0,9.0,,1.0,1.0,,3.0,4.0,,,4.0,3.0,2.0,4.0,,7.0,1.0,8.0,1.0,3.0,,,26.0,,0.25,0.25,0.8333333333333334,0.3,,0.3,0.8888888888888888,1.0,,0.5862068965517241,0.25,,0.640625,0.25,,0.6896551724137931,0.1111111111111111,0.25,20.338983050847457,,0.061224489795918366,,0.13513513513513514,0.027777777777777776,0.09302325581395349,0.013157894736842105,,0.034482758620689655,0.058823529411764705,0.1,,0.14285714285714285,,0.1724137931034483,1.0,1.0,,0.13793103448275862,0.75,1.0,,,,0.13793103448275862,,,,0.5517241379310345,0.375,0.375,0.8333333333333334,0.25,1.0,0.25,,,,,1.0,0.8620689655172413,0.375,0.5403931034482758,0.5304833333333333,0.476925,0.125,0.2727272727272727,0.04878048780487805,,4.344444444444444,26.190000000000005,0.16883116883116883,2.0,,,3.0,,1.0,,,,1.0,,,,1.0,4.0,1.0,5.0,4.0,1.0,,,,0.1111111111111111,0.8,0.6666666666666666,,0.5,,0.047619047619047616,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,8055.0,134,29,251,247,64.0,74.0,31.0,498,13.0,18.0,5.0,6.0,3.0,4.0,1.0,3.0,,,,,,,,,,14.0,21.0,,,7.0,35.0,266.0,5.0,7.0,,,12.0,3.0,4.0,,2.0,8.0,20.0,8.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,7.0,7.0,10.0,17.0,12.0,29.0,2.0,5.0,1.0,2.0,,1.0,,1.0,3.0,2.0,8.0,14.0,,11.0,,7.0,1.0,3.0,1.0,8.0,64.0,1.0,0.7142857142857143,0.9090909090909091,,,,,0.6666666666666666,0.7142857142857143,0.75,0.6666666666666666,0.7142857142857143,0.75,0.7291666666666666,0.75,0.8,,0.047619047619047616,,9.440559440559442,0.6666666666666666,0.1282051282051282,0.125,0.1206896551724138,0.08196721311475409,0.125,0.10256410256410256,0.09375,0.10204081632653061,0.045454545454545456,0.15789473684210525,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.8571428571428571,0.7222222222222222,0.7647058823529411,0.6923076923076923,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.8571428571428571,0.8333333333333334,,,,1.0,0.75,,0.8571428571428571,,0.6654095238095238,0.6622,0.6851,0.13043478260869565,0.13043478260869565,0.34285714285714286,0.22857142857142856,2.0761904761904764,,0.2549800796812749,,,,,1.0,,,4.0,1.0,,1.0,,,,5.0,2.0,5.0,3.0,1.0,,,,0.0625,0.6,1.0,,,,,,,,,3.0,2.0,5.0,1.0,0.05555555555555555,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,True,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5447.0,91,24,167,166,57.0,50.0,20.0,333,3.0,4.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,1.0,9.0,21.0,5.0,3.0,7.0,9.0,24.0,8.0,41.0,181.0,1.0,1.0,3.0,5.0,13.0,,1.0,8.0,6.0,15.0,2.0,4.0,21.0,2.0,20.0,9.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,3.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,,4.0,1.0,2.0,,2.0,6.0,3.0,2.0,8.0,,6.0,,9.0,,2.0,3.0,15.0,57.0,3.0,0.3333333333333333,0.5,0.7777777777777778,0.375,0.6,0.391304347826087,0.42857142857142855,1.0,,0.532258064516129,0.9166666666666666,0.5,0.5694444444444444,0.9285714285714286,0.5769230769230769,0.7741935483870968,0.14285714285714285,,21.98952879581152,0.6666666666666666,0.06976744186046512,0.09090909090909091,0.10256410256410256,,0.08536585365853659,0.039473684210526314,,,,0.038461538461538464,0.25,0.1111111111111111,0.0625,0.12903225806451613,0.75,1.0,0.3333333333333333,0.06451612903225806,,,0.03225806451612903,,,0.0967741935483871,,,,0.6774193548387096,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.16666666666666666,1.0,0.16666666666666666,,,0.1111111111111111,,0.5555555555555556,0.9032258064516129,0.45,0.5150883333333334,0.5352750000000001,0.5291375,0.06060606060606061,0.2222222222222222,0.3170731707317073,0.36585365853658536,6.114285714285715,27.71666666666667,0.3413173652694611,4.0,3.0,3.0,6.0,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,0.375,0.14285714285714285,,0.08333333333333333,,,,0.6666666666666666,0.6,,,,,,,2.0,,,0.25,0.1,,3.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.09523809523809523,0.25,0.75,1.0,0.3333333333333333,,,,True,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,4471.0,75,13,136,137,27.0,27.0,17.0,273,2.0,4.0,,2.0,,,,3.0,2.0,2.0,2.0,5.0,,,3.0,5.0,1.0,4.0,9.0,5.0,10.0,,23.0,141.0,,2.0,,,,1.0,3.0,2.0,,5.0,8.0,,15.0,,5.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,,10.0,2.0,1.0,4.0,4.0,9.0,3.0,12.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,5.0,,2.0,,,,,,5.0,27.0,,1.0,1.0,1.0,0.5,,0.5,0.4444444444444444,,0.3333333333333333,0.6052631578947368,,0.5,0.6052631578947368,,0.5,0.5263157894736842,0.1111111111111111,0.3333333333333333,13.461538461538462,,0.08333333333333333,0.03125,0.11428571428571428,0.05263157894736842,0.0963855421686747,0.04285714285714286,,0.06666666666666667,0.13333333333333333,0.041666666666666664,0.1111111111111111,0.15384615384615385,0.1111111111111111,0.21052631578947367,0.5,0.5,1.0,0.15789473684210525,,,0.10526315789473684,1.0,1.0,0.2631578947368421,0.4,0.4,1.0,0.2631578947368421,0.6,0.6,1.0,1.0,,,,,,,0.2,0.7368421052631579,0.6,0.5274078947368421,0.5989,0.44013,,,,0.21739130434782608,8.177777777777777,24.82,0.19852941176470587,,,1.0,,1.0,1.0,1.0,,,,1.0,,,,2.0,2.0,2.0,,,0.5,0.14285714285714285,,,,,1.0,,,,1.0,,,,,,,,,0.25,,1.0,,,,,1.0,,,,,,,,0.2,1.0,1.0,1.0,True,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,2431.0,41,-21,70,71,11.0,26.0,13.0,141,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,3.0,,3.0,6.0,,3.0,2.0,8.0,92.0,2.0,2.0,,1.0,5.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,1.0,,1.0,1.0,2.0,1.0,3.0,,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,2.0,3.0,,3.0,,2.0,2.0,2.0,,2.0,11.0,,0.3333333333333333,0.5,,,,,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.4444444444444444,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,0.3333333333333333,15.116279069767442,0.5,0.047619047619047616,,0.06666666666666667,0.04,0.05555555555555555,0.021739130434782608,,,0.2,,,0.1,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,0.5,0.1111111111111111,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,,,,1.0,0.5,,0.5555555555555556,,0.47352222222222223,0.3235,0.50365,0.2222222222222222,0.3333333333333333,0.625,0.25,8.083333333333334,25.933333333333337,0.15714285714285714,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1162.0,19,7,39,36,17.0,10.0,4.0,75,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,3.0,5.0,,2.0,5.0,11.0,39.0,,,,,2.0,1.0,1.0,,3.0,5.0,4.0,2.0,,,2.0,,,2.0,,2.0,,2.0,,4.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,5.0,,9.0,1.0,3.0,1.0,5.0,17.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.42857142857142855,,1.0,0.55,1.0,0.8333333333333334,0.2857142857142857,,,23.80952380952381,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,0.42857142857142855,,0.44968571428571424,,0.4407,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.45454545454545453,10.899999999999999,26.9,0.4358974358974359,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2565.0,43,23,82,79,28.0,27.0,8.0,161,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,1.0,1.0,3.0,7.0,,11.0,86.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,4.0,7.0,,7.0,,,,2.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,11.11111111111111,1.0,0.13793103448275862,,0.15,,0.14285714285714285,,,,0.125,0.07142857142857142,0.2857142857142857,0.14285714285714285,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.875,0.5,0.5429375,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.27142857142857,0.34146341463414637,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,,,,,True,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
