EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,FTDefRebounds,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,SecondChanceArc3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,DefensiveGoaltends,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4640.0,77,149,146,37.0,46.0,16.0,295,7.0,9.0,1.0,1.0,1.0,2.0,4.0,12.0,3.0,8.0,2.0,2.0,1.0,1.0,2.0,7.0,1.0,14.0,29.0,4.0,9.0,11.0,51.0,164.0,1.0,2.0,1.0,1.0,5.0,3.0,6.0,1.0,6.0,12.0,6.0,22.0,12.0,2.0,7.0,2.0,1.0,3.0,5.0,8.0,5.0,2.0,1.0,21.0,1.0,1.0,7.0,7.0,14.0,2.0,16.0,1.0,3.0,3.0,2.0,1.0,3.0,1.0,2.0,5.0,2.0,2.0,3.0,1.0,9.0,1.0,13.0,1.0,3.0,3.0,12.0,37.0,3.0,0.21428571428571427,0.23076923076923078,1.0,0.4444444444444444,1.0,0.4444444444444444,0.4827586206896552,0.5,0.5,0.5263157894736842,0.8333333333333334,0.42857142857142855,0.5930232558139535,0.8333333333333334,0.5454545454545454,0.23684210526315788,0.034482758620689655,0.08333333333333333,28.91566265060241,0.4,0.17073170731707318,0.02631578947368421,0.22580645161290322,0.030303030303030304,0.19444444444444445,0.028169014084507043,0.045454545454545456,0.038461538461538464,0.125,0.2,0.15384615384615385,0.30434782608695654,0.05555555555555555,0.23684210526315788,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.3157894736842105,0.3333333333333333,0.36363636363636365,0.21052631578947367,0.375,0.375,0.05263157894736842,1.0,1.0,1.0,0.18421052631578946,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2857142857142857,0.5,0.14285714285714285,0.47368421052631576,0.2857142857142857,0.5171499999999999,0.5104,0.4714999999999999,0.075,0.0967741935483871,0.09803921568627451,0.23529411764705882,7.837931034482758,26.933333333333334,0.2483221476510067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5287.0,88,173,170,50.0,66.0,18.0,343,3.0,4.0,,,1.0,1.0,5.0,16.0,4.0,9.0,,,,,7.0,20.0,7.0,12.0,29.0,7.0,20.0,16.0,61.0,165.0,1.0,2.0,,,2.0,1.0,6.0,7.0,6.0,14.0,8.0,16.0,,,20.0,7.0,2.0,8.0,6.0,14.0,4.0,5.0,1.0,34.0,2.0,1.0,5.0,13.0,23.0,3.0,26.0,1.0,4.0,,6.0,2.0,3.0,,3.0,9.0,2.0,1.0,6.0,,9.0,,16.0,,4.0,2.0,14.0,50.0,2.0,0.3333333333333333,0.3333333333333333,,0.35,,0.35,0.41379310344827586,0.5,0.16666666666666666,0.45918367346938777,0.5,0.3076923076923077,0.5446428571428571,0.5,0.4375,0.40816326530612246,0.06896551724137931,0.125,33.67875647668394,0.6666666666666666,0.22413793103448276,0.02564102564102564,0.12195121951219512,0.05263157894736842,0.18181818181818182,0.03896103896103896,0.041666666666666664,0.034482758620689655,,0.2857142857142857,0.3333333333333333,0.10344827586206896,0.037037037037037035,0.08163265306122448,0.75,0.75,0.6666666666666666,0.32653061224489793,0.3125,0.35714285714285715,0.1836734693877551,0.4444444444444444,0.4444444444444444,,,,,0.40816326530612246,0.35,0.35,,,,,,,0.07692307692307693,1.0,0.5384615384615384,0.4897959183673469,0.35,0.48740102040816324,0.4213,0.4942653846153845,0.1111111111111111,0.12121212121212122,0.03278688524590164,0.22950819672131148,10.03448275862069,26.619999999999997,0.28901734104046245,36.0,2.0,2.0,21.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.8333333333333334,0.1111111111111111,0.16666666666666666,1.0,0.2,0.25,0.2857142857142857,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4543.0,76,142,138,23.0,32.0,18.0,280,5.0,5.0,1.0,1.0,,,3.0,4.0,,,,3.0,,,6.0,15.0,2.0,8.0,9.0,6.0,18.0,7.0,41.0,144.0,1.0,1.0,,2.0,2.0,,,2.0,,,4.0,12.0,15.0,,15.0,6.0,1.0,8.0,3.0,11.0,3.0,5.0,2.0,25.0,,,5.0,2.0,7.0,,7.0,,1.0,1.0,,3.0,3.0,,,3.0,2.0,2.0,3.0,,7.0,1.0,8.0,1.0,3.0,,,23.0,,0.25,0.25,0.8333333333333334,0.3333333333333333,,0.3333333333333333,0.8888888888888888,1.0,,0.6296296296296297,0.3333333333333333,,0.6833333333333333,0.3333333333333333,,0.6666666666666666,0.1111111111111111,0.25,20.37037037037037,,0.045454545454545456,,0.14285714285714285,,0.08860759493670886,,,,,0.10526315789473684,,0.15384615384615385,,0.18518518518518517,1.0,1.0,,0.14814814814814814,0.75,1.0,,,,0.1111111111111111,,,,0.5555555555555556,0.4,0.4,0.8333333333333334,0.3333333333333333,1.0,,,,,,1.0,0.8518518518518519,0.4,0.5371388888888888,0.5304833333333333,0.476925,0.13333333333333333,0.2727272727272727,0.04878048780487805,,4.344444444444444,26.349999999999998,0.1619718309859155,16.0,,,3.0,,1.0,,,,,,,1.0,4.0,1.0,5.0,4.0,1.0,,,,0.1111111111111111,0.8,0.6666666666666666,,,0.05263157894736842,2.0,2.0,1.0,1.0,1.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,7001.0,117,222,218,61.0,69.0,25.0,440,11.0,16.0,4.0,5.0,2.0,3.0,1.0,3.0,,,,,,,,,,12.0,19.0,,,5.0,29.0,230.0,4.0,6.0,,,8.0,2.0,3.0,,2.0,6.0,18.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,4.0,6.0,7.0,10.0,17.0,10.0,27.0,2.0,5.0,1.0,2.0,,1.0,,1.0,3.0,2.0,6.0,10.0,,8.0,,5.0,1.0,2.0,1.0,6.0,61.0,1.0,0.75,1.0,,,,,0.631578947368421,0.6666666666666666,0.6666666666666666,0.631578947368421,0.6666666666666666,0.6666666666666666,0.6904761904761905,0.6666666666666666,0.75,,0.05263157894736842,,9.638554216867469,0.6666666666666666,0.14285714285714285,0.11764705882352941,0.14,0.0784313725490196,0.14166666666666666,0.09803921568627451,0.1,0.1,0.058823529411764705,0.17142857142857143,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.8421052631578947,0.6875,0.7333333333333333,0.7272727272727273,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,0.8333333333333334,0.8,,,,1.0,0.6666666666666666,,0.8421052631578947,,0.6470526315789474,0.611125,0.6424333333333333,0.1,0.1,0.27586206896551724,0.20689655172413793,2.2157894736842105,,0.2747747747747748,25.0,,,,1.0,,,4.0,1.0,,,,,4.0,1.0,4.0,2.0,1.0,,,,0.07142857142857142,0.5,1.0,,,,,,,,,3.0,,1.0,4.0,1.0,0.0625,0.3,0.25,,,,,,,,,,,,,,,,,,True,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4482.0,75,140,140,54.0,47.0,15.0,280,2.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,,3.0,,1.0,6.0,14.0,4.0,2.0,6.0,6.0,17.0,6.0,28.0,149.0,1.0,1.0,3.0,5.0,13.0,,1.0,7.0,6.0,12.0,2.0,2.0,15.0,2.0,13.0,6.0,1.0,3.0,,3.0,,1.0,1.0,6.0,,3.0,4.0,3.0,8.0,3.0,11.0,1.0,1.0,,4.0,1.0,2.0,,2.0,6.0,3.0,2.0,8.0,,5.0,,7.0,,1.0,3.0,12.0,54.0,3.0,0.5,1.0,0.8333333333333334,0.35294117647058826,0.6,0.375,0.3333333333333333,1.0,,0.4782608695652174,0.9166666666666666,0.375,0.5185185185185185,0.9285714285714286,0.5,0.7391304347826086,0.16666666666666666,,21.019108280254777,0.6666666666666666,0.08108108108108109,0.10714285714285714,0.12903225806451613,,0.10294117647058823,0.04838709677419355,,,,0.043478260869565216,0.25,0.14285714285714285,0.07692307692307693,0.13043478260869565,0.6666666666666666,1.0,0.5,0.08695652173913043,,,0.043478260869565216,,,0.13043478260869565,,,,0.6086956521739131,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.16666666666666666,1.0,0.16666666666666666,,,0.125,,0.5,0.8695652173913043,0.46153846153846156,0.5128363636363636,0.5352750000000001,0.5259142857142857,0.041666666666666664,0.14285714285714285,0.4642857142857143,0.42857142857142855,6.75,28.194117647058825,0.38571428571428573,21.0,2.0,2.0,3.0,,1.0,1.0,1.0,2.0,,,,,,,,,2.0,0.2857142857142857,0.14285714285714285,,0.1,,,,0.5,,4.0,,,,,,0.6666666666666666,,,,0.3333333333333333,0.125,,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.058823529411764705,0.07142857142857142,0.2857142857142857,0.75,1.0,0.375,,,True,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3564.0,59,111,111,26.0,24.0,11.0,222,1.0,1.0,,,,,,3.0,2.0,2.0,2.0,5.0,,,1.0,3.0,1.0,3.0,6.0,3.0,8.0,,15.0,109.0,,,,,,1.0,3.0,2.0,,5.0,6.0,,9.0,,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,7.0,1.0,,3.0,2.0,6.0,1.0,7.0,,1.0,1.0,,1.0,2.0,,,2.0,,1.0,5.0,,1.0,,,,,,5.0,26.0,,1.0,1.0,1.0,0.375,,0.375,0.5,,0.3333333333333333,0.5357142857142857,,0.5,0.5357142857142857,,0.5,0.5714285714285714,0.16666666666666666,0.3333333333333333,13.008130081300813,,0.05,,0.10714285714285714,0.03571428571428571,0.07352941176470588,0.01818181818181818,,0.047619047619047616,0.1,,0.1111111111111111,0.14285714285714285,,0.07142857142857142,1.0,1.0,1.0,0.21428571428571427,,,0.14285714285714285,1.0,1.0,0.35714285714285715,0.4,0.4,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.2,0.6428571428571429,0.3333333333333333,0.5001928571428571,,0.44013,,,,0.3333333333333333,11.666666666666666,24.75,0.23423423423423423,13.0,,1.0,,1.0,1.0,1.0,,,,,,,2.0,2.0,2.0,,,0.5,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,0.2,1.0,1.0,True,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1779.0,30,53,52,11.0,25.0,10.0,105,1.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,,,2.0,,3.0,6.0,,2.0,2.0,8.0,66.0,2.0,2.0,,1.0,5.0,1.0,2.0,,,2.0,2.0,4.0,,2.0,2.0,,1.0,,2.0,2.0,1.0,,,6.0,1.0,,1.0,,1.0,1.0,2.0,,,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,2.0,,2.0,2.0,2.0,,2.0,11.0,,0.3333333333333333,0.5,,,,,0.5,1.0,0.5,0.375,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.25,0.16666666666666666,0.3333333333333333,18.75,0.5,,,0.1111111111111111,0.05,0.037037037037037035,0.027777777777777776,,,,,,0.16666666666666666,,0.25,0.5,0.5,,0.375,0.3333333333333333,0.5,0.125,1.0,1.0,,,,,0.25,,,,0.3333333333333333,1.0,,,,1.0,0.5,,0.5,,0.46523125,0.3235,0.50365,0.25,0.3333333333333333,0.625,0.25,8.083333333333334,26.1,0.20754716981132076,-16.0,,,,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,1.0,,,1.0,,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,True,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1111.0,19,37,35,15.0,9.0,4.0,72,1.0,1.0,,,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,2.0,,3.0,5.0,,2.0,5.0,11.0,37.0,,,,,2.0,1.0,1.0,,3.0,5.0,4.0,2.0,,,2.0,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,5.0,,9.0,1.0,3.0,1.0,5.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,,0.6,,1.0,0.42857142857142855,,1.0,0.55,1.0,0.8333333333333334,0.2857142857142857,,,25.0,,0.08333333333333333,,,,0.058823529411764705,,,,,,0.25,,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,,,,,,1.0,1.0,,0.42857142857142855,,0.44968571428571424,,0.4407,0.3333333333333333,0.42857142857142855,0.18181818181818182,0.45454545454545453,10.899999999999999,26.9,0.40540540540540543,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,True,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2565.0,43,82,79,28.0,27.0,8.0,161,,,,,,,,,1.0,1.0,1.0,3.0,,,2.0,4.0,1.0,1.0,1.0,3.0,7.0,,11.0,86.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,5.0,2.0,,9.0,,4.0,2.0,,,1.0,1.0,1.0,,,3.0,,,3.0,4.0,7.0,,7.0,,,,2.0,,,,,2.0,1.0,2.0,3.0,,,,,,,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,1.0,0.42857142857142855,1.0,,1.0,0.6875,1.5,1.25,0.6875,1.5,1.25,0.875,,,11.11111111111111,1.0,0.13793103448275862,,0.15,,0.14285714285714285,,,,0.125,0.07142857142857142,0.2857142857142857,0.14285714285714285,,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,,,,,,0.5,0.875,0.5,0.5429375,0.5241,0.498275,,,0.2727272727272727,0.45454545454545453,15.4,25.27142857142857,0.34146341463414637,23.0,1.0,1.0,,,,,,2.0,,,,,,,,,,1.0,,,0.16666666666666666,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,True,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
