EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,Offensive Fouls,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,Clear Path Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGA,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,2994.0,50,-9,95,93,28.0,19.0,7.0,188,4.0,6.0,1.0,2.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,7.0,17.0,2.0,3.0,9.0,29.0,109.0,3.0,5.0,5.0,4.0,10.0,6.0,2.0,1.0,1.0,2.0,3.0,5.0,3.0,1.0,1.0,13.0,7.0,7.0,14.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,10.0,1.0,3.0,5.0,28.0,3.0,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.6666666666666666,0.4117647058823529,0.5,0.6041666666666666,0.4166666666666667,0.15,0.058823529411764705,0.125,27.722772277227723,0.5,0.28,0.3181818181818182,0.2978723404255319,0.2,0.36363636363636365,0.2222222222222222,0.4375,0.3,0.6666666666666666,0.6666666666666666,0.5,0.4,0.25,0.2857142857142857,0.15,0.3333333333333333,0.3333333333333333,0.05,1.0,1.0,1.0,0.1,0.5,0.5,1.0,0.3333333333333333,0.45,0.5,0.54317,0.5173333333333333,0.047619047619047616,0.05555555555555555,0.1724137931034483,6.776470588235293,26.399999999999995,0.29473684210526313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3551.0,59,22,113,111,33.0,34.0,10.0,224,3.0,3.0,1.0,4.0,12.0,4.0,8.0,,,5.0,14.0,11.0,23.0,5.0,14.0,16.0,53.0,104.0,4.0,6.0,14.0,8.0,14.0,,14.0,5.0,2.0,7.0,4.0,11.0,2.0,4.0,1.0,26.0,4.0,7.0,12.0,15.0,3.0,,5.0,2.0,3.0,,2.0,8.0,1.0,1.0,5.0,9.0,16.0,4.0,2.0,14.0,33.0,2.0,0.36363636363636365,0.36363636363636365,,0.35714285714285715,0.35714285714285715,0.4782608695652174,0.5,0.6022727272727273,0.5833333333333334,0.3783783783783784,0.08695652173913043,0.16666666666666666,41.935483870967744,0.625,0.17073170731707318,0.11428571428571428,0.14473684210526316,,0.11764705882352941,0.4166666666666667,0.12,0.08108108108108109,1.0,1.0,0.6666666666666666,0.32432432432432434,0.3333333333333333,0.4,0.21621621621621623,0.5,0.5,,,,,0.3783783783783784,0.35714285714285715,0.35714285714285715,,0.1111111111111111,0.4594594594594595,0.35714285714285715,0.487304054054054,0.49918333333333337,0.14285714285714285,0.14814814814814814,0.2641509433962264,10.595652173913043,26.592857142857138,0.2920353982300885,1.0,2.0,5.0,1.0,2.0,2.0,1.0,2.0,5.0,15.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.4,0.5,0.25,0.5,0.4444444444444444,0.5,1.0,0.037037037037037035,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.06666666666666667,0.3333333333333333,0.1,0.05555555555555555,1.0,0.25,0.25,1.0,0.5555555555555556,0.4,0.4213,0.13333333333333333,0.03773584905660377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3041.0,51,10,91,89,13.0,8.0,11.0,180,4.0,4.0,,2.0,2.0,,,,2.0,2.0,5.0,6.0,6.0,2.0,7.0,2.0,20.0,92.0,,,,4.0,8.0,3.0,5.0,2.0,,6.0,2.0,8.0,2.0,3.0,2.0,18.0,3.0,1.0,4.0,4.0,1.0,1.0,,3.0,3.0,,,3.0,2.0,2.0,2.0,4.0,3.0,2.0,,,13.0,,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,1.0,0.6923076923076923,0.7142857142857143,,0.5384615384615384,,,16.666666666666668,,0.03225806451612903,0.11538461538461539,0.07017543859649122,,0.08333333333333333,,0.10526315789473684,0.3076923076923077,1.0,1.0,,0.15384615384615385,1.0,1.0,,,,0.15384615384615385,,,,0.38461538461538464,0.4,0.4,0.5,,0.8461538461538461,0.4,0.5262807692307692,0.4086,0.14285714285714285,0.2857142857142857,,4.333333333333333,26.67142857142857,0.14285714285714285,,,1.0,1.0,1.0,2.0,,,1.0,3.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,,0.5,,0.5,,,,,,,,0.14285714285714285,,0.6666666666666666,1.0,,,1.0,,0.48575,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,4909.0,82,21,152,149,44.0,37.0,15.0,301,6.0,8.0,,1.0,3.0,,,,,,,7.0,11.0,,,5.0,19.0,157.0,,2.0,2.0,10.0,4.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,3.0,8.0,14.0,4.0,1.0,2.0,,,,1.0,2.0,2.0,3.0,4.0,7.0,5.0,2.0,1.0,2.0,44.0,1.0,0.7142857142857143,1.0,,,,0.6363636363636364,0.6363636363636364,0.7307692307692307,1.0,,0.09090909090909091,,8.982035928143713,1.0,0.058823529411764705,0.12195121951219512,0.08695652173913043,,0.13043478260869565,,0.13793103448275862,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,0.7272727272727273,,0.6101181818181818,,0.16666666666666666,0.16666666666666666,0.10526315789473684,2.690909090909091,,0.2894736842105263,,,,2.0,4.0,4.0,,,,,1.0,,2.0,4.0,,6.0,,3.0,1.0,,,,,2.0,1.0,2.0,1.0,,,0.5,,0.5,,0.5,,0.11428571428571428,0.08333333333333333,0.1016949152542373,0.13043478260869565,0.1,,0.08333333333333333,,0.5,1.0,,,,,0.5794666666666667,,0.21052631578947367,2.0,3.0,,,,,1.0,,,1.0,0.75,0.6666666666666666,,4.0,3.0,1.0,0.125,0.2,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2888.0,48,20,88,88,18.0,18.0,9.0,176,1.0,1.0,,,2.0,2.0,2.0,2.0,3.0,,1.0,3.0,5.0,2.0,4.0,,12.0,84.0,3.0,,5.0,6.0,,6.0,1.0,,1.0,2.0,1.0,3.0,,1.0,,7.0,3.0,2.0,6.0,7.0,1.0,1.0,,1.0,2.0,,,2.0,,,3.0,1.0,,,,5.0,18.0,,1.0,1.0,1.0,0.5,0.5,0.6,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,0.2,0.5,11.224489795918368,,0.05555555555555555,0.1111111111111111,0.07936507936507936,0.1,,0.1111111111111111,0.15,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,,,,,0.5555555555555556,,0.48835555555555565,0.44013,,,0.4166666666666667,11.72,24.674999999999997,0.20454545454545456,,,1.0,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,0.5,,0.3333333333333333,,0.5,,0.5,,0.0625,0.02564102564102564,,0.07692307692307693,,,,,,1.0,,0.2,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,670.0,11,-11,17,17,3.0,1.0,1.0,34,,,,,2.0,1.0,1.0,,,,,1.0,3.0,,,1.0,3.0,25.0,,,,2.0,,,,,1.0,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,,,0.3333333333333333,0.5,21.05263157894737,,,0.2,0.07692307692307693,,,,0.5,,,,,0.6666666666666666,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,0.4270666666666667,,0.3333333333333333,0.3333333333333333,,12.266666666666666,,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1111.0,19,4,37,35,15.0,9.0,4.0,72,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,3.0,5.0,,2.0,5.0,11.0,37.0,1.0,3.0,5.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,9.0,3.0,1.0,5.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,0.42857142857142855,0.55,0.8333333333333334,0.2857142857142857,,,25.0,,0.08333333333333333,,0.058823529411764705,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,1.0,0.42857142857142855,,0.44968571428571424,0.4407,0.3333333333333333,0.42857142857142855,0.45454545454545453,10.899999999999999,26.9,0.40540540540540543,1.0,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3021.0,50,15,92,92,38.0,32.0,10.0,184,2.0,3.0,1.0,,2.0,,1.0,,1.0,5.0,9.0,2.0,6.0,5.0,10.0,1.0,20.0,104.0,1.0,1.0,4.0,2.0,2.0,15.0,8.0,5.0,1.0,2.0,,2.0,,,1.0,4.0,2.0,1.0,3.0,5.0,1.0,,3.0,1.0,2.0,,1.0,5.0,3.0,2.0,8.0,1.0,2.0,1.0,,4.0,38.0,,0.5,1.0,1.0,0.5,0.5555555555555556,0.3333333333333333,0.59375,0.5882352941176471,0.3333333333333333,0.625,0.16666666666666666,,21.782178217821784,0.6,0.043478260869565216,0.08333333333333333,0.06382978723404255,,,0.2,0.0625,0.1875,0.6666666666666666,1.0,0.5,0.125,,,0.0625,,,0.0625,,,,0.5625,0.5555555555555556,0.625,1.0,0.2,0.8125,0.625,0.50516,0.5085624999999999,0.058823529411764705,0.14285714285714285,0.2,6.75,29.28,0.41304347826086957,,1.0,3.0,1.0,1.0,11.0,,1.0,4.0,,,1.0,,2.0,,2.0,1.0,1.0,2.0,,,,,,,,,2.0,0.25,1.0,,1.375,0.3,1.375,,0.1111111111111111,,0.0625,,,,0.125,0.14285714285714285,,,,,0.6,0.3333333333333333,0.55365,,0.55,1.0,1.0,3.0,3.0,,,,,,,0.25,1.0,0.75,2.0,,,0.3333333333333333,,,1.0,1.0,,0.2,,,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1,0.1111111111111111,0.4,1.0,1.0,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2327.0,39,30,74,70,28.0,27.0,8.0,144,,,,,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,5.0,,11.0,73.0,1.0,,5.0,2.0,,9.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,4.0,7.0,7.0,,,2.0,,,,,2.0,1.0,1.0,2.0,,,,,5.0,28.0,,1.0,1.0,1.0,0.6,0.6,1.0,0.9166666666666666,0.9166666666666666,1.25,0.8333333333333334,,,9.75609756097561,1.0,0.14814814814814814,0.15,0.14893617021276595,0.125,0.08333333333333333,0.2857142857142857,0.14285714285714285,,,,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,0.8333333333333334,0.5,0.5235666666666667,0.498275,,,0.45454545454545453,15.4,26.02,0.3783783783783784,,1.0,1.0,,,3.0,1.0,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.0,1.5,1.25,1.5,,,,,,,,0.16666666666666666,,,,1.0,,0.5,1.0,0.5241,,0.2727272727272727,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,True,,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
