EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassTurnovers,Travels,Transition Take Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Loose Ball Fouls,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceAtRimPctAssisted,BlockedLongMidRange,SecondChanceCorner3FGM,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3582.0,60,-11,113,110,36.0,28.0,10.0,223,5.0,7.0,1.0,2.0,3.0,9.0,2.0,5.0,1.0,1.0,1.0,4.0,1.0,10.0,21.0,2.0,5.0,9.0,35.0,130.0,3.0,6.0,1.0,5.0,11.0,6.0,14.0,6.0,4.0,1.0,1.0,3.0,4.0,7.0,4.0,2.0,1.0,18.0,7.0,7.0,14.0,14.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,6.0,10.0,1.0,3.0,11.0,36.0,3.0,0.3,0.3,1.0,0.4,0.4,0.47619047619047616,0.5,0.5,0.42857142857142855,0.5833333333333334,0.55,0.19230769230769232,0.047619047619047616,0.1111111111111111,27.64227642276423,0.5,0.23333333333333334,0.2692307692307692,0.25,0.16666666666666666,0.2857142857142857,0.2,0.3684210526315789,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.6,0.34615384615384615,0.3333333333333333,0.375,0.19230769230769232,0.4,0.4,0.038461538461538464,1.0,1.0,1.0,0.15384615384615385,0.25,0.25,1.0,0.2857142857142857,0.5,0.14285714285714285,0.46153846153846156,0.25,0.5229461538461538,0.4714999999999999,0.037037037037037035,0.045454545454545456,0.3142857142857143,7.385714285714285,26.68,0.3185840707964602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4431.0,74,20,143,140,49.0,48.0,13.0,283,3.0,3.0,1.0,1.0,4.0,14.0,4.0,8.0,,,7.0,20.0,7.0,11.0,25.0,7.0,20.0,16.0,59.0,138.0,1.0,6.0,7.0,6.0,14.0,8.0,14.0,,20.0,7.0,2.0,7.0,5.0,12.0,3.0,4.0,1.0,29.0,4.0,11.0,20.0,23.0,4.0,,6.0,2.0,3.0,,3.0,9.0,2.0,1.0,6.0,9.0,16.0,4.0,2.0,14.0,49.0,2.0,0.36363636363636365,0.36363636363636365,,0.35,0.35,0.44,0.16666666666666666,0.4777777777777778,0.3076923076923077,0.5673076923076923,0.4375,0.4444444444444444,0.08,0.14285714285714285,38.853503184713375,0.6666666666666666,0.22916666666666666,0.10810810810810811,0.17647058823529413,,0.2608695652173913,0.4166666666666667,0.11538461538461539,0.06666666666666667,1.0,1.0,0.6666666666666666,0.3111111111111111,0.2857142857142857,0.3333333333333333,0.17777777777777778,0.5,0.5,,,,,0.4444444444444444,0.35,0.35,,0.07692307692307693,1.0,0.5384615384615384,0.5111111111111111,0.35,0.49209,0.4942653846153845,0.12,0.13793103448275862,0.23728813559322035,10.516000000000002,26.619999999999997,0.34265734265734266,2.0,1.0,2.0,2.0,2.0,21.0,2.0,2.0,2.0,1.0,5.0,3.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,0.8333333333333334,0.03225806451612903,0.06451612903225806,0.04838709677419355,0.05,0.043478260869565216,0.125,0.09090909090909091,0.041666666666666664,1.0,0.25,0.25,0.2857142857142857,0.4213,0.09523809523809523,0.03389830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3593.0,60,3,109,105,22.0,14.0,13.0,214,4.0,4.0,,,2.0,2.0,,,,2.0,3.0,9.0,2.0,6.0,6.0,3.0,11.0,2.0,23.0,112.0,,,2.0,,,4.0,8.0,6.0,9.0,3.0,,6.0,2.0,8.0,2.0,3.0,2.0,18.0,4.0,1.0,5.0,5.0,1.0,1.0,,3.0,3.0,,,3.0,2.0,2.0,2.0,5.0,3.0,2.0,,,22.0,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.2727272727272727,0.2727272727272727,1.0,,0.6176470588235294,,0.6388888888888888,,0.6470588235294118,,,17.073170731707318,,0.029411764705882353,0.13333333333333333,0.078125,,0.07142857142857142,,0.13636363636363635,0.23529411764705882,1.0,1.0,,0.11764705882352941,1.0,1.0,,,,0.11764705882352941,,,,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,1.0,0.8823529411764706,0.3333333333333333,0.5347411764705883,0.476925,0.1111111111111111,0.2857142857142857,,4.333333333333333,26.61818181818182,0.2018348623853211,,1.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.125,,0.6666666666666666,1.0,,,0.5304833333333333,,0.08695652173913043,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,5943.0,99,14,186,182,60.0,51.0,19.0,368,8.0,12.0,2.0,3.0,1.0,3.0,,,,,,,,9.0,15.0,,,5.0,23.0,196.0,2.0,3.0,,2.0,6.0,12.0,6.0,,,,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,5.0,4.0,9.0,19.0,5.0,1.0,2.0,,1.0,,1.0,3.0,2.0,6.0,9.0,7.0,5.0,2.0,1.0,6.0,60.0,1.0,0.6666666666666666,1.0,,,,0.6,0.6666666666666666,0.6,0.6666666666666666,0.6764705882352942,0.75,,0.06666666666666667,,9.70873786407767,0.6666666666666666,0.06779661016949153,0.1111111111111111,0.08653846153846154,,0.13793103448275862,,0.125,0.8,0.6666666666666666,0.7272727272727273,0.625,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,0.6666666666666666,,0.8,,0.60666,0.6424333333333333,0.125,0.125,0.2608695652173913,2.533333333333333,,0.3225806451612903,,3.0,5.0,6.0,,,1.0,,4.0,6.0,,10.0,2.0,4.0,1.0,,,,,3.0,1.0,3.0,1.0,1.0,,0.6,0.6,0.6,,0.14634146341463414,0.1,0.12345679012345678,0.12,0.12903225806451613,,0.07692307692307693,0.4,0.3333333333333333,1.0,,,0.5794666666666667,,0.2608695652173913,3.0,4.0,,,,,1.0,,,2.0,0.8,0.75,,6.0,1.0,3.0,1.0,0.08333333333333333,0.375,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4016.0,67,11,124,124,54.0,46.0,14.0,248,2.0,3.0,,1.0,,2.0,,1.0,,3.0,6.0,11.0,4.0,2.0,6.0,6.0,14.0,6.0,28.0,140.0,,1.0,7.0,6.0,12.0,2.0,2.0,15.0,10.0,6.0,1.0,3.0,,3.0,,1.0,1.0,6.0,3.0,2.0,6.0,8.0,1.0,,4.0,1.0,2.0,,2.0,6.0,3.0,2.0,8.0,4.0,7.0,1.0,3.0,12.0,54.0,3.0,0.5,1.0,0.8333333333333334,0.42857142857142855,0.46153846153846156,0.3333333333333333,,0.55,0.375,0.5833333333333334,0.5,0.7,0.16666666666666666,,21.73913043478261,0.6666666666666666,0.06451612903225806,0.10714285714285714,0.0847457627118644,,,0.3333333333333333,0.10526315789473684,0.15,0.6666666666666666,1.0,0.5,0.1,,,0.05,,,0.15,,,,0.55,0.5454545454545454,0.6,0.8333333333333334,0.125,,0.5,0.85,0.6,0.5075526315789475,0.5259142857142857,0.047619047619047616,0.14285714285714285,0.42857142857142855,6.75,28.15,0.43548387096774194,2.0,1.0,1.0,13.0,2.0,3.0,,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,2.0,0.2857142857142857,1.0,1.1,1.0833333333333333,0.16666666666666666,0.08333333333333333,,0.03773584905660377,,,,0.1111111111111111,0.1,,,,0.5,0.54726,,0.4642857142857143,1.0,1.0,3.0,4.0,,,,,,,0.2,1.0,0.6,2.0,,,,0.3333333333333333,,1.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.75,0.07142857142857142,0.09090909090909091,0.3333333333333333,0.2,1.0,1.0,0.375,,,True,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3362.0,56,18,105,105,26.0,24.0,10.0,210,1.0,1.0,,,,2.0,2.0,2.0,2.0,4.0,1.0,3.0,1.0,3.0,5.0,3.0,7.0,,15.0,102.0,1.0,3.0,2.0,,5.0,6.0,,9.0,3.0,1.0,1.0,2.0,1.0,3.0,,1.0,,7.0,3.0,2.0,6.0,7.0,1.0,1.0,,1.0,2.0,,,2.0,,1.0,5.0,1.0,,,,5.0,26.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,0.625,0.5,0.625,0.5,0.5833333333333334,0.2,0.5,12.06896551724138,,0.05128205128205128,0.1111111111111111,0.07575757575757576,0.1,,0.1111111111111111,0.15,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,,,0.2,0.6666666666666666,0.3333333333333333,0.4986791666666666,0.44013,,,0.3333333333333333,11.72,24.900000000000002,0.24761904761904763,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,,,0.5,,,,0.16666666666666666,,0.041666666666666664,0.02040816326530612,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,0.2,1.0,1.0,True,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,1079.0,18,-15,30,29,10.0,8.0,4.0,59,1.0,2.0,1.0,2.0,,2.0,1.0,1.0,,,,1.0,,2.0,5.0,,1.0,1.0,5.0,39.0,1.0,2.0,,,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,1.0,,1.0,2.0,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,10.0,,0.5,1.0,,,,0.4,0.5,0.3333333333333333,0.5,0.4166666666666667,0.5,0.16666666666666666,0.2,0.5,22.22222222222222,0.5,,0.14285714285714285,0.05263157894736842,,,,0.25,0.3333333333333333,0.5,0.5,,0.3333333333333333,,,0.16666666666666666,1.0,1.0,,,,,0.16666666666666666,,,,1.0,0.5,,0.5,,0.4746916666666667,0.50365,0.16666666666666666,0.2,0.4,8.62,24.6,0.3333333333333333,,1.0,1.0,2.0,,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,0.5,0.5,,,0.09090909090909091,0.05,,,0.5,,,,,1.0,,,,0.4,1.0,1.0,1.0,1.0,,,1.0,,,,0.5,1.0,0.5,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,1111.0,19,4,37,35,15.0,9.0,4.0,72,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,2.0,,3.0,5.0,,2.0,5.0,11.0,37.0,1.0,1.0,,3.0,5.0,4.0,2.0,,2.0,,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,,,,2.0,5.0,9.0,3.0,1.0,5.0,15.0,1.0,0.6666666666666666,0.6666666666666666,,,,0.6,1.0,0.42857142857142855,1.0,0.55,0.8333333333333334,0.2857142857142857,,,25.0,,0.08333333333333333,,0.058823529411764705,,,0.25,,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,1.0,1.0,,0.42857142857142855,,0.44968571428571424,0.4407,0.3333333333333333,0.42857142857142855,0.45454545454545453,10.899999999999999,26.9,0.40540540540540543,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,0.18181818181818182,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2565.0,43,23,82,79,28.0,27.0,8.0,161,,,,,,,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,1.0,3.0,7.0,,11.0,86.0,1.0,1.0,1.0,,5.0,2.0,,9.0,4.0,2.0,,,1.0,1.0,1.0,,,3.0,3.0,4.0,7.0,7.0,,,2.0,,,,,2.0,1.0,2.0,3.0,,,,,5.0,28.0,,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,0.6875,1.25,0.6875,1.25,0.875,,,11.11111111111111,1.0,0.13793103448275862,0.15,0.14285714285714285,0.125,0.07142857142857142,0.2857142857142857,0.14285714285714285,,,,,,,,0.125,1.0,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,1.0,,,0.5,0.875,0.5,0.5429375,0.498275,,,0.45454545454545453,15.4,25.27142857142857,0.34146341463414637,1.0,,,3.0,1.0,,,,,,,,,,2.0,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,0.16666666666666666,,,,1.0,1.0,0.5241,,0.2727272727272727,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,1.0,,,,True,,,,,,,,,
1628470,1610612738,Torrey Craig,Torrey Craig,1628470,BOS,33.0,1,3,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
