EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,Fouls,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted3s,LongMidRangeAssists,LostBallSteals,ShootingFouls,Charge Fouls Drawn,Blocked3s,BlockedCorner3,BlockedShortMidRange,Assisted3sPct,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PtsPutbacks,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,OffAtRimReboundPct,AtRimPctAssisted,Corner3FGM,Offensive Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,2pt And 1 Free Throw Trips,PenaltyAtRimFGM,SecondChanceFtPoints,PenaltyFG2M,Loose Ball Fouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyAtRimAccuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,on,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,HeaveAttempts,3pt And 1 Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,BlockedArc3,OffCorner3ReboundPct,BlockedLongMidRange,Corner3PctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,1469.0,24,-10.0,45,44,14.0,6,5.0,89,2.0,1.0,2.0,5.0,1.0,2.0,8.0,6.0,10.0,57.0,1.0,2.0,2.0,4.0,2.0,2.0,2.0,6.0,2.0,3.0,5.0,5.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,6.0,1.0,1.0,2.0,14.0,1.0,0.25,0.25,0.5,0.5,26.53061224489796,0.3333333333333333,0.2727272727272727,0.25,0.2631578947368421,0.3333333333333333,0.2,0.3333333333333333,0.4,0.25,0.625,0.4,0.4,0.125,1.0,0.25,0.5094,0.7352,0.1111111111111111,0.1111111111111111,0.2,6.6875,0.3111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1473.0,25,3.0,45,43,12.0,9,7.0,88,,,3.0,5.0,3.0,4.0,8.0,5.0,19.0,42.0,,2.0,2.0,4.0,2.0,4.0,1.0,10.0,2.0,1.0,4.0,6.0,3.0,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,,1.0,2.0,12.0,1.0,0.5,0.4666666666666667,0.5588235294117647,0.3333333333333333,39.62264150943396,0.75,0.05263157894736842,0.125,0.08571428571428572,,0.125,,0.09090909090909091,,0.3333333333333333,0.6,0.75,0.2,,0.4666666666666667,0.4856466666666666,0.58815,0.0625,,0.10526315789473684,12.075,0.26666666666666666,1.0,2.0,7.0,2.0,2.0,7.0,1.0,1.0,2.0,2.0,4.0,6.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,0.4666666666666667,0.125,0.2,1.0,0.07142857142857142,0.125,0.09090909090909091,0.14285714285714285,0.125,0.2,0.125,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,0.4213,0.125,0.10526315789473684,26.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,1648.0,27,6.0,47,46,5.0,3,8.0,93,3.0,,1.0,1.0,,4.0,4.0,,14.0,48.0,,,,6.0,,3.0,,6.0,2.0,1.0,3.0,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,5.0,,1.0,0.7777777777777778,0.7777777777777778,,18.18181818181818,,0.058823529411764705,0.125,0.09090909090909091,,0.14285714285714285,,0.09090909090909091,0.3333333333333333,0.1111111111111111,1.0,1.0,,,0.8888888888888888,0.5198666666666667,0.4086,,,,3.675,0.10638297872340426,,2.0,4.0,1.0,2.0,5.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,,3.0,,,1.0,,,,,,1.0,,,1.0,,1.0,,2.0,1.0,0.25,0.25,0.4,0.4,1.0,0.5,0.5,0.5555555555555556,,,,,,,,,0.2,,0.5,1.0,,,,0.4444444444444444,0.5,0.5,1.0,0.5,0.48575,,0.14285714285714285,27.579999999999995,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.1111111111111111,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2545.0,42,,76,74,23.0,12,11.0,150,5.0,,1.0,3.0,,4.0,8.0,2.0,10.0,82.0,,2.0,2.0,4.0,,,,,3.0,1.0,4.0,9.0,1.0,,,,1.0,1.0,1.0,4.0,2.0,,1.0,2.0,23.0,1.0,0.5,0.5,0.5555555555555556,1.0,11.494252873563218,1.0,0.03571428571428571,0.13636363636363635,0.08,,0.07692307692307693,,0.2,0.625,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.558225,,,,0.2,3.225,0.3026315789473684,,,,,,,2.0,4.0,4.0,,4.0,,,,1.0,,,,,2.0,3.0,,5.0,,3.0,3.0,,2.0,,,,,,0.5,1.0,,,0.5,0.5,0.5,,0.125,,,0.14285714285714285,0.15384615384615385,0.14705882352941177,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,,,,,0.5794666666666667,,0.4,,3.0,2.0,3.0,,,,,,,2.0,,,,,,0.6,0.75,,,0.75,0.6666666666666666,,4.0,3.0,1.0,0.2,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,1125.0,19,6.0,31,31,5.0,5,6.0,62,,,,1.0,,,1.0,,3.0,31.0,1.0,,,,,1.0,,2.0,1.0,2.0,3.0,3.0,,,1.0,,,1.0,,1.0,,,,,5.0,,,0.5,0.5,,10.526315789473685,,0.1111111111111111,0.07692307692307693,0.0967741935483871,0.16666666666666666,,0.3333333333333333,0.1111111111111111,,0.3333333333333333,,,,,0.6666666666666666,0.5095000000000001,0.46995000000000003,,,,8.6,0.16129032258064516,,,1.0,1.0,1.0,2.0,,,,1.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,2.0,,1.0,1.0,1.0,,,,0.5,0.5,,,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,0.3333333333333333,,,0.5,,,,,25.65,,,,1.0,,,3.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,670.0,11,-11.0,17,17,3.0,1,1.0,34,,,,2.0,1.0,1.0,3.0,1.0,3.0,25.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,,3.0,,0.3333333333333333,0.3333333333333333,0.5,,21.05263157894737,,,0.2,0.07692307692307693,,,,0.5,,0.6666666666666666,,,0.3333333333333333,,,0.4270666666666667,,0.3333333333333333,0.3333333333333333,,12.266666666666666,0.17647058823529413,1.0,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,979.0,16,1.0,33,31,15.0,5,4.0,64,1.0,1.0,1.0,2.0,2.0,3.0,5.0,5.0,11.0,34.0,1.0,3.0,5.0,2.0,,1.0,,2.0,,1.0,1.0,1.0,,,,,,,,5.0,9.0,3.0,1.0,5.0,15.0,1.0,0.6,0.42857142857142855,0.55,0.8333333333333334,27.77777777777778,,0.1,,0.07142857142857142,,,0.5,,0.14285714285714285,0.2857142857142857,0.5,0.5,0.2857142857142857,1.0,0.42857142857142855,0.44968571428571424,0.4407,0.3333333333333333,0.42857142857142855,0.45454545454545453,10.899999999999999,0.45454545454545453,1.0,,2.0,,,2.0,,,2.0,,4.0,,2.0,,,1.0,,1.0,,,,,,,,,,2.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,1.0,0.2857142857142857,,,,,,,,,,,,1.0,0.5,0.5,,0.2857142857142857,,,,,,,0.18181818181818182,26.9,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1612.0,27,-9.0,47,48,23.0,12,7.0,95,2.0,1.0,,1.0,,1.0,3.0,1.0,12.0,58.0,1.0,1.0,4.0,2.0,,1.0,,2.0,1.0,,1.0,2.0,2.0,,1.0,,1.0,3.0,3.0,1.0,2.0,1.0,,4.0,23.0,,0.3333333333333333,0.7857142857142857,0.75,0.5,20.754716981132074,0.6666666666666666,,0.07142857142857142,0.04,,,,0.1,0.2857142857142857,0.14285714285714285,,,,0.3333333333333333,0.8571428571428571,0.5242928571428571,0.5110333333333333,0.125,0.25,0.3333333333333333,2.8000000000000003,0.48936170212765956,,3.0,4.0,2.0,3.0,4.0,1.0,1.0,8.0,2.0,,,4.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,4.0,,,,,,,,0.75,0.75,1.0,1.3333333333333333,1.3333333333333333,0.5714285714285714,0.3333333333333333,,,0.09090909090909091,,0.05263157894736842,,,,,,,,,,0.5714285714285714,0.75,0.75,0.6666666666666666,0.75,0.54275,,0.6666666666666666,26.075000000000003,1.0,1.0,1.0,,2.0,2.0,9.0,,,2.0,,,,,1.0,0.5,1.0,,1.0,0.3333333333333333,1.0,0.6666666666666666,2.0,,,0.5,,,,,,,,,,,,,,0.5,,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1204.0,20,14.0,39,36,15.0,7,6.0,75,,,,,,,,,,33.0,,,,,1.0,1.0,1.0,3.0,2.0,3.0,5.0,5.0,1.0,,,,,1.0,1.0,,,,,,15.0,,,,,,6.666666666666666,1.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.14285714285714285,0.25,0.1111111111111111,,,,,,,1.0,0.5316000000000001,,,,,,0.38461538461538464,,,2.0,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,26.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,4875.0,81,22.0,148,151,39.0,23,23.0,299,8.0,2.0,7.0,16.0,4.0,17.0,28.0,9.0,61.0,159.0,6.0,5.0,18.0,24.0,3.0,6.0,1.0,15.0,7.0,6.0,14.0,16.0,4.0,1.0,3.0,,2.0,7.0,2.0,10.0,11.0,6.0,,18.0,39.0,,0.6071428571428571,0.6666666666666666,0.6931818181818182,0.8181818181818182,29.310344827586206,0.5714285714285714,0.15384615384615385,0.20588235294117646,0.1780821917808219,0.14285714285714285,0.17391304347826086,0.1111111111111111,0.17857142857142858,0.20512820512820512,0.41025641025641024,0.4375,0.5384615384615384,0.10256410256410256,0.2222222222222222,0.48717948717948717,0.5099397435897435,0.5198444444444444,0.13636363636363635,0.18181818181818182,0.29508196721311475,6.914285714285714,0.2635135135135135,2.0,5.0,7.0,1.0,6.0,11.0,2.0,3.0,4.0,3.0,10.0,9.0,7.0,5.0,3.0,3.0,2.0,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,2.0,8.0,,1.0,,1.0,1.0,0.29411764705882354,0.29411764705882354,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.5,0.28205128205128205,0.10714285714285714,0.1875,0.16666666666666666,0.05263157894736842,,0.027777777777777776,0.043478260869565216,,0.3333333333333333,,1.0,0.42857142857142855,0.5,0.5,,0.1794871794871795,0.7142857142857143,0.7142857142857143,0.1111111111111111,0.7142857142857143,0.5837333333333333,,0.06557377049180328,25.527272727272727,8.0,2.0,2.0,4.0,,1.0,9.0,,2.0,2.0,,,,1.0,0.5,1.0,1.0,0.10256410256410256,0.4,0.5,1.0,,,,,,0.16666666666666666,0.25,1.0,2.0,0.25,0.25,1.0,1.0,2.0,,5.0,1.0,0.8333333333333334,0.7222222222222222,1.0,,,,1.0,,,,,0.3333333333333333,,,,,False,1.0,1.0,2.0,1.0,2.0,0.5,0.25,0.2222222222222222,0.5,,,,,,,,,,,,,,
