EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,LostBallSteals,PenaltyTurnovers,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Corner3Assists,FTDefRebounds,LostBallTurnovers,StepOutOfBoundsTurnovers,ShootingFouls,Loose Ball Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefShortMidRangeReboundPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,PtsUnassisted3s,Arc3Assists,OffThreePtRebounds,Travels,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,BlockedShortMidRange,PenaltyFg3Pct,OffFTReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffensiveGoaltends,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,OffLongMidRangeReboundPct,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,Charge Fouls,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,on,LongMidRangePctBlocked,Blocked3s,BlockedArc3,Corner3PctBlocked,HeaveMakes
1628379,1610612763,Luke Kennard,Luke Kennard,1628379,MEM,2228.0,37,-29,76,74,24.0,12.0,11,150,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,90,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,1.0,8.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,24.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,9.30232558139535,0.5,0.125,0.05555555555555555,0.25,0.19444444444444445,0.02857142857142857,0.3333333333333333,0.25,0.2,0.2631578947368421,0.3333333333333333,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.5,0.5,0.6666666666666666,0.5476666666666666,0.5090250000000001,9.525,25.3,0.3157894736842105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628963,1610612763,Marvin Bagley III,Marvin Bagley III,1628963,MEM,892.0,15,-9,31,32,8.0,6.0,4,63,5.0,5.0,2.0,,1.0,,,,5.0,6.0,,10.0,38,2.0,,6.0,,,,,,,2.0,3.0,,3.0,2.0,5.0,,1.0,,,,,1.0,1.0,,1.0,8.0,0.6,1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,,19.444444444444446,,,0.16666666666666666,0.25,0.1875,0.14285714285714285,,,,0.25,,0.8333333333333334,1.0,1.0,0.6,0.16666666666666666,,,,,,1.0,,0.8333333333333334,0.5891000000000001,0.69335,2.9000000000000004,,0.25806451612903225,2.0,2.0,2.0,2.0,2.0,4.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,0.5334,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,4357.0,73,-57,152,154,48.0,29.0,26,306,3.0,6.0,3.0,9.0,20.0,,4.0,1.0,12.0,26.0,7.0,34.0,187,8.0,1.0,10.0,4.0,2.0,3.0,2.0,,7.0,6.0,1.0,3.0,5.0,6.0,11.0,4.0,1.0,,3.0,,,3.0,6.0,2.0,7.0,48.0,0.4166666666666667,0.5,0.46153846153846156,0.4090909090909091,0.4473684210526316,0.21212121212121213,24.719101123595504,0.5,0.08823529411764706,0.12,0.024390243902439025,0.05333333333333334,0.06896551724137931,0.07692307692307693,,,0.030303030303030304,0.23529411764705882,0.18181818181818182,0.5,0.75,,0.6060606060606061,0.45,0.47368421052631576,0.5555555555555556,,0.12121212121212122,0.3333333333333333,0.1111111111111111,0.3939393939393939,0.4942636363636364,0.511888888888889,6.407692307692307,24.514285714285712,0.3157894736842105,2.0,3.0,2.0,2.0,4.0,7.0,3.0,11.0,14.0,4.0,1.0,2.0,1.0,6.0,,1.0,1.0,1.0,,11.0,0.5,0.375,0.5833333333333334,0.3333333333333333,0.5833333333333334,0.4583333333333333,0.15625,,0.5,0.6666666666666666,0.6666666666666666,0.5606583333333334,0.20588235294117646,0.3235294117647059,3.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,10.0,2.0,3.0,3.0,1.0,0.14285714285714285,0.5,0.14285714285714285,0.11538461538461539,0.3333333333333333,0.05,0.5,0.25,0.09090909090909091,0.25,0.25,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,0.25,0.05714285714285714,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3604.0,60,-6,127,126,22.0,10.0,20,253,3.0,6.0,2.0,8.0,17.0,4.0,8.0,,12.0,27.0,9.0,36.0,133,7.0,,2.0,8.0,7.0,12.0,5.0,2.0,29.0,,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,22.0,0.08333333333333333,0.08333333333333333,0.4444444444444444,0.4583333333333333,0.46153846153846156,0.25,29.054054054054056,0.5,0.027777777777777776,,0.047619047619047616,0.038461538461538464,0.014492753623188406,,,,0.030303030303030304,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.4722222222222222,0.47058823529411764,0.5714285714285714,,0.1111111111111111,0.2222222222222222,0.2857142857142857,,0.4166666666666667,0.5123763888888889,0.5184,8.977777777777776,25.422222222222224,0.1732283464566929,,,1.0,1.0,1.0,2.0,5.0,10.0,22.0,,,,,6.0,,2.0,2.0,2.0,1.0,10.0,1.0,0.7142857142857143,1.0,0.7142857142857143,1.0,0.625,,0.5,,,0.5,,0.05555555555555555,0.2777777777777778,1.0,,3.0,,,3.0,3.0,,,,6.0,3.0,3.0,5.0,3.0,,1.0,,,1.0,6.0,3.0,,,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.1111111111111111,,0.17647058823529413,,0.09090909090909091,0.027777777777777776,0.375,0.375,0.6666666666666666,,,,,0.375,0.07692307692307693,0.1,1.0,3.0,2.0,1.0,1.0,1.0,0.03571428571428571,0.14285714285714285,0.1111111111111111,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,6084.0,101,-65,212,211,57.0,31.0,33,423,7.0,9.0,2.0,1.0,5.0,5.0,19.0,6.0,8.0,19.0,24.0,38.0,255,5.0,8.0,4.0,19.0,4.0,8.0,2.0,2.0,20.0,1.0,11.0,7.0,18.0,4.0,22.0,1.0,3.0,,9.0,1.0,6.0,1.0,10.0,2.0,4.0,57.0,0.25,0.2857142857142857,0.42105263157894735,0.36046511627906974,0.40425531914893614,0.5581395348837209,22.857142857142854,0.9,0.13725490196078433,0.016129032258064516,0.19298245614035087,0.16666666666666666,0.02631578947368421,,0.2222222222222222,0.07142857142857142,0.1702127659574468,0.037037037037037035,0.20930232558139536,0.7777777777777778,1.0,0.2857142857142857,0.11627906976744186,0.2,0.25,,0.11627906976744186,0.4418604651162791,0.15384615384615385,0.46153846153846156,0.7674418604651163,0.5268337209302326,0.5345576923076923,8.394736842105264,25.674999999999997,0.2688679245283019,3.0,3.0,2.0,3.0,4.0,12.0,2.0,13.0,12.0,2.0,3.0,3.0,,4.0,,2.0,1.0,2.0,1.0,13.0,0.75,0.4,0.8571428571428571,0.5,0.8571428571428571,0.5,0.027777777777777776,0.5,0.42857142857142855,1.0,1.0,0.62035,0.3157894736842105,0.34210526315789475,5.0,2.0,3.0,,1.0,5.0,7.0,2.0,3.0,,12.0,3.0,3.0,4.0,1.0,,3.0,,2.0,,7.0,3.0,1.0,,0.8,0.20833333333333334,0.6666666666666666,0.20833333333333334,0.15789473684210525,0.2222222222222222,0.2,,0.10526315789473684,0.11627906976744186,0.15789473684210525,0.15789473684210525,0.6666666666666666,0.2857142857142857,0.14285714285714285,,,0.15789473684210525,0.06521739130434782,0.13636363636363635,,3.0,3.0,2.0,,,0.038461538461538464,0.08333333333333333,0.3,,,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,0.375,1.0,0.025,0.4,0.4,1.0,0.6666666666666666,1.0,1.0,0.15384615384615385,0.5,0.3333333333333333,,,,,,,,,,,,,,,True,,,,,
1630583,1610612763,Santi Aldama,Santi Aldama,1630583,MEM,3260.0,54,-23,114,112,51.0,27.0,14,226,1.0,3.0,2.0,3.0,4.0,1.0,8.0,5.0,4.0,8.0,11.0,11.0,133,2.0,7.0,2.0,8.0,3.0,3.0,3.0,,6.0,,3.0,4.0,8.0,,8.0,,,,2.0,,1.0,1.0,3.0,,2.0,51.0,0.25,0.25,0.5,0.2894736842105263,0.2894736842105263,0.5789473684210527,17.46031746031746,0.6666666666666666,0.12903225806451613,,0.10714285714285714,0.11864406779661017,,,,,0.12,,0.15789473684210525,0.3333333333333333,1.0,1.0,0.21052631578947367,0.75,0.75,,0.05263157894736842,0.42105263157894735,0.2222222222222222,0.5555555555555556,0.7368421052631579,0.5197289473684211,0.5442500000000001,7.287500000000001,25.35454545454546,0.4473684210526316,,,1.0,,,3.0,1.0,5.0,6.0,,,2.0,,,,1.0,,1.0,1.0,5.0,,0.5,0.5,0.2777777777777778,0.5,0.2777777777777778,,1.0,,,0.5,0.5232,0.2727272727272727,0.45454545454545453,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,3.0,1.0,2.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,0.09090909090909091,0.3333333333333333,0.09090909090909091,0.25,0.6666666666666666,,0.5,0.2857142857142857,0.15789473684210525,0.125,0.125,1.0,0.3333333333333333,0.6666666666666666,0.5,1.0,0.125,,,,,,,,1.0,,,,,,,,,2.0,1.0,1.0,,1.0,0.14285714285714285,,,,,,,,,0.2222222222222222,,0.2,1.0,,,,,,,,,,,,,,True,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,3981.0,66,-49,139,137,17.0,9.0,22,276,6.0,8.0,1.0,,2.0,1.0,,,7.0,11.0,,17.0,170,1.0,,10.0,,,4.0,,,12.0,5.0,7.0,7.0,14.0,9.0,23.0,,,,2.0,,1.0,3.0,5.0,,5.0,17.0,0.7142857142857143,1.0,0.6363636363636364,0.6363636363636364,0.6071428571428571,,11.728395061728394,0.4,0.20588235294117646,0.125,0.2,0.2028985507246377,0.11688311688311688,0.1,0.1111111111111111,0.4166666666666667,0.19230769230769232,,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,,0.09090909090909091,,1.0,,0.7272727272727273,0.6584181818181819,0.7793,3.3818181818181823,,0.1223021582733813,2.0,4.0,1.0,2.0,4.0,6.0,1.0,2.0,4.0,4.0,,,2.0,8.0,,3.0,2.0,3.0,2.0,2.0,0.5,1.0,0.5,1.0,0.5,0.5,0.09523809523809523,0.6666666666666666,1.0,0.5,1.0,0.5862,0.35294117647058826,0.11764705882352941,,,,,,,3.0,,,,,,3.0,4.0,,,1.0,,,3.0,5.0,2.0,1.0,1.0,,,,,0.2727272727272727,0.125,1.0,,0.07692307692307693,,,,,,,,,,0.15384615384615385,0.15384615384615385,1.0,,4.0,4.0,,1.0,0.10810810810810811,0.3333333333333333,0.2222222222222222,1.0,1.0,,,,,,,,,,,0.06451612903225806,,,,,,,,,,,2.0,1.0,3.0,1.0,0.2222222222222222,1.0,,,,,,,,True,,,,,
1629723,1610612763,John Konchar,John Konchar,1629723,MEM,1407.0,23,-31,52,47,16.0,10.0,11,99,1.0,1.0,,,1.0,,,,1.0,2.0,2.0,2.0,66,,1.0,2.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,,,,2.0,16.0,1.0,1.0,0.5,0.25,0.25,0.5,6.349206349206349,,0.1,,,0.05263157894736842,0.029411764705882353,,,0.5,,,0.25,1.0,1.0,1.0,0.25,,,,,,,,0.75,0.5709500000000001,0.66525,5.4,23.25,0.3076923076923077,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,0.66525,,,2.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,,,1.0,,,0.05,,,,,,,,1.0,,,,,,,0.07692307692307693,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,True,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,4301.0,72,-51,147,151,42.0,20.0,22,298,3.0,5.0,,2.0,9.0,1.0,14.0,3.0,5.0,15.0,16.0,35.0,186,1.0,3.0,4.0,13.0,3.0,4.0,1.0,1.0,9.0,,4.0,4.0,9.0,,9.0,,4.0,1.0,4.0,,2.0,4.0,8.0,,11.0,42.0,0.4,0.4,0.3333333333333333,0.45161290322580644,0.5147058823529411,0.5161290322580645,25.0,0.5,0.10810810810810811,,0.10810810810810811,0.10810810810810811,,,0.23076923076923078,,0.06896551724137931,,0.16129032258064516,0.6,0.6,0.6666666666666666,0.2903225806451613,0.2222222222222222,0.25,,0.03225806451612903,0.45161290322580644,,0.75,0.6774193548387096,0.53358,0.4855666666666667,7.6466666666666665,27.556250000000006,0.2857142857142857,,,,,1.0,,,7.0,6.0,,3.0,3.0,,8.0,,1.0,,1.0,1.0,7.0,,,,0.375,,0.5833333333333334,,1.0,,,,0.409,,0.2,2.0,,4.0,,,6.0,7.0,,,4.0,18.0,4.0,1.0,1.0,,1.0,2.0,,7.0,1.0,7.0,3.0,1.0,1.0,1.0,0.375,,0.4,0.06666666666666667,,0.1111111111111111,0.3333333333333333,0.07142857142857142,0.06451612903225806,0.2857142857142857,0.3076923076923077,1.0,,,,,0.3076923076923077,0.09090909090909091,0.17647058823529413,,,1.0,,1.0,,,,0.25,,,2.0,,,,1.0,1.0,,1.0,0.3333333333333333,,,1.0,1.0,1.0,,,,,,0.3333333333333333,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.0625,0.07142857142857142,True,,,,,
1631246,1610612763,Vince Williams Jr.,Vince Williams Jr.,1631246,MEM,306.0,5,-5,10,11,,1.0,2,21,,,,,,,,,,,1.0,3.0,17,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.5,1.5,1.0,15.384615384615383,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.53505,,,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,
