EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,DefFTReboundPct,OffFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Fg3aBlocked,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,3,1.0,3.0,20.0,1.0,1.0,1.0,0.4758,0.4758,3.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,3,1.0,3.0,20.0,1.0,1.0,1.0,0.637,0.637,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.637,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,20.0,,,1.0,0.4578,0.4578,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,20.0,,,,,,,0.75,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7926.0,132,-7,265.0,270,119.0,101,41.0,535,11.0,4.0,19.0,306,8.0,117.0,18.73015873015873,0.22,0.17391304347826086,0.84,0.5319336734693878,0.5219590909090909,4.836842105263157,0.4490566037735849,7.0,2.0,2.0,3.0,9.0,40.0,2.0,3.0,7.0,5.0,22.0,6.0,2.0,1.0,4.0,19.0,22.0,0.47368421052631576,0.6666666666666666,0.625,0.36,0.7,0.41304347826086957,0.38461538461538464,0.7,0.4583333333333333,0.014084507042253521,0.02877697841726619,,0.6363636363636364,0.6363636363636364,0.4,1.0,0.75,0.5613625,0.175,0.55,5.0,15.0,0.1111111111111111,0.1282051282051282,0.15384615384615385,24.0,13.0,31.0,15.0,23.0,0.62,0.48,0.5652173913043478,26.690322580645166,4.0,10.0,7.0,4.0,5.0,2.0,0.0392156862745098,0.1,False,2.0,7.0,1.0,3.0,7.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,6.0,1.0,2.0,3.0,3.0,12.0,12.0,6.0,1.0,3.0,1.0,14.0,3.0,17.0,1.0,2.0,9.0,5.0,37.0,3.0,10.0,1.0,3.0,3.0,1.0,3.0,4.0,7.0,1.0,4.0,6.0,17.0,1.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.1935483870967742,0.5,0.2,0.2,0.05263157894736842,0.14285714285714285,0.42857142857142855,0.1388888888888889,0.04411764705882353,0.125,0.06,0.07692307692307693,0.14545454545454545,0.11764705882352941,0.030303030303030304,1.0,0.5714285714285714,0.14,0.2857142857142857,0.3333333333333333,1.0,0.02,0.14,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.125,0.125,0.6666666666666666,0.5,0.2,1.0,1.0,0.2,0.08695652173913043,0.5,0.15384615384615385,0.13043478260869565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5980.0,100,17,195.0,198,89.0,73,26.0,393,6.0,2.0,11.0,206,5.0,88.0,20.0,0.17647058823529413,0.15384615384615385,0.8529411764705882,0.5357514705882352,0.5485307692307693,5.8090909090909095,0.4564102564102564,3.0,1.0,1.0,2.0,4.0,30.0,1.0,1.0,7.0,2.0,15.0,4.0,,,,8.0,15.0,0.36363636363636365,1.0,0.4,0.3382352941176471,0.625,0.38461538461538464,0.39473684210526316,0.7,0.46875,,,,0.5,0.75,0.25,1.0,1.0,0.5450166666666666,0.23333333333333334,0.5,6.0,8.0,0.14285714285714285,0.0898876404494382,0.13043478260869565,15.0,4.0,23.0,8.0,15.0,0.6764705882352942,0.4411764705882353,0.3076923076923077,24.66521739130435,7.0,2.0,1.0,9.0,8.0,3.0,0.08108108108108109,0.21428571428571427,False,1.0,3.0,2.0,2.0,8.0,,,1.0,4.0,3.0,3.0,1.0,5.0,1.0,3.0,2.0,5.0,4.0,15.0,,,3.0,2.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,25.0,,2.0,,1.0,5.0,1.0,2.0,2.0,7.0,,3.0,3.0,7.0,,,,,1.0,1.0,,1.0,,1.0,1.0,0.5,0.5,1.0,0.21739130434782608,0.3333333333333333,0.25,0.21739130434782608,0.18181818181818182,,0.7142857142857143,0.0425531914893617,,,,0.15384615384615385,0.05405405405405406,,,,0.6666666666666666,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.2,0.2,1.0,1.0,,,,0.75,0.3076923076923077,0.25,0.25,0.2,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7221.0,120,22,239.0,238,83.0,68,39.0,477,6.0,2.0,16.0,261,3.0,82.0,16.783216783216783,0.15789473684210525,0.25,0.7368421052631579,0.5320197368421052,0.5451625,5.425,0.3472803347280335,2.0,1.0,1.0,1.0,9.0,58.0,1.0,2.0,8.0,1.0,9.0,10.0,2.0,1.0,4.0,19.0,9.0,0.5625,0.5,0.3333333333333333,0.6710526315789473,1.0,0.5,0.6744186046511628,1.0,0.5,0.014705882352941176,0.023622047244094488,,0.3333333333333333,0.4,0.25,1.0,0.5,0.5027499999999999,0.13793103448275862,0.15517241379310345,7.0,15.0,0.21212121212121213,0.14736842105263157,0.2222222222222222,14.0,4.0,22.0,5.0,14.0,0.5789473684210527,0.3684210526315789,0.5,25.622727272727275,7.0,3.0,3.0,10.0,11.0,6.0,0.13953488372093023,0.2857142857142857,False,7.0,9.0,1.0,4.0,8.0,,,,1.0,7.0,2.0,2.0,11.0,2.0,2.0,2.0,1.0,8.0,33.0,,,7.0,2.0,5.0,2.0,7.0,,2.0,3.0,2.0,16.0,2.0,7.0,,,2.0,,1.0,3.0,5.0,1.0,,9.0,12.0,,2.0,,1.0,,2.0,1.0,5.0,4.0,,,0.4444444444444444,0.5,1.0,0.5,1.0,0.4,0.5,0.125,0.1111111111111111,0.4,0.11290322580645161,0.03389830508474576,,0.023255813953488372,0.1,0.06666666666666667,0.23529411764705882,,0.8,0.5,0.23684210526315788,0.7777777777777778,0.875,0.42857142857142855,0.02631578947368421,0.21052631578947367,0.5,0.5,1.0,0.5,0.5,1.0,,,,,0.5,0.125,,0.5,0.5,2.0,,1.0,,,1.0,1.0,0.16666666666666666,0.4,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.037037037037037035,0.0625,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12307.0,205,40,387.0,391,143.0,110,59.0,778,33.0,15.0,64.0,430,26.0,141.0,28.260869565217394,0.29464285714285715,0.38461538461538464,0.7232142857142857,0.5262383928571428,0.5217884615384616,6.0328124999999995,0.3695090439276486,18.0,1.0,3.0,9.0,31.0,134.0,4.0,7.0,10.0,13.0,51.0,42.0,,7.0,11.0,42.0,51.0,0.484375,0.5714285714285714,0.5,0.49107142857142855,0.26666666666666666,0.48717948717948717,0.532,0.28125,0.5425531914893617,0.07,0.055,0.08695652173913043,0.5454545454545454,0.5806451612903226,0.2,0.3333333333333333,0.6,0.5003045454545454,0.07462686567164178,0.3805970149253731,13.0,31.0,0.16049382716049382,0.16756756756756758,0.1,44.0,11.0,48.0,13.0,44.0,0.42857142857142855,0.39285714285714285,0.28205128205128205,26.28333333333333,24.0,6.0,3.0,20.0,31.0,10.0,0.09917355371900827,0.14084507042253522,False,12.0,24.0,7.0,1.0,4.0,,,,2.0,15.0,8.0,4.0,16.0,,8.0,4.0,13.0,20.0,30.0,18.0,,15.0,5.0,15.0,16.0,31.0,7.0,9.0,9.0,6.0,78.0,4.0,18.0,5.0,3.0,3.0,1.0,1.0,3.0,6.0,,2.0,4.0,10.0,,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,3.0,0.3225806451612903,0.3225806451612903,0.625,0.3333333333333333,,0.3076923076923077,0.3333333333333333,0.078125,0.08333333333333333,0.5,0.17307692307692307,0.04,,0.04225352112676056,0.14814814814814814,0.14814814814814814,0.2608695652173913,0.08928571428571429,0.5,0.3888888888888889,0.21428571428571427,0.5,0.5454545454545454,0.25,0.0625,0.03571428571428571,0.25,0.25,1.0,0.3409090909090909,0.3488372093023256,0.6,1.0,,,,0.5333333333333333,0.05128205128205128,,0.36363636363636365,0.3409090909090909,,2.0,2.0,,,1.0,2.0,0.06060606060606061,0.35714285714285715,,,,,1.0,,,,,,,0.06976744186046512,0.034482758620689655,1.0,1.0,1.0,2.0,0.020833333333333332,0.14285714285714285,0.022727272727272728,0.14285714285714285,0.16666666666666666,0.04,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9970.0,166,36,300.0,304,65.0,60,53.0,604,25.0,7.0,45.0,332,8.0,65.0,19.178082191780824,0.4098360655737705,0.5833333333333334,0.6721311475409836,0.5675475409836065,0.6293916666666667,4.8,0.21666666666666667,19.0,6.0,6.0,6.0,29.0,87.0,9.0,9.0,28.0,6.0,20.0,26.0,14.0,7.0,12.0,32.0,20.0,0.6444444444444445,1.0,0.75,0.6229508196721312,0.9230769230769231,0.625,0.6590909090909091,0.9333333333333333,0.7142857142857143,0.08536585365853659,0.07407407407407407,0.13513513513513514,0.76,0.8636363636363636,0.46153846153846156,1.0,0.8571428571428571,0.5323888888888889,0.3218390804597701,0.22988505747126436,7.0,20.0,0.10294117647058823,0.12751677852348994,,2.0,,16.0,4.0,2.0,0.26229508196721313,0.03278688524590164,,23.3625,11.0,5.0,3.0,11.0,13.0,7.0,0.1076923076923077,0.14285714285714285,False,8.0,17.0,3.0,6.0,14.0,2.0,3.0,1.0,4.0,,1.0,,6.0,2.0,4.0,1.0,5.0,32.0,18.0,,,,3.0,1.0,6.0,7.0,5.0,1.0,1.0,,20.0,5.0,12.0,3.0,2.0,1.0,,1.0,3.0,4.0,1.0,,6.0,20.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5517241379310345,0.7272727272727273,1.0,0.375,0.5,0.25,0.375,0.06666666666666667,,0.25,0.14814814814814814,0.0625,,0.07142857142857142,0.18181818181818182,0.15,0.14285714285714285,0.13636363636363635,1.0,0.47368421052631576,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.75,0.04918032786885246,0.22950819672131148,0.42857142857142855,0.42857142857142855,1.0,,,,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.3333333333333333,0.25,,,,4.0,,,3.0,1.0,,0.12,0.21428571428571427,,,,1.0,,,,,,0.14285714285714285,,0.05714285714285714,0.041666666666666664,2.0,,,,,,,0.6666666666666666,0.6666666666666666,,1.0,0.5,,,
