EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,ThreePtAssists,Arc3Assists,BadPassSteals,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1.0,3,3,3,3.0,1,6,2.0,1.0,2.0,2.0,2.0,2,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,470.0,8,5.0,20,17,12,11.0,3,37,2.0,,2.0,3.0,,2,13,,3.0,,2.0,,,2.0,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,13.043478260869565,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.6,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3.0,31,28,23,11.0,5,59,7.0,2.0,5.0,7.0,,13,32,2.0,5.0,,9.0,2.0,3.0,5.0,1.0,,,,9.0,23,,0.8125,0.75,25.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,1.0,0.8333333333333334,1.0,0.56184375,0.548,0.5823416666666666,0.6923076923076923,2.1,0.7419354838709677,5.0,3.0,,5.0,3.0,4.0,,,,,1.0,2.0,,,,,0.7142857142857143,0.6,0.8125,0.75,0.25,0.18181818181818182,,0.7142857142857143,0.7142857142857143,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.125,1.0,0.14285714285714285,1.0,0.5,0.3333333333333333,0.6,0.125,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.15384615384615385,24.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,776.0,13,3.0,31,28,23,11.0,5,59,2.0,,1.0,2.0,,2,32,,1.0,,2.0,,,,,1.0,,,2.0,23,,0.16666666666666666,0.3333333333333333,19.444444444444446,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5766749999999999,,0.5959,1.0,1.45,0.7419354838709677,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.5,0.5,,1.0,,,3.0,,2.0,,4.0,,,,2.0,2.0,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,0.6666666666666666,,,,25.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,776.0,13,3.0,31,28,23,11.0,5,59,2.0,,1.0,2.0,2.0,6,32,,1.0,,2.0,,,2.0,,2.0,2.0,,2.0,23,,1.0,1.0,11.11111111111111,,,,,1.0,,1.0,1.0,0.45515000000000005,,0.3331,0.3333333333333333,2.8,0.7419354838709677,2.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,553.0,9,2.0,21,19,20,8.0,4,40,2.0,2.0,2.0,3.0,,9,25,2.0,3.0,,9.0,1.0,1.0,1.0,,,,,9.0,20,,1.125,1.125,16.0,0.25,0.16666666666666666,0.5,,0.5,1.0,0.5,0.75,0.549875,0.6487,0.549875,1.0,4.533333333333333,0.9523809523809523,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.125,1.125,,,,1.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.5,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4444444444444444,24.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,461.0,8,,18,17,11,,2,35,,,,1.0,1.0,1,23,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,11,,0.16666666666666666,0.16666666666666666,15.0,,,,,,,,0.5,0.52755,,0.52755,1.0,15.1,0.6111111111111112,,,,,,,3.0,4.0,3.0,9.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.125,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.5,,,,,0.5,,,,25.7,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,22640.0,377,-62.0,766,765,269,276.0,98,1531,20.0,4.0,6.0,38.0,10.0,130,907,6.0,14.0,9.0,50.0,3.0,12.0,46.0,1.0,16.0,13.0,5.0,50.0,265,5.0,0.49242424242424243,0.5319148936170213,18.038331454340476,0.018072289156626505,0.031161473087818695,0.023809523809523808,0.013513513513513514,0.15873015873015872,0.26666666666666666,0.14285714285714285,0.8571428571428571,0.5417189516129032,0.5511833333333334,0.5226287499999999,0.38461538461538464,4.771052631578947,0.35117493472584854,10.0,3.0,16.0,18.0,7.0,18.0,37.0,50.0,23.0,113.0,14.0,34.0,21.0,5.0,45.0,5.0,0.47368421052631576,0.5,0.47619047619047616,0.4880952380952381,0.09210526315789473,0.1021671826625387,0.08,0.5,0.5263157894736842,0.12698412698412698,0.5,3.0,16.0,60.0,6.0,20.0,28.0,88.0,3.0,17.0,9.0,28.0,18.0,78.0,4.0,58.0,16.0,1.0,19.0,14.0,,28.0,11.0,0.5,0.5625,0.9285714285714286,0.3181818181818182,0.32142857142857145,0.32558139534883723,0.5,0.5,0.53125,0.6984126984126984,0.04,0.1111111111111111,,0.0875,0.1,0.4,0.47619047619047616,0.26666666666666666,0.26666666666666666,0.9375,0.75,0.47619047619047616,0.3,0.27586206896551724,0.13076923076923078,25.92954545454546,28.0,14.0,9.0,4.0,1.0,4.0,3.0,0.5,0.75,0.2222222222222222,13.0,9.0,16.0,2.0,0.11570247933884298,0.015748031496062992,0.05128205128205128,7.0,17.0,0.4375,0.5,0.3333333333333333,2.0,0.015873015873015872,False,1.0,12.0,1.0,3.0,3.0,8.0,2.0,6.0,3.0,9.0,2.0,6.0,2.0,3.0,4.0,13.0,1.0,8.0,1.0,4.0,1.0,5.0,1.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,3.0,1.0,0.3333333333333333,0.07894736842105263,0.05,0.125,0.05263157894736842,0.0427807486631016,0.05,0.05263157894736842,0.018518518518518517,0.13636363636363635,0.7142857142857143,0.5,0.5,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.2,0.3333333333333333,1.0,0.4,0.3333333333333333,1.0,0.19047619047619047,0.375,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,18512.0,309,-9.0,619,626,213,232.0,80,1245,28.0,5.0,5.0,48.0,13.0,123,715,5.0,14.0,11.0,38.0,2.0,7.0,26.0,1.0,23.0,15.0,4.0,38.0,210,4.0,0.5211864406779662,0.5,19.72027972027972,0.015384615384615385,0.025089605734767026,0.015625,0.015873015873015872,0.25225225225225223,0.5,0.15625,0.8198198198198198,0.5462027027027027,0.6006916666666666,0.5158703124999999,0.3089430894308943,5.570833333333333,0.3441033925686591,18.0,4.0,15.0,22.0,6.0,16.0,18.0,35.0,13.0,87.0,11.0,19.0,6.0,2.0,24.0,3.0,0.4583333333333333,0.42857142857142855,0.4954954954954955,0.421875,0.08088235294117647,0.07142857142857142,0.10638297872340426,0.6428571428571429,0.72,0.13513513513513514,0.8,5.0,13.0,36.0,2.0,9.0,22.0,63.0,5.0,20.0,5.0,18.0,28.0,60.0,2.0,36.0,13.0,,8.0,11.0,2.0,23.0,10.0,0.6363636363636364,0.6666666666666666,0.9090909090909091,0.3492063492063492,0.2777777777777778,0.3492063492063492,1.0,0.8,0.8333333333333334,0.5675675675675675,,0.06153846153846154,0.019230769230769232,0.057971014492753624,0.07692307692307693,0.6111111111111112,0.32432432432432434,0.3611111111111111,0.3611111111111111,0.8461538461538461,1.0,0.28125,0.2222222222222222,0.3611111111111111,0.16260162601626016,24.55079365079365,27.0,12.0,8.0,5.0,2.0,5.0,1.0,0.5217391304347826,0.2,0.24324324324324326,17.0,7.0,4.0,4.0,0.054945054945054944,0.03508771929824561,0.0784313725490196,4.0,12.0,0.26666666666666666,0.2857142857142857,0.8,5.0,0.04504504504504504,False,,9.0,,1.0,3.0,9.0,2.0,4.0,2.0,5.0,4.0,6.0,,4.0,10.0,5.0,,5.0,,6.0,2.0,4.0,,3.0,,1.0,,4.0,5.0,1.0,3.0,,0.4,0.08333333333333333,0.10714285714285714,0.06666666666666667,,0.03355704697986577,,0.050505050505050504,,0.1,0.75,,,0.3333333333333333,0.3333333333333333,1.0,0.1,,,0.4,0.5,1.0,0.28125,0.3333333333333333,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,22478.0,375,1.0,745,749,218,234.0,100,1494,24.0,4.0,5.0,47.0,19.0,156,856,7.0,6.0,5.0,18.0,4.0,16.0,71.0,1.0,28.0,25.0,2.0,16.0,215,1.0,0.639344262295082,0.42857142857142855,17.321016166281755,0.023952095808383235,0.043478260869565216,0.023809523809523808,0.020833333333333332,0.21818181818181817,0.3076923076923077,0.29411764705882354,0.7909090909090909,0.5389999999999999,0.4850714285714286,0.534485294117647,0.11538461538461539,4.8255319148936175,0.29261744966442954,14.0,2.0,22.0,31.0,2.0,32.0,14.0,25.0,8.0,61.0,24.0,55.0,11.0,3.0,43.0,5.0,0.6595744680851063,0.3333333333333333,0.6227272727272727,0.38235294117647056,0.15286624203821655,0.15170278637770898,0.10909090909090909,0.5833333333333334,0.6666666666666666,0.2,0.4,1.0,18.0,44.0,3.0,9.0,25.0,63.0,3.0,24.0,3.0,11.0,30.0,72.0,2.0,44.0,18.0,1.0,25.0,10.0,,28.0,4.0,0.4838709677419355,0.5,0.96,0.3968253968253968,0.2727272727272727,0.3968253968253968,0.42857142857142855,0.8076923076923077,0.8,0.5727272727272728,0.047619047619047616,0.15060240963855423,0.029850746268656716,0.15384615384615385,0.18181818181818182,0.42857142857142855,0.4,0.4090909090909091,0.4090909090909091,0.9444444444444444,0.25,0.5294117647058824,0.3333333333333333,0.4090909090909091,0.15384615384615385,25.4984126984127,19.0,18.0,7.0,11.0,5.0,14.0,9.0,0.6428571428571429,0.6428571428571429,0.17272727272727273,11.0,6.0,8.0,11.0,0.13513513513513514,0.09166666666666666,0.19298245614035087,17.0,26.0,0.7727272727272727,0.8947368421052632,,1.0,0.00909090909090909,False,,7.0,1.0,1.0,,2.0,4.0,5.0,5.0,6.0,3.0,3.0,,6.0,5.0,5.0,1.0,11.0,6.0,3.0,4.0,11.0,,4.0,,4.0,3.0,4.0,2.0,1.0,6.0,3.0,0.8333333333333334,0.1276595744680851,0.125,0.13636363636363635,0.35294117647058826,0.06179775280898876,,0.04878048780487805,0.09090909090909091,0.25,0.5294117647058824,,,0.3684210526315789,0.3684210526315789,1.0,0.07692307692307693,1.0,1.0,0.38461538461538464,0.8,1.0,0.11764705882352941,,3.0,2.0,1.0,,,,,,,,,,,,,
