EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,2.0,1.0,2.0,2.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,2.0,,2.0,3.0,,2.0,9,,3.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,2.0,1.0,2.0,2.0,,2.0,9,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,12.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.6369,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,1.0,,1.0,1.0,,2.0,9,,1.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5959,,0.5959,1.0,1.7,0.9230769230769231,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.15,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,,,,,2.0,2.0,9,,,,,,,,,1.0,2.0,,,12.0,,1.0,,12.5,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,8.333333333333334,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.637,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11412.0,190,5,383.0,385,146.0,153,56.0,768,12.0,2.0,5.0,24.0,4.0,56.0,427,3.0,10.0,3.0,27.0,2.0,8.0,25.0,1.0,5.0,5.0,1.0,27.0,144.0,1.0,0.3888888888888889,0.5,18.930957683741646,0.02040816326530612,0.041025641025641026,0.02,0.02127659574468085,0.17142857142857143,0.2857142857142857,0.19230769230769232,0.8285714285714286,0.5335898550724638,0.5722400000000001,0.516956,0.48214285714285715,5.179166666666667,0.381201044386423,7.0,3.0,10.0,11.0,6.0,8.0,20.0,26.0,12.0,58.0,12.0,3.0,23.0,4.0,0.4583333333333333,0.6,0.37142857142857144,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.6,14.0,6.0,17.0,0.6363636363636364,0.7,0.08108108108108109,0.10059171597633136,,0.12195121951219512,0.5714285714285714,34.0,14.0,46.0,16.0,33.0,0.6571428571428571,0.4857142857142857,0.5384615384615384,26.27173913043478,9.0,8.0,6.0,13.0,6.0,2.0,0.6153846153846154,0.028169014084507043,0.08,2.0,2.0,7.0,2.0,8.0,0.6666666666666666,0.5,0.5,1.0,0.125,False,3.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,10.0,1.0,4.0,4.0,24.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,8.0,6.0,11.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.8,0.21739130434782608,0.25,0.25,0.2222222222222222,0.041666666666666664,0.1,0.11578947368421053,0.061855670103092786,0.09090909090909091,0.08571428571428572,0.041666666666666664,0.1323529411764706,0.07407407407407407,1.0,0.3,0.3333333333333333,1.0,0.02857142857142857,0.5,0.5,0.17142857142857143,0.3333333333333333,0.3333333333333333,0.75,0.17647058823529413,0.17647058823529413,0.8333333333333334,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.07692307692307693,0.5,0.21428571428571427,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8297.0,138,9,273.0,276,96.0,101,36.0,549,10.0,2.0,2.0,17.0,7.0,48.0,294,2.0,5.0,5.0,18.0,,,9.0,,10.0,8.0,1.0,18.0,95.0,1.0,0.46153846153846156,0.5,19.488817891373802,,,,,0.20833333333333334,0.4,0.13333333333333333,0.8541666666666666,0.5500635416666666,0.5901875,0.5496033333333333,0.375,5.952941176470588,0.3516483516483517,6.0,2.0,4.0,7.0,2.0,6.0,9.0,14.0,7.0,33.0,3.0,1.0,13.0,2.0,0.4117647058823529,0.4,0.4270833333333333,0.43333333333333335,0.6,0.75,0.08333333333333333,1.0,8.0,6.0,9.0,0.5714285714285714,0.5714285714285714,0.1016949152542373,0.0743801652892562,,0.09090909090909091,0.6666666666666666,20.0,4.0,31.0,10.0,20.0,0.6458333333333334,0.4166666666666667,0.26666666666666666,24.61935483870968,2.0,5.0,2.0,9.0,3.0,3.0,0.5555555555555556,0.058823529411764705,0.15,2.0,2.0,9.0,,5.0,1.0,0.7,0.75,1.0,0.1875,False,1.0,,3.0,3.0,11.0,,,2.0,6.0,6.0,3.0,1.0,9.0,1.0,3.0,3.0,27.0,,,6.0,2.0,5.0,2.0,3.0,2.0,,3.0,2.0,4.0,3.0,1.0,,,,,2.0,1.0,2.0,,,1.0,0.2903225806451613,0.3333333333333333,0.3,0.2903225806451613,0.11764705882352941,,0.04838709677419355,,,,0.1,0.043478260869565216,0.0625,,0.25,0.25,,0.0625,,,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,0.3,0.3,1.0,1.0,,,,0.6,0.4,0.3333333333333333,0.25,0.3,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.2,0.16666666666666666,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,11016.0,184,35,362.0,358,104.0,102,56.0,720,13.0,1.0,3.0,25.0,7.0,88.0,390,2.0,4.0,1.0,9.0,1.0,6.0,27.0,1.0,12.0,11.0,,9.0,103.0,,0.6567164179104478,0.4090909090909091,17.75700934579439,0.010526315789473684,0.026737967914438502,,0.03571428571428571,0.20967741935483872,0.2,0.3,0.8064516129032258,0.5436580645161292,0.5027499999999999,0.530655,0.10227272727272728,4.664,0.287292817679558,6.0,1.0,11.0,15.0,1.0,16.0,9.0,13.0,6.0,30.0,5.0,,19.0,2.0,0.6,0.25,0.6532258064516129,0.4,0.46153846153846156,0.5,0.1774193548387097,0.3333333333333333,14.0,10.0,21.0,0.4666666666666667,0.5,0.14925373134328357,0.12337662337662338,0.030303030303030304,0.14705882352941177,0.5,25.0,5.0,37.0,6.0,25.0,0.5967741935483871,0.4032258064516129,0.5,25.335135135135133,5.0,5.0,2.0,9.0,,6.0,0.5555555555555556,0.08955223880597014,0.2,1.0,1.0,11.0,2.0,10.0,0.5,1.1,1.1,1.0,0.125,False,9.0,,1.0,5.0,12.0,,,,1.0,12.0,3.0,2.0,17.0,3.0,3.0,2.0,51.0,,,12.0,2.0,4.0,2.0,2.0,2.0,4.0,9.0,1.0,4.0,3.0,2.0,,2.0,,1.0,3.0,2.0,6.0,5.0,1.0,1.0,0.4594594594594595,1.0,0.3333333333333333,0.4594594594594595,0.08,0.09090909090909091,0.10344827586206896,0.043478260869565216,,0.03125,0.125,0.06779661016949153,0.17857142857142858,0.8333333333333334,0.8181818181818182,0.9,0.4444444444444444,0.016129032258064516,,,0.1935483870967742,0.4166666666666667,0.4166666666666667,1.0,0.48,0.48,1.0,,,,,0.6,0.1,,0.4,0.48,3.0,,1.0,,1.0,2.0,1.0,0.07692307692307693,0.2222222222222222,1.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.4,0.07142857142857142,0.07142857142857142,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16845.0,281,57,534.0,535,168.0,149,82.0,1069,57.0,7.0,19.0,90.0,34.0,177.0,576,12.0,30.0,15.0,62.0,8.0,12.0,65.0,6.0,30.0,44.0,4.0,62.0,166.0,3.0,0.5333333333333333,0.5740740740740741,27.488151658767773,0.057971014492753624,0.04332129963898917,0.07352941176470588,0.08,0.3877551020408163,0.30434782608695654,0.4222222222222222,0.7755102040816326,0.5530551020408163,0.5380352941176471,0.5384588888888889,0.3502824858757062,5.138888888888888,0.3146067415730337,30.0,12.0,24.0,43.0,16.0,54.0,21.0,38.0,12.0,93.0,12.0,5.0,12.0,1.0,0.4777777777777778,0.5333333333333333,0.48639455782312924,0.5222222222222223,0.5263157894736842,0.5555555555555556,0.16326530612244897,0.631578947368421,32.0,25.0,53.0,0.37209302325581395,0.37209302325581395,0.2032520325203252,0.20229007633587787,0.05454545454545454,0.16666666666666666,0.43333333333333335,52.0,13.0,57.0,15.0,52.0,0.3877551020408163,0.35374149659863946,0.28888888888888886,26.07017543859649,7.0,5.0,3.0,10.0,3.0,18.0,0.5,0.12422360248447205,0.17647058823529413,3.0,6.0,20.0,,4.0,0.5,0.32608695652173914,0.36538461538461536,0.42857142857142855,0.11299435028248588,False,12.0,1.0,9.0,2.0,5.0,,,,2.0,17.0,11.0,5.0,19.0,1.0,11.0,5.0,39.0,18.0,,17.0,6.0,17.0,8.0,9.0,9.0,4.0,28.0,2.0,5.0,2.0,,,1.0,1.0,6.0,4.0,2.0,4.0,2.0,,0.6842105263157895,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.06666666666666667,0.08333333333333333,0.2014388489208633,0.02877697841726619,,0.03,0.19047619047619047,0.18269230769230768,0.2571428571428571,0.5,0.5,0.5454545454545454,0.25,0.061224489795918366,0.1111111111111111,0.125,0.034013605442176874,0.4,0.4,1.0,0.3269230769230769,0.3333333333333333,0.6470588235294118,0.6666666666666666,,,,0.4782608695652174,0.044444444444444446,,0.38461538461538464,0.3269230769230769,1.0,5.0,1.0,,,1.0,2.0,0.05263157894736842,0.3333333333333333,0.09090909090909091,1.0,,,,,,,,,0.02564102564102564,1.0,1.0,1.0,1.0,2.0,0.017543859649122806,0.1111111111111111,0.019230769230769232,0.03389830508474576,,,,
