EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1.0,3,3,3,3,1.0,6,2.0,1.0,2.0,2.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,,2.0,3.0,,2.0,9,,3.0,,2.0,,,,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,1.0,2.0,2.0,,2.0,9,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12,,0.5,0.5,12.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.6369,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,315.0,5,3.0,13,11,12,11,3.0,24,1.0,,1.0,1.0,,2.0,9,,1.0,,2.0,,,,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5959,,0.5959,1.0,1.7,0.9230769230769231,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.15,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,315.0,5,3.0,13,11,12,11,3.0,24,,,,,2.0,2.0,9,,,,,,,,,1.0,2.0,,,12,,1.0,,12.5,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4.0,10,8,9,8,2.0,18,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9,,1.0,1.0,8.333333333333334,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.637,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,17292.0,288,-31.0,587,584,224,234,78.0,1171,17.0,2.0,6.0,33.0,8.0,89.0,668,4.0,14.0,7.0,42.0,2.0,9.0,33.0,1.0,12.0,11.0,4.0,42.0,222,4.0,0.419811320754717,0.525,18.502202643171806,0.015151515151515152,0.02867383512544803,0.015151515151515152,0.015625,0.16831683168316833,0.18181818181818182,0.16666666666666666,0.8415841584158416,0.5368105,0.54729375,0.5156771428571427,0.47191011235955055,4.9393939393939394,0.38160136286201024,9.0,3.0,14.0,15.0,7.0,14.0,29.0,37.0,19.0,82.0,19.0,4.0,37.0,4.0,0.45454545454545453,0.5,0.400990099009901,0.4861111111111111,0.5294117647058824,0.5625,0.13861386138613863,0.5,16.0,9.0,24.0,0.5333333333333333,0.5714285714285714,0.07258064516129033,0.09236947791164658,,0.07692307692307693,0.4444444444444444,48.0,17.0,68.0,22.0,47.0,0.6732673267326733,0.4752475247524752,0.4722222222222222,25.933823529411764,15.0,10.0,6.0,20.0,9.0,2.0,0.5,0.0196078431372549,0.058823529411764705,2.0,2.0,10.0,2.0,12.0,0.5,0.45454545454545453,0.45454545454545453,1.0,0.11235955056179775,False,5.0,1.0,2.0,6.0,20.0,1.0,2.0,2.0,5.0,11.0,1.0,5.0,5.0,17.0,2.0,7.0,7.0,45.0,6.0,1.0,11.0,3.0,8.0,5.0,3.0,10.0,6.0,1.0,14.0,1.0,3.0,10.0,4.0,1.0,2.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8823529411764706,0.25,0.2857142857142857,0.3181818181818182,0.2537313432835821,0.09090909090909091,0.058823529411764705,0.14285714285714285,0.058823529411764705,0.05263157894736842,0.112,0.04081632653061224,0.058823529411764705,0.056074766355140186,0.046511627906976744,0.125,0.11627906976744186,0.10256410256410256,0.75,0.35714285714285715,0.4166666666666667,0.8,0.019801980198019802,0.5,0.5,0.19801980198019803,0.3,0.3,0.8333333333333334,0.22916666666666666,0.22916666666666666,0.9090909090909091,0.5,0.18181818181818182,0.5,1.0,0.45454545454545453,0.2,1.0,0.1388888888888889,0.4,0.29411764705882354,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,12905.0,215,-12.0,429,434,143,162,56.0,863,16.0,2.0,3.0,28.0,9.0,71.0,472,2.0,7.0,7.0,22.0,1.0,2.0,15.0,,15.0,10.0,2.0,22.0,142,2.0,0.46710526315789475,0.5,18.533604887983707,0.010309278350515464,0.00980392156862745,,,0.22535211267605634,0.3333333333333333,0.16666666666666666,0.8309859154929577,0.5440591549295776,0.5892099999999999,0.5339083333333333,0.30985915492957744,6.310714285714286,0.3333333333333333,11.0,3.0,8.0,13.0,3.0,8.0,12.0,22.0,9.0,54.0,4.0,1.0,16.0,3.0,0.4642857142857143,0.42857142857142855,0.43661971830985913,0.4166666666666667,0.6875,0.7857142857142857,0.11267605633802817,1.0,18.0,7.0,13.0,0.6923076923076923,0.6923076923076923,0.06930693069306931,0.07065217391304347,0.025,0.05660377358490566,0.7272727272727273,25.0,5.0,43.0,11.0,25.0,0.6056338028169014,0.352112676056338,0.2777777777777778,24.5953488372093,3.0,8.0,5.0,15.0,6.0,3.0,0.5333333333333333,0.04054054054054054,0.0967741935483871,2.0,2.0,9.0,,7.0,1.0,0.5833333333333334,0.6428571428571429,1.0,0.1267605633802817,False,2.0,,4.0,5.0,18.0,,1.0,2.0,6.0,7.0,1.0,3.0,1.0,12.0,1.0,4.0,3.0,36.0,,,7.0,2.0,10.0,4.0,6.0,3.0,1.0,,6.0,,4.0,7.0,3.0,2.0,,1.0,,3.0,2.0,,5.0,2.0,3.0,5.0,1.0,,1.0,0.27906976744186046,0.25,0.2727272727272727,0.27906976744186046,0.07142857142857142,0.125,,,,0.07228915662650602,0.009345794392523364,,0.013888888888888888,0.08333333333333333,0.08333333333333333,0.06666666666666667,0.08695652173913043,0.2,0.25,0.25,0.5,0.056338028169014086,,,0.2535211267605634,0.2777777777777778,0.2777777777777778,1.0,0.28,0.28,1.0,1.0,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2,0.28,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,16827.0,280,10.0,562,560,159,178,79.0,1122,17.0,3.0,3.0,34.0,11.0,114.0,623,5.0,4.0,1.0,9.0,3.0,10.0,44.0,1.0,17.0,15.0,,9.0,158,,0.6129032258064516,0.34615384615384615,17.251908396946565,0.022727272727272728,0.03345724907063197,0.030303030303030304,0.024390243902439025,0.19767441860465115,0.3,0.25,0.8023255813953488,0.540235465116279,0.48035999999999995,0.5302749999999999,0.07894736842105263,4.988235294117647,0.28291814946619215,8.0,1.0,16.0,20.0,1.0,18.0,13.0,21.0,8.0,50.0,9.0,1.0,30.0,3.0,0.5882352941176471,0.25,0.5988372093023255,0.3333333333333333,0.47058823529411764,0.5333333333333333,0.18604651162790697,0.3333333333333333,22.0,17.0,34.0,0.55,0.5789473684210527,0.1452991452991453,0.1276595744680851,0.018867924528301886,0.14285714285714285,0.625,36.0,6.0,52.0,8.0,36.0,0.6046511627906976,0.4186046511627907,0.5,25.50576923076923,8.0,13.0,6.0,20.0,2.0,8.0,0.65,0.08602150537634409,0.1951219512195122,1.0,2.0,19.0,2.0,20.0,0.4,0.95,0.95,0.3333333333333333,0.16666666666666666,False,12.0,,1.0,6.0,16.0,1.0,1.0,,2.0,15.0,4.0,4.0,2.0,21.0,5.0,5.0,2.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,6.0,1.0,13.0,4.0,2.0,7.0,7.0,4.0,,1.0,2.0,2.0,1.0,1.0,5.0,3.0,2.0,8.0,7.0,2.0,0.9523809523809523,0.40384615384615385,1.0,0.25,0.40384615384615385,0.11764705882352941,0.11764705882352941,0.125,0.3333333333333333,0.0625,0.11016949152542373,0.043795620437956206,,0.030927835051546393,0.13043478260869565,0.2,0.10126582278481013,0.1282051282051282,0.875,0.75,0.8571428571428571,0.5,0.011627906976744186,,,0.18604651162790697,0.375,0.375,1.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,,0.1,1.0,1.0,0.4,1.0,1.0,0.16666666666666666,,0.3333333333333333,0.4166666666666667,,3.0,,1.0,3.0,2.0,1.0,0.075,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,26134.0,436,56.0,840,843,258,255,117.0,1683,74.0,9.0,27.0,125.0,47.0,283.0,917,17.0,44.0,20.0,92.0,8.0,14.0,89.0,7.0,45.0,64.0,4.0,92.0,255,3.0,0.5597609561752988,0.5411764705882353,28.179043743641913,0.04020100502512563,0.03414634146341464,0.056179775280898875,0.0625,0.33035714285714285,0.2647058823529412,0.375,0.7723214285714286,0.5400354260089685,0.5371478260869564,0.523674647887324,0.3250883392226148,5.667999999999998,0.30714285714285716,41.0,16.0,36.0,61.0,21.0,70.0,34.0,62.0,22.0,152.0,15.0,6.0,24.0,2.0,0.488,0.4772727272727273,0.5267857142857143,0.5,0.5540540540540541,0.5774647887323944,0.16071428571428573,0.5925925925925926,52.0,38.0,75.0,0.4262295081967213,0.4262295081967213,0.18181818181818182,0.18564356435643564,0.034482758620689655,0.1553398058252427,0.4878048780487805,88.0,23.0,99.0,28.0,87.0,0.4419642857142857,0.39285714285714285,0.3194444444444444,26.56666666666667,9.0,19.0,10.0,27.0,8.0,28.0,0.7037037037037037,0.1214574898785425,0.1917808219178082,5.0,9.0,36.0,,12.0,0.5294117647058824,0.4411764705882353,0.4605263157894737,0.5555555555555556,0.127208480565371,False,18.0,2.0,15.0,6.0,11.0,2.0,2.0,2.0,5.0,32.0,2.0,15.0,8.0,38.0,4.0,17.0,10.0,75.0,39.0,1.0,32.0,6.0,28.0,15.0,13.0,12.0,6.0,,37.0,,3.0,8.0,9.0,,,1.0,1.0,1.0,2.0,7.0,9.0,4.0,5.0,9.0,6.0,,0.6578947368421053,0.3838383838383838,0.23529411764705882,0.35714285714285715,0.3877551020408163,0.048,0.04054054054054054,0.05555555555555555,,,0.18974358974358974,0.02843601895734597,,0.03289473684210526,0.18571428571428572,0.25,0.1619718309859155,0.2641509433962264,0.6666666666666666,0.5,0.5294117647058824,0.2777777777777778,0.06696428571428571,0.13333333333333333,0.14285714285714285,0.049107142857142856,0.5454545454545454,0.5454545454545454,1.0,0.36363636363636365,0.367816091954023,0.59375,0.8,0.058823529411764705,1.0,1.0,0.4411764705882353,0.13333333333333333,1.0,0.06944444444444445,0.4,0.34782608695652173,0.367816091954023,6.0,2.0,,,,,,0.01694915254237288,1.0,1.0,1.0,2.0,2.0,0.010101010101010102,0.06666666666666667,0.011363636363636364,0.5,0.019801980198019802,,,,
