EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,FG2A,OpponentPoints,PenaltyFG2A,PenaltyOffPossExcludingTakeFouls,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,FtPoints,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,Fg2aBlocked,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,OffCorner3ReboundPct,Corner3PctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,Loose Ball Fouls,DefFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,3,1.0,3.0,20.0,1.0,1.0,1.0,0.4758,0.4758,3.1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,1.0,1.0,1.0,3,1.0,3.0,20.0,1.0,1.0,1.0,0.637,0.637,,0.75,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.637,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,,,,,,,,0.75,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,20.0,,,1.0,0.4578,0.4578,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.4,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,125.0,2,1,4.0,3,3.0,3,1.0,7,,,,3,,3.0,20.0,,,,,,,0.75,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4280.0,71,-12,144.0,145,58.0,61,21.0,289,6.0,2.0,11.0,169,4.0,58.0,18.674698795180724,0.23076923076923078,0.2,0.8076923076923077,0.5225038461538462,0.488825,5.754545454545454,0.4027777777777778,5.0,1.0,1.0,2.0,6.0,23.0,1.0,2.0,2.0,3.0,14.0,4.0,2.0,1.0,2.0,13.0,14.0,0.5454545454545454,0.5,0.75,0.40384615384615385,0.5,0.6,0.42592592592592593,0.5,0.6363636363636364,0.023255813953488372,0.02631578947368421,,0.8333333333333334,0.8333333333333334,0.5,1.0,1.0,0.50915,0.08695652173913043,0.6086956521739131,4.0,11.0,0.17391304347826086,0.18032786885245902,0.23076923076923078,13.0,6.0,15.0,6.0,13.0,0.5769230769230769,0.5,0.6,26.35333333333334,2.0,3.0,1.0,1.0,2.0,,,,False,1.0,4.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,2.0,8.0,3.0,6.0,2.0,7.0,3.0,10.0,1.0,2.0,4.0,3.0,23.0,1.0,7.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,10.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.8,0.3333333333333333,0.2,0.3333333333333333,0.2,0.5,0.18421052631578946,0.030303030303030304,0.2,0.041666666666666664,0.14285714285714285,0.21428571428571427,0.1,0.058823529411764705,1.0,0.6,0.15384615384615385,0.25,0.25,1.0,0.038461538461538464,0.07692307692307693,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,0.3333333333333333,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3787.0,63,18,118.0,117,45.0,42,17.0,235,4.0,,8.0,127,2.0,45.0,17.64705882352941,0.21052631578947367,,0.7894736842105263,0.508428947368421,0.52354,5.575000000000001,0.3813559322033898,1.0,1.0,1.0,,2.0,15.0,1.0,1.0,7.0,,8.0,2.0,,,,6.0,8.0,0.25,1.0,,0.2631578947368421,0.8333333333333334,0.3,0.3409090909090909,0.875,0.5,,,,0.25,0.5,0.3333333333333333,1.0,,0.527725,0.4666666666666667,0.5333333333333333,5.0,6.0,0.1724137931034483,0.10526315789473684,0.14285714285714285,9.0,1.0,11.0,3.0,9.0,0.5789473684210527,0.47368421052631576,0.2,24.818181818181817,5.0,1.0,,7.0,6.0,2.0,0.09523809523809523,0.2,False,1.0,3.0,1.0,,2.0,2.0,1.0,2.0,1.0,5.0,2.0,6.0,,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,,1.0,,1.0,2.0,,,2.0,1.0,3.0,4.0,,,1.0,1.0,,1.0,,,1.0,0.5,0.5,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,1.0,0.03571428571428571,,,,0.16666666666666666,0.047619047619047616,,,,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.05263157894736842,0.10526315789473684,,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.2222222222222222,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.5,0.25,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4756.0,79,17,154.0,153,48.0,45,25.0,307,5.0,2.0,10.0,168,2.0,48.0,17.77777777777778,0.18518518518518517,0.3333333333333333,0.8148148148148148,0.5464203703703704,0.5714583333333333,4.27,0.3116883116883117,2.0,1.0,1.0,1.0,6.0,43.0,1.0,2.0,8.0,1.0,5.0,8.0,2.0,,2.0,13.0,5.0,0.6,0.5,0.5,0.7222222222222222,1.0,0.4166666666666667,0.7413793103448276,1.0,0.4166666666666667,,0.02564102564102564,,0.4,0.5,0.25,1.0,0.5,0.5027499999999999,0.18604651162790697,0.11627906976744186,5.0,11.0,0.23809523809523808,0.18032786885245902,0.2727272727272727,10.0,3.0,17.0,4.0,10.0,0.6296296296296297,0.37037037037037035,0.5,25.511764705882356,4.0,3.0,3.0,7.0,5.0,3.0,0.10344827586206896,0.25,False,4.0,5.0,,4.0,7.0,5.0,1.0,9.0,1.0,,4.0,27.0,,5.0,3.0,,3.0,,,1.0,2.0,6.0,2.0,6.0,,,,,3.0,3.0,,6.0,8.0,,2.0,,1.0,,2.0,1.0,,,0.3333333333333333,0.4,1.0,0.5294117647058824,0.25,0.5294117647058824,,0.15,0.05555555555555555,,0.037037037037037035,0.125,0.10344827586206896,0.2727272727272727,,0.5,0.5,0.18518518518518517,0.8,0.8,0.25,,0.25925925925925924,0.5714285714285714,0.5714285714285714,0.5,0.5,1.0,0.3333333333333333,0.5,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,1.0,1.0,0.1,0.2,0.5,,0.5,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7068.0,118,25,221.0,223,69.0,66,31.0,444,27.0,13.0,43.0,236,18.0,69.0,30.708661417322833,0.38571428571428573,0.5416666666666666,0.7714285714285715,0.539115,0.5394416666666666,5.948837209302325,0.31221719457013575,12.0,1.0,3.0,7.0,19.0,76.0,1.0,4.0,2.0,9.0,26.0,24.0,,5.0,5.0,22.0,26.0,0.4418604651162791,0.25,0.5,0.5071428571428571,0.125,0.5,0.5205479452054794,0.125,0.52,0.08196721311475409,0.04672897196261682,0.06451612903225806,0.4444444444444444,0.48,0.375,0.3333333333333333,0.5384615384615384,0.5342714285714286,0.02631578947368421,0.34210526315789475,8.0,17.0,0.1568627450980392,0.16037735849056603,0.08695652173913043,24.0,5.0,27.0,6.0,24.0,0.38571428571428573,0.34285714285714286,0.20833333333333334,26.16296296296296,5.0,3.0,1.0,8.0,6.0,3.0,0.0410958904109589,0.06521739130434782,False,6.0,10.0,6.0,1.0,3.0,10.0,2.0,11.0,2.0,2.0,14.0,24.0,9.0,10.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,,9.0,3.0,2.0,2.0,1.0,3.0,5.0,1.0,3.0,7.0,,1.0,,1.0,,1.0,1.0,,,0.3684210526315789,0.3684210526315789,0.7272727272727273,0.4074074074074074,0.3333333333333333,0.4074074074074074,0.4,0.16363636363636364,,,,0.15789473684210525,0.16279069767441862,0.16666666666666666,0.0967741935483871,1.0,0.4166666666666667,0.14285714285714285,0.6,0.75,0.3333333333333333,0.08571428571428572,0.04285714285714286,0.3333333333333333,0.3333333333333333,0.4166666666666667,0.43478260869565216,0.7,0.4,0.4166666666666667,1.0,,4.0,,4.0,,5.0,1.0,,1.0,,0.11627906976744186,0.07407407407407407,0.3333333333333333,1.0,0.5,,,0.041666666666666664,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.037037037037037035,0.2,0.16666666666666666,0.041666666666666664,0.14285714285714285,0.16666666666666666,0.2,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6589.0,110,31,200.0,203,42.0,44,32.0,403,20.0,5.0,35.0,211,6.0,42.0,21.27659574468085,0.43478260869565216,0.5555555555555556,0.6739130434782609,0.5625467391304347,0.5897611111111112,5.168571428571428,0.21,15.0,5.0,5.0,4.0,23.0,63.0,8.0,8.0,18.0,4.0,13.0,24.0,12.0,6.0,9.0,18.0,13.0,0.6571428571428571,1.0,0.6666666666666666,0.6304347826086957,0.8888888888888888,0.6111111111111112,0.65625,0.9,0.65,0.1111111111111111,0.09183673469387756,0.19230769230769232,0.75,0.8823529411764706,0.5555555555555556,1.0,0.8,0.5089857142857143,0.2857142857142857,0.20634920634920634,3.0,9.0,0.06382978723404255,0.08163265306122448,,1.0,,11.0,3.0,1.0,0.2391304347826087,0.021739130434782608,,23.536363636363635,5.0,3.0,1.0,6.0,6.0,4.0,0.08333333333333333,0.10810810810810811,False,6.0,12.0,3.0,4.0,10.0,,,4.0,1.0,2.0,22.0,12.0,,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,5.0,3.0,2.0,,,2.0,2.0,,1.0,10.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,,0.4782608695652174,0.6470588235294118,1.0,0.36363636363636365,0.3333333333333333,0.36363636363636365,,0.09803921568627451,0.06818181818181818,,0.09375,0.11764705882352941,0.1,0.09090909090909091,0.2,1.0,0.4,0.2608695652173913,0.5,0.5,0.6666666666666666,0.06521739130434782,0.21739130434782608,0.4,0.4,,,,,,3.0,,,,1.0,2.0,3.0,,,,,0.08571428571428572,0.15,0.1,,,,,0.3333333333333333,,,2.0,,,,1.0,2.0,,,1.0,,,,,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,0.25,0.5,0.1111111111111111,0.3333333333333333,,,,,,,,
