EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceFtPoints,Travels,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1.0,3,3,3,3,1.0,6,2.0,1.0,2.0,2.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,,2.0,3.0,,2.0,9,,3.0,,2.0,,,,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3.0,13,11,12,11,3.0,24,2.0,1.0,2.0,2.0,,2.0,9,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12,,0.5,0.5,12.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.6369,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,315.0,5,3.0,13,11,12,11,3.0,24,1.0,,1.0,1.0,,2.0,9,,1.0,,2.0,,,,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5959,,0.5959,1.0,1.7,0.9230769230769231,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.15,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,315.0,5,3.0,13,11,12,11,3.0,24,,,,,2.0,2.0,9,,,,,,,,,1.0,2.0,,,12,,1.0,,12.5,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4.0,10,8,9,8,2.0,18,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9,,1.0,1.0,8.333333333333334,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.637,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,18616.0,310,-58.0,630,630,235,239,82.0,1260,18.0,3.0,6.0,35.0,8.0,97.0,732,5.0,14.0,7.0,42.0,2.0,10.0,36.0,1.0,12.0,11.0,4.0,42.0,233,4.0,0.42543859649122806,0.5,18.852459016393443,0.013888888888888888,0.029605263157894735,0.0136986301369863,0.014705882352941176,0.1651376146788991,0.25,0.15789473684210525,0.8440366972477065,0.5386168224299065,0.54729375,0.5179944444444443,0.4329896907216495,4.871428571428571,0.373015873015873,9.0,3.0,15.0,16.0,7.0,14.0,30.0,40.0,19.0,90.0,19.0,4.0,39.0,4.0,0.45714285714285713,0.5,0.40825688073394495,0.4605263157894737,0.5,0.5294117647058824,0.13761467889908258,0.5,18.0,10.0,26.0,0.5625,0.6,0.078125,0.09398496240601503,,0.08823529411764706,0.4444444444444444,53.0,18.0,74.0,24.0,51.0,0.6788990825688074,0.48623853211009177,0.47368421052631576,26.24054054054054,15.0,11.0,7.0,24.0,10.0,2.0,0.4583333333333333,0.01818181818181818,0.05555555555555555,2.0,2.0,10.0,2.0,13.0,0.4,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.10309278350515463,False,6.0,1.0,2.0,6.0,21.0,1.0,2.0,2.0,6.0,13.0,1.0,5.0,5.0,19.0,2.0,7.0,7.0,51.0,6.0,2.0,13.0,3.0,10.0,7.0,3.0,11.0,7.0,1.0,15.0,1.0,3.0,13.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,4.0,1.0,3.0,4.0,3.0,1.0,0.8947368421052632,0.25675675675675674,0.2857142857142857,0.2916666666666667,0.2638888888888889,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.05,0.10869565217391304,0.04375,0.05263157894736842,0.06140350877192982,0.046511627906976744,0.11764705882352941,0.1134020618556701,0.0975609756097561,0.75,0.4,0.46153846153846156,0.8333333333333334,0.01834862385321101,0.5,0.5,0.1926605504587156,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.24528301886792453,0.24528301886792453,0.9230769230769231,0.5,0.16666666666666666,0.5,1.0,0.4166666666666667,0.2,1.0,0.15789473684210525,0.3333333333333333,0.2777777777777778,0.2549019607843137,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,14429.0,240,-18.0,480,485,171,180,63.0,965,18.0,3.0,4.0,32.0,13.0,88.0,540,3.0,10.0,11.0,28.0,1.0,3.0,17.0,,18.0,14.0,4.0,28.0,170,4.0,0.5116279069767442,0.5,18.625678119349004,0.009345794392523364,0.01327433628318584,,,0.22784810126582278,0.42857142857142855,0.18181818181818182,0.8227848101265823,0.5421126582278482,0.5892099999999999,0.5280250000000001,0.3181818181818182,6.24375,0.35625,13.0,4.0,10.0,15.0,4.0,10.0,14.0,24.0,10.0,58.0,4.0,1.0,19.0,3.0,0.46875,0.4,0.47468354430379744,0.38636363636363635,0.7222222222222222,0.8125,0.12658227848101267,1.0,20.0,8.0,14.0,0.6666666666666666,0.6666666666666666,0.07207207207207207,0.06862745098039216,0.023255813953488372,0.07017543859649122,0.6923076923076923,27.0,5.0,47.0,12.0,27.0,0.5949367088607594,0.34177215189873417,0.22727272727272727,24.599999999999998,3.0,10.0,6.0,17.0,8.0,3.0,0.5882352941176471,0.036585365853658534,0.08571428571428572,3.0,3.0,13.0,,10.0,1.0,0.6428571428571429,0.7222222222222222,1.0,0.14772727272727273,False,2.0,,4.0,6.0,20.0,,1.0,2.0,7.0,9.0,1.0,3.0,1.0,15.0,1.0,4.0,3.0,42.0,3.0,,9.0,2.0,10.0,4.0,6.0,4.0,2.0,,6.0,,4.0,7.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,,5.0,2.0,3.0,5.0,1.0,,0.9333333333333333,0.3191489361702128,0.25,0.25,0.3191489361702128,0.0625,0.1111111111111111,,,,0.06451612903225806,0.01680672268907563,,0.025,0.075,0.07142857142857142,0.05970149253731343,0.07692307692307693,0.2,0.2,0.2,0.5,0.05063291139240506,,,0.25316455696202533,0.3,0.3,1.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,1.0,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.3181818181818182,0.2857142857142857,0.2,0.3333333333333333,4.0,1.0,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,18512.0,309,4.0,617,616,187,197,86.0,1233,18.0,3.0,3.0,37.0,15.0,124.0,693,5.0,4.0,3.0,11.0,4.0,11.0,52.0,1.0,23.0,21.0,1.0,11.0,186,1.0,0.5961538461538461,0.34375,17.475728155339805,0.028169014084507043,0.03389830508474576,0.027777777777777776,0.021739130434782608,0.19148936170212766,0.2727272727272727,0.23076923076923078,0.7978723404255319,0.5380138297872341,0.4933,0.5255653846153846,0.08870967741935484,5.105405405405405,0.30307941653160453,9.0,1.0,18.0,23.0,1.0,22.0,13.0,21.0,8.0,50.0,10.0,2.0,33.0,3.0,0.6216216216216216,0.25,0.5797872340425532,0.3076923076923077,0.5,0.5625,0.19148936170212766,0.3333333333333333,24.0,19.0,41.0,0.5217391304347826,0.5454545454545454,0.1484375,0.1434108527131783,0.03571428571428571,0.14754098360655737,0.5555555555555556,39.0,7.0,57.0,9.0,39.0,0.6063829787234043,0.4148936170212766,0.5384615384615384,25.507017543859646,8.0,15.0,7.0,22.0,3.0,10.0,0.6818181818181818,0.0970873786407767,0.21739130434782608,1.0,2.0,20.0,2.0,21.0,0.4,0.8636363636363636,0.8333333333333334,0.3333333333333333,0.16129032258064516,False,14.0,,1.0,6.0,18.0,1.0,1.0,,2.0,15.0,4.0,5.0,2.0,21.0,5.0,6.0,2.0,60.0,3.0,,15.0,4.0,8.0,5.0,3.0,4.0,6.0,1.0,18.0,4.0,2.0,7.0,3.0,8.0,,4.0,,2.0,2.0,3.0,2.0,1.0,7.0,5.0,2.0,10.0,7.0,2.0,0.9523809523809523,0.3684210526315789,0.8333333333333334,0.2222222222222222,0.3684210526315789,0.10810810810810811,0.1111111111111111,0.1111111111111111,0.3076923076923077,0.05555555555555555,0.13846153846153847,0.0392156862745098,,0.028037383177570093,0.12,0.23529411764705882,0.125,0.16666666666666666,0.7,0.7777777777777778,0.875,0.5,0.010638297872340425,,,0.19148936170212766,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.38461538461538464,0.9333333333333333,,0.09090909090909091,1.0,1.0,0.45454545454545453,0.8,1.0,0.15384615384615385,,0.2857142857142857,0.38461538461538464,1.0,,1.0,3.0,2.0,1.0,0.06521739130434782,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,28538.0,476,34.0,920,924,286,274,127.0,1844,85.0,11.0,29.0,142.0,54.0,315.0,1019,19.0,49.0,26.0,106.0,10.0,16.0,98.0,7.0,51.0,74.0,6.0,106.0,283,5.0,0.5569395017793595,0.5520833333333334,28.47866419294991,0.04524886877828054,0.03524229074889868,0.06060606060606061,0.056451612903225805,0.34,0.3055555555555556,0.3670886075949367,0.772,0.5399004032258065,0.5462279999999999,0.5215134615384616,0.33650793650793653,5.883802816901408,0.3108695652173913,48.0,17.0,37.0,72.0,25.0,86.0,37.0,68.0,24.0,167.0,15.0,6.0,25.0,2.0,0.5070422535211268,0.5102040816326531,0.522,0.5063291139240507,0.5647058823529412,0.5925925925925926,0.148,0.5862068965517241,58.0,39.0,82.0,0.4027777777777778,0.4027777777777778,0.17410714285714285,0.18493150684931506,0.031578947368421054,0.1504424778761062,0.4583333333333333,95.0,25.0,108.0,30.0,93.0,0.432,0.38,0.31645569620253167,26.65092592592593,9.0,19.0,10.0,27.0,8.0,31.0,0.7037037037037037,0.12,0.18787878787878787,6.0,10.0,38.0,,13.0,0.5263157894736842,0.4444444444444444,0.4625,0.5454545454545454,0.12063492063492064,False,19.0,5.0,20.0,7.0,13.0,2.0,2.0,2.0,5.0,32.0,2.0,15.0,8.0,39.0,4.0,17.0,10.0,78.0,39.0,2.0,32.0,7.0,31.0,17.0,14.0,13.0,6.0,,42.0,1.0,3.0,8.0,2.0,9.0,1.0,,,1.0,1.0,1.0,2.0,8.0,10.0,5.0,5.0,10.0,6.0,,0.6666666666666666,0.3611111111111111,0.23529411764705882,0.3333333333333333,0.36792452830188677,0.04929577464788732,0.047058823529411764,0.05405405405405406,0.045454545454545456,,0.19626168224299065,0.02575107296137339,0.037037037037037035,0.03048780487804878,0.1780821917808219,0.23684210526315788,0.17721518987341772,0.25,0.6,0.5135135135135135,0.5428571428571428,0.2631578947368421,0.08,0.25,0.2631578947368421,0.052,0.5384615384615384,0.5384615384615384,1.0,0.3368421052631579,0.3404255319148936,0.59375,0.6666666666666666,0.05555555555555555,1.0,1.0,0.4166666666666667,0.13333333333333333,1.0,0.06329113924050633,0.4,0.32,0.34408602150537637,6.0,,,,,,0.014492753623188406,1.0,1.0,3.0,2.0,0.009259259259259259,0.05,0.010526315789473684,0.4,0.01818181818181818,,,,
