EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PtsAssisted2s,DefTwoPtRebounds,DefRebounds,Assisted2sPct,NonPutbacksAssisted2sPct,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,Charge Fouls Drawn
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1,3.0,3,3.0,3,1.0,6,2.0,1.0,2.0,2.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,2.0,,2.0,3.0,,2.0,9,,3.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,2.0,1.0,2.0,2.0,,2.0,9,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,12.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,1.0,0.6369,0.6793,0.6369,1.0,1.55,0.9230769230769231,1.0,1.0,,1.0,1.0,,,,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,1.0,,1.0,1.0,,2.0,9,,1.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,18.75,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5959,,0.5959,1.0,1.7,0.9230769230769231,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,,,1.0,1.0,,,,,1.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,27.15,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,315.0,5,3,13.0,11,12.0,11,3.0,24,,,,,2.0,2.0,9,,,,,,,,,1.0,2.0,,,12.0,,1.0,,12.5,,,,,,,,,,,,,,0.9230769230769231,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,247.0,4,4,10.0,8,9.0,8,2.0,18,1.0,1.0,1.0,1.0,,2.0,6,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,8.333333333333334,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,1.0,0.637,0.637,0.637,1.0,,0.9,1.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,13901.0,232,-18,473.0,472,189.0,196,64.0,945,14.0,2.0,6.0,28.0,7.0,67.0,539,3.0,13.0,6.0,35.0,2.0,9.0,30.0,1.0,9.0,9.0,3.0,35.0,187.0,3.0,0.39880952380952384,0.5,18.647166361974406,0.017699115044247787,0.03524229074889868,0.017857142857142856,0.019230769230769232,0.175,0.25,0.1875,0.825,0.5299227848101266,0.5722400000000001,0.5153096774193549,0.5223880597014925,5.167857142857143,0.39957716701902746,7.0,3.0,12.0,12.0,7.0,8.0,23.0,29.0,14.0,64.0,13.0,3.0,31.0,4.0,0.42857142857142855,0.5384615384615384,0.375,0.453125,0.5,0.5,0.15,0.5,16.0,8.0,21.0,0.6666666666666666,0.7272727272727273,0.0851063829787234,0.105,,0.09803921568627451,0.5714285714285714,39.0,16.0,52.0,19.0,38.0,0.65,0.4875,0.5,26.32884615384615,10.0,8.0,6.0,18.0,8.0,2.0,0.4444444444444444,0.024691358024691357,0.06896551724137931,2.0,2.0,7.0,2.0,9.0,0.6666666666666666,0.4375,0.4375,1.0,0.1044776119402985,False,4.0,1.0,2.0,4.0,13.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,12.0,1.0,5.0,5.0,30.0,6.0,1.0,8.0,2.0,6.0,4.0,2.0,9.0,6.0,1.0,13.0,3.0,10.0,2.0,1.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,3.0,1.0,0.8333333333333334,0.23076923076923078,0.2,0.2631578947368421,0.23529411764705882,0.07142857142857142,0.16666666666666666,0.06666666666666667,0.12264150943396226,0.05263157894736842,0.07142857142857142,0.06976744186046512,0.0625,0.09090909090909091,0.13333333333333333,0.0967741935483871,1.0,0.3333333333333333,0.4,1.0,0.025,0.5,0.5,0.1625,0.3076923076923077,0.3076923076923077,0.75,0.20512820512820512,0.20512820512820512,0.875,0.5,0.125,1.0,1.0,0.5,0.09375,0.3333333333333333,0.25,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,10423.0,174,2,347.0,350,124.0,138,46.0,697,14.0,2.0,3.0,24.0,9.0,61.0,379,2.0,7.0,7.0,22.0,,1.0,13.0,,13.0,10.0,2.0,22.0,123.0,2.0,0.49193548387096775,0.5238095238095238,19.143576826196472,,0.00625,,,0.24561403508771928,0.4,0.17647058823529413,0.8245614035087719,0.5405622807017544,0.5901875,0.5340264705882353,0.36065573770491804,5.991666666666667,0.3573487031700288,10.0,3.0,7.0,11.0,3.0,8.0,12.0,20.0,9.0,48.0,4.0,1.0,14.0,2.0,0.4583333333333333,0.42857142857142855,0.45614035087719296,0.4411764705882353,0.7142857142857143,0.8333333333333334,0.12280701754385964,1.0,14.0,7.0,12.0,0.6363636363636364,0.6363636363636364,0.0875,0.07947019867549669,,0.06976744186046512,0.7,21.0,4.0,33.0,10.0,21.0,0.5789473684210527,0.3684210526315789,0.23529411764705882,24.62727272727273,3.0,7.0,4.0,14.0,6.0,3.0,0.5,0.05,0.1111111111111111,2.0,2.0,9.0,,6.0,1.0,0.7,0.75,1.0,0.14754098360655737,False,1.0,,3.0,3.0,12.0,,,2.0,6.0,7.0,3.0,1.0,10.0,1.0,3.0,3.0,30.0,,,7.0,2.0,8.0,4.0,4.0,3.0,1.0,,5.0,4.0,7.0,3.0,2.0,,,,,3.0,2.0,3.0,,,1.0,0.30303030303030304,0.3333333333333333,0.3,0.30303030303030304,0.08333333333333333,,,0.07042253521126761,0.01282051282051282,,0.017543859649122806,0.10344827586206896,0.125,0.058823529411764705,0.1,,0.14285714285714285,0.14285714285714285,,0.05263157894736842,,,0.21052631578947367,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.6,0.35294117647058826,0.3333333333333333,0.25,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,13899.0,232,34,462.0,459,133.0,138,68.0,921,13.0,1.0,3.0,27.0,7.0,102.0,505,3.0,4.0,1.0,9.0,1.0,6.0,32.0,1.0,14.0,11.0,,9.0,132.0,,0.68,0.375,16.820702402957487,0.008928571428571428,0.022727272727272728,,0.03333333333333333,0.18571428571428572,0.125,0.2727272727272727,0.8,0.5403392857142858,0.48035999999999995,0.5297045454545454,0.08823529411764706,5.222222222222222,0.2878787878787879,6.0,1.0,13.0,16.0,1.0,16.0,11.0,16.0,6.0,37.0,8.0,1.0,26.0,2.0,0.5925925925925926,0.25,0.6785714285714286,0.36363636363636365,0.46153846153846156,0.5,0.18571428571428572,0.3333333333333333,16.0,13.0,26.0,0.5,0.5333333333333333,0.13978494623655913,0.12371134020618557,0.023255813953488372,0.11363636363636363,0.5,30.0,6.0,43.0,7.0,30.0,0.6142857142857143,0.42857142857142855,0.5454545454545454,25.51860465116279,7.0,10.0,5.0,16.0,2.0,6.0,0.625,0.08,0.1875,1.0,2.0,19.0,2.0,17.0,0.6666666666666666,1.1875,1.1875,1.0,0.18627450980392157,False,10.0,,1.0,6.0,13.0,1.0,1.0,,1.0,15.0,4.0,2.0,21.0,5.0,5.0,2.0,60.0,3.0,,15.0,3.0,5.0,3.0,2.0,4.0,4.0,1.0,11.0,1.0,6.0,5.0,2.0,,2.0,,1.0,4.0,2.0,7.0,6.0,2.0,0.9523809523809523,0.4883720930232558,1.0,0.2857142857142857,0.4883720930232558,0.1111111111111111,0.15384615384615385,0.06666666666666667,0.10891089108910891,0.037037037037037035,,0.02631578947368421,0.1388888888888889,0.23076923076923078,0.08823529411764706,0.15151515151515152,0.8571428571428571,0.7692307692307693,0.9090909090909091,0.5,0.014285714285714285,,,0.18571428571428572,0.46153846153846156,0.46153846153846156,1.0,0.5,0.5,0.9333333333333333,,0.125,1.0,1.0,0.5,0.09090909090909091,,0.3333333333333333,0.5,4.0,,3.0,,1.0,2.0,2.0,0.07692307692307693,1.0,1.0,1.0,2.0,3.0,2.0,1.0,0.25,0.0625,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,21471.0,358,59,684.0,685,218.0,196,102.0,1369,68.0,9.0,23.0,114.0,41.0,243.0,739,16.0,39.0,17.0,82.0,8.0,13.0,73.0,6.0,39.0,55.0,4.0,82.0,215.0,3.0,0.5525114155251142,0.5616438356164384,28.99628252788104,0.0449438202247191,0.037142857142857144,0.06172839506172839,0.061224489795918366,0.3469387755102041,0.2903225806451613,0.36507936507936506,0.7653061224489796,0.5405770408163265,0.5371478260869564,0.522984126984127,0.3374485596707819,5.447368421052632,0.31871345029239767,37.0,14.0,34.0,56.0,19.0,64.0,28.0,47.0,16.0,113.0,14.0,6.0,17.0,1.0,0.49122807017543857,0.48717948717948717,0.5153061224489796,0.5158730158730159,0.5441176470588235,0.5692307692307692,0.17346938775510204,0.6086956521739131,48.0,29.0,60.0,0.42857142857142855,0.42857142857142855,0.1746987951807229,0.18126888217522658,0.03896103896103896,0.16470588235294117,0.5135135135135135,72.0,20.0,82.0,24.0,72.0,0.41836734693877553,0.3673469387755102,0.31746031746031744,26.096341463414642,8.0,10.0,6.0,16.0,6.0,24.0,0.625,0.12093023255813953,0.183206106870229,5.0,9.0,36.0,,8.0,0.5625,0.4838709677419355,0.5,0.5555555555555556,0.14814814814814814,False,18.0,1.0,12.0,5.0,10.0,2.0,2.0,1.0,4.0,25.0,13.0,8.0,30.0,4.0,15.0,9.0,60.0,30.0,,25.0,6.0,19.0,9.0,10.0,12.0,5.0,,31.0,3.0,6.0,4.0,,,1.0,2.0,7.0,5.0,3.0,5.0,3.0,,0.6666666666666666,0.36585365853658536,0.26666666666666666,0.375,0.36585365853658536,0.05263157894736842,0.058823529411764705,,0.18787878787878787,0.029069767441860465,,0.031746031746031744,0.14814814814814814,0.25925925925925924,0.1557377049180328,0.27906976744186046,0.6,0.5294117647058824,0.5625,0.2777777777777778,0.061224489795918366,0.08333333333333333,0.09090909090909091,0.05102040816326531,0.5,0.5,1.0,0.3472222222222222,0.352112676056338,0.6,0.8,0.06451612903225806,1.0,1.0,0.41935483870967744,0.06349206349206349,0.25,0.4,0.3472222222222222,2.0,6.0,1.0,,,1.0,2.0,0.04411764705882353,0.15384615384615385,1.0,,,,,,,0.021739130434782608,1.0,1.0,1.0,1.0,2.0,0.012195121951219513,0.08333333333333333,0.013888888888888888,0.023809523809523808,,,,,
