EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,Fouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,FTOffRebounds,DefThreePtRebounds,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffFTReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,LiveBallTurnovers,BadPassTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3Frequency,ThreePtAssists,Arc3Assists,BadPassSteals,TwoPtShootingFoulsDrawn,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShootingFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGA,LongMidRangeFrequency,on,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,68.0,1,-1.0,3,3,3,3.0,1.0,6,2.0,1.0,2.0,2.0,2.0,2.0,3,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3,1.0,0.3333333333333333,0.3333333333333333,75.0,0.5,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.55365,0.5935,0.55365,1.0,1.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,470.0,8,5.0,20,17,12,11.0,3.0,37,2.0,,2.0,3.0,,2.0,13,,3.0,,2.0,,,2.0,,,,,2.0,12,,0.3333333333333333,0.3333333333333333,13.043478260869565,,,,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,0.5399333333333333,,0.5399333333333333,1.0,4.866666666666666,0.6,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,1.0,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,776.0,13,3.0,31,28,23,11.0,5.0,59,7.0,2.0,5.0,7.0,,13.0,32,2.0,5.0,,9.0,2.0,3.0,5.0,1.0,,,,9.0,23,,0.8125,0.75,25.0,0.2857142857142857,0.16666666666666666,0.2,1.0,0.875,1.0,0.8333333333333334,1.0,0.56184375,0.548,0.5823416666666666,0.6923076923076923,2.1,0.7419354838709677,5.0,3.0,,5.0,3.0,4.0,,,,,1.0,2.0,,,,,0.7142857142857143,0.6,0.8125,0.75,0.25,0.18181818181818182,,0.7142857142857143,0.7142857142857143,,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6,0.75,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.125,1.0,0.14285714285714285,1.0,0.5,0.3333333333333333,0.6,0.125,1.0,1.0,1.0,0.5,0.16666666666666666,1.0,1.0,0.15384615384615385,24.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,776.0,13,3.0,31,28,23,11.0,5.0,59,2.0,,1.0,2.0,,2.0,32,,1.0,,2.0,,,,,1.0,,,2.0,23,,0.16666666666666666,0.3333333333333333,19.444444444444446,,,,,0.3333333333333333,,0.3333333333333333,1.0,0.5766749999999999,,0.5959,1.0,1.45,0.7419354838709677,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,0.5,0.5,,1.0,,,3.0,,2.0,,4.0,,,,2.0,2.0,,,3.0,,,,,,1.0,,1.0,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,0.5,,,,,0.6666666666666666,,,,25.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,776.0,13,3.0,31,28,23,11.0,5.0,59,2.0,,1.0,2.0,2.0,6.0,32,,1.0,,2.0,,,2.0,,2.0,2.0,,2.0,23,,1.0,1.0,11.11111111111111,,,,,1.0,,1.0,1.0,0.45515000000000005,,0.3331,0.3333333333333333,2.8,0.7419354838709677,2.0,1.0,,2.0,1.0,2.0,,1.0,,3.0,,2.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,0.18181818181818182,,1.0,1.0,,1.0,,,,,,,,,,,,2.0,,,,,,2.0,,,1.0,1.0,0.5,0.5,,,,,,,,,,0.2857142857142857,,,,0.5,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,553.0,9,2.0,21,19,20,8.0,4.0,40,2.0,2.0,2.0,3.0,,9.0,25,2.0,3.0,,9.0,1.0,1.0,1.0,,,,,9.0,20,,1.125,1.125,16.0,0.25,0.16666666666666666,0.5,,0.5,1.0,0.5,0.75,0.549875,0.6487,0.549875,1.0,4.533333333333333,0.9523809523809523,2.0,2.0,1.0,3.0,3.0,4.0,,,,,,,,,1.0,,1.0,1.0,1.125,1.125,,,,1.0,1.0,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,,,,,0.5,0.25,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.4444444444444444,24.4,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642265,1610612750,Rob Dillingham,Rob Dillingham,1642265,MIN,461.0,8,,18,17,11,,2.0,35,,,,1.0,1.0,1.0,23,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,1.0,11,,0.16666666666666666,0.16666666666666666,15.0,,,,,,,,0.5,0.52755,,0.52755,1.0,15.1,0.6111111111111112,,,,,,,3.0,4.0,3.0,9.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.125,,,,,,,,1.0,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,1.0,,,0.5,,,,,0.5,,,,25.7,,,,,,,,,,,1.0,1.0,,1.0,,0.3333333333333333,0.5,,,,,,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,19595.0,327,-34.0,663,663,241,254.0,87.0,1326,18.0,3.0,6.0,35.0,8.0,103.0,761,5.0,14.0,7.0,42.0,2.0,10.0,37.0,1.0,12.0,11.0,4.0,42.0,239,4.0,0.44396551724137934,0.5,18.205461638491546,0.013513513513513514,0.02857142857142857,0.013513513513513514,0.014705882352941176,0.16216216216216217,0.23076923076923078,0.15789473684210525,0.8468468468468469,0.5389119266055046,0.54729375,0.5179944444444443,0.4077669902912621,4.871428571428571,0.363499245852187,9.0,3.0,15.0,16.0,7.0,14.0,32.0,43.0,20.0,97.0,10.0,27.0,19.0,4.0,41.0,4.0,0.45714285714285713,0.5,0.42792792792792794,0.4605263157894737,0.07352941176470588,0.09154929577464789,0.044444444444444446,0.5,0.5294117647058824,0.13513513513513514,0.5,2.0,14.0,54.0,5.0,18.0,21.0,76.0,2.0,13.0,7.0,24.0,18.0,57.0,2.0,52.0,14.0,1.0,16.0,13.0,,24.0,10.0,0.5625,0.6,0.9047619047619048,0.27631578947368424,0.2916666666666667,0.28378378378378377,0.4,0.5,0.5,0.6846846846846847,0.047619047619047616,0.10810810810810811,,0.0821917808219178,0.09302325581395349,0.4444444444444444,0.4864864864864865,0.25925925925925924,0.25925925925925924,0.9285714285714286,0.6666666666666666,0.47368421052631576,0.2777777777777778,0.2692307692307692,0.1262135922330097,26.185526315789474,22.0,11.0,7.0,4.0,1.0,4.0,3.0,0.4583333333333333,0.75,0.1981981981981982,11.0,8.0,15.0,2.0,0.11428571428571428,0.017857142857142856,0.05555555555555555,6.0,14.0,0.4,0.46153846153846156,0.5,2.0,0.018018018018018018,False,1.0,7.0,1.0,2.0,2.0,6.0,2.0,6.0,3.0,8.0,6.0,2.0,3.0,3.0,11.0,1.0,7.0,1.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,6.0,1.0,2.0,1.0,3.0,1.0,0.375,0.08571428571428572,0.05555555555555555,0.13333333333333333,0.058823529411764705,0.041916167664670656,0.05263157894736842,0.058823529411764705,0.1111111111111111,0.8333333333333334,0.5,0.5,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.15384615384615385,0.5,1.0,0.46153846153846156,0.3333333333333333,1.0,0.15789473684210525,0.3333333333333333,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,15533.0,259,-3.0,520,524,188,205.0,68.0,1044,20.0,4.0,4.0,37.0,13.0,100.0,582,4.0,13.0,11.0,35.0,2.0,5.0,20.0,1.0,19.0,15.0,4.0,35.0,187,4.0,0.5263157894736842,0.5303030303030303,19.166666666666668,0.017543859649122806,0.02066115702479339,0.018518518518518517,0.0196078431372549,0.22727272727272727,0.5,0.14814814814814814,0.8068181818181818,0.5390579545454546,0.6006916666666666,0.5195148148148148,0.35,6.005405405405406,0.36153846153846153,14.0,4.0,13.0,18.0,6.0,12.0,15.0,26.0,11.0,63.0,9.0,15.0,4.0,1.0,19.0,3.0,0.4864864864864865,0.46153846153846156,0.4943181818181818,0.4444444444444444,0.07692307692307693,0.06787330316742081,0.07317073170731707,0.7,0.7777777777777778,0.14772727272727273,1.0,4.0,10.0,29.0,1.0,5.0,17.0,51.0,4.0,15.0,4.0,14.0,24.0,48.0,2.0,29.0,10.0,,6.0,9.0,1.0,20.0,9.0,0.6666666666666666,0.7058823529411765,0.9411764705882353,0.3333333333333333,0.2857142857142857,0.3333333333333333,1.0,0.6875,0.75,0.5795454545454546,,0.057692307692307696,0.02127659574468085,0.06666666666666667,0.06666666666666667,0.6428571428571429,0.32954545454545453,0.3448275862068966,0.3448275862068966,0.9,1.0,0.18518518518518517,0.2,0.3448275862068966,0.15,24.56666666666667,22.0,11.0,7.0,5.0,2.0,5.0,1.0,0.55,0.2,0.25,11.0,5.0,3.0,4.0,0.05405405405405406,0.04395604395604396,0.1,4.0,10.0,0.3076923076923077,0.3076923076923077,0.75,4.0,0.045454545454545456,False,,7.0,,1.0,3.0,9.0,1.0,3.0,1.0,4.0,3.0,,2.0,6.0,4.0,,3.0,,5.0,2.0,4.0,,3.0,,1.0,,4.0,3.0,1.0,3.0,,0.25,0.05405405405405406,0.1,,,0.0234375,,0.03488372093023256,0.125,0.75,,,0.3181818181818182,0.3181818181818182,1.0,0.125,,,0.375,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,4.0,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,19650.0,328,27.0,654,654,195,216.0,90.0,1308,18.0,3.0,3.0,40.0,15.0,134.0,727,6.0,4.0,3.0,14.0,4.0,11.0,60.0,1.0,24.0,21.0,1.0,14.0,194,1.0,0.6090909090909091,0.4117647058823529,17.322834645669293,0.026845637583892617,0.03225806451612903,0.0273972602739726,0.02127659574468085,0.18,0.25,0.21428571428571427,0.78,0.534954,0.4850714285714286,0.5264892857142857,0.1044776119402985,5.1575,0.2981651376146789,9.0,1.0,21.0,25.0,1.0,24.0,14.0,23.0,8.0,55.0,22.0,49.0,10.0,2.0,37.0,4.0,0.625,0.25,0.595,0.39285714285714285,0.15827338129496402,0.15714285714285714,0.11538461538461539,0.5,0.5625,0.21,0.3333333333333333,1.0,17.0,42.0,3.0,8.0,23.0,60.0,3.0,22.0,3.0,10.0,26.0,66.0,2.0,42.0,17.0,1.0,22.0,7.0,,22.0,3.0,0.52,0.5416666666666666,0.9565217391304348,0.38333333333333336,0.3,0.38333333333333336,0.5,0.875,0.8461538461538461,0.6,0.05263157894736842,0.15602836879432624,0.03225806451612903,0.16417910447761194,0.2,0.5555555555555556,0.42,0.40476190476190477,0.40476190476190477,0.9411764705882353,0.3333333333333333,0.5714285714285714,0.375,0.40476190476190477,0.16417910447761194,25.495,18.0,15.0,7.0,8.0,5.0,11.0,8.0,0.6818181818181818,0.7272727272727273,0.18,9.0,5.0,8.0,10.0,0.13541666666666666,0.09174311926605505,0.20408163265306123,16.0,24.0,0.7619047619047619,0.8888888888888888,,1.0,0.01,False,,6.0,1.0,1.0,,2.0,4.0,5.0,5.0,6.0,3.0,,5.0,4.0,5.0,1.0,6.0,5.0,2.0,3.0,8.0,,4.0,,2.0,2.0,3.0,2.0,1.0,3.0,2.0,0.8333333333333334,0.125,0.1111111111111111,0.14285714285714285,0.35714285714285715,0.037267080745341616,,0.026785714285714284,0.25,0.5,,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.4166666666666667,0.8,1.0,0.14285714285714285,,1.0,3.0,2.0,1.0,0.061224489795918366,,,,,,,,,,,,,
