EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg2Pct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,SelfOReb,Travels,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Loose Ball Fouls Drawn,LongMidRangeAssists,Corner3PctAssisted,SecondChanceCorner3PctAssisted,on,Offensive Fouls Drawn,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedLongMidRange,ThreePtShootingFoulsDrawn,OffensiveGoaltends,Transition Take Fouls Drawn,Defensive 3 Seconds Violations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,2422.0,40,4,84,82,36.0,38,11.0,166,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,3.0,10.0,1.0,2.0,1.0,5.0,3.0,6.0,4.0,14.0,4.0,22.0,79,2.0,3.0,6.0,2.0,3.0,2.0,8.0,2.0,12.0,4.0,2.0,9.0,3.0,10.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,3,3,1.0,1.0,3.0,2.0,4.0,1.0,1.0,12.0,36.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.2857142857142857,0.6666666666666666,0.25,0.2857142857142857,0.5,0.6666666666666666,0.45,1.0,0.45454545454545453,0.5,1.0,0.5,0.7,23.157894736842106,0.25,0.09523809523809523,0.0425531914893617,0.14285714285714285,0.1,0.5,0.5,1.0,0.2,0.5,0.5,0.5,0.2,0.25,0.25,0.5,0.3,0.3,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.2,0.8,0.3,0.5340025,0.5661,0.5445272727272727,0.047619047619047616,0.14285714285714285,0.2727272727272727,0.5454545454545454,8.033333333333333,25.24285714285714,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2737.0,46,6,92,92,37.0,43,12.0,184,5.0,7.0,,,,1.0,,,,,,,,,,,,,5.0,8.0,,,2.0,12.0,89,,,7.0,,1.0,,,1.0,1.0,4.0,6.0,,,,,,,,,4.0,,7,14,5.0,2.0,3.0,2.0,4.0,2.0,,1.0,37.0,,0.4,1.0,,,,,,0.625,,0.625,1.0,,0.6,0.875,0.25,,14.423076923076923,,0.16666666666666666,0.1320754716981132,0.125,0.875,0.7142857142857143,0.7142857142857143,0.4,0.125,,,,,,,,,,,,,,,,,,,,,,0.875,,0.6535500000000001,0.7028666666666666,0.4377,0.2,0.2,0.5833333333333334,0.08333333333333333,1.6,,0.40217391304347827,3.0,3.0,3.0,3.0,1.0,6.0,2.0,5.0,3.0,7.0,3.0,4.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.8,0.10344827586206896,0.23809523809523808,0.1111111111111111,0.1794871794871795,0.2857142857142857,0.3,0.1,0.125,0.1,0.06666666666666667,0.25,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2288.0,38,14,78,76,30.0,35,10.0,154,5.0,7.0,,2.0,3.0,8.0,,,,,,,2.0,2.0,,,,,9.0,17.0,2.0,2.0,4.0,28.0,72,,,,,5.0,,,2.0,2.0,6.0,12.0,,6.0,2.0,2.0,3.0,6.0,1.0,15.0,1.0,1.0,7,9,3.0,3.0,5.0,3.0,5.0,2.0,,2.0,30.0,,0.3333333333333333,0.3333333333333333,,1.0,,,1.0,0.5294117647058824,,0.631578947368421,,,0.6666666666666666,,0.16666666666666666,0.10526315789473684,30.681818181818183,0.3333333333333333,0.058823529411764705,0.14634146341463414,,0.3684210526315789,0.7142857142857143,0.8333333333333334,0.4,0.42105263157894735,0.375,0.5,,,,,0.10526315789473684,1.0,1.0,,,,,,,0.4,,,,,,0.47368421052631576,1.0,0.542628947368421,0.3521,0.44786000000000004,0.09523809523809523,0.10526315789473684,,0.07142857142857142,6.341176470588236,24.75,0.38461538461538464,,1.0,,2.0,,,,2.0,5.0,2.0,,2.0,2.0,4.0,,,6.0,,3.0,1.0,2.0,,,,2.0,1.0,,,0.3333333333333333,0.20833333333333334,0.1,,0.06060606060606061,0.14285714285714285,,,,0.1111111111111111,0.2727272727272727,0.25,0.16666666666666666,0.5,0.5,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,0.17647058823529413,0.14285714285714285,0.25,0.25,0.4,0.10526315789473684,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,46.0,1,-1,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,1.0,1,1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,1073.0,18,-3,33,34,11.0,20,5.0,67,,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,3.0,,,41,,,,,,,1.0,,,,,,,2.0,,,,,,,,2,2,,,1.0,1.0,,,,,11.0,,,,,,,,,,,,,,,,,1.0,7.894736842105263,,,0.09523809523809523,,,,,,,,,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,,1.0,,1.0,,0.5440499999999999,,0.50505,,,,,,25.366666666666664,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,0.18181818181818182,,,,,,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,True,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,295.0,5,-4,10,12,2.0,6,,22,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,12,,,,,,,1.0,,,,,,,,,,,,,,,1,1,2.0,2.0,4.0,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,30.0,,,0.2,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,53.1,0.2,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1855.0,31,10,63,61,19.0,17,7.0,124,1.0,1.0,,,1.0,3.0,,1.0,,,,1.0,,1.0,,,,1.0,3.0,5.0,,2.0,4.0,10.0,53,,,2.0,,,,2.0,2.0,2.0,2.0,4.0,,,1.0,,,,,,2.0,,5,6,2.0,2.0,,3.0,4.0,2.0,,2.0,19.0,,0.3333333333333333,0.5,,,,,,0.6,,0.42857142857142855,1.0,,0.5555555555555556,1.0,0.3333333333333333,0.2857142857142857,15.714285714285715,,0.125,0.14285714285714285,0.16666666666666666,0.14285714285714285,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,,,0.14285714285714285,,,,,,,,,,,0.5,,0.5,,0.42857142857142855,,0.49245,,0.5162249999999999,0.2222222222222222,0.2857142857142857,0.2,0.2,7.58,24.55,0.30158730158730157,1.0,1.0,1.0,1.0,,2.0,1.0,,3.0,1.0,,2.0,,,,2.0,2.0,,,,,,,,,,,1.0,1.0,0.15789473684210525,,0.07142857142857142,0.037037037037037035,,,,0.16666666666666666,0.2857142857142857,0.09090909090909091,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,1.0,,,,True,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,609.0,10,-9,20,22,17.0,15,4.0,42,,2.0,,2.0,,,,2.0,,,,1.0,,,,,,,,2.0,,2.0,7.0,7.0,24,,,,,2.0,,1.0,7.0,7.0,,,,,,,,,,,,,1,1,,,2.0,5.0,8.0,4.0,,7.0,17.0,,,,,,,,,,,,,,0.4375,,0.5,0.5,37.5,,,0.05555555555555555,,0.5,,,,,,,,0.5,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.5693250000000001,,0.5804,0.5,0.6666666666666666,,1.0,2.85,23.5,0.85,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.25,,,,,,,,2.0,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2360.0,39,13,79,79,33.0,39,11.0,158,,1.0,,1.0,,,2.0,3.0,1.0,1.0,1.0,1.0,,2.0,,,,1.0,2.0,6.0,2.0,5.0,6.0,16.0,72,1.0,1.0,3.0,1.0,3.0,1.0,2.0,,5.0,,4.0,6.0,,1.0,,1.0,6.0,,13.0,2.0,,3,4,4.0,2.0,2.0,4.0,6.0,3.0,,5.0,33.0,,,,1.0,0.4,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.45454545454545453,1.5,0.5,0.5714285714285714,1.5,0.5,0.45454545454545453,17.77777777777778,,0.09523809523809523,0.06666666666666667,,0.09090909090909091,,,,,,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,,,,1.0,1.0,,,,0.2,,0.2,1.0,0.2,,0.5454545454545454,,0.49047,0.5934,0.48955000000000004,0.21428571428571427,0.3333333333333333,0.1875,0.3125,14.300000000000002,35.339999999999996,0.4177215189873418,,,,,,,1.0,,1.0,1.0,2.0,2.0,1.0,,,1.0,2.0,,2.0,1.0,,,,,,,,,1.0,0.041666666666666664,,0.058823529411764705,0.027777777777777776,,,0.1111111111111111,,,0.07142857142857142,,0.25,,,,2.0,5.0,,5.0,1.0,3.0,,,,,,,,,,,,,0.45454545454545453,0.4,0.4,,,,,1.0,,,,2.0,1.0,1.0,True,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,5923.0,99,-35,204,201,74.0,72,22.0,405,5.0,6.0,1.0,2.0,,3.0,3.0,10.0,1.0,3.0,2.0,5.0,7.0,22.0,,3.0,1.0,5.0,5.0,10.0,10.0,32.0,2.0,42.0,253,1.0,6.0,3.0,1.0,2.0,3.0,10.0,,11.0,6.0,4.0,30.0,,22.0,7.0,2.0,4.0,1.0,10.0,1.0,,9,10,2.0,1.0,5.0,5.0,2.0,1.0,,11.0,70.0,,0.6,0.6,1.0,0.3125,0.16666666666666666,0.3,0.3125,0.5,0.5,0.47619047619047616,0.25,0.4583333333333333,0.4883720930232558,0.25,0.4583333333333333,0.7619047619047619,20.0,,0.03333333333333333,0.0967741935483871,0.045454545454545456,0.14285714285714285,0.8333333333333334,0.8333333333333334,0.6,0.07142857142857142,,,,0.23809523809523808,0.3,0.3,0.5238095238095238,0.3181818181818182,0.3181818181818182,1.0,0.5,0.3333333333333333,0.5,,,0.16666666666666666,0.5,0.4166666666666667,0.4,0.4166666666666667,0.2,0.9047619047619048,0.3181818181818182,0.5424500000000001,0.5304375,0.5730272727272727,0.023255813953488372,0.09090909090909091,0.07142857142857142,0.2619047619047619,6.51,25.428124999999998,0.3627450980392157,,,,,,,,1.0,8.0,1.0,1.0,3.0,2.0,,,1.0,3.0,,,,1.0,,,1.0,1.0,,,,1.0,0.12698412698412698,0.020833333333333332,,0.010638297872340425,,0.041666666666666664,,,0.07407407407407407,0.08,0.36363636363636365,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,0.1,,0.3333333333333333,,,0.023809523809523808,,,,,,,,,2.0,,,1.0,1.0,False,2.0,,,,,,,,,,
