EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,SelfOReb,BadPassSteals,DeadBallTurnovers,Travels,ShootingFouls,Charge Fouls,Offensive Fouls,Technical Free Throw Trips,BlockedShortMidRange,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffThreePtRebounds,OffThreePtReboundPct,OffCorner3ReboundPct,PenaltyAtRimFGA,AtRimPctBlocked,PenaltyAtRimFrequency,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,LongMidRangeAssists,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,FTDefRebounds,DefFTReboundPct,on,PenaltyAtRimFGM,PenaltyArc3FGM,PenaltyFG2M,Arc3Assists,ShortMidRangeAssists,Offensive Fouls Drawn,PenaltyFg2Pct,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,ShortMidRangePctAssisted,BlockedLongMidRange,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Defensive 3 Seconds Violations
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1305.0,22.0,6.0,46.0,44,12.0,16,6.0,90,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,3.0,6.0,4.0,6.0,42.0,1.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,1.0,2.0,12.0,1.0,0.3333333333333333,0.1111111111111111,0.2727272727272727,0.2,0.6666666666666666,21.153846153846153,0.08333333333333333,0.037037037037037035,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.4444444444444444,1.0,0.25,0.5,0.6666666666666666,0.5115944444444445,0.546,0.511375,0.1,0.25,0.3333333333333333,10.066666666666665,25.383333333333336,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1604.0,27.0,8.0,54.0,53,13.0,20,7.0,107,,,,,,,,4.0,5.0,,2.0,10.0,52.0,,,,1.0,1.0,4.0,,,,,,3.0,5.0,9.0,1.0,2.0,4.0,2.0,,1.0,13.0,,0.8,0.8,0.7142857142857143,0.5,,16.39344262295082,0.2,0.15151515151515152,0.2222222222222222,,,,,,,,,1.0,0.7303599999999999,0.7386,,0.2857142857142857,0.2857142857142857,0.1,1.0000000000000002,,0.24074074074074073,4.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,4.0,4.0,4.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.8333333333333334,1.0,0.1111111111111111,0.36363636363636365,0.2,0.5,0.42857142857142855,0.2,0.25,0.16666666666666666,0.5,1.0,0.8,0.8,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,1486.0,25.0,8.0,50.0,49,13.0,20,6.0,99,2.0,6.0,,,2.0,,,7.0,12.0,2.0,2.0,22.0,48.0,,2.0,,,,10.0,2.0,1.0,3.0,1.0,7.0,1.0,5.0,6.0,4.0,2.0,3.0,1.0,,,13.0,,0.5833333333333334,0.7142857142857143,0.7333333333333333,,0.14285714285714285,35.71428571428571,0.07142857142857142,0.16666666666666666,,0.42857142857142855,0.3333333333333333,0.4,,0.14285714285714285,,,,0.42857142857142855,0.5431464285714286,,0.42305000000000004,0.06666666666666667,0.07692307692307693,,7.375000000000001,24.75,0.26,4.0,4.0,,,,1.0,,,4.0,,1.0,4.0,1.0,2.0,,2.0,2.0,,5.0,2.0,2.0,,,,2.0,1.0,,0.2857142857142857,0.2857142857142857,,,,0.4,0.25,0.1,0.05555555555555555,,,0.2,0.25,0.2,0.5,0.2857142857142857,1.0,1.0,0.25,,,,1.0,2.0,2.0,2.0,6.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.16666666666666666,0.5,0.2857142857142857,0.25,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,265.0,4.0,-3.0,10.0,10,2.0,4,,20,,,,,,,,,,,,,11.0,,,,,,,,,,,,,1.0,1.0,4.0,,,,,,2.0,,,,,,,20.0,,0.2,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,1125.0,19.0,16.0,39.0,37,2.0,6,4.0,76,1.0,2.0,,,,,,3.0,4.0,,,6.0,31.0,,,,,,4.0,,,,,,2.0,5.0,6.0,,,,,,,2.0,,0.75,0.75,0.75,,,13.953488372093023,0.2,0.22727272727272727,0.3333333333333333,0.5,0.5,0.5,,,,,,0.25,0.494325,,,,,,6.75,,0.05128205128205128,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,,3.0,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.25,,0.07142857142857142,,,0.6666666666666666,,,,0.25,1.0,1.0,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,0.125,,0.25,1.0,1.0,1.0,,,,,,,1.0,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,633.0,11.0,1.0,20.0,18,5.0,7,3.0,38,,,,,1.0,,,,,1.0,,,23.0,,,,,,,1.0,,,,,,2.0,2.0,1.0,1.0,,,,,5.0,,,,,,1.0,4.3478260869565215,,0.18181818181818182,,,,,,1.0,,,,1.0,0.54885,,,,,,,26.1,0.25,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,0.4,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,245.0,4.0,-5.0,7.0,9,7.0,9,2.0,16,,,1.0,1.0,,,,,1.0,1.0,4.0,4.0,10.0,,1.0,1.0,4.0,4.0,,,,,,,,,,,2.0,4.0,2.0,,4.0,7.0,,,,0.5,0.5,0.5,44.44444444444444,,,,,,,0.5,,,0.5,,1.0,0.5619,,0.5619,0.5,0.6666666666666666,1.0,2.9,23.7,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,1357.0,23.0,9.0,44.0,44,11.0,17,7.0,88,,,3.0,1.0,1.0,,1.0,1.0,2.0,4.0,4.0,12.0,43.0,1.0,,2.0,,3.0,2.0,,,3.0,,6.0,2.0,3.0,4.0,,3.0,4.0,2.0,,3.0,11.0,,0.5,0.6666666666666666,0.75,0.75,0.6666666666666666,15.686274509803921,0.15384615384615385,0.10344827586206896,,,,,0.5,0.16666666666666666,,0.5,0.5,0.6666666666666666,0.53569,0.5934,0.5934,0.25,0.5,0.25,15.75,37.974999999999994,0.25,,,,,,,,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.5,1.5,,0.0625,,0.05263157894736842,,,,,0.3333333333333333,,,,,,,,0.25,1.0,2.0,,2.0,,,,3.0,1.0,,,,,,,,,,0.5,0.6666666666666666,,,,0.125,,0.3333333333333333,0.5,0.5,,,,,,,,1.0,0.125,,,,,2.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,0.5,0.75,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3953.0,66.0,-21.0,139.0,137,53.0,60,13.0,276,,2.0,9.0,4.0,15.0,1.0,3.0,3.0,6.0,24.0,2.0,35.0,170.0,4.0,1.0,7.0,,11.0,2.0,15.0,2.0,3.0,1.0,8.0,1.0,5.0,6.0,4.0,5.0,2.0,1.0,,11.0,51.0,,0.5,0.55,0.5645161290322581,0.6875,0.8,21.428571428571427,0.045454545454545456,0.08620689655172414,0.0625,0.06666666666666667,,,0.3,0.5,0.25,0.5,0.375,0.9,0.543255,0.5273,0.581475,0.03225806451612903,0.14285714285714285,0.3142857142857143,8.450000000000001,24.90416666666667,0.381294964028777,3.0,3.0,,,,,,3.0,4.0,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,0.6666666666666666,0.6666666666666666,,0.375,0.375,1.0,0.1111111111111111,0.03225806451612903,0.01639344262295082,,0.0625,0.125,0.2857142857142857,,,0.1,1.0,1.0,0.6666666666666666,,,0.08571428571428572,,1.0,6.0,9.0,,6.0,1.0,1.0,,,1.0,,,,,,,,0.375,0.375,0.16666666666666666,0.5,,,,0.03333333333333333,,,,0.4,0.4,0.4,,,1.0,,,,1.0,,0.125,3.0,1.0,3.0,2.0,1.0,3.0,27.0,,,1.0,0.25,0.42857142857142855,0.6875,,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.5,,,False,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,
