EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PenaltyArc3FGM,PtsUnassisted3s,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,Loose Ball Fouls,Blocked3s,BlockedArc3,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Fg3aBlocked,ThreePtShootingFoulsDrawn,OffensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Defensive 3 Seconds Violations,HeaveAttempts,Charge Fouls,Transition Take Fouls Drawn,on,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,3428.0,57,-23.0,119,115,49,56,15,234,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,1.0,3.0,2.0,4.0,4.0,8.0,1.0,1.0,3.0,3.0,5.0,7.0,15.0,2.0,29.0,154,2.0,4.0,6.0,1.0,2.0,2.0,7.0,2.0,10.0,2.0,4.0,21.0,8.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,3,3,3,1.0,1.0,2.0,2.0,2.0,4,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,47,2.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.5,0.2857142857142857,0.4666666666666667,0.6,0.5,0.675,0.75,0.4444444444444444,0.6904761904761905,0.75,0.5,0.75,16.91176470588235,1.0,0.08108108108108109,0.05454545454545454,0.07142857142857142,0.4,0.15,0.6666666666666666,0.6666666666666666,0.5,0.05,1.0,1.0,0.05,0.35,0.42857142857142855,0.42857142857142855,1.0,0.4,0.5,0.5,1.0,0.75,0.3333333333333333,1.0,0.25,1.0,1.0,0.2222222222222222,0.5,0.4444444444444444,0.5,0.3333333333333333,0.9,0.5,0.533155,0.4977,0.5890666666666667,0.20689655172413793,0.3448275862068966,7.860000000000001,24.959999999999994,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,557.0,9,9.0,21,20,12,8,1,41,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,22,,,2.0,,,,,,,,2.0,,,,,1.0,1.0,,,,3.0,1,2,3,,,,,,3,,,,,1.0,1.0,1.0,,12,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,9.090909090909092,,0.16666666666666666,0.2,1.0,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,1.0,,1.2,,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8270.0,138,25.0,268,262,72,85,44,530,13.0,26.0,3.0,10.0,14.0,29.0,8.0,,,,,,,3.0,15.0,,1.0,2.0,31.0,63.0,3.0,15.0,17.0,88.0,291,,1.0,2.0,6.0,20.0,1.0,2.0,9.0,24.0,4.0,58.0,3.0,15.0,3.0,20.0,15.0,35.0,5.0,16.0,2.0,85.0,17,26,31,3.0,1.0,10.0,5.0,17.0,6,23.0,,21.0,2.0,6.0,5.0,6.0,22.0,70,1.0,1.0,0.06451612903225806,0.06451612903225806,0.3333333333333333,0.2,,0.5,0.2,0.49206349206349204,0.3,0.4551282051282051,0.2,0.3409090909090909,0.5,0.2,0.42592592592592593,0.19230769230769232,32.70440251572327,0.5882352941176471,0.2,0.17164179104477612,0.14285714285714285,0.2777777777777778,0.3333333333333333,0.5,0.6190476190476191,0.07692307692307693,0.3717948717948718,0.4827586206896552,0.56,0.10256410256410256,,,,,0.19230769230769232,0.2,0.2,0.3333333333333333,,,,0.2,,,0.45454545454545453,0.3,,,0.09090909090909091,0.5256410256410257,0.2,0.5278057692307693,0.45036666666666664,0.5297909090909091,0.022727272727272728,0.2727272727272727,6.980952380952381,26.006666666666668,0.26865671641791045,,2.0,1.0,4.0,,10.0,4.0,6.0,5.0,2.0,0.25,0.04878048780487805,0.12244897959183673,0.03787878787878788,0.05405405405405406,0.1111111111111111,0.4,,4.0,1.0,6.0,9.0,2.0,1.0,3.0,4.0,2.0,2.0,7.0,1.0,5.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,9.0,1.0,4.0,0.14285714285714285,0.19230769230769232,0.13793103448275862,0.42857142857142855,0.02,0.03333333333333333,0.06666666666666667,0.03125,0.20512820512820512,0.12903225806451613,0.11428571428571428,0.6666666666666666,0.5,0.5,0.25,0.5,0.10588235294117647,0.12857142857142856,,,,,,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,7219.0,120,25.0,237,232,61,50,42,469,6.0,11.0,3.0,3.0,3.0,12.0,8.0,5.0,7.0,,1.0,,1.0,2.0,5.0,,,2.0,12.0,31.0,7.0,12.0,8.0,53.0,255,,1.0,7.0,4.0,9.0,2.0,3.0,2.0,16.0,14.0,10.0,21.0,5.0,2.0,1.0,,1.0,,1.0,,2.0,16,22,28,2.0,1.0,2.0,,3.0,8,6.0,,8.0,,5.0,4.0,6.0,16.0,59,2.0,,0.5833333333333334,0.7,1.0,0.5833333333333334,,0.6666666666666666,0.5833333333333334,0.3870967741935484,0.4444444444444444,0.5232558139534884,0.75,0.5833333333333334,0.5760869565217391,0.875,0.6666666666666666,0.27906976744186046,17.19298245614035,0.6666666666666666,0.21052631578947367,0.1896551724137931,0.2,0.26666666666666666,0.2558139534883721,0.5454545454545454,0.6666666666666666,0.5,0.27906976744186046,0.25,0.2727272727272727,0.18604651162790697,0.16279069767441862,0.7142857142857143,0.7142857142857143,1.0,0.11627906976744186,0.4,0.4,1.0,0.25,,,,,,0.25,1.0,0.08333333333333333,,0.16666666666666666,0.5348837209302325,0.4,0.5233988372093022,0.6763833333333333,0.5305166666666666,0.1320754716981132,0.3018867924528302,8.212903225806452,24.291666666666668,0.25738396624472576,3.0,3.0,3.0,3.0,4.0,,2.0,6.0,6.0,1.0,1.0,0.027777777777777776,0.15,0.04918032786885246,0.06451612903225806,0.08333333333333333,0.75,1.0,3.0,2.0,,3.0,,4.0,,,1.0,,1.0,,2.0,1.0,,,1.0,,,,2.0,,5.0,1.0,2.0,0.0967741935483871,0.18181818181818182,0.08333333333333333,,0.08,,,0.08823529411764706,0.19444444444444445,0.17857142857142858,,0.3333333333333333,0.375,0.375,1.0,1.0,0.10869565217391304,0.14705882352941177,1.0,1.0,1.0,1.0,0.0625,0.3333333333333333,0.3333333333333333,,,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,9316.0,155,18.0,303,299,87,96,48,602,4.0,6.0,,,1.0,3.0,5.0,2.0,14.0,,3.0,1.0,3.0,13.0,32.0,2.0,5.0,5.0,6.0,14.0,15.0,46.0,8.0,65.0,339,2.0,8.0,9.0,,2.0,2.0,8.0,3.0,9.0,10.0,2.0,42.0,32.0,13.0,2.0,4.0,6.0,3.0,1.0,,16.0,6,10,12,1.0,,2.0,2.0,5.0,9,10.0,,10.0,2.0,,,,9.0,85,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9333333333333333,0.32608695652173914,0.25,0.25,0.32608695652173914,0.42857142857142855,,0.475,0.4,0.3,0.5078125,0.45,0.375,0.7666666666666667,18.994413407821227,0.4,0.0625,0.05921052631578947,0.030303030303030304,0.21052631578947367,0.1,0.6666666666666666,0.6666666666666666,0.75,0.05,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.23333333333333334,0.14285714285714285,0.14285714285714285,1.0,0.5333333333333333,0.40625,0.41935483870967744,0.9230769230769231,0.3,,,0.5,0.4,1.0,,,0.3,0.3333333333333333,0.5,0.8666666666666667,0.40625,0.5523925000000001,0.5587214285714286,0.512505,0.13846153846153847,0.13846153846153847,9.392857142857142,25.263043478260872,0.2871287128712871,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,2.0,6.0,0.5,0.011363636363636364,0.05357142857142857,0.013605442176870748,,,0.1,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,1.0,2.0,1.0,,1.0,2.0,,3.0,,,,,,0.1111111111111111,0.01694915254237288,,0.058823529411764705,,0.022727272727272728,0.08333333333333333,,,0.2,0.2,1.0,0.2,0.04918032786885246,0.2,1.0,,,,0.05,1.0,1.0,1.0,1.0,1.0,0.021739130434782608,0.03125,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3506.0,58,6.0,110,109,37,55,12,219,2.0,4.0,,2.0,3.0,5.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,,,1.0,9.0,15.0,3.0,6.0,3.0,30.0,134,1.0,2.0,3.0,4.0,6.0,2.0,2.0,1.0,15.0,4.0,14.0,6.0,3.0,1.0,4.0,2.0,6.0,1.0,2.0,,14.0,2,3,5,4.0,2.0,3.0,1.0,3.0,3,5.0,2.0,4.0,1.0,1.0,,1.0,14.0,35,,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5,0.5,1.0,0.5,0.6,0.6666666666666666,0.6428571428571429,0.5,0.875,0.6521739130434783,0.5,0.8333333333333334,0.2857142857142857,20.8,1.0,0.06060606060606061,0.05555555555555555,0.07142857142857142,,0.19047619047619047,0.5,0.6666666666666666,,0.23809523809523808,0.6,0.6,0.2857142857142857,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,1.0,,,,0.25,,0.125,1.0,0.125,0.47619047619047616,0.3333333333333333,0.4923666666666668,0.5325166666666666,0.48514999999999997,0.1,0.5,10.806666666666667,24.583333333333332,0.33636363636363636,,,,1.0,,1.0,1.0,1.0,2.0,2.0,,0.04,0.047619047619047616,0.043478260869565216,,0.125,,,4.0,1.0,3.0,1.0,2.0,1.0,,1.0,2.0,,,,2.0,,,,3.0,,,,,,1.0,,1.0,0.06666666666666667,0.25,,,0.047619047619047616,,0.16666666666666666,0.07692307692307693,0.07692307692307693,,0.14285714285714285,1.0,0.6666666666666666,0.6666666666666666,0.25,1.0,0.045454545454545456,0.0625,,,,,,0.3333333333333333,,,,,,,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1073.0,18,-3.0,33,34,11,20,5,67,1.0,2.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,41,,,2.0,,,,,,,,2.0,,,,,,,,,,,1,4,6,2.0,2.0,1.0,1.0,1.0,1,1.0,,2.0,,2.0,2.0,3.0,,11,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,10.526315789473685,1.0,0.09090909090909091,0.19047619047619047,0.2,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.60095,0.6944,,0.6666666666666666,,2.0,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,2.0,,1.0,0.125,0.3,0.16666666666666666,,0.5,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,0.25,0.3333333333333333,,,,0.16666666666666666,,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,7369.0,123,5.0,235,234,49,58,40,469,16.0,24.0,2.0,5.0,2.0,4.0,,,,,,,,,,,,,18.0,28.0,,,4.0,40.0,265,,,20.0,2.0,6.0,,,2.0,6.0,16.0,20.0,,,,9.0,4.0,13.0,1.0,7.0,1.0,30.0,11,26,45,,,4.0,2.0,6.0,14,4.0,,6.0,1.0,7.0,6.0,7.0,6.0,49,,1.0,0.4444444444444444,0.8,,,,,,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.8333333333333334,0.3333333333333333,0.6451612903225806,0.8333333333333334,0.42857142857142855,,13.167259786476867,0.6666666666666666,0.14666666666666667,0.20689655172413793,0.2962962962962963,0.06666666666666667,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.4375,0.14285714285714285,0.5,1.0,,,,,,,,,,,,,,,,0.8333333333333334,0.4,,,,0.8571428571428571,,0.6267857142857142,0.5992454545454545,0.6424,0.5,0.15,2.0,,0.20851063829787234,9.0,10.0,10.0,12.0,16.0,3.0,15.0,13.0,19.0,5.0,0.8333333333333334,0.2054794520547945,0.3170731707317073,0.15447154471544716,0.1875,0.26666666666666666,0.8333333333333334,0.9,,,,4.0,1.0,4.0,2.0,2.0,,1.0,2.0,,2.0,,,3.0,1.0,1.0,,,,,2.0,1.0,6.0,0.14285714285714285,0.08333333333333333,0.5,0.3333333333333333,0.08,0.17857142857142858,0.3076923076923077,0.09090909090909091,0.06060606060606061,0.34615384615384615,0.3333333333333333,0.8571428571428571,,,,,0.06666666666666667,0.06666666666666667,,3.0,,,0.058823529411764705,0.5,0.1111111111111111,,,,,,,2.0,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5314.0,89,28.0,173,172,51,42,30,345,17.0,23.0,6.0,7.0,,3.0,1.0,,1.0,,,,,,1.0,,,1.0,17.0,27.0,,2.0,11.0,45.0,171,,,9.0,6.0,8.0,,1.0,2.0,14.0,28.0,6.0,,,,1.0,3.0,4.0,,1.0,,11.0,6,14,19,3.0,2.0,3.0,,7.0,14,15.0,,23.0,3.0,2.0,2.0,2.0,14.0,51,2.0,3.0,0.8235294117647058,0.875,,,,,,0.6296296296296297,0.75,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.5769230769230769,0.5625,0.5384615384615384,0.06896551724137931,22.115384615384613,0.42857142857142855,0.10344827586206896,0.14130434782608695,0.1111111111111111,0.07142857142857142,0.7931034482758621,0.7391304347826086,0.85,0.8235294117647058,0.10344827586206896,,,0.034482758620689655,0.034482758620689655,,,,0.034482758620689655,,,,,,,,,,0.7777777777777778,0.8571428571428571,,,0.1111111111111111,0.8620689655172413,,0.6747107142857143,0.643575,0.761275,0.2,0.3111111111111111,2.544444444444444,38.05,0.2947976878612717,4.0,6.0,4.0,6.0,2.0,3.0,4.0,7.0,5.0,3.0,0.6666666666666666,0.07142857142857142,0.20588235294117646,0.056818181818181816,0.03571428571428571,0.21428571428571427,1.0,0.6666666666666666,,,,4.0,,1.0,1.0,,1.0,1.0,4.0,1.0,3.0,,,,,1.0,,1.0,1.0,,8.0,,1.0,0.14814814814814814,0.13043478260869565,0.3333333333333333,0.25,0.03125,0.1111111111111111,0.1,0.041666666666666664,0.11538461538461539,0.2,,0.5,,,,,0.2222222222222222,0.23529411764705882,1.0,2.0,,,,,0.75,,,,,,,,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,528.0,9,,16,18,6,10,3,34,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,23,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,1,1,1,,,,,,2,2.0,,2.0,1.0,,,,2.0,6,2.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,5.2631578947368425,,0.3333333333333333,0.1,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,True,
