EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,ShootingFouls,SecondChanceFg2Pct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,PtsUnassisted3s,Fg2aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyArc3FGM,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffensiveGoaltends,OffCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,Blocked3s,BlockedArc3,Charge Fouls,Loose Ball Fouls,Defensive 3 Seconds Violations,on,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,1829.0,30,-23.0,67,62,27,33,7,129,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,6.0,1.0,3.0,2.0,3.0,2.0,4.0,1.0,2.0,3.0,5.0,10.0,2.0,21.0,95,1.0,3.0,3.0,1.0,1.0,2.0,4.0,2.0,10.0,4.0,15.0,4.0,2.0,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1,1,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,10.0,27,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,0.6666666666666666,1.0,0.7307692307692307,0.5,0.8,0.75,0.5,0.8333333333333334,0.7692307692307693,20.0,1.0,0.07692307692307693,0.043478260869565216,0.5,0.07692307692307693,1.0,1.0,0.07692307692307693,1.0,1.0,0.07692307692307693,0.46153846153846156,0.5,0.5,1.0,0.3076923076923077,0.5,0.5,1.0,1.0,0.3333333333333333,1.0,0.2,1.0,0.6,0.6666666666666666,0.2,0.8461538461538461,0.5,0.5283961538461538,0.4977,0.61191,0.14285714285714285,0.47619047619047616,11.033333333333333,24.69,0.40298507462686567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,557.0,9,9.0,21,20,12,8,1,41,1.0,2.0,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,22,,,2.0,,,,,,,2.0,,,,,1.0,1.0,,,3.0,1.0,2,3,,,,,,3.0,,,,,1.0,1.0,1.0,,12,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,9.090909090909092,,0.16666666666666666,0.2,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,1.0,,1.2,,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4625.0,77,-8.0,149,145,32,56,23,294,7.0,13.0,1.0,3.0,6.0,18.0,5.0,,,,,,,2.0,9.0,1.0,16.0,36.0,2.0,9.0,9.0,47.0,187,,,,3.0,10.0,,1.0,3.0,9.0,32.0,3.0,9.0,2.0,10.0,8.0,18.0,3.0,1.0,44.0,6.0,12,15,2.0,1.0,6.0,4.0,9.0,3.0,12.0,,11.0,1.0,1.0,,1.0,9.0,32,1.0,1.0,0.5,0.2222222222222222,,,0.2222222222222222,0.4444444444444444,0.3,0.4222222222222222,,0.2727272727272727,0.47,,0.34615384615384615,0.2,33.52272727272727,0.6666666666666666,0.1935483870967742,0.1774193548387097,0.3333333333333333,0.28888888888888886,0.5384615384615384,0.6363636363636364,0.4,0.3333333333333333,0.4,0.1111111111111111,,,,,0.2,0.2222222222222222,0.2222222222222222,0.5,,,,0.2727272727272727,0.3333333333333333,,,0.09090909090909091,0.4888888888888889,0.2222222222222222,0.5229655555555556,,0.5159863636363636,,0.19148936170212766,7.277777777777778,26.2,0.21476510067114093,,1.0,,2.0,,5.0,2.0,5.0,3.0,1.0,,0.044444444444444446,0.16129032258064516,0.04054054054054054,,,0.125,0.5,,3.0,3.0,5.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,1.0,0.1388888888888889,0.15384615384615385,0.16666666666666666,0.5,0.034482758620689655,0.05555555555555555,0.14285714285714285,0.05555555555555555,0.25,0.17391304347826086,0.09090909090909091,1.0,0.6,0.6,0.10204081632653061,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,3872.0,65,2.0,125,122,19,25,22,247,1.0,5.0,,,,4.0,4.0,3.0,5.0,,1.0,,1.0,1.0,2.0,1.0,3.0,13.0,4.0,7.0,4.0,22.0,151,,1.0,2.0,,1.0,1.0,2.0,,3.0,2.0,12.0,2.0,1.0,,,,,,,8.0,11,14,1.0,1.0,1.0,,1.0,3.0,3.0,,4.0,,2.0,2.0,2.0,3.0,19,1.0,,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.23076923076923078,,0.45,0.5,0.5,0.5,0.5,0.5,0.35,15.2317880794702,1.0,0.26666666666666666,0.2,0.42857142857142855,0.25,0.2,0.3333333333333333,0.2,,,0.2,0.25,0.6,0.6,1.0,0.1,0.5,0.5,1.0,0.5,,,,,0.3333333333333333,,0.3333333333333333,0.6,0.5,0.5214325000000001,0.590975,0.4107,0.09090909090909091,0.13636363636363635,8.76923076923077,23.942857142857143,0.152,1.0,1.0,1.0,1.0,2.0,,1.0,3.0,3.0,,1.0,0.02564102564102564,0.12,0.04477611940298507,0.058823529411764705,0.2727272727272727,,0.5,1.0,2.0,,2.0,,,2.0,,,,,,1.0,,,,,,2.0,,,0.15384615384615385,0.4,,,0.07142857142857142,,,0.1111111111111111,0.16666666666666666,0.15789473684210525,,,0.5,0.5,0.09090909090909091,0.13333333333333333,1.0,4.0,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,5085.0,85,-6.0,166,162,40,59,25,328,3.0,4.0,,,1.0,2.0,2.0,1.0,8.0,,2.0,,,9.0,18.0,2.0,4.0,8.0,10.0,26.0,5.0,43.0,209,1.0,5.0,6.0,,,1.0,2.0,1.0,4.0,2.0,27.0,18.0,9.0,,3.0,3.0,2.0,,9.0,2.0,4,5,1.0,,2.0,2.0,5.0,6.0,6.0,,6.0,,,,,4.0,40,1.0,,0.9,0.38461538461538464,0.2,0.5,0.38461538461538464,0.5,,0.5588235294117647,0.4166666666666667,0.75,0.5972222222222222,0.5,0.6666666666666666,0.7647058823529411,21.025641025641026,0.4,0.05405405405405406,0.05714285714285714,0.1,0.11764705882352941,0.75,0.75,0.058823529411764705,0.5,0.5,0.058823529411764705,0.23529411764705882,0.125,0.125,1.0,0.5294117647058824,0.5,0.5,0.8888888888888888,0.3333333333333333,,,,,,,1.0,0.8823529411764706,0.5,0.5631808823529412,0.6063625,0.5703,0.13953488372093023,0.09302325581395349,8.1,25.338461538461537,0.24096385542168675,1.0,1.0,1.0,1.0,,1.0,,2.0,1.0,3.0,1.0,,0.06060606060606061,0.0125,,0.08333333333333333,,0.16666666666666666,1.0,,3.0,,,,1.0,,,1.0,,3.0,,,1.0,2.0,1.0,1.0,2.0,,,,,,,0.03125,,,,,0.08333333333333333,,,,,0.05714285714285714,0.2222222222222222,1.0,6.0,0.75,0.75,,0.5,1.0,3.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,1.0,,,,,,,True,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2017.0,34,5.0,64,63,27,40,7,127,,,,,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,6.0,3.0,4.0,,19.0,83,1.0,1.0,3.0,3.0,3.0,2.0,2.0,,12.0,6.0,6.0,2.0,1.0,1.0,2.0,3.0,1.0,,8.0,1.0,2,3,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,,,1.0,,1.0,12.0,27,,,0.6666666666666666,0.75,1.0,1.0,0.75,0.8333333333333334,1.0,0.95,1.5,1.2,0.95,1.5,1.2,0.4,16.666666666666668,1.0,0.058823529411764705,0.07407407407407407,,,,,0.3,0.6666666666666666,0.6666666666666666,0.3,0.2,1.0,1.0,1.0,0.2,0.5,0.5,,1.0,1.0,1.0,,,0.2,1.0,0.2,0.4,0.5,0.495835,0.5934,0.49918000000000007,0.15789473684210525,0.631578947368421,13.350000000000001,24.500000000000004,0.421875,,,,,,1.0,,1.0,1.0,1.0,,,0.1,0.038461538461538464,,,0.3333333333333333,,,3.0,3.0,,,1.0,1.0,,,,,,1.0,,,2.0,,,,,1.0,,,,,0.09090909090909091,,,0.16666666666666666,0.14285714285714285,,,1.0,1.0,1.0,,,1.0,4.0,0.4,0.4,0.3333333333333333,1.0,,,,,,,,,0.5,,,,,1.0,,,,,,True,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,633.0,11,1.0,20,18,5,7,3,38,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,3.0,23,,,2.0,,,,,,,2.0,,,,,,,,,,,2,3,,,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,5,,,,,,,,1.0,,1.0,1.0,,0.75,1.0,,,13.043478260869565,1.0,,0.18181818181818182,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6944,0.6944,,0.6666666666666666,,0.7,,0.25,1.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,0.25,0.3333333333333333,0.16666666666666666,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.3333333333333333,,,,0.25,,0.5,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,True,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2583.0,43,3.0,83,82,13,17,14,165,6.0,11.0,,1.0,,1.0,1.0,,,,,,,,,,6.0,13.0,,,5.0,17.0,97,,,3.0,,2.0,,,1.0,1.0,6.0,,,,1.0,3.0,4.0,,,11.0,2.0,5,9,2.0,1.0,2.0,,4.0,9.0,6.0,,11.0,1.0,,,,1.0,13,2.0,1.0,,,,,,0.46153846153846156,,0.46153846153846156,0.3333333333333333,,0.5,0.375,0.16666666666666666,,21.21212121212121,0.5,0.11764705882352941,0.13157894736842105,0.16666666666666666,0.8461538461538461,0.5454545454545454,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,,,,,,,,,,,,0.5,,,,,0.8461538461538461,,0.6342307692307692,0.58075,0.55995,0.17647058823529413,0.058823529411764705,3.1153846153846154,,0.1566265060240964,1.0,3.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.11538461538461539,0.14285714285714285,0.1,0.07142857142857142,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,2.0,1.0,,1.0,,,1.0,,2.0,2.0,,,,,1.0,4.0,,,0.15384615384615385,0.18181818181818182,,,0.07142857142857142,0.25,,0.1111111111111111,,0.06666666666666667,,,,,0.25,0.25,,6.0,0.5,0.6,,,,,1.0,1.0,,,,0.5,,,,,,,,,1.0,1.0,,True,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,3873.0,65,-18.0,124,124,22,44,21,248,10.0,13.0,,,2.0,3.0,,,,,,,,,,,12.0,16.0,,,3.0,27.0,164,,,10.0,,1.0,,,2.0,2.0,12.0,,,,3.0,2.0,5.0,1.0,1.0,12.0,1.0,10,18,,,,,2.0,8.0,3.0,,4.0,1.0,4.0,4.0,4.0,2.0,22,,1.0,,,,,,0.75,,0.75,0.8333333333333334,,0.75,0.8333333333333334,0.5,,13.422818791946309,,0.038461538461538464,0.20408163265306123,,0.8125,0.7692307692307693,0.8333333333333334,0.1875,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,0.8125,,0.61159375,0.6045200000000001,0.4151,0.37037037037037035,0.07407407407407407,2.275,,0.1774193548387097,4.0,5.0,5.0,6.0,8.0,1.0,6.0,9.0,8.0,4.0,0.8333333333333334,0.14634146341463414,0.391304347826087,0.11428571428571428,0.1111111111111111,0.125,0.16666666666666666,0.8333333333333334,0.8,,,2.0,1.0,1.0,2.0,,,,1.0,2.0,,,,,1.0,,1.0,,3.0,0.125,0.07692307692307693,0.3333333333333333,,0.06896551724137931,0.0625,0.42857142857142855,0.058823529411764705,,0.47058823529411764,,0.75,,,0.058823529411764705,0.058823529411764705,,12.0,0.5,0.75,,,,,,,,,0.08333333333333333,0.5,0.5,,,,,,,,,1.0,2.0,True,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,351.0,6,5.0,11,12,3,6,2,23,,,,,,,,,,,,,,,,,,,,,2.0,2.0,14,,,2.0,,,,,2.0,2.0,,,,,,,,,,,1.0,1,1,,,,,,1.0,1.0,,2.0,1.0,,,,2.0,3,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,7.692307692307692,,0.3333333333333333,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,True,,,,,,
