EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGA,PenaltyFG3A,Corner3Assists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,LiveBallTurnoverPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,PenaltyArc3Frequency,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PtsUnassisted3s,HeaveMakes,HeaveAttempts,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,BadPassTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,Charge Fouls Drawn,BlockedLongMidRange,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,LongMidRangeFGM,ThreePtShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,2pt And 1 Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffCorner3ReboundPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,3026.0,50,5,97,95,24.0,27.0,9.0,192,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,5.0,13.0,111,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,9.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,24.0,1.0,0.5,1.0,1.0,0.6,1.0,0.6,0.6666666666666666,0.5,1.0,0.8125,0.8333333333333334,1.0,0.8125,0.8333333333333334,1.0,0.625,8.411214953271028,0.037037037037037035,0.1,0.041666666666666664,0.0392156862745098,0.044444444444444446,0.18181818181818182,0.05263157894736842,0.05263157894736842,0.375,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.5,1.0,0.125,1.0,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.5638875,0.5466833333333333,0.5266,0.38461538461538464,0.15384615384615385,1.5999999999999999,23.7,0.24742268041237114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629020,1610612747,Jarred Vanderbilt,Jarred Vanderbilt,1629020,LAL,1536.0,26,-4,44,48,13.0,15.0,7.0,92,2.0,4.0,1.0,1.0,,,,,,1.0,,,2.0,4.0,,1.0,4.0,59,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,,2.0,2.0,1.0,6.0,2.0,4.0,2.0,6.0,3.0,9.0,,1.0,2.0,2.0,4.0,1.0,1.0,,,,,13.0,,0.5,0.5,,,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,13.72549019607843,0.13333333333333333,0.18181818181818182,0.4444444444444444,0.25,0.15,,0.08333333333333333,0.5,0.8,0.5,0.5,0.5,,,,,0.2,,,,1.0,1.0,,,,,,1.0,,0.56236,,0.2493,0.5,,2.025,30.0,0.29545454545454547,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.1111111111111111,0.4,0.14285714285714285,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629029,1610612747,Luka Dončić,Luka Dončić,1629029,LAL,2870.0,48,13,94,89,32.0,38.0,10.0,183,3.0,5.0,,,1.0,1.0,,,6.0,14.0,,,9.0,18.0,6.0,14.0,46.0,110,,1.0,,,,2.0,4.0,10.0,4.0,14.0,9.0,,12.0,5.0,4.0,9.0,3.0,22.0,,3.0,6.0,9.0,,9.0,1.0,1.0,4.0,4.0,7.0,1.0,6.0,,,,10.0,32.0,1.0,0.2222222222222222,0.2222222222222222,0.5,0.42857142857142855,,0.38461538461538464,0.5,,0.5,0.5625,,0.5,0.6111111111111112,,0.5,0.4375,38.83495145631068,0.2727272727272727,,0.13043478260869565,0.2,,,0.26666666666666666,0.11764705882352941,0.15625,0.6,0.6,0.3333333333333333,,,,,0.4375,0.42857142857142855,0.42857142857142855,0.5,,,,,,0.1,1.0,0.59375,0.4166666666666667,0.49658870967741947,0.3926,0.4995277777777778,,0.21739130434782608,7.73888888888889,28.22142857142858,0.3404255319148936,6.0,6.0,1.0,,,,,,3.0,2.0,,,,0.75,,,,0.4,0.16666666666666666,,0.6,6.0,12.0,1.0,2.0,10.0,2.0,9.0,1.0,1.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,1.0,10.0,2.0,4.0,0.3333333333333333,0.05555555555555555,0.08333333333333333,0.375,0.5,0.5454545454545454,0.16666666666666666,0.03125,0.3333333333333333,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1629216,1610612747,Gabe Vincent,Gabe Vincent,1629216,LAL,3584.0,60,-1,116,114,32.0,38.0,11.0,230,1.0,1.0,,,,,2.0,4.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,9.0,14.0,141,,,1.0,1.0,3.0,,,3.0,,2.0,12.0,,5.0,2.0,1.0,3.0,1.0,7.0,,,,1.0,,1.0,,1.0,1.0,1.0,3.0,,3.0,2.0,1.0,2.0,3.0,32.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,1.0,,,0.7,1.5,0.5,0.7,1.5,0.5,0.9,8.73015873015873,,,,,,,,,0.1,1.0,1.0,,0.4,0.5,0.5,1.0,0.5,0.4,0.4,1.0,,,1.0,1.0,1.0,,,1.0,0.4,0.55884,,0.5321,0.21428571428571427,0.21428571428571427,2.4,24.88888888888889,0.27586206896551724,1.0,3.0,,,,,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2597.0,43,-2,87,88,24.0,28.0,5.0,175,3.0,4.0,,,2.0,3.0,,,4.0,10.0,,,4.0,8.0,4.0,10.0,23.0,102,,,,,,2.0,3.0,16.0,,8.0,6.0,,10.0,4.0,3.0,4.0,2.0,11.0,,4.0,4.0,8.0,1.0,9.0,,3.0,5.0,2.0,4.0,,7.0,,,,16.0,24.0,1.0,,,0.5,0.4,,0.4,0.5,,0.6666666666666666,0.5555555555555556,,0.9285714285714286,0.5789473684210527,,0.9375,0.5555555555555556,26.373626373626372,0.16666666666666666,,0.19047619047619047,0.17777777777777778,0.029411764705882353,,0.1875,0.1875,0.2222222222222222,0.75,1.0,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.4,0.5010055555555556,,0.5268285714285714,,0.6956521739130435,5.7125,26.340000000000003,0.27586206896551724,4.0,4.0,1.0,1.0,,,,,2.0,,1.0,1.0,1.0,0.4,0.047619047619047616,,0.0625,0.16666666666666666,0.2,,0.5714285714285714,1.0,3.0,1.0,3.0,3.0,3.0,6.0,,,2.0,1.0,1.0,,,2.0,,,3.0,1.0,1.0,0.75,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5,,0.05555555555555555,0.75,0.05263157894736842,0.1111111111111111,,,,,,,3.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630692,1610612747,Jordan Goodwin,Jordan Goodwin,1630692,LAL,241.0,4,3,7,7,3.0,6.0,,14,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42857142857142855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2357.0,39,-1,76,72,17.0,22.0,10.0,148,5.0,6.0,1.0,1.0,2.0,2.0,,,1.0,5.0,,,9.0,16.0,1.0,5.0,28.0,98,1.0,2.0,,,2.0,3.0,4.0,6.0,6.0,12.0,3.0,2.0,5.0,1.0,3.0,5.0,2.0,13.0,2.0,2.0,5.0,7.0,2.0,9.0,,1.0,2.0,1.0,1.0,,6.0,3.0,2.0,3.0,6.0,17.0,,0.3333333333333333,0.375,1.0,0.2,,0.2,0.5625,0.5,0.75,0.5,0.5,0.75,0.5833333333333334,0.5,0.75,0.23809523809523808,30.952380952380953,0.29411764705882354,0.11764705882352941,0.15384615384615385,0.23333333333333334,0.06896551724137931,0.1111111111111111,0.2727272727272727,0.18181818181818182,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.2,,,,,0.23809523809523808,0.2,0.2,1.0,0.5,1.0,,,,0.5,1.0,0.5238095238095238,0.2,0.4722571428571428,0.4607,0.4928,0.07142857142857142,0.21428571428571427,10.637500000000001,25.459999999999997,0.2236842105263158,,,1.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,1.0,0.5,,0.2,,0.4,,0.2,,,4.0,6.0,,7.0,,,,,1.0,2.0,2.0,,,,,,7.0,,2.0,,0.0625,0.25,0.19047619047619047,,,,0.2857142857142857,,0.125,0.1111111111111111,,,,,,,,,,4.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,,,,,True,,,,,,,,,,,,,,,,,
1629060,1610612747,Rui Hachimura,Rui Hachimura,1629060,LAL,1536.0,26,-17,52,51,15.0,16.0,3.0,103,2.0,2.0,,,2.0,2.0,,1.0,2.0,3.0,,,3.0,3.0,2.0,4.0,12.0,66,,,,,,3.0,3.0,6.0,6.0,,6.0,,3.0,2.0,1.0,1.0,1.0,3.0,,,2.0,2.0,,2.0,,,,2.0,2.0,,2.0,,,,6.0,15.0,,1.0,1.0,1.0,0.5,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8571428571428571,,1.0,0.5714285714285714,12.962962962962962,0.2,,,0.08695652173913043,,,0.3333333333333333,,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.6666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.5920857142857142,,0.6375333333333334,,0.5,5.066666666666666,24.55,0.28846153846153844,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,True,,,,,,,,,,,,,,,,,
1629637,1610612747,Jaxson Hayes,Jaxson Hayes,1629637,LAL,173.0,3,-1,7,6,,,,13,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,2960.0,49,-8,91,91,28.0,21.0,11.0,182,1.0,3.0,,1.0,1.0,1.0,,3.0,1.0,2.0,,,1.0,4.0,1.0,5.0,5.0,96,,1.0,,,,1.0,1.0,5.0,2.0,,3.0,,2.0,1.0,2.0,4.0,1.0,10.0,3.0,1.0,1.0,2.0,3.0,5.0,,1.0,1.0,1.0,4.0,2.0,,,,,5.0,28.0,,1.0,1.0,1.0,0.2,,0.2,0.25,,1.0,0.2777777777777778,,0.625,0.2777777777777778,,0.625,0.5555555555555556,9.615384615384615,0.03125,0.15,0.06666666666666667,0.0425531914893617,0.06382978723404255,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.25,1.0,0.8888888888888888,0.5,0.5599222222222222,0.6386,0.5619000000000001,,1.0,2.5250000000000004,24.0,0.3076923076923077,1.0,3.0,1.0,,,,,,,,,,,,,,,,0.25,,0.25,,1.0,,1.0,,1.0,,,,2.0,2.0,1.0,,1.0,,,,,,,0.3333333333333333,0.5,1.0,0.1111111111111111,,,,,1.0,,,2.0,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,False,1.0,0.2,0.14285714285714285,,,,,,,,,,,,,,
