EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,FTDefRebounds,ShootingFouls,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,HeaveAttempts,LongMidRangeAssists,OffThreePtRebounds,LostBallTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Loose Ball Fouls Drawn,Fg2aBlocked,Fg3aBlocked,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,BlocksRecoveredPct,Offensive Fouls,BlockedAtRim,AtRimPctBlocked,SelfOReb,BlockedShortMidRange,SelfORebPct,on,Travels,Transition Take Fouls,Arc3PctBlocked,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,BlockedArc3,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,3240.0,54,28,97,97,25,14,14,194,4.0,5.0,2.0,2.0,2.0,2.0,7.0,12.0,1.0,3.0,1.0,3.0,1.0,2.0,4.0,6.0,1.0,12.0,20.0,5.0,9.0,7.0,46.0,94,2.0,3.0,4.0,4.0,5.0,1.0,3.0,4.0,15.0,8.0,16.0,6.0,9.0,6.0,4.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,2.0,6.0,3.0,9.0,2.0,11.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,6.0,1.0,8.0,3.0,1.0,15.0,25,1.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.6,0.6666666666666666,0.8,0.6724137931034483,0.6666666666666666,0.6875,0.696969696969697,0.6666666666666666,0.75,0.3103448275862069,30.701754385964914,0.5,0.11538461538461539,0.07692307692307693,0.25,0.18,0.038461538461538464,0.16666666666666666,0.058823529411764705,0.25,0.13333333333333333,0.2631578947368421,0.2,0.1724137931034483,0.8,0.8,0.5,0.41379310344827586,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,1.0,0.5,0.25,1.0,0.25,0.5,0.125,0.4827586206896552,0.6666666666666666,0.5113155172413794,0.58445,0.5244125,0.09375,0.13043478260869565,0.08695652173913043,0.32608695652173914,6.845000000000001,25.9,0.25773195876288657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,1889.0,31,21,57,56,11,4,6,113,3.0,5.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,3.0,,,,,1.0,6.0,1.0,6.0,11.0,1.0,6.0,,15.0,46,2.0,2.0,4.0,2.0,4.0,,1.0,,4.0,4.0,8.0,,3.0,6.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,4.0,4.0,10.0,2.0,12.0,1.0,1.0,,,,,,,4.0,1.0,3.0,,4.0,1.0,,4.0,11,,,0.3333333333333333,0.4,,0.16666666666666666,,0.16666666666666666,0.5454545454545454,1.0,0.5,0.4411764705882353,1.0,0.4,0.4166666666666667,1.0,0.4,0.35294117647058826,27.69230769230769,,0.17391304347826086,0.13333333333333333,0.36363636363636365,0.23529411764705882,0.07407407407407407,,0.125,,0.14285714285714285,0.4444444444444444,,0.29411764705882354,0.6,0.6,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.35294117647058826,0.16666666666666666,0.16666666666666666,,0.5,1.0,,0.6,0.6666666666666666,,,0.2,0.6470588235294118,0.16666666666666666,0.4828735294117647,0.49065000000000003,0.53373,0.05555555555555555,0.08333333333333333,0.26666666666666666,0.26666666666666666,7.545454545454544,26.716666666666665,0.19298245614035087,2.0,2.0,2.0,0.6666666666666666,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3333.0,56,15,101,104,10,12,12,205,1.0,1.0,1.0,1.0,,,3.0,5.0,,1.0,2.0,5.0,,,5.0,11.0,5.0,4.0,7.0,7.0,16.0,5.0,34.0,106,1.0,1.0,10.0,,,2.0,5.0,2.0,8.0,2.0,6.0,15.0,6.0,10.0,5.0,5.0,,5.0,,,2.0,,10.0,1.0,1.0,5.0,6.0,2.0,8.0,2.0,1.0,1.0,2.0,,,,2.0,4.0,2.0,4.0,,5.0,2.0,,8.0,9,2.0,,0.25,0.3333333333333333,0.7142857142857143,0.4375,0.4,0.4666666666666667,0.5714285714285714,1.0,,0.6304347826086957,1.0,0.6,0.68,1.0,0.6666666666666666,0.6956521739130435,23.893805309734514,1.0,0.2,0.041666666666666664,0.043478260869565216,0.125,0.04081632653061224,,0.0625,,0.13333333333333333,0.05555555555555555,,0.043478260869565216,1.0,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.043478260869565216,,,0.21739130434782608,0.4,0.4,1.0,0.4782608695652174,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,,,,,,1.0,0.7391304347826086,0.5,0.5173181818181818,0.531675,0.533925,0.12,0.2222222222222222,0.29411764705882354,0.23529411764705882,6.171428571428572,27.262499999999996,0.09900990099009901,2.0,,2.0,,,0.375,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,1.0,2.0,1.0,1.0,0.6666666666666666,0.04,0.05,0.25,1.0,1.0,0.5,0.5,1.0,0.4,0.0625,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,670.0,11,-11,17,17,3,1,1,34,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,,,3,,,,,,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.4151,,,,,,,9.4,,0.17647058823529413,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4159.0,69,24,125,125,28,19,17,250,2.0,2.0,,,,,1.0,5.0,1.0,1.0,,1.0,,,3.0,6.0,1.0,4.0,8.0,3.0,7.0,3.0,20.0,128,,,3.0,,,1.0,1.0,2.0,5.0,6.0,2.0,3.0,6.0,6.0,3.0,7.0,4.0,11.0,2.0,2.0,2.0,5.0,26.0,,2.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,5.0,6.0,,2.0,,3.0,1.0,1.0,3.0,27,,,0.75,0.75,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,,0.5666666666666667,1.5,1.5,0.625,1.5,1.25,0.4666666666666667,14.482758620689655,0.4,0.07894736842105263,,0.07407407407407407,0.07692307692307693,0.015873015873015872,,,,0.08695652173913043,0.09523809523809523,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.06666666666666667,,,,0.4,0.5,0.5,0.3333333333333333,,,,,,,,1.0,0.6,0.5,0.5246700000000001,0.59445,0.59445,0.06666666666666667,0.125,0.15,0.25,6.949999999999999,25.442857142857143,0.224,,1.0,2.0,0.25,,0.1111111111111111,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,,1.0,0.03225806451612903,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.25,0.4,1.0,0.16666666666666666,1.0,,,,,,,True,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,2331.0,39,7,70,68,20,19,13,138,1.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,1.0,,,1.0,3.0,,3.0,6.0,2.0,4.0,,12.0,77,1.0,3.0,2.0,1.0,2.0,,,,2.0,4.0,2.0,6.0,,3.0,1.0,,2.0,2.0,2.0,,,,6.0,1.0,3.0,1.0,5.0,4.0,9.0,,,,,,2.0,1.0,2.0,3.0,,2.0,,,,,2.0,19,,,0.6666666666666666,1.0,1.0,0.5,,0.5,0.5,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.6,0.3333333333333333,0.5,0.4,14.457831325301205,,0.045454545454545456,0.05555555555555555,0.21428571428571427,0.1111111111111111,0.1111111111111111,,0.09090909090909091,,0.07692307692307693,0.09090909090909091,0.6666666666666666,0.2,0.5,1.0,,0.4,0.5,0.6666666666666666,1.0,,,,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.5,1.0,,,,0.6,0.3333333333333333,0.5117900000000001,0.4756,0.57185,,,0.16666666666666666,0.16666666666666666,4.55,25.75,0.2857142857142857,2.0,1.0,2.0,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,0.16666666666666666,0.13333333333333333,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,0.3333333333333333,0.25,,0.3333333333333333,,1.0,1.0,0.5,,,,True,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,2632.0,44,30,83,82,22,12,13,165,1.0,4.0,1.0,2.0,,1.0,2.0,5.0,2.0,3.0,,,,,,5.0,2.0,5.0,12.0,,5.0,6.0,16.0,76,1.0,3.0,2.0,,4.0,,2.0,,,8.0,2.0,,,5.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,5.0,7.0,5.0,12.0,5.0,4.0,1.0,,,1.0,1.0,1.0,,,5.0,,8.0,4.0,,,21,,,0.8,0.8,,,,,0.4166666666666667,0.3333333333333333,,0.29411764705882354,0.3333333333333333,,0.38095238095238093,0.3333333333333333,,0.29411764705882354,22.448979591836736,,0.20833333333333334,0.10526315789473684,0.10526315789473684,0.16279069767441862,0.11627906976744186,0.25,0.07692307692307693,0.25,0.26666666666666666,0.125,,0.23529411764705882,0.25,0.25,1.0,0.29411764705882354,0.4,0.4,1.0,0.17647058823529413,0.6666666666666666,0.6666666666666666,,,,,0.29411764705882354,,,,0.6666666666666666,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,0.5294117647058824,,0.5030794117647059,0.6526500000000001,0.4502416666666667,0.19047619047619047,0.25,0.125,,8.758333333333333,29.28,0.26506024096385544,,,,,,,0.5,,,,,,,,,,,3.0,,,,,0.125,0.15789473684210525,,,,,,,,,,,,,1.0,,,3.0,,3.0,3.0,,,,,,1.0,,,,1.0,3.0,0.09090909090909091,True,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2050.0,34,11,61,60,20,11,7,121,2.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,3.0,4.0,1.0,2.0,,9.0,69,,,,1.0,1.0,,1.0,,2.0,,6.0,3.0,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,1.0,1.0,,2.0,19,,,,,1.0,0.5,,0.5,0.75,,1.0,0.75,,0.5,0.75,,0.5,0.3333333333333333,8.450704225352114,,,,0.1,0.04,,,,,,0.125,,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,0.5,1.0,,,0.5,0.6666666666666666,,0.48917499999999997,,0.431475,0.16666666666666666,0.25,,0.2222222222222222,3.475,25.55,0.32786885245901637,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,491.0,8,-5,14,16,1,3,2,30,,,,,,,,,,,,,,,,3.0,,,,,3.0,,,19,,,,,,,,,,,,,,3.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,0.2222222222222222,,,0.18181818181818182,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.49325,,,,,,,,27.333333333333332,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7472.0,125,2,238,239,58,28,25,477,10.0,13.0,,1.0,,1.0,6.0,22.0,4.0,8.0,1.0,2.0,,,2.0,7.0,1.0,20.0,43.0,3.0,9.0,20.0,69.0,264,,1.0,,2.0,6.0,,1.0,6.0,10.0,12.0,28.0,9.0,,7.0,2.0,4.0,3.0,7.0,3.0,,3.0,,17.0,1.0,11.0,14.0,26.0,1.0,27.0,3.0,2.0,1.0,9.0,2.0,5.0,1.0,14.0,11.0,,17.0,,24.0,10.0,2.0,10.0,57,1.0,2.0,0.3,0.3,1.0,0.3333333333333333,,0.3333333333333333,0.46511627906976744,,0.3333333333333333,0.47115384615384615,,0.2857142857142857,0.5564516129032258,,0.5,0.17307692307692307,28.897338403041825,0.6428571428571429,0.21212121212121213,0.016666666666666666,0.19642857142857142,0.20491803278688525,0.00980392156862745,,0.02857142857142857,0.07692307692307693,0.28125,0.2564102564102564,0.058823529411764705,0.25,0.7692307692307693,0.7692307692307693,0.4,0.4230769230769231,0.2727272727272727,0.375,0.16666666666666666,0.15384615384615385,0.5,0.5,0.038461538461538464,0.5,0.5,1.0,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.14285714285714285,,,,0.14285714285714285,0.4230769230769231,0.2857142857142857,0.5114471153846153,0.57125,0.4908714285714285,0.16666666666666666,0.19607843137254902,,0.14492753623188406,7.4069767441860455,25.622222222222224,0.24369747899159663,,1.0,7.0,0.1111111111111111,,0.19047619047619047,0.25,,1.0,,2.0,,,3.0,,,1.0,,7.0,,,,,,0.25,,,0.5,,,,,,6.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,0.13953488372093023,0.2727272727272727,,,1.0,2.0,,,1.0,1.0,0.043478260869565216,False,,,,,,,,,,,
