EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PtsPutbacks,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,LongMidRangeAssists,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,SelfORebPct,Fg2aBlocked,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,Travels,Transition Take Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,BlockedArc3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,5408.0,90,29,161,160,32,21,27,321,5.0,7.0,3.0,3.0,2.0,2.0,9.0,15.0,1.0,4.0,1.0,4.0,1.0,2.0,5.0,12.0,1.0,1.0,1.0,15.0,26.0,6.0,16.0,15.0,63.0,162,3.0,4.0,1.0,1.0,1.0,10.0,4.0,5.0,1.0,3.0,4.0,15.0,10.0,20.0,9.0,9.0,12.0,5.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,2.0,7.0,5.0,12.0,4.0,16.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,12.0,1.0,18.0,8.0,1.0,15.0,32,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.375,1.0,0.3333333333333333,0.375,0.5769230769230769,0.75,0.8,0.5714285714285714,0.9,0.6875,0.6176470588235294,0.8333333333333334,0.75,0.38095238095238093,28.205128205128204,0.75,0.1,0.05555555555555555,0.1891891891891892,0.03636363636363636,0.13793103448275862,0.04395604395604396,0.09090909090909091,0.05263157894736842,0.023809523809523808,0.07692307692307693,0.125,0.1111111111111111,0.06666666666666667,0.2,0.14285714285714285,0.16666666666666666,0.7142857142857143,0.7142857142857143,0.6,0.35714285714285715,0.6,0.6,0.2222222222222222,0.09523809523809523,0.25,0.25,0.09523809523809523,0.25,0.25,1.0,0.2857142857142857,0.4166666666666667,0.4166666666666667,0.4,0.6,1.0,0.6666666666666666,0.2,1.0,1.0,0.25,1.0,0.25,0.5,0.125,0.5476190476190477,0.4166666666666667,0.5080190476190476,0.58445,0.5244125,0.16,0.23529411764705882,0.15873015873015872,0.23809523809523808,7.0807692307692305,25.937500000000004,0.19875776397515527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,3699.0,62,21,112,111,23,16,17,223,4.0,7.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,5.0,,,,,2.0,16.0,,2.0,5.0,7.0,15.0,2.0,16.0,5.0,25.0,102,2.0,3.0,,2.0,,4.0,2.0,4.0,1.0,5.0,2.0,9.0,6.0,8.0,,6.0,16.0,2.0,3.0,4.0,7.0,2.0,2.0,3.0,,18.0,,2.0,8.0,9.0,22.0,2.0,24.0,2.0,2.0,,3.0,1.0,2.0,,2.0,5.0,1.0,3.0,5.0,1.0,7.0,,11.0,3.0,,9.0,23,,,0.42857142857142855,0.5,,0.125,,0.2,0.125,0.4666666666666667,0.6666666666666666,0.5,0.3225806451612903,0.4,0.3888888888888889,0.35714285714285715,0.4,0.45,0.5161290322580645,29.850746268656714,0.6,0.20454545454545456,0.08695652173913043,0.36363636363636365,,0.25757575757575757,0.03278688524590164,,0.1111111111111111,,,0.375,0.12,0.2727272727272727,0.3333333333333333,0.5,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,,0.16129032258064516,0.4,0.4,,,,,0.5161290322580645,0.125,0.125,,0.2,1.0,,0.4,,,0.3333333333333333,0.6666666666666666,,,0.5555555555555556,0.7419354838709677,0.125,0.4896870967741936,0.4636,0.5238666666666666,0.11428571428571428,0.16666666666666666,0.16,0.36,8.453333333333333,26.76875,0.20535714285714285,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5555555555555556,0.2,1.0,0.5,0.2,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5400.0,90,16,164,167,14,19,23,331,2.0,3.0,1.0,2.0,,,3.0,5.0,,1.0,4.0,9.0,,,7.0,19.0,2.0,4.0,5.0,5.0,9.0,11.0,28.0,7.0,50.0,171,1.0,2.0,4.0,6.0,4.0,18.0,,,2.0,5.0,2.0,8.0,4.0,6.0,27.0,6.0,18.0,7.0,6.0,1.0,7.0,1.0,,3.0,,15.0,1.0,2.0,4.0,10.0,14.0,3.0,17.0,2.0,1.0,1.0,4.0,2.0,,,2.0,4.0,,4.0,6.0,2.0,6.0,,7.0,3.0,,8.0,13,2.0,,0.4,0.5,0.8181818181818182,0.39285714285714285,0.6666666666666666,0.4,0.4074074074074074,0.5555555555555556,0.5,,0.581081081081081,0.875,0.6,0.625,0.9,0.6666666666666666,0.7567567567567568,23.157894736842106,1.0,0.21739130434782608,0.06060606060606061,0.1111111111111111,0.019230769230769232,0.17073170731707318,0.03529411764705882,,0.05555555555555555,0.024390243902439025,,,0.16,0.375,0.10714285714285714,0.125,0.08108108108108109,0.6666666666666666,0.6666666666666666,0.5,0.13513513513513514,0.6,0.6,0.3333333333333333,0.02702702702702703,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.5135135135135135,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.25,0.5,,0.5,0.5,1.0,,,,,1.0,0.8378378378378378,0.3888888888888889,0.5392305555555557,0.57626,0.533925,0.1,0.25,0.36,0.16,5.188888888888889,26.517857142857142,0.08536585365853659,2.0,2.0,,,1.0,2.0,,2.0,2.0,,0.16666666666666666,1.0,,0.4,0.03571428571428571,2.0,2.0,1.0,3.0,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1079.0,18,-15,30,29,10,8,4,59,,2.0,,,,1.0,,1.0,,,,,,,,,,,,,3.0,,,,,39,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,3.0,3.0,,,,,,1.0,,,1.0,,3.0,5.0,,2.0,,,,,,10,1.0,,,,,,,,,,,,,,,,,,,11.11111111111111,,,0.2222222222222222,,0.09090909090909091,,0.15,0.5,,0.1111111111111111,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.6666666666666666,,0.5089666666666667,,0.6505,,,,,5.166666666666667,,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,6495.0,108,26,196,196,40,34,30,392,6.0,7.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,2.0,1.0,4.0,,,4.0,10.0,1.0,2.0,1.0,9.0,15.0,5.0,14.0,3.0,36.0,202,1.0,1.0,1.0,3.0,,5.0,1.0,2.0,1.0,1.0,2.0,7.0,10.0,8.0,9.0,6.0,10.0,4.0,8.0,6.0,14.0,3.0,3.0,3.0,5.0,34.0,6.0,,2.0,3.0,7.0,6.0,13.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,6.0,1.0,3.0,9.0,1.0,4.0,,3.0,1.0,1.0,5.0,39,1.0,,0.5555555555555556,0.625,0.6,0.35714285714285715,0.3333333333333333,1.0,0.35714285714285715,0.6,1.0,0.5,0.5689655172413793,0.625,0.8333333333333334,0.6,0.625,0.875,0.4827586206896552,15.450643776824034,0.5,0.047619047619047616,,0.04878048780487805,0.0967741935483871,0.04807692307692308,0.05714285714285714,,,0.061224489795918366,0.23076923076923078,,0.05555555555555555,0.058823529411764705,0.0625,,0.2413793103448276,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.20689655172413793,0.3333333333333333,0.5,,0.06896551724137931,0.5,0.5,0.13793103448275862,0.25,0.3333333333333333,1.0,0.3448275862068966,0.4,0.4444444444444444,0.5,0.25,1.0,,0.5,0.5,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.7241379310344828,0.4,0.5268827586206897,0.59445,0.5339166666666667,0.034482758620689655,0.06666666666666667,0.1388888888888889,0.19444444444444445,7.04,25.342857142857138,0.20408163265306123,1.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,0.2,,1.0,1.0,1.0,,,1.0,,,,,,0.25,,,,,,,,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,0.13333333333333333,0.3333333333333333,0.25,0.1,,True,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,3826.0,64,11,114,113,27,32,20,227,2.0,3.0,1.0,2.0,1.0,1.0,2.0,4.0,,,1.0,2.0,,,1.0,4.0,,,1.0,4.0,7.0,2.0,6.0,2.0,16.0,118,1.0,3.0,,,2.0,4.0,1.0,2.0,,1.0,,2.0,6.0,2.0,6.0,,4.0,1.0,,2.0,2.0,2.0,,,,6.0,5.0,1.0,3.0,3.0,8.0,6.0,14.0,,,,,,2.0,1.0,,2.0,1.0,4.0,7.0,,3.0,,2.0,1.0,,2.0,26,,,0.75,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.5384615384615384,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5,0.3333333333333333,0.46153846153846156,11.678832116788321,,0.07692307692307693,0.041666666666666664,0.125,0.1282051282051282,0.09523809523809523,0.09523809523809523,,0.09090909090909091,0.12903225806451613,0.125,,0.08695652173913043,0.1,0.05263157894736842,0.4,0.23076923076923078,0.6666666666666666,1.0,0.5,0.3076923076923077,0.5,0.6666666666666666,1.0,,,,0.15384615384615385,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.6666666666666666,0.5,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.6923076923076923,0.25,0.5274346153846154,0.4756,0.5709833333333334,0.07142857142857142,0.125,0.25,0.125,4.1571428571428575,25.25,0.23684210526315788,,2.0,2.0,,,2.0,,2.0,1.0,0.25,,0.5,,,,,,,,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,0.2857142857142857,0.25,,,0.3333333333333333,True,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3191.0,53,32,102,101,25,12,16,203,1.0,4.0,1.0,2.0,,1.0,2.0,6.0,2.0,3.0,,,,,,5.0,,,2.0,5.0,13.0,,5.0,6.0,16.0,100,1.0,3.0,,,,2.0,,4.0,,2.0,,,8.0,2.0,,,5.0,,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,4.0,3.0,2.0,5.0,7.0,7.0,14.0,5.0,4.0,1.0,,,1.0,1.0,,1.0,,,,,5.0,,8.0,4.0,,,24,,,0.8,0.8,,,,,,0.38461538461538464,0.3333333333333333,,0.2777777777777778,0.3333333333333333,,0.36363636363636365,0.3333333333333333,,0.2777777777777778,19.166666666666668,,0.1724137931034483,0.14285714285714285,0.09523809523809523,0.13793103448275862,0.14,0.14,0.25,0.13333333333333333,0.17391304347826086,,0.2,0.23529411764705882,,0.11764705882352941,,0.2222222222222222,0.25,0.25,1.0,0.3333333333333333,0.3333333333333333,0.4,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,,,,0.2777777777777778,,,,0.6666666666666666,0.5,1.0,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,0.499275,0.6526500000000001,0.4502416666666667,0.18181818181818182,0.23529411764705882,0.125,,8.423076923076923,29.28,0.24509803921568626,,,,,,3.0,,3.0,3.0,,,1.0,0.5,,,,,,,,,,,,,1.0,,,3.0,0.09090909090909091,1.0,,1.0,,,,0.07692307692307693,0.16666666666666666,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,2886.0,48,15,87,87,28,25,11,174,3.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,2.0,4.0,,,2.0,4.0,5.0,3.0,6.0,5.0,22.0,97,,,,1.0,2.0,2.0,1.0,1.0,1.0,3.0,5.0,10.0,,8.0,3.0,6.0,4.0,2.0,,,,,,,,,,,2.0,1.0,4.0,,4.0,1.0,1.0,,,,,,,,,2.0,5.0,,4.0,,6.0,1.0,3.0,10.0,27,,3.0,,,0.3333333333333333,0.5,,0.3333333333333333,0.5,0.8,,1.0,0.7727272727272727,,0.625,0.7857142857142857,0.5,0.7142857142857143,0.5454545454545454,13.592233009708737,,0.043478260869565216,,0.13333333333333333,,0.07894736842105263,,,,,,,,0.16666666666666666,0.18181818181818182,,0.2727272727272727,1.0,1.0,,0.18181818181818182,0.5,0.5,,,,,0.18181818181818182,0.5,0.5,1.0,0.36363636363636365,0.5,0.5,,,,,,,,0.25,1.0,0.25,,0.5,0.8181818181818182,0.5,0.4942,0.5217,0.47835000000000005,0.09090909090909091,0.2,0.09090909090909091,0.45454545454545453,3.4,26.466666666666665,0.3218390804597701,1.0,,1.0,,,,,,,0.125,,,,0.5,,,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,491.0,8,-5,14,16,1,3,2,30,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,17.64705882352941,,0.2222222222222222,,,,0.18181818181818182,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.49325,,,,,,,,27.333333333333332,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7997.0,133,2,255,257,71,35,27,512,11.0,14.0,,1.0,1.0,2.0,7.0,24.0,5.0,9.0,1.0,2.0,,,2.0,10.0,,2.0,3.0,23.0,47.0,3.0,12.0,20.0,75.0,285,,1.0,,3.0,,,5.0,10.0,,3.0,6.0,16.0,14.0,32.0,9.0,,10.0,2.0,6.0,4.0,10.0,4.0,,5.0,,24.0,,1.0,13.0,14.0,28.0,1.0,29.0,3.0,2.0,1.0,9.0,2.0,5.0,1.0,7.0,14.0,4.0,7.0,11.0,,17.0,,24.0,10.0,2.0,16.0,70,1.0,2.0,0.30434782608695654,0.30434782608695654,1.0,0.25,,,0.25,0.48936170212765956,,0.5,0.4661016949152542,,0.38461538461538464,0.5434782608695652,,0.5,0.2033898305084746,29.328621908127207,0.6428571428571429,0.2028985507246377,0.015384615384615385,0.21311475409836064,,0.2076923076923077,0.008928571428571428,,0.02702702702702703,,,0.07692307692307693,0.2647058823529412,0.18181818181818182,0.27906976744186046,0.05555555555555555,0.23728813559322035,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4067796610169492,0.2916666666666667,0.3888888888888889,0.14285714285714285,0.15254237288135594,0.5555555555555556,0.5555555555555556,0.03389830508474576,0.5,0.5,1.0,0.1694915254237288,0.2,0.2,1.0,0.25,,,0.5,,,0.15384615384615385,0.5,,,0.23076923076923078,0.4406779661016949,0.2,0.5066483050847457,0.57125,0.47503076923076915,0.14925373134328357,0.18181818181818182,,0.21333333333333335,7.478723404255318,25.983333333333334,0.2784313725490196,,,1.0,2.0,,1.0,,1.0,1.0,0.1111111111111111,,1.0,0.2,,,,1.0,,1.0,,,,0.25,,,1.0,2.0,,1.0,0.038461538461538464,6.0,,,,2.0,,0.1276595744680851,0.25,,,,False,,,,,,,,,
