EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Travels,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9805.0,163,42,307,305,52,50,47,612,10.0,18.0,6.0,7.0,3.0,3.0,11.0,25.0,3.0,10.0,3.0,10.0,1.0,1.0,1.0,3.0,7.0,23.0,1.0,1.0,2.0,24.0,53.0,10.0,33.0,23.0,101.0,308,6.0,9.0,2.0,2.0,1.0,19.0,5.0,7.0,1.0,5.0,5.0,18.0,14.0,34.0,18.0,12.0,2.0,23.0,7.0,4.0,6.0,5.0,11.0,3.0,2.0,5.0,1.0,27.0,4.0,6.0,12.0,9.0,21.0,10.0,31.0,4.0,4.0,1.0,3.0,7.0,2.0,3.0,4.0,1.0,4.0,11.0,1.0,2.0,1.0,9.0,1.0,1.0,20.0,1.0,30.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,18.0,52,1.0,1.0,0.2916666666666667,0.30434782608695654,0.6,0.30303030303030304,1.0,0.2,0.30303030303030304,0.4528301886792453,0.6666666666666666,0.7142857142857143,0.45348837209302323,0.8181818181818182,0.5416666666666666,0.505,0.7916666666666666,0.6,0.38372093023255816,0.07547169811320754,0.16666666666666666,0.04,30.578512396694215,0.6363636363636364,0.10465116279069768,0.0821917808219178,0.16216216216216217,0.04,0.13125,0.057803468208092484,0.09090909090909091,0.1111111111111111,0.0379746835443038,0.047619047619047616,0.125,0.10638297872340426,0.08695652173913043,0.1694915254237288,0.13333333333333333,0.0851063829787234,1.0,0.20930232558139536,0.5555555555555556,0.6666666666666666,0.5,0.29069767441860467,0.44,0.4583333333333333,0.18181818181818182,0.11627906976744186,0.3,0.3,0.11627906976744186,0.3,0.3,1.0,0.26744186046511625,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.6363636363636364,0.8571428571428571,0.5,0.09090909090909091,1.0,1.0,0.09090909090909091,1.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.16666666666666666,0.5930232558139535,0.30434782608695654,0.5163267441860465,0.5533333333333333,0.5400333333333333,0.15151515151515152,0.22727272727272727,0.18811881188118812,0.1782178217821782,7.147169811320755,25.50909090909091,0.16938110749185667,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,8343.0,139,16,260,261,39,44,36,521,10.0,15.0,1.0,1.0,3.0,4.0,1.0,12.0,3.0,10.0,,1.0,,,,,8.0,32.0,,2.0,7.0,14.0,37.0,8.0,33.0,9.0,61.0,269,2.0,3.0,,2.0,,4.0,3.0,7.0,1.0,7.0,4.0,13.0,8.0,20.0,9.0,15.0,2.0,32.0,8.0,2.0,5.0,12.0,17.0,8.0,4.0,5.0,,46.0,,3.0,18.0,20.0,43.0,3.0,46.0,,10.0,8.0,2.0,7.0,1.0,4.0,4.0,1.0,3.0,11.0,,3.0,3.0,10.0,,2.0,11.0,,15.0,2.0,6.0,,,,4.0,2.0,13.0,39,,,0.2857142857142857,0.3076923076923077,0.375,0.24242424242424243,,0.14285714285714285,0.24242424242424243,0.3783783783783784,0.6666666666666666,0.42857142857142855,0.37142857142857144,0.4,0.32142857142857145,0.4066666666666667,0.4,0.40625,0.4714285714285714,0.05405405405405406,,0.16666666666666666,28.47682119205298,0.6363636363636364,0.23529411764705882,0.047619047619047616,0.3103448275862069,,0.26573426573426573,0.02112676056338028,,0.06451612903225806,,,0.38095238095238093,0.08695652173913043,0.4444444444444444,0.3333333333333333,0.2,,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.3,0.17142857142857143,0.08333333333333333,0.1,,0.14285714285714285,0.3,0.3,0.014285714285714285,,,,0.45714285714285713,0.25,0.25,0.375,0.2,1.0,,,,,0.4,,,0.2857142857142857,0.75,,,0.5,0.6857142857142857,0.25,0.5230042857142857,0.4636,0.5314678571428572,0.09333333333333334,0.14634146341463414,0.06557377049180328,0.21311475409836064,8.61891891891892,26.66060606060606,0.15,1.0,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.5555555555555556,0.06666666666666667,0.3333333333333333,0.14285714285714285,0.029411764705882353,,,,,,,,,,True,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9507.0,158,11,300,306,39,50,37,606,3.0,5.0,2.0,4.0,,1.0,4.0,8.0,,2.0,8.0,16.0,2.0,2.0,,1.0,12.0,30.0,2.0,4.0,5.0,7.0,15.0,20.0,46.0,17.0,91.0,324,2.0,4.0,4.0,6.0,5.0,21.0,,1.0,2.0,6.0,4.0,10.0,6.0,8.0,54.0,6.0,4.0,29.0,12.0,1.0,8.0,4.0,12.0,4.0,,5.0,,28.0,2.0,4.0,5.0,12.0,17.0,6.0,23.0,,3.0,1.0,2.0,5.0,,2.0,,,3.0,5.0,,,4.0,9.0,,2.0,15.0,,18.0,,6.0,1.0,,,3.0,3.0,10.0,38,3.0,1.0,0.42857142857142855,0.6,0.9,0.43478260869565216,0.6666666666666666,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.5,,0.6065573770491803,0.8,0.42857142857142855,0.6594202898550725,0.8076923076923077,0.5555555555555556,0.7540983606557377,0.06666666666666667,,0.125,21.700879765395893,1.0,0.15,0.06060606060606061,0.07462686567164178,0.021505376344086023,0.11564625850340136,0.03773584905660377,0.05555555555555555,0.029411764705882353,0.0273972602739726,,,0.14285714285714285,0.24,0.07407407407407407,0.07692307692307693,,1.0,0.08196721311475409,0.6,0.6,0.3333333333333333,0.13114754098360656,0.5,0.5714285714285714,0.5,0.03278688524590164,,,0.26229508196721313,0.5,0.5,1.0,0.4918032786885246,0.4,0.4,0.8333333333333334,0.4,0.5,,0.2,1.0,1.0,0.4,0.5,1.0,0.14285714285714285,,0.14285714285714285,,0.7142857142857143,0.8360655737704918,0.41379310344827586,0.5418516666666666,0.5619285714285714,0.5357166666666666,0.11764705882352941,0.2857142857142857,0.23076923076923078,0.10989010989010989,5.733333333333333,25.869565217391308,0.13,2.0,,,1.0,2.0,3.0,2.0,,1.0,,0.14285714285714285,,0.4,0.0425531914893617,1.0,3.0,2.0,1.0,1.0,,,,,True,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2431.0,41,-21,70,71,11,26,13,141,3.0,5.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,92,2.0,2.0,,,2.0,6.0,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,2.0,,,,,,,1.0,,,1.0,,,4.0,6.0,,,4.0,,2.0,,1.0,,,,2.0,1.0,,11,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,0.5,1.0,,0.5714285714285714,1.0,,,,,,9.30232558139535,,0.09523809523809523,0.14285714285714285,0.13333333333333333,0.08,0.1111111111111111,0.10869565217391304,0.5,,0.09090909090909091,,,0.07692307692307693,0.3333333333333333,0.2,,0.6666666666666666,0.5,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,0.8333333333333334,,0.6614166666666667,0.7863,0.6505,0.14285714285714285,0.14285714285714285,0.75,,3.0666666666666664,,0.15714285714285714,,,1.0,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,,,True,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,12092.0,202,21,377,378,66,65,56,755,12.0,13.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,3.0,1.0,5.0,,1.0,,,6.0,16.0,1.0,3.0,1.0,16.0,23.0,7.0,21.0,5.0,58.0,402,2.0,2.0,1.0,4.0,1.0,8.0,2.0,3.0,1.0,1.0,2.0,9.0,16.0,16.0,15.0,6.0,2.0,16.0,6.0,2.0,12.0,14.0,26.0,7.0,7.0,6.0,6.0,66.0,9.0,,3.0,8.0,13.0,9.0,22.0,,6.0,3.0,3.0,8.0,2.0,5.0,5.0,3.0,3.0,13.0,2.0,2.0,10.0,18.0,,1.0,8.0,1.0,6.0,2.0,2.0,1.0,,,1.0,1.0,7.0,65,1.0,,0.5,0.5333333333333333,0.7142857142857143,0.3333333333333333,0.25,1.0,0.3333333333333333,0.6956521739130435,1.0,0.6666666666666666,0.6022727272727273,0.5833333333333334,0.875,0.6444444444444445,0.6666666666666666,0.9,0.4772727272727273,0.08695652173913043,,0.2857142857142857,13.122171945701357,0.6153846153846154,0.07207207207207207,,0.03571428571428571,0.07627118644067797,0.05641025641025641,0.04326923076923077,,,0.06315789473684211,0.13043478260869565,0.125,0.06557377049180328,0.038461538461538464,0.045454545454545456,,,1.0,0.29545454545454547,0.9230769230769231,0.9230769230769231,0.5833333333333334,0.1590909090909091,0.42857142857142855,0.6,,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.11363636363636363,0.2,0.25,1.0,0.36363636363636365,0.375,0.4,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.75,0.6666666666666666,,,0.25,0.7727272727272727,0.375,0.5613545454545456,0.5020833333333333,0.5853625,0.045454545454545456,0.08695652173913043,0.13793103448275862,0.15517241379310345,5.747826086956521,25.404761904761905,0.17506631299734748,1.0,2.0,,,,1.0,,1.0,,0.18181818181818182,,1.0,1.0,,,,1.0,,,2.0,0.09523809523809523,0.2,0.0625,True,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4601.0,77,11,144,141,41,30,23,285,5.0,6.0,,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,8.0,21.0,2.0,3.0,7.0,7.0,9.0,9.0,23.0,5.0,46.0,157,,,2.0,4.0,2.0,8.0,2.0,2.0,2.0,8.0,5.0,15.0,,14.0,21.0,6.0,,20.0,8.0,,,,,,,,,,,,2.0,3.0,6.0,,6.0,,2.0,1.0,1.0,1.0,,1.0,,,,1.0,,,2.0,5.0,,,4.0,,6.0,1.0,1.0,3.0,,,,,15.0,40,,3.0,,,0.7777777777777778,0.391304347826087,0.5,0.25,0.4090909090909091,0.7777777777777778,,1.0,0.640625,0.75,0.5,0.6571428571428571,0.8,0.5769230769230769,0.71875,,,,20.809248554913296,1.0,0.07692307692307693,,0.07407407407407407,,0.07575757575757576,,,,,,0.1111111111111111,0.045454545454545456,0.125,0.10526315789473684,,,,0.1875,0.8333333333333334,0.8333333333333334,,0.0625,0.5,0.5,,0.03125,1.0,1.0,0.0625,0.5,0.5,1.0,0.65625,0.38095238095238093,0.38095238095238093,0.75,,,,0.25,,,0.75,0.6666666666666666,1.0,0.2,1.0,0.1,,0.7,0.90625,0.4,0.5154629032258065,0.5135,0.4877666666666667,0.03125,0.1111111111111111,0.17391304347826086,0.32608695652173914,4.455555555555555,27.582608695652176,0.2847222222222222,2.0,1.0,,,,,,,,0.1111111111111111,,,0.2857142857142857,,1.0,,,,,,,,,True,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,8430.0,140,-1,263,264,48,43,39,527,7.0,10.0,4.0,7.0,1.0,1.0,2.0,8.0,,,1.0,3.0,,,,,3.0,11.0,,1.0,2.0,9.0,18.0,4.0,14.0,4.0,34.0,283,4.0,8.0,,1.0,2.0,10.0,1.0,2.0,,2.0,2.0,4.0,10.0,8.0,12.0,,6.0,11.0,3.0,3.0,1.0,6.0,7.0,6.0,,1.0,,20.0,7.0,4.0,7.0,10.0,19.0,11.0,30.0,2.0,4.0,4.0,,,,,2.0,1.0,,2.0,,1.0,5.0,12.0,,1.0,5.0,,4.0,,1.0,1.0,,,4.0,3.0,4.0,47,,1.0,0.5555555555555556,0.8333333333333334,1.0,0.2857142857142857,,,0.2857142857142857,0.5,0.5,0.5,0.46875,0.4444444444444444,0.25,0.5,0.5,0.4,0.4375,0.16666666666666666,0.1,0.25,11.688311688311687,,0.1282051282051282,0.0625,0.11864406779661017,0.08139534883720931,0.12408759124087591,0.07333333333333333,0.05,0.06666666666666667,0.08571428571428572,0.0625,,0.18604651162790697,0.1111111111111111,0.08695652173913043,0.23076923076923078,0.125,0.75,0.3125,0.7,0.7777777777777778,0.42857142857142855,0.25,0.25,0.3333333333333333,1.0,,,,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.34375,0.2727272727272727,0.2727272727272727,1.0,0.7777777777777778,0.5714285714285714,,,,,0.1111111111111111,,,0.25,1.0,,,0.5,0.75,0.2727272727272727,0.5627703125,0.5494600000000001,0.55045,0.030303030303030304,0.05263157894736842,0.29411764705882354,0.11764705882352941,3.761111111111111,25.421428571428574,0.18250950570342206,,2.0,1.0,1.0,,4.0,2.0,,2.0,0.2222222222222222,0.07142857142857142,,,,,,1.0,,1.0,,,,,True,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,4760.0,79,31,150,148,33,14,27,298,4.0,8.0,4.0,5.0,1.0,2.0,2.0,7.0,2.0,4.0,,,,,,,,7.0,,,2.0,8.0,19.0,,7.0,8.0,24.0,156,4.0,6.0,,,1.0,9.0,1.0,5.0,,2.0,,2.0,8.0,8.0,,,6.0,7.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,6.0,5.0,2.0,7.0,9.0,11.0,20.0,1.0,5.0,4.0,1.0,,,,1.0,1.0,,1.0,1.0,,2.0,3.0,,1.0,8.0,,13.0,1.0,6.0,1.0,,,5.0,4.0,2.0,32,,1.0,0.5,0.8,,,,,,0.42105263157894735,0.6666666666666666,0.2,0.3076923076923077,0.6666666666666666,0.14285714285714285,0.375,0.6428571428571429,0.125,0.2692307692307692,0.05263157894736842,,0.14285714285714285,18.53932584269663,,0.15217391304347827,0.15151515151515152,0.058823529411764705,0.13636363636363635,0.1125,0.14285714285714285,0.2857142857142857,0.13043478260869565,0.14705882352941177,0.1,0.23076923076923078,0.16,,0.07407407407407407,,0.0625,0.8,0.3076923076923077,0.5,0.5,0.25,0.2692307692307692,0.2857142857142857,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,,,,,0.2692307692307692,,,,0.8333333333333334,0.8,0.25,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,0.5769230769230769,,0.5180615384615386,0.61565,0.47002142857142853,0.1935483870967742,0.25,0.375,0.08333333333333333,7.226315789473685,28.742857142857144,0.22,,,,1.0,,5.0,,,5.0,,,0.5,,,,,,,,,,,,True,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,491.0,8,-5,14,16,1,3,2,30,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,17.64705882352941,,0.2222222222222222,,,,0.18181818181818182,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49325,,,,,,,,27.333333333333332,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10186.0,170,20,326,324,83,60,32,650,15.0,18.0,,1.0,1.0,2.0,10.0,28.0,5.0,10.0,1.0,2.0,,1.0,,,4.0,14.0,,2.0,5.0,30.0,56.0,5.0,16.0,21.0,96.0,358,1.0,2.0,,3.0,,2.0,5.0,11.0,,5.0,6.0,16.0,20.0,40.0,15.0,,,14.0,4.0,6.0,7.0,7.0,14.0,7.0,,6.0,,35.0,,1.0,13.0,16.0,32.0,1.0,33.0,1.0,5.0,3.0,2.0,10.0,3.0,2.0,9.0,2.0,8.0,19.0,,5.0,9.0,18.0,2.0,1.0,23.0,1.0,26.0,2.0,11.0,2.0,,,1.0,1.0,16.0,82,1.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.3125,,,0.3125,0.5357142857142857,0.5,0.45454545454545453,0.5208333333333334,0.2,0.3125,0.5783132530120482,0.2,0.42105263157894735,0.2222222222222222,0.10714285714285714,,0.21428571428571427,28.176795580110497,0.5263157894736842,0.17777777777777778,0.013333333333333334,0.18571428571428572,,0.18125,0.007407407407407408,,0.025,,,0.09090909090909091,0.23255813953488372,0.16,0.24,0.05,0.03571428571428571,1.0,0.25,0.8333333333333334,0.8333333333333334,0.4666666666666667,0.3888888888888889,0.35714285714285715,0.45454545454545453,0.2,0.1388888888888889,0.5,0.5,0.027777777777777776,0.5,0.5,1.0,0.19444444444444445,0.2857142857142857,0.2857142857142857,1.0,0.2,,,0.2,,,0.4,,,0.125,0.5,,,0.3125,0.4722222222222222,0.2857142857142857,0.5102729166666666,0.57125,0.44873124999999997,0.13580246913580246,0.16923076923076924,0.020833333333333332,0.16666666666666666,7.307142857142858,26.18125,0.254601226993865,,3.0,2.0,,,1.0,,,1.0,0.23076923076923078,,0.2,,,,1.0,,,,,,,,False,,,,,,,
