EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,on,Charge Fouls,Travels,Transition Take Fouls,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8229.0,137,38,254,251,39,45,42,505,8.0,14.0,5.0,6.0,2.0,2.0,10.0,23.0,3.0,10.0,2.0,7.0,1.0,1.0,1.0,2.0,6.0,19.0,1.0,1.0,1.0,21.0,47.0,8.0,26.0,19.0,85.0,245,5.0,8.0,2.0,2.0,1.0,17.0,4.0,6.0,1.0,3.0,5.0,16.0,10.0,32.0,15.0,9.0,2.0,19.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,5.0,1.0,21.0,3.0,6.0,8.0,8.0,16.0,9.0,25.0,4.0,4.0,1.0,3.0,7.0,3.0,1.0,1.0,4.0,8.0,1.0,1.0,7.0,1.0,17.0,1.0,24.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,16.0,39,1.0,1.0,0.23809523809523808,0.25,0.625,0.3076923076923077,1.0,0.3333333333333333,0.3076923076923077,0.44680851063829785,0.625,0.6666666666666666,0.4520547945205479,0.8,0.6111111111111112,0.5059523809523809,0.7727272727272727,0.6666666666666666,0.3561643835616438,0.0425531914893617,0.07142857142857142,0.043478260869565216,30.16393442622951,0.875,0.1095890410958904,0.09090909090909091,0.13114754098360656,0.03571428571428571,0.11940298507462686,0.06,0.10526315789473684,0.11764705882352941,0.030303030303030304,0.05555555555555555,0.15384615384615385,0.1,0.1,0.12244897959183673,0.16666666666666666,0.0975609756097561,1.0,0.1917808219178082,0.5714285714285714,0.6153846153846154,0.375,0.3150684931506849,0.43478260869565216,0.45454545454545453,0.2,0.136986301369863,0.3,0.3,0.0958904109589041,0.2857142857142857,0.2857142857142857,1.0,0.2602739726027397,0.3157894736842105,0.3157894736842105,0.5,0.6,0.8333333333333334,0.4,0.1,1.0,1.0,0.1,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.1111111111111111,0.547945205479452,0.3157894736842105,0.5053904109589041,0.5533333333333333,0.5116555555555555,0.14457831325301204,0.21052631578947367,0.2,0.18823529411764706,7.446808510638297,25.869230769230775,0.15354330708661418,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,6675.0,111,29,209,209,29,39,31,418,7.0,12.0,1.0,1.0,3.0,4.0,1.0,10.0,2.0,8.0,,1.0,,,,,4.0,23.0,,2.0,5.0,10.0,30.0,4.0,24.0,8.0,40.0,196,2.0,3.0,,2.0,,4.0,3.0,5.0,1.0,5.0,4.0,13.0,8.0,12.0,3.0,9.0,2.0,23.0,4.0,2.0,4.0,9.0,13.0,7.0,2.0,4.0,,35.0,,3.0,16.0,16.0,37.0,3.0,40.0,,6.0,5.0,1.0,4.0,2.0,3.0,,2.0,7.0,2.0,3.0,8.0,1.0,10.0,,14.0,1.0,5.0,,,,2.0,1.0,13.0,29,,,0.4,0.4444444444444444,0.25,0.16666666666666666,,0.2,0.16666666666666666,0.3333333333333333,0.6666666666666666,0.6,0.2962962962962963,0.4,0.45,0.3389830508474576,0.4,0.5416666666666666,0.4444444444444444,0.06666666666666667,,0.2,26.829268292682926,0.5714285714285714,0.21333333333333335,0.05454545454545454,0.35555555555555557,,0.26666666666666666,0.025210084033613446,,0.07142857142857142,,,0.35294117647058826,0.09523809523809523,0.375,0.3684210526315789,0.2857142857142857,,0.5,0.2222222222222222,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.18518518518518517,0.1,0.125,,0.14814814814814814,0.25,0.25,0.018518518518518517,,,,0.42592592592592593,0.17391304347826086,0.17391304347826086,0.25,0.2,1.0,,,,,0.4,,,0.4,0.75,,,0.5,0.6666666666666666,0.17391304347826086,0.5186157407407408,0.4636,0.5487099999999999,0.1016949152542373,0.14705882352941177,0.1,0.325,8.563333333333333,26.562500000000004,0.13875598086124402,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.5555555555555556,0.08333333333333333,0.5,0.2,0.04,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7709.0,128,25,241,245,20,43,32,486,3.0,5.0,2.0,4.0,,1.0,4.0,8.0,,1.0,6.0,12.0,2.0,2.0,,,8.0,25.0,2.0,4.0,5.0,7.0,14.0,14.0,37.0,14.0,70.0,241,2.0,4.0,4.0,6.0,4.0,20.0,,1.0,2.0,5.0,2.0,8.0,6.0,8.0,36.0,6.0,4.0,24.0,8.0,1.0,8.0,3.0,11.0,3.0,,5.0,,25.0,2.0,4.0,5.0,12.0,17.0,6.0,23.0,,3.0,1.0,2.0,4.0,2.0,,,2.0,4.0,,4.0,9.0,2.0,12.0,,14.0,,5.0,,,,3.0,3.0,8.0,19,3.0,,0.42857142857142855,0.6,0.8571428571428571,0.3783783783783784,0.6666666666666666,0.4,0.3888888888888889,0.5,0.5,,0.5490196078431373,0.8,0.5,0.6140350877192983,0.8333333333333334,0.5714285714285714,0.7254901960784313,0.07142857142857142,,0.125,22.021660649819495,1.0,0.1791044776119403,0.06896551724137931,0.08928571428571429,0.0273972602739726,0.13821138211382114,0.04580152671755725,0.06666666666666667,0.03225806451612903,0.034482758620689655,,,0.16216216216216217,0.2857142857142857,0.08888888888888889,0.09090909090909091,,1.0,0.09803921568627451,0.6,0.6,0.3333333333333333,0.1568627450980392,0.5,0.5714285714285714,0.5,0.0196078431372549,,,0.23529411764705882,0.5,0.5,1.0,0.49019607843137253,0.32,0.32,0.75,0.4,0.5,,0.2,1.0,1.0,0.4,0.5,1.0,0.16666666666666666,,,,0.8333333333333334,0.8235294117647058,0.3333333333333333,0.538343,0.5619285714285714,0.5285599999999999,0.12280701754385964,0.2631578947368421,0.2857142857142857,0.11428571428571428,5.085714285714286,26.14054054054054,0.08298755186721991,2.0,,,,1.0,2.0,3.0,,1.0,,0.16666666666666666,,0.4,0.05263157894736842,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,True,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,2176.0,36,-19,64,64,11,25,13,128,3.0,5.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,3.0,6.0,,,2.0,8.0,83,2.0,2.0,,,2.0,6.0,,1.0,,,,,4.0,2.0,,,,,,,,,,,,,,,2.0,3.0,2.0,2.0,4.0,5.0,9.0,2.0,,,,,,1.0,,,1.0,,4.0,6.0,,3.0,,2.0,,1.0,,,,2.0,1.0,,11,1.0,,0.6666666666666666,0.6666666666666666,,,,,,0.5,1.0,,0.5,1.0,,0.5714285714285714,1.0,,,,,,10.0,,0.10526315789473684,0.15,0.16666666666666666,0.08333333333333333,0.12903225806451613,0.11363636363636363,0.5,,0.09523809523809523,,,0.09090909090909091,0.3333333333333333,0.2222222222222222,,0.6666666666666666,0.5,0.8333333333333334,0.6,0.6,0.6666666666666666,0.16666666666666666,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,1.0,,,,,0.8333333333333334,,0.6614166666666667,0.7863,0.6505,0.14285714285714285,0.14285714285714285,0.75,,3.0666666666666664,,0.171875,,,,1.0,2.0,,2.0,,1.0,,,,,,,,,,1.0,,,,,,,True,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,10025.0,167,33,310,310,47,58,50,620,10.0,11.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,,1.0,,,6.0,15.0,1.0,3.0,1.0,14.0,20.0,7.0,19.0,5.0,54.0,312,2.0,2.0,1.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,7.0,14.0,14.0,15.0,6.0,2.0,15.0,6.0,2.0,11.0,12.0,23.0,6.0,6.0,5.0,6.0,58.0,8.0,,2.0,6.0,10.0,8.0,18.0,,6.0,3.0,3.0,8.0,5.0,5.0,3.0,3.0,13.0,2.0,8.0,15.0,1.0,7.0,,6.0,2.0,2.0,1.0,,,1.0,1.0,5.0,46,1.0,,0.5,0.5384615384615384,0.7142857142857143,0.3684210526315789,0.25,1.0,0.3684210526315789,0.7,1.0,0.5,0.6282051282051282,0.5833333333333334,0.8333333333333334,0.675,0.6666666666666666,0.875,0.48717948717948717,0.1,,0.2857142857142857,14.363143631436314,0.6153846153846154,0.0625,,0.028985507246376812,0.08247422680412371,0.048484848484848485,0.04519774011299435,,,0.06329113924050633,0.16666666666666666,0.05,0.07407407407407407,0.045454545454545456,0.03636363636363636,,,1.0,0.28205128205128205,0.9090909090909091,0.9090909090909091,0.6,0.1794871794871795,0.42857142857142855,0.6,,0.05128205128205128,0.5,0.5,0.10256410256410256,0.25,0.3333333333333333,1.0,0.38461538461538464,0.4,0.42857142857142855,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.7692307692307693,0.4,0.5519166666666668,0.5020833333333333,0.5339166666666667,0.05128205128205128,0.1,0.14814814814814814,0.12962962962962962,5.784999999999999,25.53684210526316,0.15161290322580645,1.0,2.0,2.0,,,,1.0,1.0,,0.18181818181818182,,1.0,1.0,,,,1.0,,,,2.0,2.0,0.10526315789473684,0.25,0.06666666666666667,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4113.0,69,13,125,124,30,26,22,249,3.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,1.0,,1.0,7.0,15.0,2.0,3.0,2.0,5.0,6.0,8.0,17.0,5.0,39.0,137,,,2.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,5.0,10.0,,10.0,18.0,6.0,,15.0,7.0,,,,,,,,,,,,2.0,3.0,6.0,,6.0,,2.0,1.0,1.0,1.0,1.0,,,,1.0,,2.0,5.0,,4.0,,6.0,1.0,1.0,3.0,,,,,10.0,29,,3.0,,,0.75,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.8333333333333334,,1.0,0.7391304347826086,0.75,0.625,0.75,0.8,0.7142857142857143,0.7391304347826086,,,,17.647058823529413,1.0,0.08571428571428572,,0.08695652173913043,,0.08620689655172414,,,,,,0.1111111111111111,0.05,0.16666666666666666,0.11764705882352941,,,,0.13043478260869565,1.0,1.0,,0.08695652173913043,0.5,0.5,,0.043478260869565216,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.6521739130434783,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,,0.25,,,0.75,0.6666666666666666,1.0,0.25,1.0,0.25,,0.5,0.8695652173913043,0.4666666666666667,0.515854347826087,0.5135,0.47835000000000005,0.043478260869565216,0.16666666666666666,0.20512820512820512,0.2564102564102564,5.816666666666666,26.65294117647059,0.24,1.0,1.0,,,,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,True,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,6800.0,113,16,208,209,32,39,35,417,7.0,10.0,4.0,7.0,1.0,1.0,2.0,8.0,,,1.0,3.0,,,,,2.0,9.0,,1.0,2.0,9.0,18.0,3.0,12.0,2.0,29.0,206,4.0,8.0,,1.0,2.0,10.0,1.0,2.0,,2.0,,2.0,10.0,8.0,9.0,,6.0,9.0,2.0,3.0,,3.0,3.0,3.0,,,,9.0,7.0,4.0,7.0,6.0,15.0,11.0,26.0,2.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,5.0,9.0,,3.0,,2.0,,1.0,,,,4.0,3.0,2.0,31,,,0.5555555555555556,0.8333333333333334,1.0,0.25,,,0.25,0.5,0.5,0.5,0.45,0.4444444444444444,0.25,0.46774193548387094,0.5,0.25,0.4,0.16666666666666666,0.1,0.25,13.25301204819277,,0.08955223880597014,0.07272727272727272,0.13725490196078433,0.10144927536231885,0.11016949152542373,0.08870967741935484,0.0625,0.07142857142857142,0.10714285714285714,0.07692307692307693,,0.13157894736842105,0.07142857142857142,0.0975609756097561,0.3,0.13333333333333333,0.75,0.3333333333333333,0.7,0.7777777777777778,0.42857142857142855,0.26666666666666666,0.25,0.3333333333333333,1.0,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3,0.2222222222222222,0.2222222222222222,1.0,0.7777777777777778,0.5714285714285714,,,,,0.1111111111111111,,,0.25,1.0,,,0.5,0.7333333333333333,0.2222222222222222,0.5647833333333333,0.5494600000000001,0.55045,0.03225806451612903,0.05263157894736842,0.3448275862068966,0.06896551724137931,3.761111111111111,25.441666666666663,0.15384615384615385,,2.0,,1.0,,,4.0,,2.0,0.2222222222222222,0.09090909090909091,,,,,,,,2.0,,,,,,,True,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3907.0,65,35,125,122,26,12,23,247,2.0,5.0,2.0,3.0,,1.0,2.0,7.0,2.0,4.0,,,,,,,,6.0,,,2.0,6.0,16.0,,6.0,8.0,20.0,121,2.0,4.0,,,1.0,5.0,,4.0,,2.0,,,8.0,4.0,,,2.0,6.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,5.0,3.0,2.0,7.0,9.0,8.0,17.0,1.0,5.0,4.0,1.0,,,1.0,1.0,,1.0,,2.0,2.0,,7.0,,11.0,1.0,6.0,,,,5.0,4.0,,25,,,0.6666666666666666,0.8,,,,,,0.375,0.5,,0.2727272727272727,0.5,,0.37037037037037035,0.625,,0.2727272727272727,0.0625,,0.14285714285714285,18.79194630872483,,0.1794871794871795,0.10714285714285714,0.07692307692307693,0.1388888888888889,0.13846153846153847,0.125,0.25,0.09523809523809523,0.16666666666666666,,0.3,0.18181818181818182,,0.1,,0.07142857142857142,0.8,0.22727272727272727,0.4,0.4,0.5,0.3181818181818182,0.2857142857142857,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,,,,,0.2727272727272727,,,,0.75,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,0.5022772727272727,0.6526500000000001,0.4502416666666667,0.2222222222222222,0.2857142857142857,0.25,,8.4875,29.033333333333335,0.208,,,,,,,5.0,,5.0,,,0.5,,,,,,,,,,1.0,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,491.0,8,-5,14,16,1,3,2,30,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,,17.64705882352941,,0.2222222222222222,,,,0.18181818181818182,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49325,,,,,,,,27.333333333333332,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9809.0,163,25,313,313,80,58,32,626,13.0,16.0,,1.0,1.0,2.0,10.0,28.0,5.0,10.0,1.0,2.0,,1.0,,,4.0,13.0,,2.0,4.0,28.0,54.0,5.0,15.0,21.0,92.0,341,1.0,2.0,,3.0,,2.0,5.0,11.0,,4.0,6.0,16.0,18.0,38.0,15.0,,,13.0,4.0,6.0,7.0,7.0,14.0,7.0,,6.0,,35.0,,1.0,13.0,15.0,31.0,1.0,32.0,1.0,5.0,3.0,2.0,10.0,2.0,8.0,2.0,8.0,18.0,5.0,8.0,15.0,,22.0,1.0,26.0,2.0,11.0,2.0,,,1.0,1.0,16.0,79,1.0,2.0,0.32142857142857145,0.32142857142857145,1.0,0.3333333333333333,,,0.3333333333333333,0.5185185185185185,0.5,0.45454545454545453,0.5144927536231884,0.2,0.3333333333333333,0.575,0.2,0.4444444444444444,0.21739130434782608,0.1111111111111111,,0.21428571428571427,28.08022922636103,0.5555555555555556,0.16853932584269662,0.013333333333333334,0.19117647058823528,,0.17834394904458598,0.007518796992481203,,0.025,,,0.09090909090909091,0.21428571428571427,0.16,0.24489795918367346,0.05263157894736842,0.03571428571428571,1.0,0.2318840579710145,0.8125,0.8125,0.46153846153846156,0.4057971014492754,0.35714285714285715,0.45454545454545453,0.2,0.14492753623188406,0.5,0.5,0.028985507246376812,0.5,0.5,1.0,0.18840579710144928,0.3076923076923077,0.3076923076923077,1.0,0.2,,,0.2,,,0.4,,,0.13333333333333333,0.5,,,0.26666666666666666,0.4492753623188406,0.3076923076923077,0.5022608695652174,0.57125,0.4557966666666666,0.14102564102564102,0.1746031746031746,0.021739130434782608,0.17391304347826086,7.572222222222222,26.206666666666663,0.25559105431309903,,3.0,3.0,2.0,,,1.0,,1.0,0.23076923076923078,,0.2,,,,1.0,,,,,,,,,,False,1.0,,,,,,,
