EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,HeaveAttempts,LongMidRangeAssists,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedAtRim,DefensiveGoaltends,Offensive Fouls,Loose Ball Fouls Drawn,Fg3aBlocked,SecondChanceTurnovers,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,AtRimPctBlocked,on,Charge Fouls,Travels,Transition Take Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,StepOutOfBoundsTurnovers,Clear Path Fouls,LongMidRangePctBlocked,BlockedArc3
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,7239.0,121,26,221,219,39,44,38,440,7.0,10.0,4.0,5.0,2.0,2.0,10.0,21.0,3.0,10.0,2.0,5.0,1.0,1.0,1.0,2.0,5.0,16.0,1.0,1.0,1.0,20.0,41.0,7.0,21.0,17.0,78.0,218,4.0,7.0,2.0,2.0,1.0,15.0,4.0,6.0,1.0,3.0,5.0,16.0,10.0,30.0,12.0,9.0,2.0,16.0,5.0,1.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,3.0,5.0,8.0,6.0,14.0,8.0,22.0,3.0,4.0,1.0,3.0,6.0,3.0,1.0,1.0,3.0,7.0,1.0,1.0,6.0,1.0,16.0,1.0,22.0,2.0,11.0,1.0,16.0,39,1.0,1.0,0.25,0.2631578947368421,0.5714285714285714,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.4878048780487805,0.5714285714285714,0.6666666666666666,0.49193548387096775,0.7777777777777778,0.6111111111111112,0.5416666666666666,0.75,0.6666666666666666,0.3387096774193548,0.024390243902439025,0.047619047619047616,29.69924812030075,0.8571428571428571,0.09090909090909091,0.08928571428571429,0.1568627450980392,0.04,0.11965811965811966,0.061068702290076333,0.15384615384615385,0.09375,0.03333333333333333,0.06666666666666667,0.18181818181818182,0.08333333333333333,0.05263157894736842,0.14634146341463414,0.2,0.08823529411764706,0.16129032258064516,0.7,0.7,0.42857142857142855,0.3387096774193548,0.47619047619047616,0.5,0.2,0.16129032258064516,0.3,0.3,0.08064516129032258,0.4,0.4,1.0,0.25806451612903225,0.3125,0.3125,0.4,0.5555555555555556,0.8,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5,0.3125,0.4997314516129033,0.55388,0.5116555555555555,0.15492957746478872,0.22,0.19230769230769232,0.20512820512820512,7.851219512195121,26.109523809523807,0.17647058823529413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,5382.0,90,24,168,167,29,39,29,335,6.0,9.0,1.0,1.0,3.0,4.0,1.0,8.0,2.0,6.0,,1.0,,,,,3.0,20.0,,2.0,5.0,9.0,23.0,3.0,21.0,7.0,34.0,156,2.0,3.0,,2.0,,4.0,3.0,5.0,1.0,5.0,4.0,13.0,6.0,12.0,3.0,6.0,2.0,20.0,3.0,2.0,4.0,5.0,9.0,3.0,2.0,4.0,,23.0,,3.0,12.0,14.0,31.0,3.0,34.0,,4.0,3.0,1.0,4.0,2.0,2.0,,2.0,6.0,2.0,3.0,7.0,1.0,8.0,,13.0,,4.0,,13.0,29,,,0.3333333333333333,0.375,0.3333333333333333,0.14285714285714285,,0.2,0.14285714285714285,0.391304347826087,0.6666666666666666,0.6,0.3068181818181818,0.4,0.45,0.3469387755102041,0.4,0.5416666666666666,0.4772727272727273,0.08695652173913043,0.25,27.093596059113302,0.6666666666666666,0.22580645161290322,0.06666666666666667,0.36363636363636365,,0.2736842105263158,0.030303030303030304,,0.08333333333333333,,,0.3333333333333333,0.11428571428571428,0.4,0.35714285714285715,0.4,,0.20454545454545456,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.18181818181818182,0.125,0.16666666666666666,,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.45454545454545453,0.15,0.15,0.3333333333333333,0.2,1.0,,,,,0.4,,,0.4,0.75,,,0.5,0.6818181818181818,0.15,0.5024693181818182,0.4636,0.5487099999999999,0.10204081632653061,0.14814814814814814,0.11764705882352941,0.38235294117647056,8.247826086956522,26.66190476190476,0.17261904761904762,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5555555555555556,0.1,0.5,0.5,0.2,0.045454545454545456,,,,,,,,,,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6964.0,116,14,216,219,20,42,31,435,2.0,4.0,1.0,3.0,,1.0,4.0,8.0,,1.0,4.0,9.0,2.0,2.0,,,8.0,25.0,2.0,4.0,5.0,6.0,13.0,12.0,34.0,12.0,60.0,221,1.0,3.0,4.0,6.0,4.0,18.0,,1.0,2.0,5.0,2.0,8.0,6.0,6.0,30.0,6.0,2.0,24.0,8.0,1.0,8.0,2.0,10.0,2.0,,5.0,,22.0,2.0,3.0,5.0,12.0,17.0,5.0,22.0,,2.0,1.0,1.0,4.0,2.0,,,2.0,4.0,,4.0,8.0,2.0,10.0,,12.0,,4.0,,8.0,19,3.0,,0.5,0.6,0.8333333333333334,0.35294117647058826,0.6666666666666666,0.4,0.36363636363636365,0.46153846153846156,0.3333333333333333,,0.5106382978723404,0.7777777777777778,0.5,0.5769230769230769,0.8181818181818182,0.5714285714285714,0.723404255319149,0.07692307692307693,0.125,22.310756972111555,1.0,0.19672131147540983,0.057692307692307696,0.10638297872340426,0.029850746268656716,0.1574074074074074,0.04201680672268908,,0.03225806451612903,0.03636363636363636,,,0.18181818181818182,0.3,0.10526315789473684,0.1111111111111111,,0.0851063829787234,0.5,0.5,0.5,0.1702127659574468,0.5,0.5714285714285714,0.5,0.02127659574468085,,,0.19148936170212766,0.4444444444444444,0.4444444444444444,1.0,0.5319148936170213,0.32,0.32,0.75,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,1.0,0.16666666666666666,,,,0.8333333333333334,0.8085106382978723,0.3333333333333333,0.5327500000000001,0.5647333333333334,0.5285599999999999,0.11538461538461539,0.23529411764705882,0.3,0.13333333333333333,5.476923076923077,26.41470588235294,0.09259259259259259,2.0,,,2.0,3.0,,1.0,3.0,3.0,,0.2,1.0,,0.4,0.05714285714285714,1.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,True,,,,,,,,,,
1628436,1610612738,Luke Kornet,Luke Kornet,1628436,BOS,1779.0,30,-16,53,52,11,25,10,105,2.0,4.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,2.0,5.0,,,,4.0,66,1.0,1.0,,,,2.0,,1.0,,,,,4.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,2.0,4.0,3.0,7.0,2.0,,,,,,1.0,,,1.0,,3.0,5.0,,2.0,,,,,,,11,1.0,,1.0,1.0,,,,,,0.4,1.0,,0.4,1.0,,0.4,1.0,,,,,9.375,,0.1111111111111111,0.125,0.2222222222222222,0.05,0.14814814814814814,0.08333333333333333,0.5,,0.058823529411764705,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.8,0.5,0.5,1.0,0.2,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,0.8,,0.6204,0.7061,0.6505,,,0.5,,3.6,,0.20754716981132076,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,True,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,8539.0,142,25,263,262,47,57,45,525,9.0,10.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,2.0,1.0,4.0,,1.0,,,4.0,12.0,1.0,3.0,1.0,13.0,19.0,5.0,16.0,5.0,46.0,267,2.0,2.0,1.0,4.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,7.0,12.0,14.0,9.0,6.0,2.0,12.0,4.0,2.0,9.0,10.0,19.0,6.0,4.0,3.0,6.0,48.0,8.0,,2.0,4.0,8.0,8.0,16.0,,5.0,2.0,3.0,6.0,4.0,4.0,3.0,2.0,10.0,2.0,5.0,12.0,1.0,6.0,,6.0,2.0,2.0,1.0,5.0,46,1.0,,0.46153846153846156,0.5,0.6,0.3125,0.25,1.0,0.3125,0.6842105263157895,1.0,0.5,0.5857142857142857,0.5833333333333334,0.8333333333333334,0.6388888888888888,0.6666666666666666,0.875,0.45714285714285713,0.10526315789473684,0.2857142857142857,14.603174603174603,0.6,0.04878048780487805,,0.03571428571428571,0.09523809523809523,0.043478260869565216,0.052980132450331126,,,0.07246376811594203,0.2,,0.06382978723404255,0.047619047619047616,0.045454545454545456,,,0.2857142857142857,0.9,0.9,0.5555555555555556,0.2,0.42857142857142855,0.6,,0.05714285714285714,0.5,0.5,0.11428571428571428,0.25,0.3333333333333333,1.0,0.34285714285714286,0.3333333333333333,0.36363636363636365,0.5,0.16666666666666666,1.0,,0.16666666666666666,,,0.5,0.3333333333333333,1.0,0.6666666666666666,0.5,,,0.3333333333333333,0.7428571428571429,0.3333333333333333,0.5429028571428572,0.5020833333333333,0.5339166666666667,0.05714285714285714,0.10526315789473684,0.17391304347826086,0.15217391304347827,6.078947368421052,25.5,0.17870722433460076,1.0,2.0,1.0,,1.0,1.0,,1.0,1.0,0.18181818181818182,,1.0,1.0,1.0,,,,1.0,,,,,,2.0,2.0,0.125,0.25,0.08333333333333333,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3369.0,56,16,103,101,30,25,18,204,3.0,3.0,,,1.0,1.0,1.0,2.0,,,1.0,2.0,,1.0,,1.0,5.0,10.0,2.0,3.0,2.0,4.0,5.0,6.0,12.0,5.0,31.0,112,,,2.0,4.0,2.0,8.0,1.0,1.0,1.0,3.0,5.0,10.0,,8.0,12.0,6.0,,10.0,5.0,,,,,,,,,,,,2.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,1.0,,,,1.0,,2.0,5.0,,4.0,,6.0,1.0,1.0,3.0,10.0,29,,3.0,,,0.6666666666666666,0.5,0.5,0.3333333333333333,0.5,0.8,,1.0,0.7647058823529411,0.75,0.625,0.775,0.8,0.7142857142857143,0.7058823529411765,,,16.8,1.0,0.07407407407407407,,0.10526315789473684,,0.08695652173913043,,,,,,,0.058823529411764705,0.16666666666666666,0.15384615384615385,,,0.17647058823529413,1.0,1.0,,0.11764705882352941,0.5,0.5,,,,,0.11764705882352941,0.5,0.5,1.0,0.5882352941176471,0.5,0.5,0.6,,,,0.25,,,0.75,0.6666666666666666,1.0,0.25,1.0,0.25,,0.5,0.8823529411764706,0.5,0.5156676470588235,0.5135,0.47835000000000005,0.058823529411764705,0.2,0.25806451612903225,0.3225806451612903,3.4,26.741666666666664,0.2912621359223301,1.0,1.0,,,,,,,,0.1111111111111111,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5369.0,89,6,163,162,32,38,30,325,4.0,5.0,3.0,4.0,1.0,1.0,2.0,8.0,,,1.0,3.0,,,,,1.0,7.0,,1.0,2.0,6.0,13.0,2.0,10.0,2.0,20.0,163,3.0,5.0,,1.0,2.0,8.0,1.0,2.0,,2.0,,2.0,6.0,6.0,6.0,,4.0,7.0,1.0,3.0,,2.0,2.0,2.0,,,,6.0,5.0,3.0,4.0,4.0,10.0,8.0,18.0,1.0,2.0,2.0,,,,2.0,1.0,,2.0,1.0,5.0,9.0,,3.0,,2.0,,1.0,,2.0,31,,,0.5,0.75,1.0,0.2,,,0.2,0.46153846153846156,0.6,0.5,0.391304347826087,0.5,0.25,0.4166666666666667,0.5714285714285714,0.25,0.43478260869565216,0.23076923076923078,0.25,13.197969543147208,,0.07547169811320754,0.06976744186046512,0.10526315789473684,0.08928571428571429,0.08791208791208792,0.08080808080808081,,0.08333333333333333,0.08695652173913043,0.1,,0.0967741935483871,0.07692307692307693,0.03333333333333333,0.375,0.08333333333333333,0.21739130434782608,0.8,1.0,0.25,0.34782608695652173,0.25,0.3333333333333333,1.0,,,,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,0.30434782608695654,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,0.75,,,,,0.16666666666666666,,,0.25,1.0,,,0.5,0.6521739130434783,0.14285714285714285,0.5284282608695653,0.5371,0.55045,0.041666666666666664,0.07142857142857142,0.4,0.1,4.86923076923077,25.279999999999994,0.19631901840490798,,2.0,,,3.0,,2.0,3.0,2.0,0.2222222222222222,0.1111111111111111,0.6666666666666666,,,,,,,,1.0,,1.0,,,,,,,0.2,True,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,3563.0,59,35,114,112,26,12,22,226,2.0,5.0,2.0,3.0,,1.0,2.0,6.0,2.0,4.0,,,,,,,,5.0,,,2.0,6.0,15.0,,5.0,7.0,19.0,113,2.0,4.0,,,1.0,5.0,,4.0,,2.0,,,8.0,4.0,,,2.0,5.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,8.0,5.0,3.0,2.0,6.0,8.0,8.0,16.0,1.0,5.0,4.0,1.0,,,1.0,1.0,,1.0,,1.0,1.0,,6.0,,9.0,1.0,5.0,,,25,,,0.6666666666666666,0.8,,,,,,0.4,0.5,,0.3,0.5,,0.3958333333333333,0.625,,0.25,0.06666666666666667,0.16666666666666666,18.24817518248175,,0.1875,0.12,0.08,0.15151515151515152,0.14035087719298245,0.13793103448275862,0.25,0.1111111111111111,0.18518518518518517,,0.3333333333333333,0.21052631578947367,,0.10526315789473684,,0.08333333333333333,0.25,0.4,0.4,0.5,0.3,0.3333333333333333,0.4,1.0,0.2,0.5,0.5,,,,,0.25,,,,0.75,0.6666666666666666,0.5,,,,,,,0.16666666666666666,,,,0.3333333333333333,0.5,,0.5049775000000001,0.6526500000000001,0.4502416666666667,0.20833333333333334,0.2631578947368421,0.2631578947368421,,8.346666666666668,29.28,0.22807017543859648,,,,,3.0,,3.0,3.0,3.0,,,1.0,0.5,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,491.0,8,-5,14,16,1,3,2,30,,,,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,,19,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0,,,17.64705882352941,,0.2222222222222222,,,,0.18181818181818182,,,,,,0.5,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.49325,,,,,,,,27.333333333333332,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8649.0,144,8,277,279,72,39,28,556,11.0,14.0,,1.0,1.0,2.0,8.0,25.0,5.0,9.0,1.0,2.0,,1.0,,,3.0,12.0,,2.0,4.0,24.0,48.0,4.0,14.0,20.0,80.0,303,,1.0,,3.0,,,5.0,10.0,,4.0,6.0,16.0,14.0,34.0,12.0,,,12.0,3.0,6.0,6.0,5.0,11.0,5.0,,5.0,,27.0,,1.0,13.0,14.0,28.0,1.0,29.0,1.0,4.0,2.0,2.0,10.0,2.0,7.0,2.0,8.0,17.0,4.0,7.0,13.0,,18.0,1.0,24.0,2.0,10.0,2.0,16.0,71,1.0,2.0,0.2916666666666667,0.2916666666666667,1.0,0.2857142857142857,,,0.2857142857142857,0.5,,0.5,0.4838709677419355,,0.35714285714285715,0.5555555555555556,,0.47058823529411764,0.22580645161290322,0.125,0.24,28.802588996763756,0.5882352941176471,0.18421052631578946,0.014492753623188406,0.2,,0.19148936170212766,0.008264462809917356,,0.02631578947368421,,,0.07142857142857142,0.24324324324324326,0.16,0.2608695652173913,0.05263157894736842,0.038461538461538464,0.22580645161290322,0.7857142857142857,0.7857142857142857,0.45454545454545453,0.4032258064516129,0.32,0.42105263157894735,0.125,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.03225806451612903,0.5,0.5,1.0,0.1935483870967742,0.25,0.25,1.0,0.25,,,0.25,,,0.5,,,0.14285714285714285,0.5,,,0.2857142857142857,0.45161290322580644,0.25,0.5027782258064515,0.57125,0.4602035714285714,0.14285714285714285,0.17857142857142858,,0.2,7.491666666666666,26.264285714285712,0.259927797833935,,1.0,2.0,,1.0,,1.0,1.0,1.0,0.1111111111111111,,1.0,0.2,,,,1.0,,,,,2.0,,,,,,,,False,1.0,,,,,,,,,
