EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,Points,SecondChanceFG2A,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Fouls,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,AtRimFGM,PenaltyAtRimFGM,ShortMidRangeFGA,FG2M,PenaltyFG2M,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,LostBallSteals,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGA,PenaltyFG3A,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,ShootingFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,DefTwoPtRebounds,DefTwoPtReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,on,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Loose Ball Fouls Drawn,BlockedAtRim,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,Blocked3s,BlockedArc3,BlockedCorner3,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,Transition Take Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangePctAssisted,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,30.0,-3,1.0,2,2,3,1.0,1.0,3,1.0,1.0,100.0,1.0,1.0,0.45615,28.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,142.0,-6,4.0,6,6,10,,,8,,,60.0,,1.0,0.55365,,2.0,3.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.5,0.5,1.0,1.0,1.0,0.5935,0.55365,1.0,1.6,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6.0,-3,,1,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,389.0,-2,14.0,14,14,28,,,14,,,11.76470588235294,,,,,6.0,12.0,3.0,,,,,2.0,2.0,,,,,,,1.0,,1.0,2.0,,,12.0,,1.0,,,,,,,,,,,,,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.2,0.14285714285714285,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6.0,-3,,1,1,1,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,383.0,1,14.0,13,13,27,,,11,,,17.64705882352941,,0.6666666666666666,0.5399333333333333,,6.0,12.0,3.0,2.0,,2.0,3.0,,2.0,,3.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.6666666666666666,,0.6666666666666666,,0.5399333333333333,1.0,4.866666666666666,0.8571428571428571,,,2.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,383.0,1,14.0,13,13,27,2.0,2.0,11,2.0,0.6666666666666666,17.64705882352941,0.6666666666666666,1.0,0.5959,27.15,6.0,12.0,3.0,1.0,,1.0,1.0,,2.0,,1.0,,2.0,,,,,,,,2.0,12.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,0.3333333333333333,,0.5959,1.0,1.7,0.8571428571428571,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630568,1610612750,Luka Garza,Luka Garza,1630568,MIN,291.0,2,10.0,9,9,19,,,8,,,8.333333333333334,,1.0,0.637,,5.0,9.0,2.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,2.0,9.0,,1.0,1.0,0.5,0.3333333333333333,1.0,,1.0,1.0,1.0,0.637,0.637,1.0,,0.9,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631159,1610612750,Leonard Miller,Leonard Miller,1631159,MIN,315.0,3,13.0,11,11,24,,,9,,,12.5,,1.0,0.6369,,5.0,12.0,3.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,2.0,12.0,,0.5,0.5,0.25,0.16666666666666666,,,1.0,1.0,1.0,0.6793,0.6369,1.0,1.55,0.9230769230769231,,1.0,,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.5,0.5,0.5,0.5,,0.5,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,11382.0,8,382.0,383,151,765,33.0,45.0,424,32.0,0.6521739130434783,18.749999999999996,0.4782608695652174,0.8260869565217391,0.5347286764705882,26.22888888888889,190.0,146.0,56.0,12.0,2.0,5.0,24.0,4.0,56.0,3.0,10.0,3.0,27.0,2.0,8.0,25.0,1.0,5.0,5.0,1.0,27.0,144.0,1.0,0.39436619718309857,0.5,0.02040816326530612,0.041237113402061855,0.02,0.021739130434782608,0.17391304347826086,0.2857142857142857,0.19230769230769232,0.5722400000000001,0.516956,0.48214285714285715,5.179166666666667,0.38219895287958117,11.0,17.0,12.0,9.0,8.0,6.0,13.0,6.0,23.0,2.0,4.0,0.6153846153846154,0.11702127659574468,0.10119047619047619,0.13432835820895522,0.02857142857142857,0.08,7.0,3.0,10.0,11.0,6.0,8.0,20.0,26.0,12.0,58.0,3.0,0.4583333333333333,0.6,0.37681159420289856,0.46153846153846156,0.5833333333333334,0.5833333333333334,0.14492753623188406,0.6,14.0,16.0,14.0,0.6363636363636364,0.7,0.5714285714285714,0.5384615384615384,2.0,2.0,7.0,2.0,8.0,0.6666666666666666,0.5,0.5,1.0,0.125,6.0,0.08108108108108109,,0.12195121951219512,False,3.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,6.0,3.0,3.0,10.0,1.0,4.0,4.0,24.0,6.0,1.0,6.0,1.0,6.0,4.0,2.0,8.0,6.0,1.0,5.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,1.0,0.8,0.2222222222222222,0.25,0.25,0.22727272727272727,0.041666666666666664,0.1,0.0625,0.09090909090909091,0.08695652173913043,0.041666666666666664,0.07407407407407407,1.0,0.3,0.3333333333333333,1.0,0.028985507246376812,0.5,0.5,0.17391304347826086,0.3333333333333333,0.3333333333333333,0.75,0.18181818181818182,0.18181818181818182,0.8333333333333334,0.5,0.14285714285714285,1.0,1.0,0.42857142857142855,0.07692307692307693,0.5,0.21428571428571427,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
