EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,NonHeaveArc3FGA,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGA,PenaltyArc3FGA,FG2M,FtPoints,Points,SecondChanceFG2M,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,SelfOReb,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,PenaltyCorner3Frequency,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyAtRimFGM,PenaltyFG2M,PtsAssisted2s,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,2pt And 1 Free Throw Trips,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BlockedAtRim,LongMidRangeAssists,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,FTOffRebounds,DeadBallTurnovers,Travels,OffFTReboundPct,DefCorner3ReboundPct,on,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,DefensiveGoaltends,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceFtPoints,Blocked3s,BlockedArc3,BlockedCorner3,OffCorner3ReboundPct,Fg3aBlocked,Transition Take Fouls,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls Drawn,OffensiveGoaltends,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,369.0,6.0,1.0,11.0,13,5.0,9,3.0,24,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.5,13.333333333333334,0.5,0.5,0.5,0.44132499999999997,0.4265,0.4265,5.0,28.2,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,472.0,8.0,-2.0,14.0,16,8.0,13,4.0,30,,2.0,5.0,2.0,14.0,2.0,2.0,2.0,,,,,1.0,8.0,0.2857142857142857,42.10526315789474,,0.2857142857142857,0.8571428571428571,0.5409071428571429,0.6258,0.5464,4.6,25.75,0.5714285714285714,1.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,0.2,0.5,0.14285714285714285,0.5,0.25,0.5,0.25,0.4,0.16666666666666666,0.6666666666666666,0.3333333333333333,0.5714285714285714,0.25,0.25,0.14285714285714285,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,326.0,5.0,1.0,9.0,11,4.0,7,3.0,20,,1.0,,2.0,9.0,,,1.0,,,,1.0,,4.0,1.0,15.384615384615383,,0.5,1.0,0.54465,,0.53655,,24.450000000000003,0.4444444444444444,,,,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.4,0.6666666666666666,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,190.0,3.0,1.0,5.0,5,3.0,5,2.0,10,,,,,3.0,,,,,,,,1.0,3.0,,12.5,,,,,,,,,0.6,,,,,,,,,2.0,2.0,,,,1.0,1.0,,,,,,,,,1.0,,3.0,,1.0,,,,,,0.5,,0.5,,,,,,,,,,,,,,0.5,,,1.0,,1.0,,,,,,,0.5,0.5,0.5,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,1310.0,22.0,-4.0,46.0,46,32.0,25,8.0,92,,,3.0,1.0,51.0,1.0,2.0,,1.0,,,2.0,4.0,32.0,0.25,12.727272727272727,,,1.0,0.5435249999999999,,0.5322999999999999,2.1999999999999997,23.2,0.6956521739130435,3.0,3.0,1.0,1.0,2.0,,,3.0,3.0,9.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,,1.0,,3.0,1.0,2.0,6.0,,4.0,,5.0,,1.0,1.0,0.75,1.0,0.75,1.0,0.625,0.08333333333333333,0.08333333333333333,,,0.75,1.0,1.0,,1.0,1.0,0.6666666666666666,,0.2222222222222222,0.5555555555555556,1.0,1.0,,,4.0,,,,,1.0,,,0.2,,,0.25,0.3333333333333333,,2.0,0.3333333333333333,0.4,2.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.6666666666666666,1.0,0.3333333333333333,0.08333333333333333,0.25,0.125,0.4444444444444444,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,740.0,12.0,-1.0,28.0,27,16.0,17,4.0,55,2.0,,6.0,1.0,26.0,,5.0,,2.0,2.0,,1.0,1.0,16.0,0.14285714285714285,21.875,0.2857142857142857,,0.5714285714285714,0.5101857142857142,,0.50244,7.883333333333333,22.3,0.5714285714285714,2.0,3.0,,,2.0,1.0,,3.0,1.0,7.0,,,,,4.0,2.0,,2.0,2.0,2.0,4.0,,,2.0,,1.0,,4.0,,0.5,,0.42857142857142855,,0.5,,0.4,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.14285714285714285,,,0.4,,,0.5714285714285714,1.0,,2.0,,2.0,,,,,1.0,,0.3333333333333333,0.14285714285714285,,,0.14285714285714285,,,1.0,0.14285714285714285,0.16666666666666666,1.0,2.0,4.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.4,0.4,,,,,,,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,68.0,1.0,1.0,2.0,2,2.0,2,,4,,,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6.0,,-3.0,,1,,1,,1,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19.0,,,1.0,1,1.0,1,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612750,Josh Minott,Josh Minott,1631169,MIN,965.0,16.0,-5.0,36.0,34,27.0,17,5.0,70,,3.0,2.0,4.0,42.0,,1.0,3.0,,,1.0,1.0,1.0,27.0,0.6666666666666666,17.073170731707318,,0.5,1.0,0.5766749999999999,,0.5959,1.45,25.4,0.75,1.0,2.0,,,1.0,,2.0,1.0,,2.0,,,2.0,,2.0,,,1.0,1.0,1.0,2.0,,,,,,,2.0,,0.5,,0.16666666666666666,,0.16666666666666666,,0.3333333333333333,,,,,0.3333333333333333,0.5,0.5,,,,0.3333333333333333,0.6666666666666666,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,0.16666666666666666,,,,,,1.0,1.0,2.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
