EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShootingFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedShortMidRange,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3PctBlocked,DefensiveGoaltends,HeaveAttempts,Transition Take Fouls,Technical Free Throw Trips,Travels,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3.0,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,392.0,7.0,-7,11,12,5,,23,18.0,5,0.45454545454545453,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,45.45454545454545,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.516925,0.5635,1.0,5.4750000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,448.0,7.0,3,14,14,8,1.0,28,8.0,8,0.5714285714285714,5.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,20.0,0.2,,0.16666666666666666,0.5,,,,,,,,,1.0,0.5222249999999999,0.46365,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.0,11.0,2,19,20,12,2.0,39,17.0,12,0.631578947368421,5.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.125,0.16666666666666666,18.181818181818183,0.1,,0.06666666666666667,,,,,,,,,,1.0,0.5274,0.5241,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,0.5,0.5,,24.9,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1437.0,24.0,-12,43,44,30,5.0,87,54.0,30,0.6976744186046512,22.0,4.0,7.0,3.0,4.0,4.0,5.0,11.0,12.0,3.0,6.0,6.0,4.0,3.0,1.0,4.0,7.0,,1.0,1.0,,,6.0,0.4,0.6666666666666666,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.46153846153846156,0.42857142857142855,26.923076923076923,0.0625,0.25,0.14285714285714285,,0.125,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.58265,0.6128428571428571,0.5,3.527272727272727,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,25.6,,2.0,,2.0,3.0,,,0.16666666666666666,,3.0,4.0,1.0,3.0,4.0,6.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.75,0.75,1.0,0.13333333333333333,0.1111111111111111,0.125,0.3333333333333333,0.16666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,0.75,0.3333333333333333,0.7219666666666665,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2.0,4,4,3,4,1.0,7,,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8139,0.8139,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,835.0,14.0,-14,25,25,18,4.0,50,39.0,18,0.72,17.0,,,,,2.0,,2.0,3.0,,2.0,,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,0.375,,0.375,,18.18181818181818,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.5,0.2,,,,,0.5,,,0.5,0.47912499999999997,0.47333333333333333,,6.9,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,0.5,,0.25,0.25,,24.35,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,612.0,10.0,-15,19,19,12,4.0,38,29.0,12,0.631578947368421,12.0,,,,,,,1.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.75,,0.75,,8.0,0.25,,0.09090909090909091,,,,,,,,,,0.5,0.45235,,,22.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,0.5,,,0.5,,25.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,774.0,13.0,-6,22,23,11,2.0,45,31.0,11,0.5,6.0,,,,,,,,6.0,,,6.0,,,,,,,,1.0,,,6.0,,,,,1.0,1.0,1.0,1.0,11.11111111111111,,,,,,,,,,,,,1.0,0.4477,0.4477,1.0,,1.0,2.0,2.0,3.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,25.666666666666668,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50925,,,,1.0,2.0,3.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,578.0,10.0,-10,17,17,17,2.0,34,27.0,17,1.0,16.0,,2.0,,2.0,2.0,2.0,5.0,7.0,2.0,5.0,7.0,,,,,,,,3.0,,,7.0,,,0.4,0.4,0.5,0.5,0.5,0.5,31.818181818181817,,,,,,0.2857142857142857,,,,0.2857142857142857,0.2857142857142857,,0.5714285714285714,0.4831071428571429,0.4831071428571429,1.0,9.580000000000002,,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,1.0,5.0,,,,,,,,3.0,0.2857142857142857,,,0.2857142857142857,0.2857142857142857,24.85,,,,,,,,,,,,1.0,,,3.0,4.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,0.5,0.5,,,,0.55575,,,0.42857142857142855,1.0,1.0,3.0,1.0,,1.0,0.5,0.5,0.5,0.5,1.0,0.5,1.0,0.14285714285714285,,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
