EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,306.0,5,-7.0,9,9,9,9,2,18,2.0,1.0,1.0,2.0,1.0,13,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9,0.3333333333333333,33.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47333333333333333,0.47333333333333333,6.9,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,306.0,5,-7.0,9,9,9,9,2,18,,,,,1.0,13,,,1.0,,,,,,9,1.0,16.666666666666668,,,,1.0,0.56475,0.56475,,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,306.0,5,-7.0,9,9,9,9,2,18,,,,,,13,,,,,,,,,9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,306.0,5,-7.0,9,9,9,9,2,18,1.0,,,3.0,2.0,13,,3.0,2.0,,,,2.0,,9,0.4,41.66666666666667,0.2,,,0.6,0.48833000000000004,0.48833000000000004,10.666666666666666,24.85,1.0,2.0,2.0,,5.0,,3.0,,5.0,2.0,,,,,,,,,,,,,5.0,,0.5,1.5,0.5,,,,,,0.4,0.4,0.6,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.5,0.5,0.2,0.2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.5,0.5,0.55575,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7.0,9,9,9,9,2,18,1.0,,,1.0,,13,,1.0,,,,,,,9,,8.333333333333334,1.0,,,,0.4334,0.4334,5.2,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17547.0,292,27.0,578,571,148,124,72,1149,44.0,1.0,1.0,92.0,27.0,618,14.0,13.0,7.0,10.0,14.0,4.0,36.0,2.0,147,0.226890756302521,21.493902439024392,0.3697478991596639,0.008403361344537815,0.05,0.48739495798319327,0.5005783898305085,0.5005605263157895,7.470652173913043,27.59629629629629,0.2560553633217993,26.0,6.0,23.0,153.0,3.0,31.0,6.0,37.0,25.0,4.0,11.0,4.0,26.0,5.0,8.0,14.0,90.0,27.0,,25.0,2.0,37.0,2.0,0.5866141732283464,0.8611111111111112,0.8043478260869565,0.04519774011299435,0.044642857142857144,0.04498269896193772,0.06329113924050633,0.06172839506172839,0.2184873949579832,0.3,0.20261437908496732,0.24183006535947713,32.0,76.0,0.2191780821917808,0.2465277777777778,0.26865671641791045,31.0,5.0,7.0,17.0,11.0,1.0,2.0,4.0,47.0,12.0,2.0,3.0,8.0,5.0,52.0,33.0,11.0,2.0,0.9166666666666666,0.4444444444444444,0.6666666666666666,0.7142857142857143,0.46153846153846156,0.5108695652173914,0.6153846153846154,0.5462184873949579,0.8235294117647058,0.775,0.2605042016806723,0.14285714285714285,0.4117647058823529,0.4117647058823529,0.4230769230769231,0.44,0.9090909090909091,0.11764705882352941,0.5,1.0,0.25,0.6666666666666666,0.44,0.5435227272727272,39.0,0.2746478873239437,0.3047619047619048,0.1891891891891892,False,21.0,8.0,8.0,5.0,19.0,1.0,1.0,1.0,1.0,11.0,42.0,3.0,18.0,1.0,9.0,1.0,7.0,6.0,1.0,1.0,5.0,1.0,8.0,4.0,4.0,4.0,3.0,2.0,3.0,2.0,1.0,21.0,4.0,2.0,1.0,5.0,4.0,11.0,9.0,5.0,4.0,9.0,4.0,2.0,0.44680851063829785,0.5526315789473685,0.7857142857142857,0.037037037037037035,0.09782608695652174,0.12903225806451613,0.11363636363636363,0.038461538461538464,0.2857142857142857,0.38461538461538464,0.07692307692307693,0.05263157894736842,0.19148936170212766,0.15625,0.020833333333333332,0.4444444444444444,0.6774193548387096,0.7777777777777778,0.47619047619047616,0.4318181818181818,0.48717948717948717,0.3157894736842105,0.7142857142857143,1.0,1.0,1.0,0.47058823529411764,1.0,0.125,0.058823529411764705,1.0,1.0,1.0,1.0,0.088,0.11224489795918367,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3700.0,62,,119,123,21,20,12,242,7.0,,,12.0,8.0,117,,2.0,,1.0,5.0,1.0,13.0,,21,0.4,19.696969696969695,0.35,,,0.55,0.49949750000000004,0.45645,8.808333333333332,26.875,0.17647058823529413,8.0,,1.0,22.0,,3.0,,,8.0,1.0,4.0,1.0,9.0,,,,4.0,5.0,,3.0,,,,0.5238095238095238,1.5,,,,,,,0.4,,0.13636363636363635,,3.0,4.0,0.08571428571428572,0.05970149253731343,0.06666666666666667,3.0,,2.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,1.0,,,8.0,9.0,3.0,3.0,1.0,0.375,1.0,,0.375,0.5,,0.525,1.5,,0.15,0.1,1.0,1.0,0.375,0.375,1.0,1.0,1.0,1.0,,,0.375,,1.0,0.03125,,0.125,False,2.0,,,,2.0,,,,,,4.0,,,,,,3.0,1.0,2.0,,,,4.0,2.0,2.0,4.0,,2.0,,2.0,,4.0,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8,,,,0.2,,,,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,,0.09523809523809523,0.15384615384615385,2.0,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19833.0,331,-12.0,663,670,215,202,72,1333,15.0,25.0,9.0,60.0,51.0,730,5.0,18.0,18.0,6.0,15.0,5.0,22.0,1.0,214,0.4594594594594595,18.413978494623656,0.13513513513513514,0.22522522522522523,0.25,0.7477477477477478,0.5502940909090911,0.5373357142857142,6.841666666666667,25.199999999999996,0.32428355957767724,26.0,9.0,22.0,138.0,4.0,12.0,8.0,56.0,26.0,4.0,8.0,1.0,20.0,5.0,5.0,10.0,38.0,18.0,2.0,25.0,2.0,56.0,2.0,0.5655737704918032,0.5,0.6829268292682927,0.02577319587628866,0.041666666666666664,0.03184713375796178,0.025,0.04819277108433735,0.23423423423423423,0.25,0.08695652173913043,0.4057971014492754,12.0,28.0,0.07058823529411765,0.07272727272727272,0.06578947368421052,32.0,9.0,4.0,13.0,13.0,2.0,4.0,5.0,28.0,20.0,2.0,5.0,12.0,8.0,28.0,54.0,13.0,3.0,0.9,0.39215686274509803,0.4,0.4444444444444444,0.39215686274509803,0.4666666666666667,0.6666666666666666,0.5225225225225225,0.4,0.6666666666666666,0.2882882882882883,0.11711711711711711,0.3076923076923077,0.3333333333333333,0.5,0.5,0.8461538461538461,0.4,0.5,1.0,0.25,0.5555555555555556,0.5,0.5404571428571429,12.0,0.075,0.07692307692307693,0.06976744186046512,False,18.0,1.0,4.0,6.0,6.0,7.0,,1.0,3.0,1.0,28.0,6.0,2.0,,10.0,,4.0,3.0,1.0,,4.0,1.0,20.0,5.0,15.0,9.0,1.0,5.0,2.0,4.0,2.0,9.0,1.0,,,2.0,,10.0,8.0,3.0,5.0,9.0,3.0,,0.5,0.5185185185185185,0.2,,0.16666666666666666,0.21875,0.13333333333333333,,0.6,0.2857142857142857,,0.04477611940298507,0.06153846153846154,0.10344827586206896,0.0196078431372549,0.3333333333333333,0.5625,0.72,0.6666666666666666,0.4,0.46153846153846156,0.16666666666666666,0.25,0.28,0.28,1.0,0.4,0.25,,0.1,,,0.6666666666666666,0.3333333333333333,0.09166666666666666,0.14705882352941177,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.07692307692307693,0.02702702702702703,0.019230769230769232,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,18379.0,306,43.0,607,603,187,157,72,1210,14.0,7.0,2.0,49.0,24.0,647,6.0,14.0,3.0,5.0,15.0,4.0,27.0,,186,0.3287671232876712,14.430014430014431,0.1917808219178082,0.0958904109589041,0.11764705882352941,0.7808219178082192,0.558868493150685,0.528470588235294,3.9020408163265303,25.125,0.30807248764415157,17.0,1.0,18.0,107.0,,8.0,10.0,36.0,17.0,16.0,40.0,12.0,96.0,8.0,11.0,19.0,67.0,20.0,4.0,24.0,3.0,36.0,3.0,0.6294117647058823,0.5714285714285714,0.8181818181818182,0.0625,0.06956521739130435,0.06529209621993128,0.0821917808219178,0.0875,0.2328767123287671,0.058823529411764705,0.07476635514018691,0.3364485981308411,22.0,48.0,0.14285714285714285,0.152317880794702,0.18309859154929578,33.0,8.0,,2.0,7.0,,,,28.0,11.0,,1.0,10.0,2.0,18.0,30.0,7.0,1.0,0.9090909090909091,0.4583333333333333,,0.6666666666666666,0.4583333333333333,0.5714285714285714,0.7142857142857143,0.6095890410958904,0.5714285714285714,0.7647058823529411,0.4520547945205479,0.0273972602739726,,,0.4117647058823529,0.4375,0.8571428571428571,,,,0.47058823529411764,,0.4117647058823529,0.5578800000000002,24.0,0.16216216216216217,0.14285714285714285,0.20930232558139536,False,24.0,3.0,4.0,7.0,4.0,4.0,,1.0,2.0,4.0,38.0,3.0,6.0,,8.0,1.0,24.0,15.0,8.0,,2.0,,11.0,5.0,6.0,10.0,3.0,7.0,2.0,3.0,4.0,19.0,2.0,,,,,9.0,7.0,3.0,4.0,7.0,3.0,,0.6785714285714286,0.76,0.6666666666666666,0.041666666666666664,0.16326530612244897,0.15151515151515152,0.21428571428571427,0.058823529411764705,0.6666666666666666,0.16666666666666666,,0.047619047619047616,0.12727272727272726,0.07142857142857142,,0.42857142857142855,0.7272727272727273,0.8571428571428571,0.6666666666666666,0.2857142857142857,0.36363636363636365,0.75,,0.5714285714285714,0.5714285714285714,1.0,0.5714285714285714,0.75,0.3333333333333333,0.14285714285714285,,,0.875,1.0,0.10975609756097561,0.15517241379310345,,4.0,,1.0,,,,,,0.02857142857142857,,1.0,0.05,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,19211.0,320,-20.0,635,638,178,155,67,1273,30.0,18.0,7.0,68.0,47.0,702,5.0,22.0,16.0,6.0,14.0,4.0,17.0,,177,0.40869565217391307,18.591549295774648,0.2608695652173913,0.1565217391304348,0.18421052631578946,0.6173913043478261,0.5289491150442478,0.5212162162162162,7.998529411764707,26.24255319148936,0.2803149606299213,29.0,9.0,6.0,119.0,,12.0,1.0,42.0,27.0,8.0,23.0,4.0,54.0,5.0,2.0,7.0,42.0,12.0,2.0,7.0,,42.0,,0.5042372881355932,0.6666666666666666,0.5526315789473685,0.010416666666666666,0.04310344827586207,0.022727272727272728,0.022988505747126436,0.024390243902439025,0.25217391304347825,0.23684210526315788,0.10084033613445378,0.35294117647058826,17.0,35.0,0.10967741935483871,0.10793650793650794,0.06944444444444445,24.0,9.0,2.0,14.0,9.0,1.0,2.0,3.0,34.0,15.0,2.0,4.0,13.0,5.0,40.0,42.0,9.0,3.0,0.9333333333333333,0.3191489361702128,0.5,0.3125,0.3333333333333333,0.5,0.5909090909090909,0.49130434782608695,0.6666666666666666,0.5394736842105263,0.20869565217391303,0.12173913043478261,0.14285714285714285,0.14285714285714285,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.2222222222222222,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,0.5271666666666667,17.0,0.10625,0.09482758620689655,0.13636363636363635,False,14.0,2.0,3.0,6.0,18.0,6.0,1.0,2.0,2.0,3.0,28.0,3.0,4.0,2.0,6.0,,15.0,6.0,5.0,,1.0,,15.0,10.0,5.0,8.0,3.0,4.0,1.0,4.0,,5.0,,1.0,,1.0,,4.0,8.0,4.0,4.0,9.0,3.0,,0.4117647058823529,0.4375,0.6,,0.08823529411764706,0.25,,,0.5714285714285714,0.08333333333333333,,,0.09090909090909091,0.25,,0.3333333333333333,0.5833333333333334,0.7777777777777778,0.5,0.6,0.6,0.3888888888888889,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.6666666666666666,0.2857142857142857,0.03389830508474576,0.056338028169014086,,4.0,,3.0,,1.0,1.0,,,0.08823529411764706,,4.0,,1.0,
