EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,Fouls,Loose Ball Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG3APct,BlocksRecoveredPct,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,PenaltyCorner3FGA,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefShortMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,LiveBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,Charge Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGA,LongMidRangeFrequency,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShootingFouls,PenaltyFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefLongMidRangeReboundPct,SecondChanceFtPoints,BadPassTurnovers,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,on,BadPassSteals,Offensive Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,Fg2aBlocked,Fg3aBlocked,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Clear Path Fouls,BlockedLongMidRange
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,392.0,7,-7,11,12,5,,23,18.0,5,0.45454545454545453,3.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,3.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,1.0,0.25,0.3333333333333333,0.25,0.3333333333333333,0.25,0.3333333333333333,45.45454545454545,0.3333333333333333,0.25,0.2857142857142857,0.3333333333333333,0.25,0.5,0.5,0.5,1.0,0.5,0.6666666666666666,0.5,0.5,0.516925,0.5635,1.0,5.4750000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,448.0,7,3,14,14,8,1.0,28,8.0,8,0.5714285714285714,5.0,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,20.0,0.2,,0.16666666666666666,0.5,,,,,,,,,1.0,0.5222249999999999,0.46365,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,25.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,642.0,11,2,19,20,12,2.0,39,17.0,12,0.631578947368421,5.0,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.125,0.16666666666666666,18.181818181818183,0.1,,0.06666666666666667,,,,,,,,,,1.0,0.5274,0.5241,1.0,,1.0,1.0,,2.0,1.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,0.5,0.5,,24.9,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,1581.0,26,-12,49,49,30,5.0,98,62.0,30,0.6122448979591837,27.0,4.0,7.0,3.0,4.0,4.0,5.0,11.0,12.0,3.0,6.0,6.0,4.0,3.0,2.0,5.0,8.0,,1.0,1.0,,,6.0,0.4,0.6666666666666666,0.45454545454545453,0.5,0.4166666666666667,0.42857142857142855,0.46153846153846156,0.42857142857142855,24.13793103448276,0.1111111111111111,0.25,0.16666666666666666,,0.125,0.5833333333333334,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.5714285714285714,0.75,0.6666666666666666,0.58265,0.6128428571428571,0.5,3.527272727272727,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,0.08333333333333333,,,0.08333333333333333,0.14285714285714285,25.6,,2.0,,2.0,3.0,,,0.25,,3.0,4.0,1.0,3.0,4.0,6.0,6.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.75,0.75,0.75,1.0,0.125,0.1,0.11538461538461539,0.2857142857142857,0.14285714285714285,0.5,0.2857142857142857,0.25,0.25,1.0,0.75,0.3333333333333333,0.7219666666666665,0.15384615384615385,0.16666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,,4,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,,2.0,2.0,2.0,,,,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20.0,0.6666666666666666,,0.6666666666666666,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.8139,0.8139,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,835.0,14,-14,25,25,18,4.0,50,39.0,18,0.72,17.0,,,,,2.0,,2.0,3.0,,2.0,,,1.0,2.0,3.0,3.0,2.0,2.0,1.0,,,,,,,,0.375,,0.375,,18.18181818181818,0.3333333333333333,0.14285714285714285,0.23076923076923078,0.5,0.2,,,,,0.5,,,0.5,0.47912499999999997,0.47333333333333333,,6.9,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,,,,,,0.5,,0.25,0.25,,24.35,1.0,,,,,,,,0.3333333333333333,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,756.0,13,-15,25,24,12,4.0,49,37.0,12,0.48,17.0,,1.0,,,,,2.0,3.0,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,0.5,,0.5,,9.67741935483871,0.16666666666666666,,0.07692307692307693,,,0.3333333333333333,,,,,,,0.6666666666666666,0.47069999999999995,,,12.55,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,25.0,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,918.0,15,-6,28,28,11,2.0,56,39.0,11,0.39285714285714285,11.0,,,,,,,,6.0,,,6.0,,,,,,,,1.0,,,6.0,,,,,1.0,1.0,1.0,1.0,9.09090909090909,,,,,,,,,,,,,1.0,0.4477,0.4477,1.0,,1.0,2.0,2.0,3.0,3.0,2.0,,,,,,,1.0,1.0,,,,,,,1.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,25.666666666666668,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50925,,,,1.0,2.0,3.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,,0.5,,,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,722.0,12,-10,23,22,17,2.0,45,35.0,17,0.7391304347826086,21.0,,2.0,,2.0,3.0,3.0,6.0,10.0,2.0,5.0,7.0,,,,,,,,3.0,,,7.0,,,0.5,0.4,0.5,0.5,0.5555555555555556,0.5,32.14285714285714,,,,,,0.2222222222222222,,,,0.3333333333333333,0.2857142857142857,,0.5555555555555556,0.48531666666666673,0.4831071428571429,0.7,9.716666666666667,,3.0,2.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,8.0,,,,,,,,3.0,0.3333333333333333,,,0.3333333333333333,0.2857142857142857,25.400000000000002,,1.0,,1.0,1.0,,,,,,,2.0,,,3.0,6.0,,,,,,,,,1.0,1.0,,1.5,1.5,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,0.55575,0.1111111111111111,0.16666666666666666,0.3,1.0,1.0,3.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,0.5,,,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
