EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Charge Fouls,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,ShortMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGA,PenaltyArc3FGA,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,FoulsDrawn,Loose Ball Fouls Drawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,SecondChanceTsPct,PenaltyTsPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,Arc3Frequency,PenaltyArc3Frequency,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG2M,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,AtRimFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,DefThreePtRebounds,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG2M,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,FTOffRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,OffensiveGoaltends,LongMidRangePctBlocked,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,HeaveAttempts,LongMidRangeAssists,Travels,Clear Path Fouls
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,306.0,5,-7,9,9,9,9,2,18,2.0,1.0,1.0,2.0,1.0,13,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,9,0.3333333333333333,33.333333333333336,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47333333333333333,0.47333333333333333,6.9,23.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,306.0,5,-7,9,9,9,9,2,18,,,,,1.0,13,,,1.0,,,,,,9,1.0,16.666666666666668,,,,1.0,0.56475,0.56475,,25.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.5,0.25,0.2,0.3333333333333333,0.25,0.25,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,306.0,5,-7,9,9,9,9,2,18,,,,,,13,,,,,,,,,9,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,306.0,5,-7,9,9,9,9,2,18,1.0,,,3.0,2.0,13,,3.0,2.0,,,,2.0,,9,0.4,41.66666666666667,0.2,,,0.6,0.48833000000000004,0.48833000000000004,10.666666666666666,24.85,1.0,2.0,2.0,,5.0,,3.0,,5.0,2.0,,,,,,,,,,,,,5.0,,0.5,1.5,0.5,,,,,,0.4,0.4,0.6,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.5,1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5,1.5,0.5,0.2,0.2,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.5,0.5,0.55575,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,306.0,5,-7,9,9,9,9,2,18,1.0,,,1.0,,13,,1.0,,,,,,,9,,8.333333333333334,1.0,,,,0.4334,0.4334,5.2,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.5,0.5,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15458.0,258,29,508,501,124,120,66,1009,35.0,1.0,1.0,77.0,26.0,554,11.0,9.0,6.0,7.0,10.0,3.0,32.0,2.0,123,0.2524271844660194,20.862068965517242,0.33980582524271846,0.009708737864077669,0.06666666666666667,0.5242718446601942,0.5081567961165049,0.4981633333333333,7.397402597402598,26.842307692307692,0.2440944881889764,25.0,5.0,20.0,132.0,2.0,24.0,5.0,32.0,25.0,4.0,10.0,4.0,24.0,5.0,5.0,11.0,73.0,22.0,,22.0,2.0,32.0,2.0,0.5765765765765766,0.8,0.8888888888888888,0.03205128205128205,0.05154639175257732,0.039525691699604744,0.04477611940298507,0.07352941176470588,0.24271844660194175,0.3333333333333333,0.18181818181818182,0.24242424242424243,26.0,62.0,0.20967741935483872,0.23868312757201646,0.24074074074074073,28.0,3.0,5.0,14.0,11.0,1.0,2.0,4.0,38.0,12.0,2.0,3.0,6.0,5.0,40.0,33.0,11.0,2.0,0.9166666666666666,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.46153846153846156,0.4935064935064935,0.6666666666666666,0.5436893203883495,0.7857142857142857,0.9,0.27184466019417475,0.13592233009708737,0.35714285714285715,0.35714285714285715,0.44,0.4583333333333333,0.9090909090909091,0.14285714285714285,0.5,1.0,0.2,0.8,0.44,0.54253125,32.0,0.2689075630252101,0.29069767441860467,0.21212121212121213,False,18.0,6.0,6.0,3.0,15.0,1.0,1.0,1.0,1.0,8.0,36.0,3.0,12.0,7.0,1.0,6.0,5.0,1.0,1.0,4.0,1.0,8.0,4.0,4.0,3.0,2.0,2.0,2.0,1.0,1.0,19.0,3.0,1.0,1.0,2.0,4.0,8.0,8.0,5.0,3.0,8.0,4.0,2.0,0.47368421052631576,0.5625,0.7272727272727273,0.038461538461538464,0.09090909090909091,0.14285714285714285,0.08571428571428572,0.04,0.3,0.36363636363636365,0.08333333333333333,0.037037037037037035,0.2,0.16,0.022727272727272728,0.5,0.6428571428571429,0.75,0.5555555555555556,0.42857142857142855,0.46875,0.3333333333333333,0.6,1.0,1.0,1.0,0.42857142857142855,1.0,0.16666666666666666,0.07142857142857142,1.0,1.0,1.0,1.0,0.07339449541284404,0.0963855421686747,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,3408.0,57,-4,110,113,18,20,12,223,7.0,,,12.0,7.0,111,,2.0,,1.0,5.0,1.0,13.0,,18,0.3684210526315789,20.32520325203252,0.3684210526315789,,,0.5263157894736842,0.501021052631579,0.45645,8.808333333333332,26.271428571428572,0.16363636363636364,7.0,,1.0,22.0,,3.0,,,7.0,1.0,3.0,1.0,7.0,,,,4.0,5.0,,3.0,,,,0.55,1.5,,,,,,,0.3684210526315789,,0.13636363636363635,,3.0,4.0,0.09090909090909091,0.06557377049180328,0.06666666666666667,3.0,,2.0,2.0,3.0,1.0,1.0,,6.0,3.0,1.0,1.0,,,8.0,9.0,3.0,3.0,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5,,0.5526315789473685,1.5,,0.15789473684210525,0.10526315789473684,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,1.0,1.0,1.0,,,0.42857142857142855,,1.0,0.03571428571428571,,0.16666666666666666,False,2.0,,,,2.0,,,,,,4.0,,,,,2.0,1.0,1.0,,,,4.0,2.0,2.0,4.0,,2.0,,2.0,,4.0,,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.8,,,,0.2,,,,0.6666666666666666,0.6666666666666666,,0.2857142857142857,0.2857142857142857,,1.0,,,,,,,,,,,,0.1,0.15384615384615385,2.0,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17539.0,292,-1,588,593,194,194,66,1181,13.0,25.0,9.0,55.0,47.0,650,5.0,17.0,16.0,5.0,12.0,4.0,19.0,,193,0.46078431372549017,18.85369532428356,0.12745098039215685,0.24509803921568626,0.2727272727272727,0.7549019607843137,0.5513579207920793,0.5280640624999999,6.776363636363637,25.180851063829788,0.3299319727891156,22.0,7.0,22.0,133.0,4.0,12.0,8.0,51.0,22.0,4.0,7.0,1.0,18.0,4.0,5.0,9.0,33.0,18.0,2.0,25.0,2.0,51.0,2.0,0.588495575221239,0.5,0.6710526315789473,0.029069767441860465,0.0380952380952381,0.032490974729241874,0.028985507246376812,0.041666666666666664,0.21568627450980393,0.21212121212121213,0.09022556390977443,0.38345864661654133,10.0,24.0,0.06944444444444445,0.07042253521126761,0.06557377049180328,30.0,8.0,4.0,12.0,12.0,2.0,4.0,4.0,27.0,19.0,2.0,5.0,11.0,7.0,28.0,54.0,12.0,3.0,0.9473684210526315,0.40425531914893614,0.4,0.4375,0.40425531914893614,0.4909090909090909,0.6470588235294118,0.5441176470588235,0.4,0.6515151515151515,0.29411764705882354,0.11764705882352941,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5454545454545454,0.9166666666666666,0.4,0.5,1.0,0.24242424242424243,0.5714285714285714,0.5454545454545454,0.5404571428571429,10.0,0.07142857142857142,0.07142857142857142,0.07142857142857142,False,17.0,1.0,4.0,5.0,6.0,7.0,,1.0,3.0,1.0,26.0,3.0,2.0,10.0,,3.0,2.0,1.0,,4.0,1.0,16.0,5.0,11.0,7.0,1.0,5.0,2.0,2.0,2.0,8.0,1.0,,,2.0,,10.0,7.0,3.0,4.0,8.0,2.0,,0.48148148148148145,0.5,0.2,,0.18181818181818182,0.23333333333333334,0.15384615384615385,,0.5833333333333334,0.3333333333333333,,0.047619047619047616,0.06666666666666667,0.08695652173913043,0.022727272727272728,0.25,0.5666666666666667,0.7391304347826086,0.6470588235294118,0.46153846153846156,0.5454545454545454,0.16666666666666666,0.25,0.28,0.28,1.0,0.4,0.25,,0.1,,,0.625,0.3333333333333333,0.0990990990990991,0.15873015873015872,,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08333333333333333,0.030303030303030304,0.020833333333333332,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,15809.0,263,50,523,518,160,149,64,1041,9.0,4.0,1.0,40.0,18.0,559,5.0,9.0,2.0,5.0,13.0,4.0,23.0,,159,0.3103448275862069,13.689482470784641,0.15517241379310345,0.06896551724137931,0.09090909090909091,0.8275862068965517,0.5740129310344827,0.5589136363636364,3.3850000000000002,25.32777777777778,0.30592734225621415,14.0,1.0,16.0,84.0,,8.0,8.0,25.0,14.0,15.0,37.0,11.0,89.0,6.0,10.0,16.0,61.0,19.0,4.0,22.0,2.0,25.0,2.0,0.6086956521739131,0.8,0.8333333333333334,0.06622516556291391,0.0625,0.06477732793522267,0.08333333333333333,0.07692307692307693,0.2413793103448276,0.09090909090909091,0.09523809523809523,0.2976190476190476,19.0,45.0,0.14960629921259844,0.17063492063492064,0.2222222222222222,30.0,7.0,,1.0,5.0,,,,22.0,8.0,,,7.0,1.0,16.0,21.0,5.0,1.0,0.875,0.4444444444444444,,0.5,0.4444444444444444,0.55,0.7777777777777778,0.5862068965517241,0.8,0.7727272727272727,0.5172413793103449,0.017241379310344827,,,0.35714285714285715,0.38461538461538464,0.8,,,,0.6363636363636364,,0.35714285714285715,0.5578800000000002,24.0,0.192,0.17857142857142858,0.21951219512195122,False,21.0,3.0,4.0,6.0,1.0,3.0,,,1.0,4.0,28.0,3.0,6.0,7.0,1.0,22.0,15.0,7.0,,2.0,,11.0,5.0,6.0,8.0,3.0,5.0,2.0,3.0,3.0,15.0,2.0,,,,,9.0,5.0,3.0,2.0,5.0,2.0,,0.6363636363636364,0.7368421052631579,0.8,0.05555555555555555,0.175,0.16666666666666666,0.2222222222222222,0.07142857142857142,0.6153846153846154,0.2,,0.05172413793103448,0.1,0.08695652173913043,,0.4,0.7,0.84,0.6666666666666666,0.1111111111111111,0.14285714285714285,,,0.75,0.75,1.0,0.8,0.75,0.3333333333333333,,,,0.8571428571428571,1.0,0.13432835820895522,0.1836734693877551,,4.0,,1.0,,,,,,0.03225806451612903,,0.06060606060606061,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16644.0,277,-14,551,551,154,147,60,1102,26.0,17.0,6.0,58.0,39.0,617,5.0,21.0,15.0,5.0,12.0,4.0,15.0,,153,0.4020618556701031,18.12297734627832,0.26804123711340205,0.17525773195876287,0.16666666666666666,0.6185567010309279,0.5327223958333334,0.5155371428571429,7.681034482758622,25.102564102564102,0.279491833030853,22.0,9.0,6.0,105.0,,12.0,1.0,42.0,21.0,7.0,18.0,4.0,43.0,5.0,2.0,7.0,35.0,12.0,2.0,7.0,,42.0,,0.525,0.6666666666666666,0.5833333333333334,0.012048192771084338,0.05,0.02631578947368421,0.0273972602739726,0.029411764705882353,0.2268041237113402,0.25,0.11428571428571428,0.4,13.0,28.0,0.10317460317460317,0.10384615384615385,0.03636363636363636,21.0,8.0,1.0,11.0,7.0,1.0,2.0,3.0,30.0,13.0,2.0,4.0,13.0,5.0,32.0,36.0,7.0,3.0,0.9230769230769231,0.3333333333333333,0.5,0.3333333333333333,0.34210526315789475,0.5172413793103449,0.6190476190476191,0.5103092783505154,0.6666666666666666,0.5694444444444444,0.21649484536082475,0.1134020618556701,0.09090909090909091,0.09090909090909091,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.2222222222222222,0.5,1.0,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5271666666666667,14.0,0.1044776119402985,0.09574468085106383,0.125,False,13.0,2.0,3.0,6.0,16.0,6.0,1.0,2.0,2.0,3.0,28.0,3.0,4.0,6.0,,11.0,6.0,2.0,,1.0,,12.0,7.0,5.0,7.0,3.0,4.0,,3.0,,4.0,,1.0,,1.0,,4.0,8.0,4.0,4.0,9.0,3.0,,0.4666666666666667,0.5,0.6,,0.10344827586206896,0.2857142857142857,,,0.5833333333333334,0.1,,,0.09803921568627451,0.3,,0.3333333333333333,0.6190476190476191,0.8666666666666667,0.5384615384615384,0.6153846153846154,0.6153846153846154,0.4375,,0.35294117647058826,0.35294117647058826,1.0,0.3333333333333333,0.6666666666666666,,0.2222222222222222,0.5,1.0,0.75,0.3333333333333333,0.04,0.06557377049180328,,3.0,,3.0,,1.0,1.0,,,0.09375,,,1.0,3.0,1.0,
