EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,PenaltyFG2M,PtsUnassisted3s,Fg3aBlocked,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,PenaltyFg2Pct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,ShortMidRangePctAssisted,HeaveAttempts,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,BlockedLongMidRange
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,4246.0,71,-13.0,156,152,54.0,70.0,15,308,2.0,2.0,4.0,1.0,2.0,9.0,1.0,3.0,1.0,4.0,5.0,13.0,1.0,1.0,4.0,2.0,7.0,7.0,22.0,6.0,31.0,171,1.0,4.0,3.0,1.0,2.0,8.0,2.0,8.0,4.0,21.0,13.0,5.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,11.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,8.0,52.0,1.0,1.0,1.0,1.0,1.0,0.3181818181818182,0.25,0.25,0.3181818181818182,0.2857142857142857,0.43103448275862066,0.375,0.3333333333333333,0.484375,0.375,0.4,0.7586206896551724,0.14285714285714285,0.25,19.767441860465116,1.0,0.07692307692307693,0.02857142857142857,0.034482758620689655,0.058823529411764705,0.015625,0.05555555555555555,0.13333333333333333,0.125,0.05,0.06896551724137931,1.0,1.0,1.0,0.13793103448275862,0.034482758620689655,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,1.0,0.75,0.3333333333333333,1.0,0.25,0.4444444444444444,0.25,0.4444444444444444,0.25,0.8275862068965517,0.38461538461538464,0.5278258620689656,0.5137999999999999,0.5324277777777777,0.06451612903225806,0.2222222222222222,0.0967741935483871,0.25806451612903225,9.942857142857145,24.736363636363635,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,832.0,14,5.0,28,31,8.0,10.0,4,59,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,31,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,8.0,,,,,,,,,,0.5,0.5,1.0,,0.5,1.0,,,,,6.25,,0.16666666666666666,0.125,0.14285714285714285,0.15789473684210525,0.09090909090909091,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,7437.0,124,-5.0,252,250,66.0,98.0,33,502,11.0,19.0,28.0,7.0,,,,,,,4.0,13.0,,1.0,3.0,25.0,54.0,4.0,13.0,16.0,78.0,284,,,,17.0,1.0,3.0,6.0,21.0,4.0,3.0,13.0,4.0,8.0,15.0,11.0,26.0,7.0,4.0,1.0,63.0,3.0,7.0,12.0,21.0,4.0,25.0,6.0,4.0,2.0,12.0,6.0,6.0,17.0,10.0,19.0,,20.0,8.0,2.0,2.0,,2.0,21.0,64.0,3.0,2.0,0.08,0.08,0.25,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.46296296296296297,0.4626865671641791,,0.375,0.5131578947368421,,0.4375,0.19402985074626866,0.14814814814814814,0.17857142857142858,32.17993079584775,0.7058823529411765,0.19047619047619047,0.04477611940298507,0.13725490196078433,0.16666666666666666,0.034782608695652174,0.06451612903225806,0.18181818181818182,0.35294117647058826,0.1111111111111111,0.2835820895522388,0.5789473684210527,0.6875,0.09090909090909091,0.417910447761194,0.1044776119402985,,,,,0.19402985074626866,0.3076923076923077,0.3333333333333333,0.25,,,,,,,0.15,0.3333333333333333,0.47761194029850745,0.3076923076923077,0.5260037313432836,,0.5200525,0.10810810810810811,0.13114754098360656,,0.2692307692307692,7.131481481481482,25.87692307692308,0.2619047619047619,,1.0,,2.0,46.0,,3.0,,1.0,,,0.08333333333333333,0.2,0.5,0.5,,2.0,5.0,10.0,4.0,6.0,9.0,1.0,13.0,1.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,0.35294117647058826,0.07692307692307693,0.15789473684210525,0.07692307692307693,0.4,0.020833333333333332,0.1111111111111111,0.034482758620689655,0.06896551724137931,0.35714285714285715,0.43478260869565216,0.5714285714285714,0.5714285714285714,0.25,0.25,0.4,,,,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,3508.0,58,-1.0,115,119,19.0,25.0,16,234,8.0,15.0,2.0,1.0,,,,,,,,,,,,8.0,18.0,,,6.0,22.0,134,,,6.0,3.0,,,1.0,1.0,10.0,,,,2.0,1.0,4.0,5.0,4.0,,,14.0,3.0,6.0,4.0,10.0,4.0,14.0,3.0,2.0,1.0,4.0,1.0,3.0,7.0,14.0,7.0,,12.0,5.0,1.0,,,,1.0,19.0,3.0,1.0,0.625,0.7142857142857143,,,,,,0.4444444444444444,0.4444444444444444,0.5,,0.5,0.6,0.125,,0.1111111111111111,,21.641791044776117,0.5714285714285714,0.14285714285714285,0.08823529411764706,0.25,0.19230769230769232,0.07407407407407407,0.15384615384615385,,0.1111111111111111,0.125,0.8333333333333334,0.5333333333333333,0.6153846153846154,0.625,0.1111111111111111,0.05555555555555555,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6505722222222222,0.6744666666666667,0.5504666666666665,0.23809523809523808,0.23809523809523808,0.2727272727272727,0.045454545454545456,2.95,,0.16521739130434782,2.0,4.0,2.0,4.0,6.0,2.0,2.0,1.0,,0.5,0.058823529411764705,0.25,0.5,,1.0,0.5,,2.0,,,,,,1.0,,1.0,,,1.0,3.0,1.0,,,2.0,1.0,,2.0,,,,,0.13333333333333333,,,0.05,,0.06666666666666667,,,,,,,0.6666666666666666,,2.0,0.5,,,,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,5662.0,94,4.0,189,188,38.0,57.0,26,377,2.0,6.0,6.0,3.0,4.0,7.0,1.0,2.0,,2.0,1.0,3.0,,,,6.0,15.0,5.0,10.0,5.0,32.0,209,1.0,2.0,7.0,1.0,,2.0,,,6.0,15.0,3.0,1.0,2.0,,1.0,1.0,1.0,,,3.0,1.0,7.0,12.0,19.0,4.0,23.0,2.0,2.0,,2.0,1.0,1.0,2.0,4.0,4.0,,5.0,3.0,,1.0,1.0,1.0,,36.0,1.0,,0.5,0.75,1.0,0.5,0.5,,0.5,0.4,0.54,0.875,,0.5925925925925926,0.875,,0.4,0.13333333333333333,,13.242009132420092,1.0,0.2553191489361702,0.019230769230769232,0.1794871794871795,0.22093023255813954,0.04395604395604396,,0.25,0.3,0.2413793103448276,0.24,0.3333333333333333,0.5,,0.24,0.12,0.28,0.5714285714285714,0.5714285714285714,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,1.0,,0.6666666666666666,,,,0.64,0.3333333333333333,0.53795,0.5547333333333334,0.49705,0.1111111111111111,0.17647058823529413,0.21875,,7.6066666666666665,24.189999999999998,0.20105820105820105,2.0,2.0,2.0,2.0,6.0,4.0,1.0,,,1.0,0.047619047619047616,0.23809523809523808,,,0.5,1.0,,,2.0,2.0,,,,,,3.0,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,0.07692307692307693,,0.08695652173913043,,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,0.0625,0.5,,,,,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,3899.0,65,2.0,136,134,53.0,76.0,14,270,1.0,1.0,3.0,3.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,,1.0,2.0,5.0,7.0,4.0,8.0,7.0,29.0,144,1.0,1.0,3.0,2.0,2.0,4.0,3.0,13.0,4.0,9.0,3.0,2.0,,5.0,,5.0,,,1.0,10.0,,4.0,2.0,6.0,1.0,7.0,,,,1.0,1.0,,2.0,4.0,6.0,1.0,8.0,2.0,2.0,,,,12.0,51.0,1.0,1.0,0.4,0.4,0.75,0.5,1.0,0.5,0.5714285714285714,0.7142857142857143,0.7333333333333333,1.5,0.8333333333333334,0.7631578947368421,1.5,0.8125,0.5333333333333333,,,14.0,0.5,0.05555555555555555,,0.14814814814814814,0.09523809523809523,0.018867924528301886,,0.07692307692307693,,0.10526315789473684,0.06666666666666667,1.0,1.0,,0.2,0.2,0.26666666666666666,0.5,0.5,1.0,0.26666666666666666,0.5,0.5,0.5,1.0,1.0,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.5,0.6,0.6666666666666666,0.5260785714285714,0.5934,0.52177,0.11764705882352941,0.2222222222222222,0.10344827586206896,0.4482758620689655,11.314285714285713,31.399999999999995,0.3897058823529412,,,,,6.0,,1.0,,,,,0.07692307692307693,0.25,,,,,,2.0,2.0,2.0,3.0,,2.0,2.0,1.0,,,,1.0,,,,,,1.0,,,,1.0,,,,,0.041666666666666664,,0.08333333333333333,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,,,,,,0.5,1.0,,,,,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,4625.0,77,-8.0,149,145,32.0,56.0,23,294,3.0,4.0,2.0,2.0,1.0,7.0,,2.0,,,8.0,17.0,3.0,1.0,2.0,4.0,8.0,9.0,24.0,5.0,40.0,187,1.0,5.0,6.0,,1.0,2.0,1.0,4.0,6.0,24.0,17.0,8.0,,,3.0,3.0,1.0,2.0,,9.0,,2.0,1.0,3.0,1.0,4.0,1.0,,1.0,2.0,2.0,,5.0,6.0,6.0,,6.0,2.0,,,,,4.0,32.0,1.0,,0.75,0.75,0.8888888888888888,0.375,0.2,0.5,0.375,0.5,0.546875,0.4166666666666667,0.75,0.5882352941176471,0.5,0.6666666666666666,0.75,,,22.15909090909091,0.4,0.03225806451612903,,0.06451612903225806,0.04838709677419355,0.013513513513513514,,,0.1111111111111111,0.08695652173913043,0.125,0.75,0.75,0.6666666666666666,0.0625,0.0625,0.21875,0.14285714285714285,0.14285714285714285,1.0,0.53125,0.47058823529411764,0.47058823529411764,0.875,0.3333333333333333,,,0.5,,,1.0,0.5,0.875,0.47058823529411764,0.5615078125,0.6063625,0.5703,0.06060606060606061,0.2222222222222222,0.15,0.1,8.1,25.412499999999998,0.21476510067114093,1.0,1.0,1.0,1.0,2.0,,3.0,,,1.0,,,,,0.16666666666666666,1.0,,,1.0,,,3.0,,,,1.0,,,,3.0,1.0,,1.0,2.0,,1.0,1.0,,,,,,,,0.034482758620689655,,,,0.5,0.5,,,,,,1.0,1.0,0.09090909090909091,1.0,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,1486.0,25,8.0,50,49,13.0,20.0,6,99,3.0,4.0,,,,,,,,,,,,,,3.0,4.0,,,2.0,8.0,48,,,3.0,,,,1.0,1.0,4.0,,,,,,,,,,,,3.0,2.0,2.0,4.0,3.0,7.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,4.0,2.0,,1.0,1.0,2.0,1.0,13.0,,,0.6666666666666666,1.0,,,,,,0.75,0.75,1.0,,0.6666666666666666,0.75,0.5,,,,16.07142857142857,1.0,0.125,0.3,0.14285714285714285,0.13333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.25,0.2222222222222222,1.0,0.75,0.75,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,0.73935,0.7828,,0.3333333333333333,0.3333333333333333,0.375,0.125,1.0750000000000002,,0.26,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,1.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,638.0,11,3.0,23,23,10.0,13.0,5,46,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,1.0,6.0,6.0,18,,,2.0,1.0,,1.0,6.0,6.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,3.0,,,,1.0,1.0,,3.0,1.0,3.0,,6.0,2.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,,,,,,,,,,,,0.6,1.0,0.6,0.5,1.0,,28.57142857142857,0.3333333333333333,0.18181818181818182,,,0.13333333333333333,0.09090909090909091,,,0.4,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,1.0,,0.5619,,0.5619,0.5,0.6666666666666666,0.3333333333333333,1.0,2.9,23.7,0.43478260869565216,,,,,,,,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,1.0,2.0,,1.0,1.0,,,,,,,,,1.0,,,0.25,,0.3333333333333333,,,,,,,0.5,,2.0,,,,,,,,,,,,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,4852.0,81,-20.0,162,159,37.0,65.0,23,321,10.0,14.0,3.0,,,,,,,,,,,,,12.0,17.0,,,7.0,31.0,194,,,8.0,3.0,,,4.0,6.0,14.0,,,,2.0,4.0,2.0,6.0,1.0,1.0,1.0,14.0,7.0,10.0,2.0,13.0,9.0,22.0,2.0,,2.0,1.0,,1.0,4.0,13.0,6.0,,8.0,2.0,2.0,4.0,4.0,4.0,4.0,35.0,2.0,1.0,0.5833333333333334,0.7777777777777778,,,,,,0.7058823529411765,0.7058823529411765,0.6666666666666666,0.3333333333333333,0.7380952380952381,0.6666666666666666,0.6,,0.11764705882352941,0.3333333333333333,13.227513227513228,0.25,0.0625,0.14583333333333334,0.3448275862068966,0.19672131147540983,0.10714285714285714,0.15,0.09090909090909091,,0.4090909090909091,0.8235294117647058,0.7142857142857143,0.7692307692307693,0.6,0.17647058823529413,,,,,,,,,,,,,,,,,,0.8235294117647058,,0.6107647058823529,0.57504,0.5456,0.10526315789473684,0.10526315789473684,0.25806451612903225,0.1935483870967742,2.2176470588235295,,0.22839506172839505,3.0,5.0,4.0,6.0,10.0,6.0,4.0,3.0,2.0,0.6666666666666666,0.09523809523809523,0.1111111111111111,0.14285714285714285,0.5,0.8333333333333334,0.6,1.0,2.0,2.0,,1.0,,,2.0,1.0,2.0,1.0,,1.0,3.0,,,,1.0,,2.0,,,,0.3333333333333333,,0.07142857142857142,,0.25,0.05555555555555555,0.2857142857142857,0.047619047619047616,,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,,,0.06666666666666667,0.5,,,,,,,,,,2.0,True,
