EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsUnassisted2s,PtsPutbacks,ShootingFouls,Loose Ball Fouls,RecoveredBlocks,SecondChanceFg2Pct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,LongMidRangeFGM,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedShortMidRange,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffCorner3ReboundPct,HeaveAttempts,ThreePtShootingFoulsDrawn,OffensiveGoaltends,DefensiveGoaltends,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,on,BlockedLongMidRange
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,6375.0,106,-15,229,222,89.0,94,25,451,3.0,5.0,1.0,2.0,1.0,6.0,1.0,3.0,12.0,2.0,4.0,2.0,7.0,9.0,21.0,1.0,3.0,2.0,7.0,4.0,12.0,12.0,33.0,6.0,50.0,255,3.0,7.0,9.0,2.0,4.0,4.0,14.0,2.0,18.0,8.0,33.0,3.0,21.0,9.0,1.0,2.0,3.0,5.0,1.0,2.0,1.0,1.0,13.0,1.0,2.0,5.0,7.0,1.0,8,3.0,2.0,1.0,2.0,1.0,1.0,2.0,8.0,6.0,1.0,6.0,2.0,1.0,1.0,1.0,1.0,18.0,85.0,2.0,1.0,1.0,1.0,0.9166666666666666,0.36363636363636365,0.42857142857142855,0.2857142857142857,0.36363636363636365,0.3333333333333333,0.5,0.4888888888888889,0.6428571428571429,0.4444444444444444,0.5208333333333334,0.6428571428571429,0.47368421052631576,0.7333333333333333,0.08333333333333333,0.16666666666666666,19.607843137254903,1.0,0.07462686567164178,0.017241379310344827,0.05714285714285714,0.06862745098039216,0.01,0.03571428571428571,0.07142857142857142,0.25,0.08695652173913043,0.1111111111111111,0.6,0.6,1.0,0.13333333333333333,0.16666666666666666,0.2,1.0,0.022222222222222223,0.26666666666666666,0.25,0.25,0.6666666666666666,0.4666666666666667,0.42857142857142855,0.42857142857142855,1.0,0.5714285714285714,0.5,0.5,0.42857142857142855,0.3333333333333333,1.0,0.1111111111111111,0.5,0.3888888888888889,0.2857142857142857,0.3888888888888889,0.2857142857142857,0.8444444444444444,0.42857142857142855,0.5321375,0.53349,0.5455058823529412,0.0425531914893617,0.14285714285714285,0.18,0.36,8.058333333333334,25.209090909090907,0.388646288209607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630191,1610612765,Isaiah Stewart,Isaiah Stewart,1630191,DET,832.0,14,5,28,31,8.0,10,4,59,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,2.0,,,,2.0,31,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4,,,,,,,,4.0,,,,,,1.0,1.0,1.0,,8.0,,,,,,,,,,0.5,,0.5,1.0,,0.5,1.0,,,,,6.25,,0.16666666666666666,0.125,0.14285714285714285,0.15789473684210525,0.09090909090909091,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58805,0.5642,,,,1.0,,1.2,,0.2857142857142857,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,12223.0,204,11,411,407,127.0,138,58,818,18.0,34.0,5.0,13.0,18.0,42.0,11.0,,,,,,,5.0,20.0,,1.0,2.0,5.0,41.0,87.0,5.0,20.0,30.0,127.0,445,,1.0,2.0,10.0,29.0,2.0,5.0,14.0,40.0,8.0,3.0,12.0,20.0,5.0,13.0,26.0,18.0,44.0,12.0,6.0,21.0,3.0,106.0,5.0,9.0,24.0,37.0,6.0,43,8.0,5.0,3.0,17.0,7.0,10.0,29.0,16.0,34.0,,36.0,15.0,3.0,7.0,5.0,7.0,38.0,123.0,3.0,2.0,0.0975609756097561,0.0975609756097561,0.2,0.25,,0.4,0.25,0.47126436781609193,0.3448275862068966,0.4532710280373832,0.2,0.38235294117647056,0.5121951219512195,0.2,0.4642857142857143,0.18691588785046728,0.14942528735632185,0.16666666666666666,32.0,0.5862068965517241,0.1889763779527559,0.04310344827586207,0.125,0.1658291457286432,0.031413612565445025,0.04,0.18518518518518517,0.2962962962962963,0.08888888888888889,0.3177570093457944,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.3925233644859813,0.42857142857142855,0.5142857142857142,,0.102803738317757,,,,,0.18691588785046728,0.25,0.2631578947368421,0.2,,,,0.2,,,0.38235294117647056,0.38461538461538464,,,0.14705882352941177,0.4,0.5046728971962616,0.25,0.529411214953271,0.45036666666666664,0.5339779411764706,0.125,0.15,0.015748031496062992,0.31496062992125984,6.880459770114943,25.85,0.30900243309002434,,2.0,1.0,4.0,74.0,,5.0,,4.0,0.25,0.0425531914893617,0.13043478260869565,0.18518518518518517,0.5714285714285714,0.4,,5.0,1.0,2.0,1.0,4.0,4.0,3.0,12.0,2.0,1.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,2.0,2.0,2.0,0.05,0.17647058823529413,0.05,0.4,0.013333333333333334,0.05263157894736842,0.02127659574468085,0.0851063829787234,0.45454545454545453,0.45454545454545453,0.4,,,,,,,,,,,,True,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,6362.0,106,24,210,215,59.0,50,31,425,19.0,27.0,6.0,8.0,,5.0,1.0,,1.0,,,,,,,,,,,19.0,33.0,,1.0,14.0,52.0,218,,,12.0,6.0,9.0,,,4.0,16.0,32.0,,,,,4.0,1.0,4.0,5.0,4.0,,1.0,,14.0,3.0,10.0,9.0,19.0,4.0,23,4.0,3.0,1.0,5.0,1.0,4.0,11.0,21.0,16.0,,24.0,9.0,3.0,2.0,2.0,2.0,16.0,59.0,4.0,3.0,0.8421052631578947,0.8888888888888888,,,,,,0.5757575757575758,0.6666666666666666,0.5588235294117647,0.7142857142857143,0.6666666666666666,0.5909090909090909,0.75,0.6153846153846154,0.029411764705882353,0.12121212121212122,0.2,22.357723577235774,0.45454545454545453,0.125,0.047619047619047616,0.2631578947368421,0.17272727272727273,0.04040404040404041,0.08333333333333333,0.12903225806451613,0.058823529411764705,0.23809523809523808,0.7941176470588235,0.7037037037037037,0.7916666666666666,0.8421052631578947,0.14705882352941177,,,,0.029411764705882353,0.029411764705882353,,,,,,,,,,,,,,0.8888888888888888,0.75,,,,,0.8235294117647058,,0.6694,0.68724,0.7357444444444445,0.21951219512195122,0.225,0.23076923076923078,0.3076923076923077,2.6181818181818177,23.0,0.28095238095238095,5.0,7.0,5.0,7.0,6.0,2.0,4.0,2.0,1.0,0.7142857142857143,0.03333333333333333,0.16666666666666666,0.29411764705882354,0.5,1.0,0.7142857142857143,,,,1.0,,,3.0,6.0,1.0,,,,2.0,1.0,1.0,,1.0,2.0,,,,0.1111111111111111,,,0.027777777777777776,,0.03571428571428571,,,,,2.0,0.8,,,,,,,,,,True,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,9576.0,160,9,320,319,93.0,89,47,639,7.0,12.0,3.0,3.0,4.0,14.0,6.0,5.0,9.0,1.0,2.0,,3.0,2.0,5.0,,,1.0,1.0,13.0,32.0,7.0,14.0,9.0,56.0,350,1.0,2.0,12.0,4.0,9.0,1.0,4.0,2.0,13.0,14.0,21.0,,5.0,2.0,3.0,2.0,1.0,3.0,1.0,,2.0,,7.0,2.0,9.0,19.0,28.0,6.0,34,5.0,4.0,1.0,3.0,1.0,2.0,4.0,10.0,7.0,,9.0,6.0,,5.0,4.0,6.0,13.0,89.0,1.0,,0.5384615384615384,0.7,1.0,0.5,0.5,0.25,0.5,0.40625,0.4444444444444444,0.5108695652173914,0.9166666666666666,0.4230769230769231,0.5714285714285714,1.0,0.5,0.30434782608695654,0.09375,0.07142857142857142,14.247311827956988,0.75,0.1958762886597938,0.02197802197802198,0.16981132075471697,0.18666666666666668,0.0392156862745098,,0.20930232558139536,0.21052631578947367,0.2222222222222222,0.2608695652173913,0.5833333333333334,0.7,0.42857142857142855,0.30434782608695654,0.2857142857142857,0.3076923076923077,0.5,0.13043478260869565,0.1956521739130435,0.5555555555555556,0.5555555555555556,1.0,0.10869565217391304,0.4,0.4,1.0,0.3333333333333333,0.5,1.0,,,,0.23076923076923078,1.0,0.23076923076923078,,0.07692307692307693,1.0,0.5652173913043478,0.4,0.5338054347826086,0.62785,0.5519692307692308,0.12244897959183673,0.17142857142857143,0.21428571428571427,0.23214285714285715,7.496874999999999,24.25714285714286,0.290625,4.0,4.0,4.0,4.0,12.0,6.0,4.0,1.0,3.0,1.0,0.05555555555555555,0.17142857142857143,0.058823529411764705,0.5,0.6666666666666666,1.0,2.0,,,4.0,,,,1.0,,1.0,,,1.0,,,,,3.0,,1.0,,0.16666666666666666,,,0.06451612903225806,,0.05128205128205128,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,1.0,1.0,0.08695652173913043,,,,,,,True,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,5873.0,98,-5,202,198,76.0,94,21,400,2.0,2.0,1.0,1.0,5.0,6.0,6.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,5.0,,,2.0,3.0,9.0,14.0,5.0,9.0,10.0,43.0,224,1.0,1.0,5.0,3.0,4.0,3.0,5.0,4.0,19.0,6.0,9.0,6.0,4.0,3.0,,7.0,1.0,8.0,1.0,,4.0,1.0,17.0,1.0,4.0,3.0,7.0,2.0,9,3.0,1.0,2.0,2.0,2.0,,3.0,7.0,9.0,2.0,12.0,3.0,3.0,,,,17.0,72.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,0.5555555555555556,1.0,0.6,0.625,0.6428571428571429,0.75,0.717391304347826,0.8333333333333334,0.8333333333333334,0.7413793103448276,0.8333333333333334,0.7916666666666666,0.391304347826087,,,14.285714285714285,0.6666666666666666,0.05357142857142857,0.020833333333333332,0.1111111111111111,0.07608695652173914,0.024390243902439025,,0.047619047619047616,,0.09090909090909091,0.08695652173913043,1.0,1.0,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.4,0.2608695652173913,0.17391304347826086,0.5,0.5,1.0,0.21739130434782608,0.6,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.4782608695652174,0.75,0.5146000000000001,0.49623333333333336,0.5505687499999999,0.11538461538461539,0.17647058823529413,0.11627906976744186,0.4418604651162791,11.707142857142856,30.72222222222222,0.37623762376237624,,,1.0,2.0,12.0,,1.0,,,0.5,,0.08695652173913043,0.14285714285714285,,,,2.0,,2.0,1.0,,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,0.029411764705882353,0.125,0.05555555555555555,0.125,0.3333333333333333,0.3333333333333333,0.5,,,,,,1.0,,,,,,True,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,8270.0,138,25,268,262,72.0,85,44,530,4.0,6.0,,,1.0,3.0,4.0,2.0,13.0,,3.0,1.0,3.0,12.0,30.0,2.0,5.0,1.0,4.0,6.0,13.0,14.0,43.0,8.0,62.0,291,2.0,8.0,9.0,,1.0,2.0,7.0,3.0,9.0,10.0,39.0,3.0,30.0,12.0,,2.0,3.0,5.0,1.0,2.0,1.0,,13.0,1.0,2.0,5.0,8.0,2.0,10,1.0,,1.0,2.0,2.0,,5.0,8.0,10.0,,10.0,3.0,2.0,,,,9.0,70.0,1.0,1.0,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.32558139534883723,0.25,0.2857142857142857,0.32558139534883723,0.46153846153846156,,0.48214285714285715,0.4444444444444444,0.375,0.5166666666666667,0.5,0.45,0.7678571428571429,,,20.12578616352201,0.4,0.058823529411764705,0.012195121951219513,0.04081632653061224,0.05223880597014925,0.015151515151515152,,0.02564102564102564,0.2222222222222222,0.06451612903225806,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.75,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.07142857142857142,0.23214285714285715,0.15384615384615385,0.15384615384615385,1.0,0.5357142857142857,0.4,0.41379310344827586,0.9166666666666666,0.3333333333333333,,,0.5555555555555556,0.4,1.0,,,0.375,0.3333333333333333,0.5,0.25,0.875,0.4,0.5548973214285715,0.5587214285714286,0.52945625,0.05263157894736842,0.21428571428571427,0.14516129032258066,0.14516129032258066,8.784615384615385,25.227906976744183,0.26865671641791045,1.0,1.0,1.0,1.0,2.0,,5.0,,,1.0,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,1.0,1.0,,,3.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,0.023255813953488372,,0.03333333333333333,0.14285714285714285,0.02,0.06666666666666667,,,0.25,0.25,1.0,1.0,1.0,,,0.05555555555555555,,1.0,1.0,,,,True,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,2288.0,38,14,78,76,30.0,35,10,154,4.0,6.0,,,,1.0,,,,,,,,,,,,,,4.0,7.0,,,2.0,10.0,72,,,5.0,,1.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,4.0,3.0,3.0,6.0,5.0,11,3.0,,3.0,4.0,2.0,2.0,4.0,1.0,2.0,,4.0,2.0,,2.0,2.0,3.0,1.0,30.0,,,0.5,1.0,,,,,,0.5714285714285714,,0.5714285714285714,1.0,,0.5555555555555556,0.8333333333333334,0.25,,,,14.772727272727273,1.0,0.125,0.2,0.17647058823529413,0.14634146341463414,0.15151515151515152,0.2222222222222222,0.1111111111111111,0.25,0.18181818181818182,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,0.8571428571428571,,0.6477142857142858,0.7071,0.4377,0.2222222222222222,0.2222222222222222,0.5,0.1,1.7285714285714289,,0.38461538461538464,2.0,2.0,2.0,2.0,4.0,4.0,,,1.0,1.0,0.2857142857142857,0.09090909090909091,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,0.07692307692307693,,,,,,,1.0,,1.0,1.0,0.14285714285714285,,,,1.0,,,True,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,8523.0,142,-19,280,277,67.0,82,43,557,17.0,26.0,3.0,7.0,2.0,4.0,,,,,,,,,,,,,,19.0,30.0,,,8.0,46.0,317,,,18.0,3.0,8.0,,,4.0,10.0,20.0,,,,,4.0,11.0,5.0,16.0,4.0,1.0,8.0,2.0,37.0,17.0,15.0,12.0,30.0,21.0,51,2.0,,2.0,5.0,2.0,3.0,8.0,20.0,8.0,,11.0,4.0,2.0,8.0,7.0,8.0,8.0,65.0,2.0,1.0,0.5263157894736842,0.8333333333333334,,,,,,0.6333333333333333,0.375,0.6333333333333333,0.75,0.375,0.6571428571428571,0.75,0.5,,0.13333333333333333,0.5,13.069908814589665,0.625,0.14457831325301204,0.2,0.32608695652173914,0.20930232558139536,0.14893617021276595,0.22857142857142856,0.08333333333333333,0.05,0.35714285714285715,0.8666666666666667,0.6538461538461539,0.7083333333333334,0.5294117647058824,0.13333333333333333,0.5,1.0,0.5,,,,,,,,,,,,,,,,0.875,0.42857142857142855,,,,,0.8666666666666667,,0.6333699999999999,0.5858454545454546,0.6345125,0.12121212121212122,0.12121212121212122,0.391304347826087,0.21739130434782608,1.9266666666666665,,0.2392857142857143,8.0,10.0,9.0,12.0,18.0,14.0,6.0,5.0,5.0,0.75,0.16666666666666666,0.2962962962962963,0.2777777777777778,0.625,0.8333333333333334,0.8,,,1.0,4.0,3.0,2.0,1.0,3.0,,,,3.0,2.0,,2.0,,,1.0,,1.0,,0.07692307692307693,,0.375,0.07142857142857142,0.21428571428571427,0.08108108108108109,0.2857142857142857,,,,,0.125,,,0.05263157894736842,,,,,2.0,,True,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,793.0,13,6,29,28,14.0,13,7,57,,2.0,,2.0,,,,,1.0,,,,1.0,,,,,,,,2.0,,1.0,8.0,8.0,22,,,2.0,,2.0,,1.0,8.0,8.0,,,,,,2.0,,,,,,,,,,,3.0,3.0,1.0,4,,,,1.0,1.0,,3.0,1.0,5.0,,8.0,3.0,1.0,1.0,1.0,1.0,8.0,14.0,1.0,1.0,,,,,,,,,,,,,0.5714285714285714,1.0,0.5714285714285714,0.3333333333333333,1.0,,27.77777777777778,0.3333333333333333,0.25,,,0.15789473684210525,0.07692307692307693,,,0.4,,0.6666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,,,,1.0,,0.5804,,0.5804,0.5,0.6,0.25,1.0,2.85,23.7,0.4827586206896552,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,,,,1.0,,,1.0,2.0,,,1.0,1.0,,,,,,,,,,1.0,,,0.25,,0.3333333333333333,,,,,2.0,,,,,,,,,,1.0,True,
