EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,448.0,7,3.0,15,16,11,4.0,1.0,31,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11,0.5,1.0,6.25,1.0,1.0,0.6024,25.3,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,637.0,11,9.0,21,23,13,4.0,2.0,44,,,1.0,9.0,15.0,,,2.0,,6.0,2.0,1.0,13,0.5625,,34.78260869565217,,0.375,0.5021249999999999,,0.6190476190476191,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,0.5,1.0,0.4,0.5,1.0,0.4,1.0,0.5,0.125,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,0.2,0.6565,0.4619999999999999,0.125,0.125,0.2222222222222222,0.5555555555555556,9.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2890.0,48,7.0,104,107,33,37.0,5.0,211,9.0,11.0,3.0,19.0,93.0,9.0,1.0,2.0,1.0,5.0,3.0,4.0,33,0.41304347826086957,0.5238095238095238,23.85321100917431,0.42857142857142855,0.8571428571428571,0.5650666666666667,25.9,0.3173076923076923,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,5.0,10.0,,,,1.0,2.0,1.0,9.0,6.0,,1.0,1.0,1.0,1.0,7.0,5.0,15.0,2.0,17.0,,,2.0,9.0,0.5,,0.5,0.38095238095238093,,0.5,,0.5,0.1,0.14285714285714285,0.18518518518518517,0.05,0.25925925925925924,0.2222222222222222,0.045454545454545456,0.1111111111111111,,0.25,0.2727272727272727,,0.3333333333333333,0.42857142857142855,0.5,0.09523809523809523,0.5,0.5,0.047619047619047616,1.0,1.0,,,0.125,,0.50209375,0.08695652173913043,0.16666666666666666,,0.47368421052631576,5.17,1.0,2.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,4.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.4,0.4,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3333333333333333,1.0,0.041666666666666664,0.16666666666666666,0.2777777777777778,0.3333333333333333,1.0,0.09523809523809523,0.5,0.5,1.0,0.1111111111111111,0.1111111111111111,1.0,0.125,1.0,0.625,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1840.0,31,18.0,66,67,17,15.0,4.0,133,5.0,6.0,4.0,21.0,59.0,5.0,,2.0,,6.0,2.0,4.0,17,1.1666666666666667,0.8571428571428571,17.142857142857142,0.7142857142857143,0.8571428571428571,0.5580214285714286,25.833333333333332,0.25757575757575757,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,,,,2.0,,,1.0,4.0,5.0,,5.0,,,2.0,5.0,1.0,,,1.2142857142857142,,0.75,,0.8333333333333334,,,0.25,,0.05555555555555555,0.14705882352941177,,,,,0.2,,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.5725499999999999,0.2222222222222222,0.6666666666666666,,0.23809523809523808,16.2,1.0,1.0,,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,15.0,4.0,,,2.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,,,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,1.0,0.8,0.8,1.0,,,1.0,0.5,0.8,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,734.0,12,13.0,25,26,13,4.0,2.0,51,1.0,2.0,,2.0,19.0,1.0,3.0,3.0,3.0,6.0,,,13,0.3333333333333333,0.6666666666666666,11.11111111111111,0.3333333333333333,1.0,0.6613166666666667,24.0,0.52,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,0.125,0.0625,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,0.578175,,,1.0,,0.7,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1503.0,25,-1.0,57,58,7,13.0,4.0,115,3.0,5.0,1.0,10.0,54.0,3.0,,1.0,,3.0,1.0,1.0,7,0.4166666666666667,0.4166666666666667,24.59016393442623,0.25,0.75,0.546075,24.52,0.12280701754385964,2.0,4.0,,,,1.0,3.0,,,3.0,7.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,,0.42857142857142855,,,0.375,,,,,0.14285714285714285,0.25,0.25,,,0.12,0.07692307692307693,,1.0,,,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,0.4881,0.08333333333333333,0.14285714285714285,,,3.6428571428571432,1.0,2.0,,,,,1.0,1.0,,1.0,4.0,3.0,,2.0,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,0.1111111111111111,0.25,0.1111111111111111,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,3.0,,0.07142857142857142,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,244.0,4,5.0,8,8,8,1.0,,16,,,,,5.0,,1.0,1.0,,2.0,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,192.0,3,6.0,6,7,2,,1.0,13,,,,4.0,2.0,,,,,,,,2,1.0,,28.57142857142857,,0.5,0.596,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,0.5,,,1.0,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,2.8,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2156.0,36,-6.0,79,81,20,33.0,3.0,160,3.0,6.0,,17.0,74.0,3.0,1.0,3.0,1.0,8.0,1.0,,20,0.6071428571428571,0.42857142857142855,19.51219512195122,0.21428571428571427,0.5,0.5020857142857144,24.7,0.25316455696202533,1.0,1.0,,,,3.0,6.0,,1.0,4.0,8.0,,,3.0,1.0,1.0,,5.0,6.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,,,5.0,0.5,,1.0,0.6071428571428571,0.75,1.25,0.75,1.25,0.25,,0.05263157894736842,,0.05263157894736842,0.05263157894736842,,,,0.08333333333333333,,,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.75,0.07142857142857142,,,,,,0.52575,0.5179,,,0.17647058823529413,0.29411764705882354,9.025,2.0,3.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,6.0,1.0,,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,5.0,1.0,,,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,,,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.3333333333333333,1.0,,,,0.25,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1623.0,27,-9.0,60,61,14,21.0,3.0,121,3.0,4.0,1.0,6.0,58.0,3.0,3.0,5.0,,12.0,2.0,3.0,14,0.375,0.5714285714285714,15.873015873015873,0.42857142857142855,0.8571428571428571,0.4895785714285714,25.7,0.23333333333333334,1.0,2.0,,,1.0,,1.0,,,1.0,3.0,,,,,2.0,,3.0,,,1.0,2.0,1.0,,4.0,1.0,5.0,,5.0,,1.0,2.0,3.0,0.3333333333333333,,,0.35714285714285715,,0.375,,0.375,0.3333333333333333,0.5,0.07142857142857142,,0.26666666666666666,0.1724137931034483,,,0.5,0.375,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,,,,0.25,,0.4251875,0.25,0.5,,0.5,4.533333333333334,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,3.0,2.0,1.0,,2.0,,,2.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,0.5,0.25,,,,,,1.0,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,0.3333333333333333,1.0,,,,,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
