EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Travels,Charge Fouls Drawn,BlockedCorner3,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceAtRimPctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,HeaveAttempts,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1997.0,33,17.0,65,68,29,20,9,133,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,67,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,5.0,1.0,4.0,8.0,1.0,2.0,4.0,29,2.0,0.5,0.5,1.0,0.5,0.7142857142857143,0.6666666666666666,0.5,10.666666666666666,0.14285714285714285,0.043478260869565216,0.08108108108108109,0.25,0.14285714285714285,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,0.75,0.5653375,0.61185,0.2,0.3333333333333333,0.4,7.8,24.0,0.4461538461538462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,775.0,13,10.0,28,26,13,7,3,54,2.0,2.0,,,,,,2.0,2.0,,4.0,8.0,33,,,,4.0,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,,,,2.0,,2.0,4.0,2.0,,,13,,1.0,1.0,1.0,1.0,1.0,,,12.5,0.5,,0.16666666666666666,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.7157,,0.5,0.5,,2.05,,0.4642857142857143,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3617.0,60,38.0,122,121,52,38,13,243,4.0,8.0,11.0,16.0,,,9.0,22.0,35.0,9.0,18.0,65.0,118,4.0,15.0,33.0,2.0,42.0,9.0,2.0,10.0,12.0,2.0,1.0,34.0,5.0,2.0,7.0,9.0,5.0,3.0,2.0,6.0,,4.0,1.0,16.0,20.0,6.0,5.0,33.0,52,5.0,0.045454545454545456,0.047619047619047616,0.6285714285714286,0.5340909090909091,0.6153846153846154,0.5714285714285714,0.20454545454545456,42.02898550724638,0.08695652173913043,0.16666666666666666,0.1320754716981132,,0.25,0.18181818181818182,0.5,0.6666666666666666,,0.36363636363636365,0.6875,0.7333333333333333,,0.20454545454545456,,0.38636363636363635,0.496753488372093,0.4808399999999999,0.1276595744680851,0.15789473684210525,0.5076923076923077,10.131428571428573,26.755555555555556,0.4262295081967213,,2.0,2.0,2.0,,1.0,1.0,3.0,7.0,11.0,1.0,4.0,1.0,2.0,4.0,4.0,9.0,17.0,3.0,2.0,1.0,3.0,8.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.5294117647058824,0.5,0.42857142857142855,0.5,0.08571428571428572,0.25,0.0625,0.6666666666666666,0.045454545454545456,0.037037037037037035,0.04081632653061224,0.1,0.125,0.3333333333333333,0.2,0.13636363636363635,0.06666666666666667,0.09090909090909091,0.25,0.6363636363636364,0.6363636363636364,0.1111111111111111,0.1111111111111111,0.25,1.0,0.14285714285714285,0.19047619047619047,0.1111111111111111,0.4737,0.06153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7932.0,132,48.0,281,283,88,83,23,564,7.0,12.0,4.0,6.0,6.0,1.0,13.0,12.0,20.0,19.0,3.0,39.0,279,6.0,1.0,15.0,12.0,12.0,13.0,4.0,3.0,7.0,,3.0,17.0,15.0,8.0,27.0,34.0,7.0,6.0,4.0,7.0,2.0,6.0,1.0,5.0,6.0,3.0,,15.0,88,,0.5,0.5454545454545454,0.6,0.46153846153846156,0.4642857142857143,0.5769230769230769,0.48717948717948717,15.960912052117264,0.12903225806451613,0.21428571428571427,0.17424242424242425,0.1875,0.13043478260869565,0.3076923076923077,0.5833333333333334,0.7,0.42857142857142855,0.15384615384615385,0.6666666666666666,0.8,0.15384615384615385,0.3333333333333333,0.08333333333333333,0.7948717948717948,0.5438679487179486,0.5369541666666666,0.07142857142857142,0.13043478260869565,0.38461538461538464,5.4799999999999995,25.36842105263158,0.31316725978647686,,7.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,2.0,5.0,4.0,1.0,1.0,5.0,4.0,6.0,,2.0,2.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,1.0,,1.0,,0.21052631578947367,0.21052631578947367,1.0,0.6666666666666666,1.25,0.5833333333333334,1.25,0.15,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.08,0.05,0.06363636363636363,0.043478260869565216,0.11764705882352941,0.11764705882352941,,0.2553191489361702,0.05263157894736842,0.5,0.05128205128205128,0.5,0.5,0.15384615384615385,0.15384615384615385,0.5,1.0,0.4166666666666667,0.4166666666666667,0.15384615384615385,0.56835,0.1282051282051282,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,12.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.3333333333333333,0.023255813953488372,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3307.0,55,22.0,120,120,35,21,9,240,1.0,2.0,,,2.0,,11.0,2.0,3.0,13.0,6.0,37.0,122,3.0,2.0,10.0,4.0,,11.0,1.0,2.0,3.0,2.0,1.0,8.0,3.0,5.0,8.0,8.0,3.0,2.0,2.0,3.0,5.0,9.0,,3.0,6.0,3.0,,10.0,35,,1.0,1.0,0.6666666666666666,0.96875,0.9736842105263158,1.0,0.8125,17.05426356589147,0.19230769230769232,0.0967741935483871,0.14035087719298245,0.26666666666666666,0.3333333333333333,0.125,0.5,1.0,1.0,,,,0.125,0.6875,,0.9375,0.563796875,0.59885,0.15789473684210525,0.5,0.2702702702702703,7.433333333333333,25.73846153846154,0.2916666666666667,,,1.0,,,1.0,1.0,1.0,1.0,1.0,8.0,3.0,9.0,1.0,1.0,2.0,1.0,1.0,3.0,,8.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,,1.0,,0.6923076923076923,0.6923076923076923,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,,,,0.16666666666666666,,,,0.0625,1.0,1.0,0.7272727272727273,0.7272727272727273,1.0,1.0,0.25,0.75,0.7272727272727273,0.6806,0.05405405405405406,1.0,1.0,,,,2.0,,,2.0,24.0,,,,,1.0,0.8888888888888888,,0.6666666666666666,,,,1.0,1.0,0.5,0.5,1.0,0.875,,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1406.0,23,15.0,49,50,13,9,6,99,4.0,5.0,1.0,3.0,,,5.0,7.0,10.0,5.0,8.0,25.0,41,2.0,2.0,4.0,2.0,12.0,5.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,5.0,2.0,,1.0,3.0,2.0,3.0,,6.0,9.0,5.0,,4.0,13,,0.14285714285714285,0.16666666666666666,0.7,0.5666666666666667,0.6578947368421053,0.5,0.3333333333333333,40.0,0.23076923076923078,0.07692307692307693,0.15384615384615385,0.25,0.16666666666666666,0.3333333333333333,0.8,1.0,0.25,0.2,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,0.6666666666666666,0.5279566666666666,0.4597833333333334,0.2631578947368421,0.35714285714285715,0.16,6.5200000000000005,26.3,0.2653061224489796,,1.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,1.0,,,,1.0,,,,,,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.1,0.2,,0.6666666666666666,,0.1,0.05,,,,0.5,,,,0.13333333333333333,1.0,1.0,0.2,0.25,1.0,1.0,,0.6666666666666666,0.2,,0.08,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,,,,,,,,,,,True,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,3259.0,54,30.0,114,109,36,25,12,223,1.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,5.0,6.0,,13.0,114,4.0,,6.0,4.0,,3.0,5.0,1.0,6.0,1.0,4.0,13.0,3.0,1.0,4.0,5.0,2.0,2.0,,,2.0,5.0,,3.0,,,,6.0,36,,1.0,1.0,0.4,0.5909090909090909,0.5909090909090909,0.75,0.5454545454545454,8.661417322834646,0.04,0.1,0.07272727272727272,0.07692307692307693,0.08333333333333333,0.18181818181818182,0.5,0.5,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5,0.7272727272727273,0.5458727272727273,0.5541,,,0.46153846153846156,6.339999999999999,24.566666666666663,0.3157894736842105,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,0.75,1.0,,,,,,0.045454545454545456,0.023809523809523808,,,,,0.1111111111111111,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,,0.15384615384615385,,1.0,,,1.0,1.0,,,2.0,9.0,,,,1.0,,1.0,,0.5,,,0.06666666666666667,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1267.0,21,17.0,43,46,18,15,5,89,,,,,1.0,,3.0,,,4.0,,3.0,40,2.0,,,,,3.0,,,,,,,,,,,2.0,1.0,,1.0,2.0,2.0,,2.0,,,,,18,,,,,0.375,0.375,,1.0,9.803921568627452,,,,,,,,,,,,,0.25,0.75,,1.0,0.5560875,0.5628,,,,,26.05,0.4186046511627907,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2464.0,41,23.0,79,79,22,21,10,158,5.0,10.0,,,,,3.0,5.0,12.0,3.0,4.0,20.0,80,,,,4.0,6.0,3.0,1.0,1.0,2.0,,,5.0,4.0,1.0,5.0,11.0,1.0,,,3.0,,,,2.0,4.0,2.0,,,22,,0.4,1.0,0.4166666666666667,0.5333333333333333,0.5882352941176471,,0.2,22.22222222222222,0.05263157894736842,0.15384615384615385,0.1111111111111111,,0.18181818181818182,0.6666666666666666,0.5,0.5,0.4,,,,,0.2,,0.8666666666666667,0.5921766666666667,,0.11764705882352941,0.14285714285714285,,3.8333333333333335,25.599999999999998,0.27848101265822783,,6.0,1.0,,,3.0,4.0,,,2.0,2.0,,2.0,3.0,4.0,8.0,,,,6.0,2.0,,1.0,,3.0,3.0,2.0,3.0,,1.0,2.0,2.0,1.0,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.8,,,,1.0,0.17647058823529413,0.23076923076923078,0.2,0.25,0.25,0.125,,0.13333333333333333,0.25,,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,0.6666666666666666,0.4973,0.4,,,,,,,,,,6.0,,,,,3.0,1.0,,,,,0.2222222222222222,0.75,,,,,1.0,,,,,,,4.0,3.0,,,,,,,,,2.0,1.0,1.0,0.2,,,,True,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3488.0,58,29.0,127,126,28,25,8,253,3.0,6.0,1.0,3.0,5.0,1.0,9.0,4.0,9.0,14.0,6.0,32.0,119,3.0,1.0,3.0,4.0,4.0,8.0,1.0,2.0,3.0,,1.0,8.0,2.0,5.0,7.0,9.0,3.0,2.0,,6.0,1.0,2.0,,4.0,7.0,4.0,,3.0,28,,0.5,0.5,0.4444444444444444,0.5652173913043478,0.6153846153846154,0.3,0.6086956521739131,23.357664233576642,0.1724137931034483,0.07142857142857142,0.12280701754385964,0.125,0.2222222222222222,0.2608695652173913,0.5,0.6,0.6666666666666666,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.21739130434782608,0.391304347826087,0.25,0.8695652173913043,0.5547545454545454,0.53395,0.15384615384615385,0.3333333333333333,0.09375,3.377777777777778,27.50714285714286,0.2204724409448819,,2.0,1.0,,,,,1.0,,,4.0,2.0,6.0,,,,1.0,1.0,3.0,,4.0,1.0,2.0,,2.0,,1.0,6.0,,6.0,,,1.0,,1.0,,,,1.0,,0.42857142857142855,0.46153846153846156,,1.0,,0.25,,0.1111111111111111,0.16666666666666666,,1.0,,0.07407407407407407,0.043478260869565216,,0.14285714285714285,0.25,0.2,,0.09090909090909091,,,,,0.4444444444444444,0.4444444444444444,,,0.25,0.5,0.5,0.62205,,1.0,2.0,,1.0,,,,1.0,,15.0,,,,,1.0,0.8333333333333334,,,,,0.05,1.0,,0.4,0.4,1.0,0.75,1.0,,,1.0,,,1.0,,,,,,,,,,,,1.0,,1.0,,,True,,,,,,,,,,,,
