EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,OffShortMidRangeReboundPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,BlockedArc3,OffensiveGoaltends
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1248.0,21,8.0,43,44,23,12,6.0,87,1.0,1.0,1.0,2.0,3.0,3.0,45,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,4.0,1.0,2.0,23,1.0,0.5,0.5,1.0,6.0,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.16666666666666666,0.25,0.5,0.5,1.0,1.0,0.607125,0.61185,0.6666666666666666,24.0,0.5348837209302325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,211.0,4,1.0,8,9,2,3,1.0,17,,,,,,2.0,10,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,2,,1.0,,,11.11111111111111,,,,,,,,,1.0,0.849,,,,0.25,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1434.0,24,15.0,51,54,27,18,4.0,105,,,5.0,5.0,6.0,25.0,43,2.0,6.0,12.0,5.0,1.0,4.0,5.0,,,14.0,3.0,1.0,4.0,6.0,3.0,1.0,,1.0,6.0,7.0,2.0,12.0,27,2.0,0.5208333333333334,0.4,0.23809523809523808,44.64285714285714,0.09090909090909091,0.2727272727272727,0.18181818181818182,,0.3333333333333333,,0.23809523809523808,,0.5238095238095238,0.5305809523809524,0.5129833333333332,0.48,25.18,0.5294117647058824,2.0,6.0,8.0,16.0,,,2.0,2.0,,,,0.5,0.4523809523809524,,0.2857142857142857,0.3333333333333333,0.5,,9.768749999999999,1.0,1.0,3.0,3.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,10.0,16.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.2,0.2,0.5,0.3,0.5,0.25,0.5,0.125,0.3333333333333333,0.16666666666666666,0.058823529411764705,0.08695652173913043,0.3333333333333333,0.25,0.25,0.25,0.125,0.23809523809523808,0.6,0.6,0.23809523809523808,0.6,0.6,0.2,0.2,0.5,1.0,0.25,0.16666666666666666,0.2,0.6565,0.09090909090909091,0.11764705882352941,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4945.0,82,15.0,179,185,52,62,13.0,364,4.0,1.0,10.0,14.0,3.0,32.0,182,6.0,1.0,13.0,10.0,1.0,2.0,3.0,,1.0,8.0,10.0,6.0,20.0,23.0,7.0,6.0,2.0,6.0,3.0,4.0,,13.0,52,,0.5,0.5909090909090909,0.4666666666666667,19.17098445595855,0.14634146341463414,0.23809523809523808,0.1927710843373494,0.2608695652173913,0.2,0.13333333333333333,0.3333333333333333,0.1,0.8,0.552195,0.5423549999999999,0.40625,25.485714285714288,0.2905027932960894,6.0,10.0,10.0,16.0,10.0,,3.0,1.0,1.0,0.5,0.5,0.625,0.48333333333333334,,0.3333333333333333,0.6,0.6666666666666666,0.5,5.0375,,,3.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,,,3.0,3.0,4.0,10.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,3.0,5.0,,2.0,,0.21428571428571427,0.21428571428571427,,0.75,1.5,0.6,1.5,0.125,0.1,0.06896551724137931,0.021739130434782608,0.04,0.08333333333333333,0.09090909090909091,,0.25925925925925924,,0.16666666666666666,0.6,0.75,0.03333333333333333,1.0,1.0,0.1,0.1,,,0.3,0.5,0.1,0.56835,0.0625,0.1111111111111111,0.09375,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.4,0.8,0.25,0.3333333333333333,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2285.0,38,12.0,83,84,17,16,5.0,167,1.0,,7.0,8.0,4.0,24.0,82,2.0,2.0,5.0,7.0,,2.0,2.0,2.0,,6.0,3.0,5.0,8.0,8.0,2.0,2.0,2.0,4.0,2.0,4.0,,5.0,17,,1.0,0.8333333333333334,0.8,17.045454545454547,0.25,0.13636363636363635,0.19047619047619047,0.3076923076923077,0.42857142857142855,0.1,0.7,,0.9,0.555675,0.5725499999999999,0.20833333333333334,25.7125,0.20481927710843373,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,0.5,1.0,,0.1,,,,9.9,,,,,,1.0,1.0,5.0,2.0,6.0,,,,,,,,,5.0,1.0,,,,,,,2.0,3.0,,2.0,,0.75,0.75,,,,0.75,,0.5,1.0,,,,,,0.25,,,,,,0.1,1.0,1.0,0.7142857142857143,0.7142857142857143,,,,1.0,0.7142857142857143,,0.16666666666666666,0.5,,,1.0,,,,1.0,,,1.0,18.0,,1.0,1.0,,,1.0,,,1.0,,0.5,,0.3333333333333333,,,,1.0,1.0,1.0,1.0,1.0,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,738.0,12,7.0,28,29,14,12,2.0,57,1.0,,3.0,4.0,,3.0,24,2.0,,,3.0,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,14,,0.375,,1.0,16.129032258064516,,,,,,0.25,0.75,,1.0,0.5560875,0.5628,,26.05,0.5,,,,,,,,1.0,,,,,0.375,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,,,1.0,,,,,,1.0,,3.0,,1.0,1.0,,,,,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,897.0,15,15.0,30,32,9,6,6.0,62,,,4.0,4.0,4.0,17.0,24,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,5.0,1.0,2.0,3.0,4.0,2.0,,2.0,3.0,3.0,5.0,,2.0,9,,0.6538461538461539,0.5,0.36363636363636365,41.66666666666667,0.25,0.125,0.1875,0.3333333333333333,0.3333333333333333,,0.36363636363636365,,0.6363636363636364,0.5355136363636364,0.53925,0.11764705882352941,25.650000000000002,0.3,3.0,3.0,5.0,7.0,2.0,,1.0,2.0,,0.2,0.25,0.7142857142857143,0.5909090909090909,,0.2727272727272727,1.0,1.0,0.3333333333333333,6.4,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,8.0,3.0,2.0,1.0,,1.0,,1.0,,,,,2.0,1.0,3.0,,0.25,0.25,1.0,,1.0,,1.0,,,,0.1111111111111111,0.06666666666666667,,,0.5,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.09090909090909091,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,0.25,,0.23076923076923078,0.3333333333333333,0.11764705882352941,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1629.0,27,18.0,58,59,21,13,7.0,117,2.0,1.0,2.0,4.0,,5.0,60,2.0,,,2.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,,21,,0.5,,0.8,7.575757575757575,,0.07142857142857142,0.03571428571428571,,0.16666666666666666,0.4,0.4,0.5,1.0,0.61213,0.578175,,24.4,0.3620689655172414,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,,0.2,1.0,1.0,1.0,0.7,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,0.25,0.25,1.0,,1.0,,1.0,,,,0.06666666666666667,0.047619047619047616,,,,,,,,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,,,,0.4,,,,,,,,,,3.0,,,,,,,,2.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1963.0,33,4.0,73,76,12,13,4.0,149,3.0,,4.0,7.0,1.0,12.0,73,2.0,,2.0,3.0,1.0,1.0,2.0,,1.0,5.0,,4.0,4.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,12,,0.4,0.3333333333333333,0.4666666666666667,24.675324675324674,0.25,,0.12121212121212122,0.18181818181818182,,0.2,0.26666666666666666,,0.8,0.5404928571428571,0.4899,0.16666666666666666,29.857142857142858,0.1643835616438356,3.0,5.0,4.0,8.0,4.0,,2.0,,,0.5,0.5,0.5,0.36666666666666664,,0.3333333333333333,0.6,0.75,0.6666666666666666,3.5375000000000005,,,1.0,1.0,3.0,,,,2.0,1.0,,,,1.0,1.0,4.0,,,,1.0,1.0,,2.0,,1.0,,,4.0,1.0,1.0,,0.14285714285714285,0.16666666666666666,,1.0,,0.3333333333333333,,0.125,0.2,,0.09523809523809523,0.06896551724137931,,0.2,0.5,,0.125,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.06666666666666667,0.125,,1.0,1.0,,,,,,,,3.0,,4.0,4.0,,,1.0,,,1.0,,,,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,,,,,,0.0625,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,619.0,10,7.0,20,20,8,4,3.0,40,,,2.0,2.0,,10.0,21,,,,2.0,1.0,,1.0,,,2.0,1.0,,1.0,2.0,,,,,,,,,8,,1.25,,0.5,21.73913043478261,,0.14285714285714285,0.07692307692307693,,,,0.5,,1.0,0.560975,,,25.15,0.4,2.0,2.0,2.0,2.0,2.0,,1.0,,,0.5,1.0,1.0,1.25,,0.5,1.0,1.0,0.5,2.15,1.0,1.0,,,,,,2.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,,,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3931,,,0.2,,,,,,,,,,6.0,,1.0,,1.0,,,,,1.0,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,
