EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,FtPoints,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PenaltyFtPoints,Fg3aBlocked,SelfOReb,LostBallSteals,LostBallTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,Arc3PctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,BlockedLongMidRange,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,BlockedArc3,Charge Fouls Drawn,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,2.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,5.0,4.0,6.0,29,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,2.0,2.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.6,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.2,0.25,23.684210526315788,0.3,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.3157894736842105,0.1111111111111111,0.25,0.3333333333333333,0.375,0.5,0.2,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,1.0,1.0,0.1111111111111111,0.3333333333333333,1.0,0.8888888888888888,0.6601055555555555,0.54135,3.54,25.275,0.1388888888888889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,485.0,8,7,18,19,5.0,,2.0,37,,,,,,1.0,,,,1.0,3.0,16,,,,1.0,,,,,,,,,,,,,,,,,5.0,,,,1.5,1.5,1.0,,,15.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,0.58845,,,24.4,0.2777777777777778,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,2.0,4.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,3.0,10.0,29,1.0,4.0,2.0,2.0,1.0,,1.0,,3.0,,,,2.0,2.0,,2.0,,,1.0,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5555555555555556,0.3333333333333333,0.16666666666666666,0.25,28.94736842105263,0.2,,,,0.10526315789473684,,,,0.125,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.2222222222222222,1.0,0.7777777777777778,0.5598555555555556,0.4881,3.2833333333333337,24.3,0.1388888888888889,,1.0,3.0,,,2.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,952.0,16,3,36,37,5.0,12.0,2.0,73,1.0,1.0,,,,3.0,1.0,1.0,1.0,3.0,6.0,29,1.0,2.0,,3.0,,2.0,3.0,,7.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.625,0.75,0.75,,,13.157894736842104,,,0.3333333333333333,,0.15789473684210525,,,,,0.5,0.2,0.25,1.0,1.0,1.0,,,,,0.75,1.0,1.0,0.555925,0.4974,3.8,26.433333333333334,0.1388888888888889,1.0,1.0,3.0,1.0,1.0,1.0,,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,0.25,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,97.0,2,4,4,3,,,,7,,,,,,,,,,,,4,,,,,,2.0,2.0,2.0,4.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,5.0,12.0,2.0,66,,,1.0,2.0,1.0,3.0,,1.0,2.0,4.0,5.0,25,,2.0,,3.0,,1.0,2.0,1.0,5.0,,,,1.0,1.0,,1.0,,,,,5.0,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,,,17.64705882352941,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,,0.6666666666666666,0.5211833333333334,0.4508,13.5,25.6,0.15625,1.0,1.0,,1.0,,,,,0.25,0.25,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,1.0,1.0,,,1.0,2.0,,,,,0.5,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.4,1.0,1.0,3.0,1.0,1.0,0.52575,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,12.0,,36,,,,,1.0,,,1.0,1.0,1.0,2.0,13,,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.5,0.5,0.5,,,22.22222222222222,0.2,,,,0.125,,,,0.25,,,,,,,,,,0.5,,,0.5,0.44915,,18.7,24.5,,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3439.0,57,53,120,118,26.0,36.0,15.0,238,4.0,7.0,1.0,1.0,1.0,8.0,2.0,5.0,8.0,9.0,23.0,104,3.0,4.0,6.0,8.0,,5.0,10.0,1.0,25.0,1.0,2.0,4.0,6.0,10.0,3.0,13.0,7.0,3.0,5.0,2.0,25.0,0.4,0.4,0.625,0.6470588235294118,0.6388888888888888,0.5294117647058824,,,14.705882352941176,0.2222222222222222,0.08333333333333333,0.13793103448275862,0.034482758620689655,0.17857142857142858,0.05660377358490566,0.2222222222222222,,0.2777777777777778,0.09523809523809523,0.25,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.058823529411764705,1.0,1.0,0.058823529411764705,0.47058823529411764,0.3333333333333333,0.9411764705882353,0.5934647058823529,0.581325,1.8,25.57777777777778,0.21666666666666667,3.0,4.0,12.0,3.0,,2.0,,1.0,0.4444444444444444,0.4444444444444444,0.375,0.42857142857142855,1.0,0.375,1.0,1.0,5.0,4.0,2.0,,2.0,4.0,2.0,,,1.0,,1.0,1.0,1.0,,,1.0,,1.0,1.0,6.0,1.0,4.0,,,1.0,2.0,,,,2.0,1.0,,5.0,0.3333333333333333,0.4166666666666667,0.42857142857142855,0.5,0.25,,0.2608695652173913,1.0,3.0,,0.3333333333333333,,0.6174999999999999,,,,,,,,False,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.625,0.625,0.1111111111111111,0.125,0.038461538461538464,0.16666666666666666,0.14285714285714285,0.75,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,0.16666666666666666,1.0,0.21739130434782608,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4122.0,69,43,146,144,10.0,15.0,21.0,290,4.0,5.0,7.0,12.0,,,,11.0,18.0,,25.0,144,,16.0,6.0,,,7.0,12.0,5.0,29.0,3.0,6.0,7.0,6.0,13.0,10.0,23.0,1.0,1.0,3.0,,10.0,0.7272727272727273,0.8888888888888888,0.6111111111111112,0.6111111111111112,0.6578947368421053,,,,13.450292397660819,0.14634146341463414,0.16216216216216217,0.20588235294117646,0.08571428571428572,0.17333333333333334,0.125,0.23076923076923078,0.1,0.12,0.23076923076923078,0.125,0.2777777777777778,0.8,0.8,0.5,0.6666666666666666,0.5833333333333334,0.5833333333333334,,,,0.2777777777777778,0.5229166666666667,0.5655,7.705555555555555,,0.0684931506849315,,,,,2.0,4.0,,,,,,,,,,3.0,5.0,4.0,2.0,1.0,3.0,5.0,4.0,,1.0,0.5,0.1111111111111111,,,,0.05263157894736842,0.05263157894736842,,,,,3.0,1.0,,2.0,2.0,2.0,1.0,,,,1.0,1.0,,3.0,,0.3333333333333333,0.375,1.0,,,0.12,1.0,3.0,,0.3333333333333333,0.8571428571428571,0.56805,,1.0,,0.05555555555555555,,,,False,3.0,4.0,1.0,2.0,,,,3.0,5.0,,7.0,1.0,,,,1.0,1.0,,,,0.6,0.6,0.5833333333333334,,,0.08,0.2857142857142857,,0.8,0.75,,,0.6666666666666666,0.5,,,0.28,1.0,4.0,1.0,2.0,1.0,0.5,0.14285714285714285,0.1,0.3333333333333333,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6101.0,102,44,211,208,36.0,70.0,30.0,419,5.0,12.0,7.0,16.0,1.0,23.0,4.0,18.0,44.0,24.0,73.0,208,4.0,8.0,28.0,23.0,3.0,7.0,18.0,4.0,47.0,2.0,1.0,6.0,6.0,12.0,3.0,15.0,3.0,2.0,12.0,1.0,36.0,0.2222222222222222,0.2222222222222222,0.4090909090909091,0.39705882352941174,0.474025974025974,0.35294117647058826,0.06818181818181818,0.08333333333333333,33.87096774193549,0.0967741935483871,0.018867924528301886,0.12,0.03389830508474576,0.10714285714285714,0.026785714285714284,0.05263157894736842,0.09090909090909091,0.10810810810810811,0.12195121951219512,0.1111111111111111,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.2,0.23529411764705882,0.4375,0.5,0.014705882352941176,0.3382352941176471,0.4,0.5294117647058824,0.5220639705882353,0.539615,10.090909090909093,25.687500000000004,0.17061611374407584,6.0,6.0,3.0,6.0,1.0,7.0,1.0,0.16666666666666666,0.25,0.25,0.2608695652173913,0.2608695652173913,0.16666666666666666,0.2608695652173913,,19.0,11.0,8.0,6.0,3.0,1.0,9.0,20.0,,7.0,0.8571428571428571,,,,,0.11688311688311688,0.13725490196078433,3.0,1.0,4.0,1.0,15.0,3.0,3.0,,1.0,1.0,3.0,,,,3.0,1.0,,15.0,0.25,0.45,0.5769230769230769,0.3333333333333333,0.5,0.25,0.2054794520547945,3.0,6.0,15.0,0.5,0.42857142857142855,0.51961,6.0,16.0,,0.23529411764705882,0.375,0.375,,False,,1.0,2.0,3.0,,,,,2.0,,2.0,6.0,,2.0,1.0,3.0,,,3.0,,,,0.14285714285714285,,,0.020833333333333332,0.2,0.05,0.16666666666666666,,,,0.3,0.6666666666666666,,,0.0273972602739726,2.0,,,2.0,,,,,,1.0,2.0,3.0,0.125,0.16666666666666666,0.07692307692307693,,,,,,,,,,,,,
