EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,FG2M,FG2A,PtsAssisted2s,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,OffFTReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,HeaveAttempts,LongMidRangeAssists,OffShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked,BlockedArc3
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1373.0,23,10,46,48,26,16,7.0,94,1.0,1.0,1.0,2.0,5.0,5.0,50,1.0,4.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,6.0,2.0,4.0,26,2.0,0.625,0.6666666666666666,1.0,7.4074074074074066,0.08333333333333333,0.07692307692307693,0.08,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,1.0,0.607125,0.61185,0.8,24.0,0.5652173913043478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,342.0,6,7,13,13,5,3,2.0,26,,,,,,2.0,12,,,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,5,,1.0,,,6.25,1.0,,0.5,1.0,,,,,1.0,0.849,,,,0.38461538461538464,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1855.0,31,20,65,68,34,23,6.0,133,,,5.0,5.0,9.0,36.0,60,2.0,8.0,18.0,5.0,1.0,5.0,6.0,,,17.0,3.0,1.0,4.0,6.0,4.0,2.0,,1.0,9.0,10.0,3.0,18.0,34,3.0,0.6,0.47368421052631576,0.19230769230769232,43.83561643835616,0.08333333333333333,0.23076923076923078,0.16,,0.25,,0.19230769230769232,,0.4230769230769231,0.512,0.49704,0.5,25.18,0.5230769230769231,2.0,6.0,12.0,21.0,2.0,,2.0,2.0,,0.08333333333333333,0.09090909090909091,0.5714285714285714,0.5192307692307693,,0.23076923076923078,0.3333333333333333,0.5,,10.157142857142857,1.0,1.0,3.0,6.0,8.0,4.0,7.0,1.0,2.0,1.0,2.0,3.0,4.0,5.0,13.0,22.0,3.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,0.2,0.2,0.6666666666666666,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.09523809523809523,0.3333333333333333,0.5,0.1111111111111111,0.05263157894736842,0.07142857142857142,0.25,0.2,0.25,0.2222222222222222,0.1111111111111111,0.3076923076923077,0.75,0.75,0.16666666666666666,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.2,0.2,0.3333333333333333,1.0,0.2,0.13333333333333333,0.2,0.5347999999999999,0.1111111111111111,0.13636363636363635,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5526.0,92,28,199,205,61,68,15.0,404,4.0,1.0,11.0,15.0,3.0,32.0,199,6.0,1.0,13.0,11.0,3.0,2.0,5.0,,2.0,12.0,10.0,8.0,22.0,27.0,7.0,6.0,2.0,6.0,3.0,4.0,,13.0,61,,0.47058823529411764,0.5416666666666666,0.46875,18.51851851851852,0.17777777777777778,0.2127659574468085,0.1956521739130435,0.25,0.16666666666666666,0.125,0.34375,0.09090909090909091,0.8125,0.5518171875,0.5431772727272727,0.40625,25.593333333333337,0.3065326633165829,6.0,11.0,10.0,17.0,10.0,,5.0,1.0,1.0,0.5,0.5,0.5882352941176471,0.453125,,0.34375,0.5454545454545454,0.6666666666666666,0.5,4.911764705882353,,,4.0,3.0,5.0,1.0,1.0,1.0,5.0,3.0,,,3.0,3.0,5.0,10.0,,,1.0,3.0,2.0,1.0,2.0,3.0,,2.0,1.0,1.0,4.0,6.0,2.0,,2.0,,0.2,0.2,,0.6,1.5,0.5454545454545454,1.5,0.17647058823529413,0.18181818181818182,0.3333333333333333,0.09090909090909091,0.041666666666666664,0.06172839506172839,0.07142857142857142,0.16666666666666666,,0.2413793103448276,,0.15625,0.6,0.75,0.3333333333333333,0.03125,1.0,1.0,0.09090909090909091,0.09090909090909091,,,0.36363636363636365,0.45454545454545453,0.09090909090909091,0.56835,0.058823529411764705,0.10526315789473684,0.09375,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.8,0.3333333333333333,0.16666666666666666,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.2,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2434.0,41,10,89,89,20,18,5.0,178,1.0,,9.0,10.0,4.0,30.0,90,2.0,2.0,5.0,9.0,,2.0,2.0,2.0,,6.0,3.0,5.0,8.0,8.0,2.0,2.0,3.0,6.0,2.0,4.0,,5.0,20,,1.0714285714285714,0.8333333333333334,0.8333333333333334,18.085106382978726,0.25,0.125,0.18181818181818182,0.3076923076923077,0.42857142857142855,0.08333333333333333,0.75,,0.9166666666666666,0.554025,0.5725499999999999,0.16666666666666666,25.860000000000003,0.2247191011235955,,1.0,1.0,2.0,2.0,,,,,1.0,1.0,0.5,1.0833333333333333,,0.08333333333333333,,,,9.9,,,,,,1.0,1.0,7.0,2.0,8.0,,,,,,,3.0,,7.0,1.0,,,,,,1.0,,1.0,2.0,3.0,1.0,,2.0,,0.8,0.8,,,,0.75,,0.5,1.0,0.3333333333333333,,,,,,0.25,,,,,,,0.08333333333333333,1.0,1.0,0.7777777777777778,0.7777777777777778,,,,1.0,0.7777777777777778,,0.14285714285714285,0.5,,,1.0,,,,1.0,,,1.0,21.0,,,,,,,,,1.0,1.0,0.875,,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1100.0,18,14,39,41,17,14,3.0,80,1.0,,3.0,4.0,,3.0,36,2.0,,,3.0,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,17,,0.375,,1.0,11.363636363636363,,,,,,0.25,0.75,,1.0,0.5560875,0.5628,,26.05,0.4358974358974359,,,,,,,,1.0,,,,,0.375,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,0.25,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1000.0,17,22,34,36,9,6,6.0,70,,,4.0,4.0,6.0,19.0,24,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,5.0,2.0,,2.0,3.0,4.0,7.0,,2.0,9,,0.6333333333333333,0.5,0.3333333333333333,42.5,0.2727272727272727,0.1111111111111111,0.2,0.3333333333333333,0.25,,0.3333333333333333,,0.6666666666666666,0.5454875,0.53925,0.10526315789473684,25.650000000000002,0.2647058823529412,3.0,4.0,5.0,8.0,2.0,,1.0,2.0,,0.2,0.25,0.625,0.5416666666666666,,0.3333333333333333,0.75,1.0,0.3333333333333333,5.8375,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,8.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,,1.0,4.0,,0.25,0.25,1.0,,1.0,,1.0,0.125,0.25,1.0,,0.1111111111111111,0.0625,,,0.6666666666666666,,,0.25,0.3333333333333333,0.3333333333333333,,0.08333333333333333,1.0,1.0,0.25,0.25,1.0,1.0,,1.0,0.25,,0.26666666666666666,0.36363636363636365,0.10526315789473684,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1745.0,29,23,62,64,22,15,7.0,126,2.0,1.0,2.0,4.0,,5.0,60,2.0,,,2.0,4.0,1.0,5.0,1.0,4.0,11.0,1.0,,1.0,2.0,,,1.0,2.0,3.0,,,,22,,0.5,,0.8,7.142857142857143,,0.0625,0.03125,,0.125,0.4,0.4,0.5,1.0,0.61213,0.578175,,24.4,0.3548387096774194,1.0,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,1.0,0.5,,0.2,1.0,1.0,1.0,0.7,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.25,1.0,,1.0,,1.0,,,,,0.06666666666666667,0.045454545454545456,,,,,,,,,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,,,,0.4,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.09090909090909091,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2405.0,40,19,89,91,20,16,6.0,180,4.0,1.0,6.0,10.0,2.0,19.0,82,3.0,1.0,3.0,5.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,5.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,,3.0,20,,0.5,0.3,0.5555555555555556,23.958333333333336,0.2,0.05,0.125,0.16666666666666666,0.14285714285714285,0.2222222222222222,0.3333333333333333,0.25,0.8333333333333334,0.5464058823529412,0.53395,0.15789473684210525,28.29,0.2247191011235955,3.0,5.0,4.0,8.0,4.0,,2.0,,,0.5,0.5,0.5,0.4722222222222222,,0.2777777777777778,0.6,0.75,0.6666666666666666,3.5375000000000005,,,1.0,1.0,3.0,,,2.0,2.0,3.0,,,,1.0,1.0,4.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,4.0,,4.0,,4.0,1.0,1.0,2.0,,0.3,0.3333333333333333,,1.0,,0.25,,0.125,0.2,1.0,,0.09090909090909091,0.058823529411764705,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.4,0.62205,0.10526315789473684,0.2222222222222222,,1.0,1.0,,1.0,,,,1.0,,6.0,,,,,,,,,,,0.6666666666666666,,,,,,0.2,,,0.25,0.25,1.0,0.5,1.0,,,1.0,,,,,,,,0.0625,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1027.0,17,13,33,35,12,10,4.0,68,,,2.0,2.0,,12.0,36,,,,2.0,1.0,1.0,2.0,,,5.0,2.0,,2.0,3.0,1.0,,,,,,,,12,,1.0,,0.3333333333333333,18.91891891891892,,0.18181818181818182,0.1,,0.14285714285714285,,0.3333333333333333,,0.8333333333333334,0.5427833333333334,,,25.15,0.36363636363636365,3.0,3.0,3.0,4.0,4.0,,1.0,1.0,,0.6666666666666666,1.0,0.75,1.0,,0.5,1.0,1.0,0.6666666666666666,5.7250000000000005,1.0,1.0,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,2.0,,2.0,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,0.25,,0.1,,,,0.25,,,,,,0.16666666666666666,,,1.0,1.0,1.0,1.0,,,1.0,0.3931,,,0.16666666666666666,,,,,,,,,,6.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
