EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,Travels,Offensive Fouls,BlockedCorner3,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,BlockedAtRim,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1889.0,31,22,61,64,29,20,9.0,125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,60,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,8.0,1.0,2.0,4.0,29,2.0,0.5,0.5,1.0,0.5,0.7142857142857143,0.6666666666666666,0.5,9.859154929577466,0.14285714285714285,0.045454545454545456,0.08333333333333333,0.25,0.16666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,0.75,0.5653375,0.61185,0.2,0.3333333333333333,0.4,7.8,24.0,0.47540983606557374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,465.0,8,8,17,16,9,6,3.0,33,1.0,1.0,,,,,,1.0,1.0,,,2.0,18,,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,9,,1.0,1.0,1.0,1.0,1.0,,,4.761904761904762,0.5,,0.25,0.5,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.849,,,,,0.8,,0.5294117647058824,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,3176.0,53,31,107,107,47,36,13.0,214,4.0,8.0,7.0,11.0,,,9.0,18.0,29.0,9.0,14.0,53.0,102,4.0,11.0,25.0,2.0,34.0,9.0,1.0,9.0,10.0,2.0,,29.0,5.0,1.0,6.0,8.0,5.0,3.0,,3.0,14.0,16.0,5.0,4.0,25.0,47,4.0,0.05555555555555555,0.058823529411764705,0.6206896551724138,0.5131578947368421,0.5888888888888889,0.5,0.23684210526315788,39.83739837398374,0.047619047619047616,0.18518518518518517,0.125,,0.2857142857142857,0.21052631578947367,0.5,0.6666666666666666,,0.2894736842105263,0.6363636363636364,0.7,,0.23684210526315788,,0.4473684210526316,0.5071135135135134,0.48654444444444445,0.12195121951219512,0.15625,0.4716981132075472,10.168965517241379,26.755555555555556,0.4392523364485981,,2.0,2.0,2.0,,1.0,1.0,3.0,7.0,10.0,1.0,4.0,1.0,2.0,4.0,4.0,7.0,15.0,3.0,2.0,1.0,3.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,0.5,0.4666666666666667,0.5,0.3684210526315789,0.5,0.10344827586206896,0.25,0.09090909090909091,0.75,0.05,0.038461538461538464,0.043478260869565216,0.1,0.125,0.2,0.15,0.07692307692307693,0.14285714285714285,0.2631578947368421,0.7,0.7,0.1111111111111111,0.1111111111111111,0.25,1.0,0.15789473684210525,0.21052631578947367,0.1111111111111111,0.4737,0.07547169811320754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6847.0,114,39,241,244,74,81,22.0,485,7.0,12.0,4.0,6.0,6.0,1.0,11.0,12.0,20.0,17.0,3.0,36.0,241,6.0,1.0,15.0,12.0,12.0,11.0,4.0,3.0,7.0,,3.0,17.0,12.0,8.0,24.0,31.0,7.0,6.0,2.0,6.0,3.0,4.0,2.0,,15.0,74,,0.5,0.5454545454545454,0.6,0.44594594594594594,0.46153846153846156,0.5769230769230769,0.4594594594594595,17.293233082706767,0.14814814814814814,0.19672131147540983,0.17391304347826086,0.2,0.14285714285714285,0.32432432432432434,0.5833333333333334,0.7,0.42857142857142855,0.16216216216216217,0.6666666666666666,0.8,0.16216216216216217,0.2972972972972973,0.08333333333333333,0.7837837837837838,0.544839189189189,0.5369541666666666,0.05128205128205128,0.09090909090909091,0.4166666666666667,5.4799999999999995,25.3,0.3070539419087137,,7.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,6.0,,2.0,1.0,3.0,3.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,4.0,1.0,7.0,1.0,2.0,1.0,,1.0,,1.0,,0.17647058823529413,0.17647058823529413,1.0,0.6666666666666666,1.25,0.5833333333333334,1.25,0.15,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.09090909090909091,0.05454545454545454,0.0707070707070707,0.05,0.13333333333333333,,0.225,0.05555555555555555,0.5,0.05405405405405406,0.5,0.5,0.09090909090909091,0.09090909090909091,0.5,1.0,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.56835,0.1388888888888889,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.375,0.025,0.14285714285714285,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,1.0,0.6,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2688.0,45,10,97,97,22,20,8.0,194,,1.0,,,2.0,,9.0,1.0,2.0,11.0,4.0,30.0,102,2.0,2.0,5.0,2.0,,9.0,,2.0,2.0,2.0,,6.0,3.0,5.0,8.0,8.0,3.0,2.0,4.0,8.0,2.0,4.0,2.0,,5.0,22,,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8461538461538461,17.142857142857142,0.23809523809523808,0.11538461538461539,0.1702127659574468,0.2857142857142857,0.3333333333333333,0.07692307692307693,,,,,,,0.15384615384615385,0.6923076923076923,,0.9230769230769231,0.5594653846153845,0.5725499999999999,0.13333333333333333,0.5,0.16666666666666666,9.9,25.61818181818182,0.2268041237113402,,,1.0,,,,,,1.0,1.0,7.0,2.0,8.0,,,,,,3.0,,7.0,1.0,,,,,,1.0,,1.0,2.0,,3.0,,1.0,,,,,1.0,,0.7272727272727273,0.7272727272727273,,,,0.75,,0.5,1.0,,0.3333333333333333,,,,,,0.25,,,,0.07692307692307693,1.0,1.0,0.7777777777777778,0.7777777777777778,,,,1.0,0.7777777777777778,,,,1.0,,,,1.0,,,1.0,21.0,,,,,1.0,0.875,,0.5,,,,,1.0,1.0,0.5,0.5,1.0,0.8571428571428571,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1231.0,21,15,42,45,17,14,5.0,87,,,,,1.0,,3.0,,,4.0,,3.0,40,2.0,,,,,3.0,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,17,,,,,0.375,0.375,,1.0,10.0,,,,,,,,,,,,,0.25,0.75,,1.0,0.5560875,0.5628,,,,,26.05,0.40476190476190477,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,1.0,,,,,,1.0,,3.0,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,2225.0,37,23,71,71,21,20,10.0,142,5.0,10.0,,,,,3.0,5.0,12.0,3.0,4.0,20.0,72,,,,4.0,6.0,3.0,1.0,1.0,2.0,,,5.0,4.0,1.0,5.0,11.0,1.0,,,,2.0,4.0,2.0,,,21,,0.4,1.0,0.4166666666666667,0.5333333333333333,0.5882352941176471,,0.2,24.390243902439025,0.058823529411764705,0.16666666666666666,0.12195121951219512,,0.2,0.6666666666666666,0.5,0.5,0.4,,,,,0.2,,0.8666666666666667,0.5921766666666667,,0.11764705882352941,0.14285714285714285,,3.8333333333333335,25.599999999999998,0.29577464788732394,,6.0,1.0,,,3.0,4.0,,,2.0,2.0,,2.0,3.0,4.0,8.0,,,,6.0,2.0,,1.0,,3.0,3.0,2.0,3.0,,1.0,,2.0,3.0,2.0,1.0,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.75,,0.75,,0.8,,,,1.0,0.2,0.25,0.2222222222222222,0.25,0.25,,0.14285714285714285,0.25,,0.13333333333333333,,,0.6666666666666666,0.6666666666666666,1.0,0.75,,,0.6666666666666666,0.4973,0.4,,,,,,,,,,6.0,,,,,3.0,1.0,,,,,0.25,0.14285714285714285,0.75,,,,,1.0,,,,,,,4.0,3.0,,,,2.0,1.0,1.0,0.25,,,,,,,,,True,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1095.0,18,22,38,39,13,9,6.0,77,3.0,4.0,1.0,3.0,,,5.0,6.0,9.0,5.0,6.0,21.0,26,2.0,2.0,4.0,2.0,10.0,5.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,5.0,2.0,,2.0,3.0,4.0,7.0,4.0,,4.0,13,,0.16666666666666666,0.2,0.6666666666666666,0.5357142857142857,0.6176470588235294,0.5,0.35714285714285715,43.18181818181818,0.25,0.1,0.18181818181818182,0.3333333333333333,0.25,0.2857142857142857,0.75,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,,0.35714285714285715,,0.6428571428571429,0.5275678571428571,0.4597833333333334,0.23529411764705882,0.3333333333333333,0.19047619047619047,6.911111111111111,26.3,0.34210526315789475,,1.0,2.0,,,1.0,1.0,,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,1.0,2.0,,,,1.0,,,,,0.2,0.2,1.0,1.0,1.0,0.3333333333333333,1.0,0.1111111111111111,0.25,,1.0,,0.1111111111111111,0.0625,,,0.5,,,,0.14285714285714285,1.0,1.0,0.2,0.25,1.0,1.0,,0.6666666666666666,0.2,,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,True,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2779.0,46,30,96,93,32,24,12.0,189,1.0,1.0,,1.0,3.0,2.0,3.0,1.0,2.0,6.0,,11.0,92,4.0,,6.0,2.0,,3.0,5.0,1.0,6.0,1.0,4.0,13.0,2.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,3.0,,,,6.0,32,,1.0,1.0,0.5,0.6875,0.6875,0.75,0.75,7.339449541284403,0.041666666666666664,0.07407407407407407,0.058823529411764705,0.07692307692307693,0.09090909090909091,0.125,1.0,1.0,1.0,0.125,,,0.375,0.375,0.5,0.875,0.5727125000000001,0.5541,,,0.5454545454545454,2.5,24.566666666666663,0.3333333333333333,,1.0,,1.0,,1.0,1.0,,,,2.0,2.0,3.0,1.0,1.0,2.0,,,,,2.0,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,1.0,1.0,0.5,0.5,1.0,,1.0,0.75,1.0,,,,,,0.047619047619047616,0.02702702702702703,,,,0.0625,,,,,,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.5,0.6666666666666666,,0.18181818181818182,,1.0,,,1.0,1.0,,,2.0,9.0,,,,1.0,,1.0,,0.5,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,0.5,0.5,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,3017.0,50,21,109,109,27,24,8.0,218,3.0,6.0,1.0,3.0,5.0,1.0,8.0,4.0,9.0,13.0,4.0,30.0,106,3.0,1.0,3.0,4.0,4.0,7.0,1.0,1.0,2.0,,1.0,5.0,2.0,5.0,7.0,9.0,2.0,2.0,1.0,2.0,3.0,5.0,3.0,,3.0,27,,0.5,0.5,0.4444444444444444,0.5909090909090909,0.625,0.3,0.5909090909090909,23.529411764705884,0.2,0.08333333333333333,0.14285714285714285,0.13333333333333333,0.25,0.2727272727272727,0.5,0.6,0.6666666666666666,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.36363636363636365,0.25,0.8636363636363636,0.55615,0.53395,0.125,0.2727272727272727,0.1,3.377777777777778,27.646153846153844,0.24770642201834864,,2.0,,,,,,1.0,,,4.0,2.0,6.0,,,,1.0,1.0,3.0,,4.0,1.0,1.0,,2.0,,1.0,4.0,,4.0,,,4.0,,1.0,,1.0,,,,,0.46153846153846156,0.5,,1.0,,0.25,,0.1111111111111111,0.16666666666666666,,1.0,,0.08333333333333333,0.047619047619047616,,0.14285714285714285,0.3333333333333333,,0.1,,,,,0.5,0.5,,,0.25,0.5,0.5714285714285714,0.62205,,1.0,2.0,,1.0,,,,1.0,,15.0,,,,,,0.8333333333333334,,,,,0.058823529411764705,0.2857142857142857,,,0.4,0.4,1.0,0.75,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,
