EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,HeaveAttempts,Technical Free Throw Trips,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,BlockedArc3,SecondChanceCorner3FGM,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,92.0,2,-2,4,5,1.0,9,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,20.0,1.0,1.0,0.6024,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92.0,2,-2,4,5,1.0,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1,40,42,3.0,82,4.0,5.0,,6.0,34,4.0,1.0,1.0,1.0,2.0,1.0,,0.3,0.5,25.58139534883721,0.4,0.9,0.6508700000000001,25.5,5.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.2,0.25,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.35,0.09523809523809523,0.25,0.25,0.4444444444444444,0.5,0.2,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.1,1.0,0.54135,3.54,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1044.0,17,1,40,42,3.0,82,2.0,4.0,1.0,10.0,34,2.0,,1.0,,3.0,1.0,1.0,0.5,0.4,27.906976744186046,0.2,0.8,0.56288,24.075,5.0,12.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.45,0.16666666666666666,0.25,1.0,0.18181818181818182,,,0.06666666666666667,0.1,0.047619047619047616,,0.25,0.1111111111111111,,,0.4,0.5,0.6666666666666666,1.0,0.2,0.5,0.5,0.2,1.0,0.4881,3.2833333333333337,0.125,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2,0.5,0.5,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,189.0,3,2,8,8,1.0,16,,,,2.0,9,,2.0,2.0,2.0,4.0,,,1.0,,11.11111111111111,,1.0,0.8276,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,485.0,8,7,18,19,2.0,37,1.0,1.0,,3.0,16,1.0,,,,,,,1.5,1.0,15.0,1.0,1.0,0.58845,24.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,5.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,952.0,16,3,36,37,2.0,73,3.0,3.0,1.0,6.0,29,3.0,2.0,3.0,,7.0,1.0,1.0,0.75,0.75,13.157894736842104,0.75,1.0,0.555925,26.433333333333334,5.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,5.0,1.0,1.0,1.0,0.625,,,,,,0.3333333333333333,,0.15789473684210525,,,,,0.5,0.2,0.25,1.0,1.0,1.0,,,,,1.0,0.4974,3.8,0.1388888888888889,,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,2.0,66,3.0,4.0,,5.0,25,3.0,1.0,2.0,1.0,5.0,,,0.4166666666666667,0.6666666666666666,17.64705882352941,0.5,0.6666666666666666,0.5211833333333334,25.6,5.0,12.0,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,5.0,1.0,1.0,0.5,0.4166666666666667,,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.4508,13.5,0.15625,,1.0,,1.0,1.0,,,,,,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.4,1.0,1.0,3.0,1.0,1.0,0.52575,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,36,,1.0,,2.0,13,,,,,,,,0.5,0.5,22.22222222222222,,0.5,0.44915,24.5,,12.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.2,,,,0.125,,,,0.25,,,,,,,,,,0.5,,,18.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,6461.0,108,59,224,221,27.0,445,15.0,21.0,4.0,48.0,222,15.0,14.0,20.0,4.0,46.0,8.0,6.0,0.6666666666666666,0.6363636363636364,15.810276679841898,0.45454545454545453,0.9090909090909091,0.5863848484848486,24.87142857142857,62.0,68.0,6.0,9.0,1.0,1.0,6.0,2.0,7.0,12.0,5.0,6.0,8.0,,1.0,3.0,5.0,8.0,13.0,4.0,17.0,14.0,7.0,3.0,2.0,4.0,3.0,8.0,3.0,60.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.6666666666666666,,,0.75,0.14035087719298245,0.05555555555555555,0.10869565217391304,0.0196078431372549,0.1262135922330097,0.0380952380952381,0.11764705882352941,,0.17647058823529413,0.06060606060606061,0.23076923076923078,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.030303030303030304,1.0,1.0,0.18181818181818182,0.2222222222222222,0.5680722222222223,4.483333333333333,0.2767857142857143,3.0,10.0,30.0,6.0,4.0,1.0,1.0,,1.0,1.0,0.47619047619047616,0.47619047619047616,0.07142857142857142,0.06666666666666667,0.5,0.5,1.0,0.029411764705882353,0.07692307692307693,1.0,3.0,1.0,4.0,11.0,0.25,0.5714285714285714,0.6111111111111112,0.42857142857142855,0.3333333333333333,,0.22916666666666666,7.0,7.0,1.0,1.0,0.4666666666666667,0.5,1.0,0.4666666666666667,3.0,,3.0,1.0,8.0,2.0,8.0,2.0,1.0,1.0,5.0,,2.0,,5.0,3.0,,7.0,0.2,0.2777777777777778,0.36363636363636365,0.6,0.42857142857142855,,0.16666666666666666,1.0,4.0,,0.25,,0.6174999999999999,,2.0,,0.06060606060606061,,,,False,1.0,3.0,1.0,3.0,2.0,2.0,3.0,3.0,1.0,7.0,3.0,2.0,3.0,3.0,1.0,0.6666666666666666,0.047619047619047616,0.06666666666666667,0.038461538461538464,0.024390243902439025,0.1111111111111111,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,
