EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,HeaveAttempts,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,448.0,7,3.0,15,16,11,4.0,1.0,31,1.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,11,0.5,1.0,6.25,1.0,1.0,0.6024,25.3,0.7333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,637.0,11,9.0,21,23,13,4.0,2.0,44,,,1.0,9.0,15.0,,,2.0,,6.0,2.0,1.0,13,0.5625,,34.78260869565217,,0.375,0.5021249999999999,,0.6190476190476191,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,5.0,0.5,1.0,0.4,0.5,1.0,0.4,1.0,0.5,0.125,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.2857142857142857,0.21428571428571427,0.1111111111111111,0.5,0.3333333333333333,0.25,0.3333333333333333,0.5,0.375,0.3333333333333333,0.5,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,0.2,0.6565,0.4619999999999999,0.125,0.125,0.2222222222222222,0.5555555555555556,9.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3738.0,62,4.0,135,139,38,48.0,7.0,274,9.0,12.0,3.0,27.0,136.0,9.0,1.0,3.0,1.0,8.0,3.0,4.0,38,0.46551724137931033,0.4444444444444444,23.23943661971831,0.3333333333333333,0.8148148148148148,0.5582166666666667,25.75,0.2814814814814815,6.0,10.0,,,3.0,2.0,4.0,1.0,1.0,9.0,15.0,,,,3.0,4.0,1.0,13.0,10.0,,2.0,2.0,2.0,1.0,7.0,5.0,15.0,2.0,17.0,,,2.0,13.0,0.6,,0.75,0.4444444444444444,,0.6,,0.5909090909090909,0.13333333333333333,0.1,0.15625,0.041666666666666664,0.20588235294117646,0.18181818181818182,0.03508771929824561,0.09090909090909091,,0.19047619047619047,0.23076923076923078,,0.37037037037037035,0.6,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,0.037037037037037035,1.0,1.0,,,0.3,,0.5423549999999999,0.06896551724137931,0.11764705882352941,,0.48148148148148145,4.7,2.0,1.0,3.0,1.0,1.0,1.0,1.0,5.0,2.0,2.0,6.0,8.0,6.0,1.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,6.0,1.0,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.25,0.25,0.75,0.030303030303030304,0.1111111111111111,0.2631578947368421,0.5,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,1.0,0.6666666666666666,0.1,1.0,0.5,0.2,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2145.0,36,13.0,77,77,17,15.0,4.0,154,6.0,7.0,4.0,21.0,72.0,6.0,,2.0,,6.0,2.0,4.0,17,0.9545454545454546,0.7777777777777778,17.28395061728395,0.6666666666666666,0.8888888888888888,0.5553833333333333,25.77142857142857,0.22077922077922077,,1.0,,,,,,1.0,1.0,1.0,2.0,,,,,,2.0,5.0,,,1.0,2.0,,,3.0,4.0,7.0,,7.0,,,2.0,5.0,0.5,,,0.9444444444444444,,0.75,,0.8333333333333334,0.5,1.0,0.21052631578947367,,0.14285714285714285,0.175,,,,,0.42857142857142855,,0.1111111111111111,,,,,,0.1111111111111111,1.0,1.0,,,,,0.5725499999999999,0.18181818181818182,0.5,,0.23809523809523808,9.9,,1.0,1.0,,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,15.0,4.0,,,2.0,2.0,,1.0,,2.0,,,3.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,0.7142857142857143,0.5,0.7142857142857143,,0.3333333333333333,,,,0.3076923076923077,,1.0,0.1111111111111111,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.5,0.6666666666666666,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,781.0,13,10.0,26,28,14,4.0,2.0,54,1.0,2.0,,2.0,24.0,1.0,3.0,3.0,3.0,6.0,,,14,0.3333333333333333,0.6666666666666666,10.714285714285714,0.3333333333333333,1.0,0.6613166666666667,24.0,0.5384615384615384,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,0.3333333333333333,1.0,,1.0,,,,,,0.1111111111111111,0.058823529411764705,,,,,0.25,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,,,0.578175,,,1.0,,0.7,,,1.0,,1.0,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,0.5,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1853.0,31,-1.0,69,70,12,13.0,4.0,139,4.0,7.0,1.0,12.0,71.0,3.0,1.0,2.0,1.0,5.0,1.0,1.0,12,0.4,0.4666666666666667,26.027397260273972,0.26666666666666666,0.8,0.5404928571428571,29.857142857142858,0.17391304347826086,3.0,5.0,,,1.0,1.0,3.0,,,4.0,8.0,,,,1.0,1.0,,2.0,4.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,1.0,1.0,1.0,2.0,0.5,,1.0,0.36666666666666664,,0.3333333333333333,,0.3333333333333333,0.125,0.2,0.21428571428571427,,,0.1,0.06896551724137931,,1.0,,,0.125,0.3333333333333333,0.6,0.75,0.2,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,,0.4899,0.06666666666666667,0.125,,0.16666666666666666,3.5375000000000005,1.0,1.0,3.0,,,,,2.0,1.0,,2.0,4.0,3.0,,2.0,,1.0,1.0,,4.0,,,,,4.0,1.0,1.0,2.0,,,,0.5,0.5,1.0,0.14285714285714285,,0.16666666666666666,,1.0,,0.09523809523809523,0.2,0.1,0.6666666666666666,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,0.6666666666666666,,,,4.0,,,,,,,1.0,0.0625,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,244.0,4,5.0,8,8,8,1.0,,16,,,,,5.0,,1.0,1.0,,2.0,,,8,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,0.25,0.16666666666666666,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,192.0,3,6.0,6,7,2,,1.0,13,,,,4.0,2.0,,,,,,,,2,1.0,,28.57142857142857,,0.5,0.596,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,0.5,,0.5,0.5,,,1.0,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,2.8,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,,,,,,1.0,,,,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3004.0,50,-9.0,110,113,25,44.0,5.0,223,3.0,8.0,1.0,31.0,117.0,3.0,2.0,4.0,2.0,10.0,3.0,1.0,25,0.7045454545454546,0.36363636363636365,20.869565217391305,0.13636363636363635,0.45454545454545453,0.49221590909090907,24.325,0.22727272727272727,1.0,2.0,,,,8.0,11.0,,1.0,9.0,14.0,,,3.0,1.0,1.0,,5.0,14.0,,2.0,2.0,1.0,,1.0,1.0,2.0,,2.0,,1.0,1.0,5.0,0.6428571428571429,,1.0,0.6818181818181818,0.75,1.25,0.75,1.25,0.14285714285714285,,0.041666666666666664,,0.038461538461538464,0.04,,,,0.058823529411764705,,,0.09090909090909091,0.5,0.5,0.5,0.7272727272727273,0.8888888888888888,0.045454545454545456,,,,,,0.52575,0.5179,0.045454545454545456,0.07142857142857142,0.0967741935483871,0.16129032258064516,7.928571428571429,,3.0,5.0,1.0,1.0,1.0,,,4.0,1.0,1.0,4.0,9.0,1.0,,,2.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,6.0,1.0,,,0.2222222222222222,0.2222222222222222,0.75,0.5,1.0,0.5,0.18181818181818182,,,,,,,,0.22727272727272727,0.6,0.6,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.0,,,0.3333333333333333,1.0,,,,,,,,,,0.14285714285714285,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.25,0.5,1.0,1.0,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2471.0,41,-12.0,91,93,19,32.0,5.0,184,8.0,9.0,1.0,6.0,101.0,8.0,4.0,8.0,,20.0,2.0,3.0,19,0.23076923076923078,0.75,16.666666666666668,0.6666666666666666,0.9166666666666666,0.4899125,25.5,0.2087912087912088,1.0,2.0,,,1.0,,1.0,,,1.0,3.0,,,,,2.0,,3.0,,,1.0,4.0,2.0,,5.0,2.0,7.0,,7.0,,1.0,2.0,3.0,0.3333333333333333,,,0.20833333333333334,,0.375,,0.375,0.3333333333333333,0.5,0.10526315789473684,,0.22727272727272727,0.17073170731707318,,,0.3333333333333333,0.3076923076923077,0.1111111111111111,,0.16666666666666666,0.5,1.0,0.08333333333333333,,,,,,,,0.25,,0.4251875,0.15384615384615385,0.5,,0.5,4.533333333333334,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,,4.0,3.0,1.0,,1.0,3.0,,,3.0,,2.0,3.0,1.0,,,1.0,1.0,1.0,0.1111111111111111,0.5,0.1111111111111111,,,,,,,1.0,,0.08333333333333333,,,,0.125,0.125,1.0,,0.25,,0.25,1.0,0.125,2.0,,1.0,,2.0,2.0,1.0,,,,0.14285714285714285,2.0,,,1.0,,1.0,,,,,,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,
