EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyFg3Pct,PenaltyEfgPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,PenaltyFG2M,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,92.0,2,-2.0,4,5,1.0,9,1.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,20.0,1.0,1.0,0.6024,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92.0,2,-2.0,4,5,1.0,9,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2224.0,37,-10.0,83,85,4.0,168,7.0,8.0,3.0,11.0,81.0,7.0,1.0,2.0,1.0,5.0,3.0,4.0,0.2894736842105263,0.47058823529411764,24.137931034482758,0.4117647058823529,0.8823529411764706,0.5811029411764705,26.075,16.0,29.0,3.0,7.0,1.0,1.0,2.0,1.0,3.0,4.0,9.0,1.0,3.0,1.0,1.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,16.0,0.25,0.25,0.4444444444444444,0.23529411764705882,0.1,0.1111111111111111,0.14285714285714285,0.5,1.0,0.2631578947368421,0.058823529411764705,0.2631578947368421,0.047619047619047616,0.2631578947368421,0.05263157894736842,0.14285714285714285,0.2,0.38461538461538464,0.25,0.2857142857142857,0.4117647058823529,0.42857142857142855,0.5,0.3333333333333333,0.11764705882352941,0.5,0.5,0.058823529411764705,0.25,0.75,0.507275,0.10526315789473684,0.18181818181818182,0.09090909090909091,3.6666666666666665,0.1927710843373494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1468.0,24,-1.0,56,57,4.0,113,3.0,5.0,1.0,10.0,52.0,3.0,,1.0,,3.0,1.0,1.0,0.4166666666666667,0.4166666666666667,25.0,0.25,0.75,0.546075,24.52,6.0,12.0,2.0,4.0,,1.0,3.0,2.0,1.0,3.0,7.0,,1.0,,,4.0,2.0,1.0,1.0,1.0,2.0,,,3.0,,3.0,2.0,5.0,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,,6.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.375,,0.14285714285714285,0.25,1.0,,0.25,,,0.1111111111111111,0.12,0.07692307692307693,,0.25,0.1111111111111111,,,0.3333333333333333,0.5,0.6666666666666666,1.0,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,,1.0,0.4881,0.08333333333333333,0.14285714285714285,,3.6428571428571432,0.10714285714285714,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.2,0.2,0.07142857142857142,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,189.0,3,2.0,8,8,1.0,16,,,,2.0,9.0,,2.0,2.0,2.0,4.0,,,1.0,,11.11111111111111,,1.0,0.8276,,,,1.0,1.0,,,,,,1.0,1.0,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,0.7,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1418.0,24,6.0,53,53,3.0,106,3.0,4.0,2.0,16.0,52.0,3.0,,2.0,,6.0,1.0,2.0,1.3333333333333333,0.8,16.07142857142857,0.6,0.8,0.55221,25.925,8.0,8.0,,,,,,1.0,,1.0,1.0,,,,,2.0,,,2.0,,,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,2.0,,,3.0,1.0,3.0,,1.0,,8.0,1.0,1.0,1.0,1.4,,,,0.3333333333333333,,0.1,,,,0.041666666666666664,,,,0.125,,,,,,,,,,0.2,,,,0.16666666666666666,0.5,,16.2,0.1509433962264151,1.0,4.0,12.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,3.0,3.0,2.0,1.0,0.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1623.0,27,-9.0,60,61,3.0,121,3.0,4.0,1.0,6.0,58.0,3.0,3.0,5.0,,12.0,2.0,3.0,0.375,0.5714285714285714,15.873015873015873,0.42857142857142855,0.8571428571428571,0.4895785714285714,25.7,14.0,21.0,1.0,2.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,2.0,,3.0,2.0,,1.0,2.0,1.0,,,4.0,1.0,,5.0,,5.0,3.0,2.0,1.0,,2.0,,,2.0,1.0,2.0,,2.0,3.0,14.0,1.0,1.0,0.3333333333333333,0.35714285714285715,0.375,0.3333333333333333,0.5,,,0.07142857142857142,,0.26666666666666666,,0.1724137931034483,,,,,0.375,0.14285714285714285,0.2857142857142857,0.5,1.0,1.0,0.14285714285714285,,,0.14285714285714285,0.25,0.25,0.4251875,0.25,0.5,0.5,4.533333333333334,0.23333333333333334,,1.0,3.0,,,1.0,1.0,0.25,0.25,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.5,0.375,1.0,1.0,0.25,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2035.0,34,-12.0,75,77,3.0,152,3.0,6.0,,17.0,72.0,3.0,1.0,2.0,1.0,5.0,1.0,,0.6071428571428571,0.42857142857142855,20.51282051282051,0.21428571428571427,0.5,0.5020857142857144,24.7,16.0,29.0,1.0,1.0,,3.0,6.0,3.0,,4.0,8.0,1.0,1.0,,5.0,2.0,6.0,2.0,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,1.0,,2.0,,1.0,2.0,2.0,5.0,,,5.0,16.0,0.25,0.25,0.5,0.6071428571428571,1.25,0.25,,,,0.058823529411764705,,0.05555555555555555,,0.05714285714285714,,,,,0.08333333333333333,,0.07142857142857142,1.0,1.0,,0.42857142857142855,0.5,0.75,0.21428571428571427,,,0.5179,,,0.29411764705882354,9.025,0.21333333333333335,2.0,3.0,6.0,,,,0.6666666666666666,0.5,0.5,,0.25,,,0.6666666666666666,0.6666666666666666,1.0,,,,,3.0,,0.75,0.75,,,,0.17647058823529413,,1.0,1.0,1.0,,,0.07142857142857142,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,1.0,,2.0,1.0,,,,,1.0,,,,,,,,1.0,1.25,,0.5,0.5,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,1.0,0.52575,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,756.0,13,-9.0,27,28,,55,1.0,1.0,2.0,2.0,29.0,1.0,1.0,1.0,,2.0,1.0,2.0,0.25,0.3333333333333333,14.814814814814813,0.3333333333333333,0.3333333333333333,0.42933333333333334,26.5,10.0,17.0,,,,,,,,,2.0,,,,,,,,,,,,2.0,1.0,,3.0,,3.0,,,,,,,,,,,,1.0,,10.0,,,,,,,,,,0.14285714285714285,,0.3333333333333333,,0.23076923076923078,,,,0.25,0.25,0.5,,,,,,,,,,,,0.25,0.3333333333333333,,18.25,0.37037037037037035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,1223.0,20,-13.0,45,46,,91,,1.0,2.0,6.0,42.0,,,1.0,,3.0,1.0,2.0,0.75,0.3333333333333333,17.77777777777778,,0.3333333333333333,0.4308,24.5,10.0,29.0,,,,1.0,1.0,1.0,,2.0,2.0,,,,,4.0,,,1.0,,,,,3.0,,3.0,,3.0,,,,2.0,2.0,1.0,,4.0,,1.0,,1.0,,10.0,1.0,1.0,1.0,0.6666666666666666,,,,0.5,,0.25,,,,0.14285714285714285,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.25,0.3333333333333333,,12.149999999999999,0.2222222222222222,,,,,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,2.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
