EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,BadPassTurnovers,SecondChanceAtRimPctAssisted,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,LongMidRangeAssists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,BlocksRecoveredPct,BlockedShortMidRange,on,PenaltyAtRimFGM,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,FTOffRebounds,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,HeaveAttempts,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,358.0,6,5.0,12,13,8,4.0,1.0,25,1.0,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,8,0.5,1.0,7.692307692307692,1.0,1.0,0.6024,25.3,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,547.0,9,11.0,18,20,10,4.0,2.0,38,,,1.0,9.0,13.0,,,2.0,,6.0,2.0,1.0,10,0.5625,,40.0,,0.375,0.5021249999999999,,0.5555555555555556,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,1.0,2.0,2.0,5.0,1.0,5.0,8.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,5.0,0.5,1.0,0.4,0.5,1.0,0.4,1.0,0.5,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,0.5,0.25,0.5,0.5,0.375,0.3333333333333333,0.5,0.375,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,1.0,1.0,0.2,0.6565,0.4619999999999999,0.125,0.125,0.2222222222222222,0.5555555555555556,9.0875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2800.0,47,9.0,101,104,30,37.0,5.0,205,8.0,10.0,3.0,19.0,91.0,8.0,1.0,2.0,1.0,5.0,3.0,4.0,30,0.4318181818181818,0.5,23.58490566037736,0.4,0.85,0.5704975,25.99,0.297029702970297,3.0,7.0,,,1.0,1.0,2.0,1.0,1.0,5.0,10.0,,,,1.0,2.0,1.0,9.0,6.0,,1.0,1.0,1.0,1.0,6.0,14.0,2.0,16.0,,,2.0,9.0,0.5,,0.5,0.4,,0.5714285714285714,,0.5625,0.1,0.14285714285714285,0.05,0.23076923076923078,0.21153846153846154,0.047619047619047616,0.1111111111111111,0.25,0.2,,0.35,0.42857142857142855,0.5,0.1,0.5,0.5,0.05,1.0,1.0,,,0.14285714285714285,,0.5086142857142858,0.09090909090909091,0.16666666666666666,,0.47368421052631576,5.17,1.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,5.0,4.0,6.0,1.0,1.0,5.0,3.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,1.0,1.0,0.4,0.4,1.0,0.2,0.4,0.2,0.3333333333333333,1.0,0.19230769230769232,0.045454545454545456,0.2,0.2777777777777778,0.3333333333333333,1.0,0.1,0.5,0.5,1.0,0.125,0.125,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1840.0,31,18.0,66,67,17,15.0,4.0,133,5.0,6.0,4.0,21.0,59.0,5.0,,2.0,,6.0,2.0,4.0,17,1.1666666666666667,0.8571428571428571,17.142857142857142,0.7142857142857143,0.8571428571428571,0.5580214285714286,25.833333333333332,0.25757575757575757,,,,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,5.0,,,,2.0,,,1.0,5.0,,5.0,,,2.0,5.0,1.0,,,1.2142857142857142,,0.75,,0.8333333333333334,,,,0.05555555555555555,0.14705882352941177,,,,0.2,,,,,,,,0.14285714285714285,1.0,1.0,,,,,0.5725499999999999,0.2222222222222222,0.6666666666666666,,0.23809523809523808,16.2,1.0,1.0,,,4.0,1.0,2.0,5.0,1.0,2.0,2.0,15.0,4.0,,4.0,,2.0,2.0,,1.0,2.0,,,3.0,1.0,2.0,4.0,,,,1.0,1.0,1.0,0.8333333333333334,0.5,0.8333333333333334,0.3333333333333333,,0.25,,,0.3333333333333333,,1.0,0.14285714285714285,1.0,1.0,1.0,0.8,0.8,1.0,,,1.0,0.5,0.8,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,644.0,11,15.0,22,23,10,4.0,2.0,45,,,,2.0,17.0,,3.0,3.0,3.0,6.0,,,10,1.0,,4.166666666666667,,1.0,0.8276,,0.45454545454545453,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,0.14285714285714285,0.07142857142857142,,,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,1.0,,0.7,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1503.0,25,-1.0,57,58,7,13.0,4.0,115,3.0,5.0,1.0,10.0,54.0,3.0,,1.0,,3.0,1.0,1.0,7,0.4166666666666667,0.4166666666666667,24.59016393442623,0.25,0.75,0.546075,24.52,0.12280701754385964,2.0,4.0,,,,1.0,3.0,,,3.0,7.0,,,,,,,,2.0,,1.0,1.0,1.0,,,3.0,2.0,5.0,1.0,1.0,1.0,,0.42857142857142855,,,0.375,,,,,0.14285714285714285,0.25,,,0.12,0.07692307692307693,,,,0.14285714285714285,0.3333333333333333,0.5,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,,,,,,,,0.4881,0.08333333333333333,0.14285714285714285,,,3.6428571428571432,1.0,2.0,,,,,1.0,1.0,,1.0,4.0,3.0,,2.0,3.0,,1.0,1.0,,3.0,,,,3.0,,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,0.2,,0.2,1.0,,0.25,0.1111111111111111,0.25,0.1111111111111111,1.0,,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,,,3.0,,0.07142857142857142,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,154.0,3,7.0,5,5,5,1.0,,10,,,,,3.0,,1.0,1.0,,2.0,,,5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,192.0,3,6.0,6,7,2,,1.0,13,,,,4.0,2.0,,,,,,,,2,1.0,,28.57142857142857,,0.5,0.596,,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,,,1.0,,,1.0,,,,,,,,0.5,0.5,,,,1.0,,0.5,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,2.8,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,0.5,0.5,,,,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,2156.0,36,-6.0,79,81,20,33.0,3.0,160,3.0,6.0,,17.0,74.0,3.0,1.0,3.0,1.0,8.0,1.0,,20,0.6071428571428571,0.42857142857142855,19.51219512195122,0.21428571428571427,0.5,0.5020857142857144,24.7,0.25316455696202533,1.0,1.0,,,,3.0,6.0,,1.0,4.0,8.0,,,3.0,1.0,1.0,,5.0,6.0,,2.0,2.0,1.0,,1.0,2.0,,2.0,,,,5.0,0.5,,1.0,0.6071428571428571,0.75,1.25,0.75,1.25,0.25,,,0.05263157894736842,0.05263157894736842,,,0.08333333333333333,,,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.75,0.07142857142857142,,,,,,0.52575,0.5179,,,0.17647058823529413,0.29411764705882354,9.025,2.0,3.0,1.0,1.0,1.0,,,3.0,1.0,1.0,2.0,6.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,2.0,,2.0,5.0,1.0,,,0.25,0.25,0.6666666666666666,0.5,1.0,0.5,,,0.05263157894736842,,,,,,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,0.5,1.0,,,0.3333333333333333,1.0,,,,0.25,,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1623.0,27,-9.0,60,61,14,21.0,3.0,121,3.0,4.0,1.0,6.0,58.0,3.0,3.0,5.0,,12.0,2.0,3.0,14,0.375,0.5714285714285714,15.873015873015873,0.42857142857142855,0.8571428571428571,0.4895785714285714,25.7,0.23333333333333334,1.0,2.0,,,1.0,,1.0,,,1.0,3.0,,,,,2.0,,3.0,,,1.0,2.0,1.0,,4.0,5.0,,5.0,,1.0,2.0,3.0,0.3333333333333333,,,0.35714285714285715,,0.375,,0.375,0.3333333333333333,0.5,,0.26666666666666666,0.1724137931034483,,,0.375,0.14285714285714285,,0.2857142857142857,0.5,1.0,0.14285714285714285,,,,,,,,0.25,,0.4251875,0.25,0.5,,0.5,4.533333333333334,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,,1.0,,3.0,2.0,1.0,,2.0,,,2.0,,1.0,2.0,1.0,,,1.0,1.0,1.0,0.25,0.5,0.25,,,0.07142857142857142,,,,1.0,,0.14285714285714285,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.25,1.0,0.3333333333333333,1.0,,,,,0.5,2.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
