EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Arc3Assists,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,PenaltyTurnovers,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PenaltyFg2Pct,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,StepOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,LostBallSteals,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,SecondChanceTurnovers,Offensive Fouls,BlockedLongMidRange,ShortMidRangePctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,FTDefRebounds,Technical Free Throw Trips,DefFTReboundPct,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,HeaveAttempts,BlockedArc3,SecondChanceCorner3FGM,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,92.0,2,-2,4,5,1.0,9,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,20.0,1.0,1.0,0.6024,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92.0,2,-2,4,5,1.0,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1044.0,17,1,40,42,3.0,82,4.0,5.0,,6.0,34,4.0,1.0,1.0,1.0,2.0,1.0,,0.3,0.5,25.58139534883721,0.4,0.9,0.6508700000000001,25.5,5.0,12.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,0.3333333333333333,0.3333333333333333,0.6,0.3,0.2,0.25,1.0,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.06666666666666667,0.35,0.09523809523809523,0.25,0.25,0.4444444444444444,0.5,0.2,0.4,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,0.1,1.0,0.54135,3.54,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1044.0,17,1,40,42,3.0,82,2.0,4.0,1.0,10.0,34,2.0,,1.0,,3.0,1.0,1.0,0.5,0.4,27.906976744186046,0.2,0.8,0.56288,24.075,5.0,12.0,2.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,1.0,4.0,2.0,1.0,1.0,,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,,5.0,0.6666666666666666,0.6666666666666666,0.5,0.45,0.16666666666666666,0.25,1.0,0.18181818181818182,,,0.06666666666666667,0.1,0.047619047619047616,,0.25,0.1111111111111111,,,0.4,0.5,0.6666666666666666,1.0,0.2,0.5,0.5,0.2,1.0,0.4881,3.2833333333333337,0.125,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.25,0.25,0.5,0.2,0.5,0.5,1.0,0.1,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,189.0,3,2,8,8,1.0,16,,,,2.0,9,,2.0,2.0,2.0,4.0,,,1.0,,11.11111111111111,,1.0,0.8276,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.7,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,485.0,8,7,18,19,2.0,37,1.0,1.0,,3.0,16,1.0,,,,,,,1.5,1.0,15.0,1.0,1.0,0.58845,24.4,5.0,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,5.0,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.2777777777777778,,1.0,3.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,952.0,16,3,36,37,2.0,73,3.0,3.0,1.0,6.0,29,3.0,2.0,3.0,,7.0,1.0,1.0,0.75,0.75,13.157894736842104,0.75,1.0,0.555925,26.433333333333334,5.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,,3.0,1.0,1.0,,,1.0,,1.0,,5.0,1.0,1.0,1.0,0.625,,,,,,0.3333333333333333,,0.15789473684210525,,,,,0.5,0.2,0.25,1.0,1.0,1.0,,,,,1.0,0.4974,3.8,0.1388888888888889,,1.0,3.0,1.0,,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.25,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,855.0,14,-1,32,34,2.0,66,3.0,4.0,,5.0,25,3.0,1.0,2.0,1.0,5.0,,,0.4166666666666667,0.6666666666666666,17.64705882352941,0.5,0.6666666666666666,0.5211833333333334,25.6,5.0,12.0,,,1.0,2.0,1.0,,1.0,2.0,,2.0,,,,,,1.0,1.0,,1.0,,,,,,1.0,2.0,,5.0,1.0,1.0,0.5,0.4166666666666667,,,,0.1111111111111111,,,,0.058823529411764705,,,,,,,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,,0.4508,13.5,0.15625,,1.0,,1.0,1.0,,,,,,0.25,0.25,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.4,1.0,1.0,3.0,1.0,1.0,0.52575,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,467.0,8,-4,18,18,,36,,1.0,,2.0,13,,,,,,,,0.5,0.5,22.22222222222222,,0.5,0.44915,24.5,,12.0,,,,,1.0,,1.0,1.0,,2.0,,,,,,1.0,1.0,,1.0,,,1.0,,2.0,,,,,1.0,1.0,1.0,0.5,,,0.5,0.2,,,,0.125,,,,0.25,,,,,,,,,,0.5,,,18.7,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4889.0,81,46,169,168,22.0,337,10.0,12.0,3.0,28.0,167,10.0,9.0,14.0,2.0,33.0,7.0,4.0,0.6086956521739131,0.5714285714285714,13.020833333333334,0.47619047619047616,0.9047619047619048,0.5828333333333333,25.36666666666667,48.0,40.0,4.0,7.0,1.0,1.0,2.0,2.0,5.0,9.0,4.0,4.0,6.0,,1.0,3.0,5.0,7.0,12.0,4.0,16.0,9.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,46.0,0.4,0.4,0.5555555555555556,0.5952380952380952,,,1.0,0.1794871794871795,0.07894736842105263,0.1388888888888889,0.023809523809523808,0.16,0.05,0.16666666666666666,,0.23076923076923078,0.07692307692307693,0.3,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.5,0.047619047619047616,1.0,1.0,0.09523809523809523,0.25,0.5648312500000001,3.6666666666666665,0.28402366863905326,1.0,5.0,15.0,5.0,4.0,1.0,,,,1.0,0.4166666666666667,0.4166666666666667,,0.1,0.5,0.5,1.0,,,1.0,3.0,1.0,4.0,10.0,0.25,0.5714285714285714,0.625,0.42857142857142855,0.3333333333333333,,0.35714285714285715,4.0,4.0,,,0.4,0.4444444444444444,1.0,0.4,3.0,,3.0,1.0,8.0,1.0,6.0,1.0,,1.0,3.0,,1.0,,3.0,2.0,,7.0,0.25,0.3125,0.4,0.6666666666666666,0.42857142857142855,,0.2857142857142857,1.0,4.0,,0.25,,0.6174999999999999,,1.0,,0.047619047619047616,,,,False,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,6.0,3.0,2.0,2.0,1.0,0.6666666666666666,0.08333333333333333,0.1,0.05555555555555555,0.027777777777777776,0.14285714285714285,0.6666666666666666,1.0,0.375,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,
