EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FoulsDrawn,FTA,TsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyArc3FGA,FG2M,FG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls Drawn,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,SelfOReb,BadPassTurnovers,2pt And 1 Free Throw Trips,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,NonHeaveArc3FGM,Corner3Assists,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyPoints,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,BlocksRecoveredPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,PenaltyPointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceShotQualityAvg,BlockedShortMidRange,on,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFtPoints,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,FTOffRebounds,Offensive Fouls,BlockedLongMidRange,OffFTReboundPct,OffLongMidRangeReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,HeaveAttempts,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,92.0,2,-2,4,5,1.0,9,1.0,1.0,1.0,1.0,5,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,1.0,20.0,1.0,1.0,0.6024,25.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,92.0,2,-2,4,5,1.0,9,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1764.0,29,-4,68,69,3.0,137,5.0,6.0,2.0,10.0,64,5.0,1.0,2.0,1.0,5.0,2.0,2.0,0.3333333333333333,0.42857142857142855,23.943661971830988,0.35714285714285715,0.8571428571428571,0.5925857142857144,26.349999999999998,7.0,20.0,3.0,6.0,1.0,2.0,1.0,2.0,4.0,8.0,2.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,10.0,2.0,12.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,7.0,0.25,0.25,0.5,0.2857142857142857,0.125,0.16666666666666666,0.5,1.0,0.3125,0.07142857142857142,0.3076923076923077,0.058823529411764705,0.3103448275862069,0.06451612903225806,0.2,0.25,0.38461538461538464,0.375,0.2,0.42857142857142855,0.5,0.6,0.3333333333333333,0.14285714285714285,0.5,0.5,0.07142857142857142,1.0,0.482325,0.06666666666666667,0.1111111111111111,3.725,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1255.0,21,-5,49,50,3.0,99,2.0,4.0,1.0,10.0,46,2.0,,1.0,,3.0,1.0,1.0,0.45454545454545453,0.36363636363636365,26.923076923076923,0.18181818181818182,0.7272727272727273,0.5473909090909092,24.075,5.0,12.0,2.0,4.0,1.0,3.0,2.0,1.0,3.0,7.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,,,3.0,,3.0,1.0,4.0,1.0,1.0,,3.0,,,,3.0,1.0,1.0,,1.0,5.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.4090909090909091,0.14285714285714285,0.25,1.0,,0.25,,,0.06666666666666667,0.14285714285714285,0.043478260869565216,,0.25,0.1111111111111111,,,0.36363636363636365,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.18181818181818182,1.0,0.4881,0.09090909090909091,0.14285714285714285,3.6428571428571432,0.10204081632653061,1.0,1.0,3.0,1.0,3.0,1.0,1.0,0.25,0.25,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,189.0,3,2,8,8,1.0,16,,,,2.0,9,,2.0,2.0,2.0,4.0,,,1.0,,11.11111111111111,,1.0,0.8276,,,,1.0,1.0,,,,,1.0,1.0,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,1.0,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.7,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1205.0,20,2,46,46,2.0,92,2.0,3.0,,11.0,46,2.0,,1.0,,3.0,,,1.375,0.75,14.583333333333334,0.5,0.75,0.5693625,25.8,7.0,8.0,,,,,1.0,,1.0,1.0,,2.0,,,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,,,3.0,,1.0,,,7.0,1.0,1.0,1.0,1.375,,,0.3333333333333333,,0.1,,,,0.05,,,,0.125,,,,,,,,,,0.25,,,,,16.2,0.15217391304347827,1.0,3.0,9.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,1163.0,19,-3,45,45,2.0,90,3.0,3.0,1.0,6.0,41,3.0,3.0,4.0,,9.0,2.0,3.0,0.6,0.75,14.893617021276597,0.75,1.0,0.555925,26.433333333333334,5.0,12.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,,,1.0,,,,3.0,,,3.0,,3.0,2.0,1.0,1.0,,2.0,,,2.0,1.0,2.0,,2.0,5.0,1.0,1.0,1.0,0.625,,,,,,,0.3333333333333333,,0.15,,,,,0.5,0.2,0.25,1.0,1.0,1.0,,,,,1.0,0.4974,0.4,1.0,3.8,0.1111111111111111,,1.0,3.0,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.5,1.5,1.0,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,1575.0,26,-6,60,61,2.0,121,3.0,5.0,,12.0,55,3.0,1.0,2.0,1.0,5.0,,,0.5,0.4166666666666667,20.967741935483872,0.25,0.5,0.5037916666666667,25.06,7.0,20.0,1.0,1.0,2.0,5.0,2.0,,3.0,7.0,,2.0,4.0,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,4.0,,,7.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.5,0.2857142857142857,,,,0.07142857142857142,,,,0.038461538461538464,,,,,,,0.08333333333333333,1.0,1.0,,0.4166666666666667,0.4,0.6666666666666666,0.16666666666666666,,0.4508,,,9.471428571428572,0.11666666666666667,1.0,2.0,3.0,,,,0.5,0.4,0.4,0.5,,,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.08333333333333333,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,1.0,,2.0,,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.16666666666666666,1.0,1.0,3.0,1.0,1.0,0.4,0.5,0.52575,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,509.0,8,1,19,19,,38,1.0,1.0,2.0,2.0,18,1.0,1.0,1.0,,2.0,1.0,2.0,0.25,0.3333333333333333,21.05263157894737,0.3333333333333333,0.3333333333333333,0.42933333333333334,26.5,2.0,8.0,,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,0.25,,0.25,,0.25,,,,0.25,0.25,,,,,,,,,,,,0.25,0.3333333333333333,18.25,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612760,Dillon Jones,Dillon Jones,1641794,OKC,976.0,16,-3,37,37,,74,,1.0,2.0,6.0,31,,,1.0,,3.0,1.0,2.0,0.75,0.3333333333333333,16.216216216216218,,0.3333333333333333,0.4308,24.5,2.0,20.0,,,1.0,1.0,1.0,,2.0,2.0,,4.0,,,1.0,,,,,2.0,,2.0,,2.0,,,,1.0,1.0,,,2.0,,1.0,,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.5,,0.2222222222222222,,,,0.125,,,,0.25,,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.25,0.3333333333333333,12.149999999999999,0.05405405405405406,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,1.0,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
