EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,FoulsDrawn,FTA,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,FTDefRebounds,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,OffArc3ReboundPct,Corner3Assists,SecondChanceAtRimPctAssisted,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,BlocksRecoveredPct,HeaveAttempts,DefAtRimReboundPct,LongMidRangeAssists,SecondChanceTurnovers,OffShortMidRangeReboundPct,FTOffRebounds,OffFTReboundPct,SecondChanceArc3FGA,SecondChanceArc3Frequency,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,DefensiveGoaltends,on,SecondChanceArc3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedArc3,LongMidRangePctBlocked,OffensiveGoaltends,Charge Fouls
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,956.0,16,5.0,30,31,13.0,7.0,4.0,61,1.0,1.0,1.0,1.0,36.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,13.0,0.5,1.0,2.941176470588235,0.1,0.05263157894736842,0.25,1.0,1.0,0.6024,25.3,0.43333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,1078.0,18,10.0,36,38,15.0,10.0,2.0,74,3.0,3.0,3.0,18.0,34.0,3.0,1.0,5.0,,14.0,3.0,4.0,5.0,1.0,4.0,3.0,15.0,0.6428571428571429,0.23076923076923078,39.473684210526315,0.3333333333333333,0.23529411764705882,0.3333333333333333,0.23076923076923078,0.46153846153846156,0.49570000000000003,24.833333333333332,0.4166666666666667,1.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,3.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,2.0,2.0,5.0,1.0,3.0,7.0,12.0,3.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.4,0.5769230769230769,1.0,0.3333333333333333,1.0,0.5,0.1,0.3333333333333333,0.125,0.3333333333333333,0.07692307692307693,0.5,0.25,0.3333333333333333,0.25,0.23076923076923078,0.3333333333333333,0.5,0.3076923076923077,0.75,0.75,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6565,0.467925,0.07692307692307693,0.1,0.1111111111111111,0.3888888888888889,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4479.0,75,5.0,160,163,40.0,54.0,11.0,323,10.0,14.0,3.0,32.0,171.0,10.0,1.0,3.0,1.0,8.0,8.0,17.0,19.0,6.0,3.0,4.0,40.0,0.5,0.4666666666666667,21.637426900584796,0.20512820512820512,0.17333333333333334,0.2,0.3333333333333333,0.8,0.552195,25.485714285714288,0.25,6.0,10.0,,,3.0,3.0,5.0,1.0,1.0,1.0,5.0,10.0,16.0,3.0,,,3.0,3.0,4.0,6.0,1.0,13.0,10.0,,,1.0,2.0,2.0,2.0,,1.0,5.0,2.0,,6.0,1.0,1.0,3.0,5.0,,2.0,,13.0,,,0.21428571428571427,0.21428571428571427,0.625,,0.75,0.48333333333333334,1.5,0.6,1.5,0.5909090909090909,0.125,0.1,0.1388888888888889,0.038461538461538464,0.03076923076923077,0.09090909090909091,,0.20833333333333334,,0.3333333333333333,0.6,0.6666666666666666,0.16666666666666666,0.6,0.75,0.03333333333333333,1.0,1.0,0.1,0.1,,,0.3,0.5,0.1,0.56835,0.5423549999999999,0.0625,0.1111111111111111,0.09375,0.40625,5.0375,2.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.3333333333333333,0.2,0.4,0.8,0.02564102564102564,0.1,0.2631578947368421,0.5,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.1,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,396.0,7,,13,14,2.0,5.0,,27,,,,,18.0,,,,,,,,,1.0,,,2.0,,,7.692307692307692,,,,,,,,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,686.0,11,7.0,22,22,3.0,3.0,5.0,44,3.0,3.0,2.0,13.0,24.0,3.0,1.0,2.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,0.65,0.3333333333333333,40.74074074074074,0.14285714285714285,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.5407777777777778,25.46666666666667,0.13636363636363635,2.0,2.0,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,,4.0,6.0,1.0,1.0,1.0,2.0,,,,,,6.0,3.0,2.0,1.0,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,,1.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,,0.6111111111111112,1.0,,1.0,,,,0.16666666666666666,,0.1,,0.5,,,0.2222222222222222,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1111111111111111,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,0.1,0.14285714285714285,0.15384615384615385,,7.183333333333334,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,,,2.0,,,,0.25,0.3333333333333333,,,,,1.0,,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,1373.0,23,11.0,47,47,15.0,8.0,6.0,94,2.0,4.0,,5.0,54.0,2.0,3.0,4.0,3.0,9.0,1.0,1.0,1.0,2.0,2.0,,15.0,0.5,0.8,9.433962264150942,0.07692307692307693,0.041666666666666664,0.16666666666666666,0.4,1.0,0.61213,24.4,0.3191489361702128,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,2.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.25,1.0,1.0,,0.5,1.0,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,,0.578175,,,0.4,,0.7,,,2.0,,,,1.0,,,,,2.0,3.0,,,,,,,,,1.0,,,2.0,1.0,1.0,1.0,,,,,,,,,1.0,,,0.4,,,,1.0,,,,,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2219.0,37,13.0,81,80,17.0,15.0,5.0,161,6.0,7.0,4.0,21.0,77.0,6.0,,2.0,,6.0,3.0,7.0,7.0,4.0,2.0,4.0,17.0,0.9545454545454546,0.7777777777777778,16.27906976744186,0.14285714285714285,0.175,0.42857142857142855,0.6666666666666666,0.8888888888888888,0.5553833333333333,25.77142857142857,0.20987654320987653,,1.0,,,,,,1.0,1.0,4.0,2.0,1.0,2.0,5.0,,,,,,2.0,2.0,5.0,,,,4.0,1.0,2.0,,,,4.0,,,2.0,,,2.0,3.0,,2.0,,5.0,,,0.7142857142857143,0.7142857142857143,0.5,,,0.9444444444444444,,0.75,,0.8333333333333334,0.5,1.0,0.21052631578947367,,,,,,,0.1111111111111111,,,,,,0.1111111111111111,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,1.0,0.6666666666666666,,0.5725499999999999,0.18181818181818182,0.5,,0.23809523809523808,9.9,,1.0,1.0,,,,,1.0,,,1.0,2.0,15.0,,,2.0,1.0,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,,0.5,,0.3333333333333333,,,,0.3076923076923077,,,1.0,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,0.5,,2.0,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,1853.0,31,-1.0,69,70,12.0,13.0,4.0,139,4.0,7.0,1.0,12.0,71.0,3.0,1.0,2.0,1.0,5.0,,3.0,5.0,2.0,1.0,1.0,12.0,0.4,0.4666666666666667,26.027397260273972,,0.1,,0.26666666666666666,0.8,0.5404928571428571,29.857142857142858,0.17391304347826086,3.0,5.0,,,1.0,1.0,3.0,,,,2.0,4.0,8.0,1.0,,,,1.0,1.0,2.0,,2.0,4.0,,,,1.0,1.0,1.0,,,3.0,2.0,1.0,1.0,,,,4.0,1.0,1.0,,2.0,,,0.14285714285714285,0.16666666666666666,0.5,,1.0,0.36666666666666664,,0.3333333333333333,,0.3333333333333333,0.125,0.2,0.21428571428571427,,0.06896551724137931,,1.0,,0.125,0.3333333333333333,0.6,0.75,0.2,0.3333333333333333,0.3333333333333333,,,,,,,,0.3333333333333333,0.6666666666666666,,,0.4899,0.06666666666666667,0.125,,0.16666666666666666,3.5375000000000005,1.0,1.0,3.0,,,,,,,,,4.0,3.0,2.0,,1.0,4.0,4.0,,,1.0,1.0,,,,0.5,0.5,1.0,,,,1.0,,0.09523809523809523,0.2,0.1,0.6666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,0.0625,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,561.0,9,3.0,18,17,8.0,4.0,3.0,35,2.0,2.0,,8.0,21.0,2.0,1.0,1.0,,2.0,1.0,1.0,2.0,,,,8.0,1.3333333333333333,0.6666666666666666,19.047619047619047,0.14285714285714285,0.08333333333333333,,0.6666666666666666,1.0,0.5012333333333333,25.15,0.4444444444444444,1.0,1.0,1.0,1.0,,,,,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,1.3333333333333333,1.0,,1.0,,,,,1.0,0.16666666666666666,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,,,1.0,0.3931,,,,0.25,,2.8,,,,,,,,,,,,,6.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,142.0,2,1.0,6,6,,,1.0,12,,,,2.0,7.0,,,,,,,,1.0,1.0,,,,1.0,,14.285714285714285,,,,,1.0,0.849,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
