EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,OffRebounds,LostBallSteals,Loose Ball Fouls,OffFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Fg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyAtRimFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,FTDefRebounds,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted3sPct,SecondChanceFg3Pct,PenaltyFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,Blocked2s,BlockedShortMidRange,SecondChanceArc3FGA,Offensive Fouls Drawn,SecondChanceArc3Frequency,SecondChanceFtPoints,LongMidRangeAssists,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,HeaveAttempts,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,on,SecondChanceArc3FGM,Charge Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,OffensiveGoaltends,Corner3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1733.0,29,19,56,58,26,16,9.0,114,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,10.0,54,1.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,4.0,8.0,1.0,2.0,4.0,26,2.0,0.5,0.5,1.0,0.5,0.7142857142857143,0.6666666666666666,0.5,10.606060606060606,0.14285714285714285,0.05,0.08823529411764706,0.25,0.16666666666666666,0.25,1.0,1.0,1.0,0.25,1.0,1.0,0.25,0.25,1.0,0.75,0.5653375,0.61185,0.2,0.3333333333333333,0.4,7.8,24.0,0.4642857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,404.0,7,7,15,15,7,5,3.0,30,1.0,1.0,,,,,,1.0,1.0,,,2.0,16,,,,2.0,,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,,,,,,7,,1.0,1.0,1.0,1.0,1.0,,,5.2631578947368425,1.0,,0.5,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,0.849,,,,,0.8,,0.4666666666666667,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,2532.0,42,27,85,87,38,26,11.0,172,3.0,7.0,7.0,11.0,,,8.0,16.0,27.0,8.0,9.0,44.0,78,3.0,8.0,20.0,2.0,30.0,8.0,1.0,5.0,6.0,,,17.0,5.0,1.0,6.0,8.0,5.0,3.0,,3.0,10.0,10.0,3.0,3.0,20.0,38,3.0,0.0625,0.06666666666666667,0.5925925925925926,0.5,0.5641025641025641,0.47619047619047616,0.22857142857142856,41.83673469387755,0.0625,0.22727272727272727,0.15789473684210525,,0.3333333333333333,0.2,0.42857142857142855,0.6,,0.3142857142857143,0.6363636363636364,0.7,,0.22857142857142856,,0.42857142857142855,0.5022771428571429,0.4900058823529412,0.08333333333333333,0.10714285714285714,0.45454545454545453,10.325925925925926,25.6375,0.4470588235294118,,2.0,2.0,2.0,,1.0,1.0,3.0,6.0,9.0,1.0,3.0,1.0,2.0,4.0,4.0,6.0,14.0,3.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.125,0.125,0.5,0.42857142857142855,0.5,0.35294117647058826,0.5,0.1111111111111111,0.2857142857142857,0.09090909090909091,0.5,0.07142857142857142,0.041666666666666664,0.05263157894736842,0.2,0.14285714285714285,0.2,0.1875,0.07692307692307693,0.14285714285714285,0.2571428571428571,0.6666666666666666,0.6666666666666666,0.125,0.125,0.25,1.0,0.17647058823529413,0.17647058823529413,0.125,0.4737,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6203.0,103,35,219,224,65,71,20.0,443,7.0,12.0,4.0,6.0,5.0,1.0,11.0,12.0,20.0,16.0,3.0,36.0,217,6.0,1.0,15.0,12.0,12.0,11.0,4.0,2.0,6.0,,3.0,14.0,11.0,8.0,23.0,30.0,7.0,6.0,2.0,6.0,3.0,4.0,2.0,,15.0,65,,0.5,0.5454545454545454,0.6,0.4583333333333333,0.47368421052631576,0.5769230769230769,0.4444444444444444,18.67219917012448,0.16326530612244897,0.19642857142857142,0.18095238095238095,0.2222222222222222,0.15,0.3333333333333333,0.5833333333333334,0.7,0.42857142857142855,0.16666666666666666,0.6666666666666666,0.8,0.1388888888888889,0.3055555555555556,0.08333333333333333,0.7777777777777778,0.5435527777777778,0.5369541666666666,0.05263157894736842,0.09090909090909091,0.4166666666666667,5.4799999999999995,25.431250000000002,0.2968036529680365,,7.0,1.0,1.0,,1.0,1.0,5.0,1.0,2.0,1.0,5.0,3.0,1.0,1.0,5.0,4.0,6.0,,2.0,1.0,3.0,2.0,1.0,3.0,4.0,1.0,3.0,1.0,2.0,4.0,7.0,2.0,,,0.1875,0.1875,1.0,0.6666666666666666,1.25,0.5833333333333334,1.25,0.15,0.16666666666666666,0.16666666666666666,0.42857142857142855,0.10526315789473684,0.05660377358490566,0.07692307692307693,0.06666666666666667,0.14285714285714285,,0.2222222222222222,0.058823529411764705,0.5,0.05555555555555555,0.5,0.5,0.09090909090909091,0.09090909090909091,0.5,1.0,0.4166666666666667,0.4166666666666667,0.09090909090909091,0.56835,0.1388888888888889,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.8,0.42857142857142855,0.02564102564102564,0.16666666666666666,1.0,1.0,0.4,0.4,1.0,1.0,0.5,1.0,1.0,0.6,1.0,0.2,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2688.0,45,10,97,97,22,20,8.0,194,,1.0,,,2.0,,9.0,1.0,2.0,11.0,4.0,30.0,102,2.0,2.0,5.0,2.0,,9.0,,2.0,2.0,2.0,,6.0,3.0,5.0,8.0,8.0,3.0,2.0,4.0,8.0,2.0,4.0,2.0,,5.0,22,,1.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.8461538461538461,17.142857142857142,0.23809523809523808,0.11538461538461539,0.1702127659574468,0.2857142857142857,0.3333333333333333,0.07692307692307693,,,,,,,0.15384615384615385,0.6923076923076923,,0.9230769230769231,0.5594653846153845,0.5725499999999999,0.13333333333333333,0.5,0.16666666666666666,9.9,25.61818181818182,0.2268041237113402,,,1.0,,,,,,1.0,1.0,7.0,2.0,8.0,,,,,,3.0,,7.0,1.0,,,,,,1.0,,1.0,2.0,3.0,1.0,,,0.7272727272727273,0.7272727272727273,,,,0.75,,0.5,1.0,,0.3333333333333333,,,,,,0.25,,,,0.07692307692307693,1.0,1.0,0.7777777777777778,0.7777777777777778,,,,1.0,0.7777777777777778,,,,1.0,,,,1.0,,,1.0,21.0,,,,,,,,,1.0,1.0,0.875,,0.5,,,,,1.0,1.0,0.5,0.5,1.0,0.8571428571428571,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,1175.0,20,17,40,43,17,14,4.0,83,,,,,1.0,,3.0,,,4.0,,3.0,36,2.0,,,,,3.0,,,,,,,,,,,2.0,1.0,2.0,2.0,2.0,,,,,17,,,,,0.375,0.375,,1.0,10.869565217391305,,,,,,,,,,,,,0.25,0.75,,1.0,0.5560875,0.5628,,,,,26.05,0.425,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,0.25,0.25,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.58695,,,1.0,,,,,,1.0,,3.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,1642.0,27,20,51,52,14,11,8.0,103,5.0,6.0,,,,,2.0,5.0,7.0,2.0,4.0,20.0,50,,,,4.0,6.0,2.0,1.0,1.0,2.0,,,5.0,4.0,,4.0,8.0,1.0,,,,2.0,4.0,2.0,,,14,,0.4,1.0,0.7142857142857143,0.8888888888888888,0.9090909090909091,,0.2222222222222222,20.33898305084746,,0.2,0.12121212121212122,,0.2222222222222222,0.6666666666666666,0.8333333333333334,0.8333333333333334,0.4,,,,,0.2222222222222222,,0.8888888888888888,0.5831888888888889,,0.18181818181818182,0.2222222222222222,,3.857142857142857,25.15,0.27450980392156865,,4.0,1.0,,,3.0,3.0,,,1.0,2.0,,2.0,3.0,3.0,8.0,,,,6.0,2.0,,1.0,,3.0,1.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,0.1111111111111111,0.3,0.21052631578947367,,0.3333333333333333,,0.18181818181818182,,,0.1111111111111111,,,1.0,1.0,1.0,1.0,,,1.0,0.3931,0.4,,,,,,,,,,6.0,,1.0,,1.0,,,,,2.0,2.0,1.0,,,,,0.2857142857142857,,1.0,,,,,1.0,,,,,,,2.0,2.0,,,,2.0,1.0,0.25,,,,,,,,,,True,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1063.0,18,20,36,37,11,7,6.0,73,3.0,4.0,1.0,3.0,,,5.0,5.0,8.0,5.0,6.0,19.0,26,2.0,2.0,2.0,2.0,8.0,5.0,1.0,1.0,2.0,,1.0,5.0,1.0,3.0,4.0,5.0,2.0,,2.0,3.0,4.0,7.0,4.0,,2.0,11,,0.2,0.25,0.625,0.5,0.59375,0.3333333333333333,0.38461538461538464,42.85714285714286,0.25,0.1111111111111111,0.19047619047619047,0.3333333333333333,0.25,0.3076923076923077,0.75,1.0,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.38461538461538464,,0.6923076923076923,0.5384653846153846,0.49672499999999997,0.25,0.36363636363636365,0.10526315789473684,5.8375,26.3,0.3055555555555556,,1.0,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,,,3.0,2.0,1.0,1.0,1.0,,1.0,,,2.0,,1.0,,2.0,,1.0,,0.2,0.2,1.0,,1.0,,1.0,0.125,0.25,,1.0,,0.1111111111111111,0.0625,,,0.5,,,,0.07692307692307693,1.0,1.0,0.2,0.25,1.0,1.0,,1.0,0.2,,0.10526315789473684,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,,,,,,,True,,,,,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,2347.0,39,27,81,81,26,18,11.0,162,1.0,1.0,,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,5.0,78,2.0,,,2.0,,2.0,5.0,1.0,6.0,1.0,4.0,13.0,1.0,1.0,2.0,3.0,,,1.0,4.0,3.0,,,,,26,,1.0,1.0,0.5,0.4166666666666667,0.4166666666666667,,0.6666666666666666,6.451612903225806,0.05263157894736842,0.041666666666666664,0.046511627906976744,0.1,0.1,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.3333333333333333,0.5,0.8333333333333334,0.5869416666666666,0.578175,,,,2.5,24.4,0.32098765432098764,,1.0,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,1.0,0.25,0.25,1.0,,1.0,,1.0,,,,,,0.05263157894736842,0.03225806451612903,,,,,,,,,,0.5,0.5,1.0,1.0,,0.5,0.5,,0.4,,,,,,,,,,3.0,,,,,,2.0,1.0,1.0,1.0,,1.0,,,,,0.07692307692307693,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,
1630598,1610612760,Aaron Wiggins,Aaron Wiggins,1630598,OKC,2405.0,40,19,89,91,20,16,6.0,180,3.0,5.0,1.0,3.0,4.0,1.0,6.0,4.0,8.0,10.0,2.0,19.0,82,3.0,1.0,3.0,4.0,4.0,5.0,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,5.0,7.0,2.0,2.0,1.0,2.0,2.0,3.0,2.0,,3.0,20,,0.5,0.5,0.5,0.4722222222222222,0.5,0.3,0.5555555555555556,23.958333333333336,0.2,0.05,0.125,0.16666666666666666,0.14285714285714285,0.2777777777777778,0.6,0.75,0.6666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.25,0.8333333333333334,0.5464058823529412,0.53395,0.10526315789473684,0.2222222222222222,0.15789473684210525,3.5375000000000005,28.29,0.2247191011235955,,2.0,,,,,,1.0,,,2.0,2.0,3.0,,,,1.0,1.0,3.0,,2.0,1.0,1.0,,2.0,,1.0,4.0,,4.0,,4.0,1.0,1.0,,0.3,0.3333333333333333,,1.0,,0.25,,0.125,0.2,,1.0,,0.09090909090909091,0.058823529411764705,,0.16666666666666666,0.3333333333333333,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.4,0.62205,,1.0,1.0,,1.0,,,,1.0,,6.0,,,,,,,,,,,0.6666666666666666,,,,,0.0625,0.2,,,0.25,0.25,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,
