EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,24376.0,406,61.0,823,814,182,158,80,1637,18.0,32.0,3.0,7.0,4.0,7.0,19.0,35.0,12.0,17.0,7.0,12.0,1.0,1.0,3.0,5.0,14.0,45.0,3.0,4.0,7.0,13.0,49.0,84.0,21.0,57.0,45.0,206.0,931,7.0,12.0,4.0,5.0,5.0,31.0,6.0,14.0,10.0,18.0,14.0,56.0,80.0,18.0,63.0,6.0,45.0,14.0,5.0,13.0,6.0,19.0,3.0,3.0,6.0,4.0,3.0,44.0,6.0,15.0,1.0,18,34.0,1.0,53,22.0,75,5.0,7.0,3.0,4.0,11.0,1.0,7.0,13.0,1.0,4.0,1.0,3.0,24.0,4.0,2.0,21.0,34,1.0,2.0,6.0,46.0,1.0,58.0,4.0,27.0,4.0,32.0,20.0,1.0,11.0,32.0,21.0,2.0,56.0,179,4.0,0.8163265306122449,0.8695652173913043,1.0,0.3684210526315789,0.8,0.5555555555555556,0.3684210526315789,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.5709219858156028,0.7647058823529411,0.65625,0.6130952380952381,0.775,0.7,0.40425531914893614,0.05952380952380952,0.09375,0.05714285714285714,21.145374449339208,0.4583333333333333,0.03225806451612903,0.058823529411764705,0.1596244131455399,0.07853403141361257,0.10112359550561797,0.03428571428571429,0.1329923273657289,0.05737704918032787,0.14035087719298245,0.043010752688172046,0.07317073170731707,0.03731343283582089,0.024390243902439025,0.17721518987341772,0.18478260869565216,0.07142857142857142,0.11363636363636363,0.06521739130434782,0.07936507936507936,0.65625,0.22695035460992907,0.5625,0.6206896551724138,0.6666666666666666,0.24822695035460993,0.5428571428571428,0.5757575757575758,0.9473684210526315,0.12056737588652482,0.7058823529411765,0.7058823529411765,0.8333333333333334,0.0851063829787234,0.5833333333333334,0.5833333333333334,1.0,0.3191489361702128,0.3111111111111111,0.3111111111111111,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.21875,0.5714285714285714,0.15625,0.6,0.40625,0.5384615384615384,0.6312056737588653,0.3111111111111111,0.5129893617021276,0.517209090909091,0.4935453125,0.16463414634146342,0.2523364485981308,0.15048543689320387,0.27184466019417475,7.914285714285714,26.170175438596488,0.22114216281895505,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,23058.0,384,103.0,778,768,220,171,87,1546,41.0,54.0,8.0,9.0,10.0,14.0,30.0,61.0,11.0,28.0,5.0,10.0,,,2.0,4.0,10.0,27.0,1.0,4.0,,4.0,82.0,143.0,15.0,37.0,41.0,250.0,847,10.0,15.0,1.0,4.0,8.0,31.0,17.0,37.0,2.0,8.0,18.0,58.0,114.0,50.0,45.0,10.0,27.0,10.0,12.0,22.0,18.0,40.0,10.0,8.0,9.0,8.0,5.0,98.0,10.0,9.0,1.0,27,26.0,3.0,56,20.0,76,3.0,10.0,5.0,5.0,8.0,,2.0,5.0,,6.0,,2.0,13.0,,2.0,20.0,31,,2.0,3.0,43.0,3.0,59.0,8.0,24.0,7.0,6.0,4.0,,2.0,6.0,4.0,,57.0,216,6.0,0.6951219512195121,0.7402597402597403,1.0,0.40540540540540543,0.25,0.25,0.40540540540540543,0.5734265734265734,0.6666666666666666,0.4594594594594595,0.5805555555555556,0.6052631578947368,0.4444444444444444,0.6127450980392157,0.6458333333333334,0.5178571428571429,0.20555555555555555,0.08391608391608392,0.1111111111111111,0.09836065573770492,24.856815578465064,0.6153846153846154,0.09090909090909091,0.05555555555555555,0.12871287128712872,0.04891304347826087,0.14754098360655737,0.06289308176100629,0.13766233766233765,0.05539358600583091,0.020833333333333332,0.07446808510638298,0.023809523809523808,0.0603448275862069,0.06976744186046512,0.1232876712328767,0.13333333333333333,0.1282051282051282,0.14492753623188406,0.15555555555555556,0.04225352112676056,0.6666666666666666,0.3,0.7592592592592593,0.8541666666666666,0.7317073170731707,0.3388888888888889,0.4918032786885246,0.5454545454545454,0.6333333333333333,0.15555555555555556,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.05555555555555555,0.5,0.5,1.0,0.15,0.37037037037037035,0.37037037037037035,1.0,0.47368421052631576,0.8888888888888888,,,,0.21052631578947367,0.25,1.0,0.3111111111111111,0.7142857142857143,0.08888888888888889,0.5,0.08888888888888889,,0.5055555555555555,0.37037037037037035,0.5319013888888888,0.5477235294117646,0.5198744444444443,0.12690355329949238,0.1509433962264151,0.124,0.232,7.7258741258741255,25.181081081081075,0.2827763496143959,1.0,1.0,1.0,2.0,0.25,0.02631578947368421,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2524.0,42,-2.0,85,87,29,30,10,172,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,3.0,,,,,,2.0,,1.0,,1.0,2.0,5.0,3.0,5.0,3.0,16.0,93,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,2.0,,1,3.0,1.0,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,6,,2.0,,2.0,,4.0,,2.0,,2.0,1.0,,1.0,2.0,1.0,,5.0,29,,0.5,0.5,1.0,0.6,,,0.6,0.4,,0.6666666666666666,0.65,,0.5,0.6666666666666666,,0.5,0.5,0.2,0.25,,13.68421052631579,1.0,0.2,,0.14285714285714285,0.09523809523809523,0.034482758620689655,,0.08,0.05263157894736842,,,0.2857142857142857,,,0.25,0.125,,0.038461538461538464,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,0.3,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,0.75,0.6666666666666666,,,0.25,,0.9,,0.614625,0.5247,0.69025,0.16666666666666666,0.2857142857142857,,0.3125,4.0200000000000005,24.559999999999995,0.3411764705882353,,,,1.0,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,27545.0,459,107.0,942,924,261,206,96,1866,28.0,37.0,,,12.0,14.0,14.0,38.0,9.0,15.0,3.0,6.0,,1.0,1.0,1.0,25.0,83.0,2.0,7.0,10.0,25.0,51.0,90.0,28.0,89.0,31.0,217.0,1033,2.0,4.0,2.0,8.0,,10.0,19.0,29.0,11.0,26.0,17.0,88.0,20.0,82.0,36.0,,83.0,25.0,9.0,69.0,55.0,124.0,32.0,23.0,35.0,24.0,10.0,303.0,2.0,2.0,1.0,29,36.0,6.0,71,5.0,76,,17.0,11.0,6.0,23.0,1.0,16.0,6.0,2.0,7.0,2.0,,29.0,2.0,9.0,14.0,25,,1.0,,28.0,2.0,38.0,3.0,11.0,7.0,9.0,3.0,2.0,4.0,10.0,8.0,,86.0,257,5.0,0.19607843137254902,0.19607843137254902,0.42857142857142855,0.3146067415730337,0.25,0.4230769230769231,0.3146067415730337,0.5666666666666667,0.5,0.6551724137931034,0.5195530726256983,0.4166666666666667,0.6454545454545455,0.5487179487179488,0.4166666666666667,0.6796875,0.4972067039106145,0.1,0.10810810810810811,0.13157894736842105,21.33971291866029,0.7931034482758621,0.18181818181818182,0.05,0.1518987341772152,0.0091324200913242,0.1380952380952381,0.01,0.14541387024608501,0.00954653937947494,,0.009900990099009901,0.02,0.013157894736842105,,0.15294117647058825,0.16831683168316833,0.11764705882352941,0.10126582278481013,0.25,,0.8,0.20670391061452514,0.7567567567567568,0.8484848484848485,0.14285714285714285,0.2122905027932961,0.3684210526315789,0.42424242424242425,0.35714285714285715,0.08379888268156424,0.6,0.6,0.1111111111111111,0.0335195530726257,0.5,0.5,0.6666666666666666,0.46368715083798884,0.30120481927710846,0.30120481927710846,0.4,,,0.08333333333333333,,,0.5833333333333334,0.2857142857142857,0.5,0.2545454545454545,0.8571428571428571,0.01818181818181818,1.0,0.45454545454545453,0.4,0.7039106145251397,0.30120481927710846,0.5289432584269663,0.467645,0.5247231481481482,0.06382978723404255,0.11224489795918367,0.04608294930875576,0.4055299539170507,7.331111111111112,26.93932584269663,0.2770700636942675,2.0,1.0,,3.0,,0.011111111111111112,48.0,3.0,1.0,1.0,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,31084.0,518,90.0,1054,1045,285,245,110,2099,18.0,33.0,5.0,9.0,5.0,9.0,14.0,32.0,4.0,10.0,21.0,44.0,1.0,5.0,4.0,7.0,29.0,57.0,2.0,3.0,11.0,21.0,36.0,75.0,50.0,101.0,27.0,249.0,1179,8.0,17.0,3.0,8.0,,25.0,9.0,23.0,15.0,28.0,11.0,74.0,48.0,24.0,147.0,10.0,57.0,29.0,10.0,13.0,7.0,20.0,4.0,3.0,3.0,7.0,3.0,47.0,7.0,8.0,3.0,36,40.0,11.0,87,18.0,105,7.0,14.0,9.0,5.0,11.0,1.0,9.0,7.0,1.0,2.0,1.0,1.0,18.0,1.0,4.0,33.0,68,1.0,6.0,2.0,40.0,4.0,31.0,,9.0,5.0,13.0,8.0,,5.0,14.0,4.0,,70.0,281,3.0,0.6666666666666666,0.7741935483870968,0.98,0.49504950495049505,0.375,0.5357142857142857,0.49504950495049505,0.48,0.47058823529411764,0.391304347826087,0.6306818181818182,0.5,0.6176470588235294,0.6518324607329843,0.5,0.6379310344827587,0.5738636363636364,0.13333333333333333,0.18181818181818182,0.125,17.832764505119453,0.6111111111111112,0.28205128205128205,0.12,0.1509433962264151,0.032520325203252036,0.14634146341463414,0.03211009174311927,0.1487279843444227,0.032327586206896554,0.08108108108108109,0.008695652173913044,0.017543859649122806,0.03636363636363636,0.018867924528301886,0.15053763440860216,0.1271186440677966,0.2037037037037037,0.16042780748663102,0.1016949152542373,0.09210526315789473,0.2857142857142857,0.1875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.4375,0.5,0.7142857142857143,0.056818181818181816,0.4,0.4,0.5,0.25,0.4772727272727273,0.5121951219512195,1.0,0.32386363636363635,0.5087719298245614,0.5087719298245614,0.9655172413793104,0.36,0.5555555555555556,0.2,0.2,1.0,0.12,0.6666666666666666,0.5,0.17647058823529413,0.5555555555555556,0.13725490196078433,0.5714285714285714,0.4117647058823529,0.5238095238095238,0.7613636363636364,0.5087719298245614,0.5354193181818183,0.5251583333333333,0.5148970588235293,0.053763440860215055,0.10714285714285714,0.10040160642570281,0.2971887550200803,6.953333333333332,24.95346534653465,0.2703984819734345,8.0,1.0,,9.0,,0.00980392156862745,3.0,,1.0,1.0,3.0,1.0,3.0,0.0297029702970297,0.06818181818181818,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5050.0,84,-3.0,169,171,52,48,21,340,7.0,12.0,1.0,1.0,2.0,3.0,9.0,17.0,6.0,8.0,,,,,,,1.0,5.0,,,1.0,1.0,22.0,37.0,1.0,5.0,5.0,52.0,199,3.0,4.0,,,,6.0,6.0,10.0,1.0,1.0,2.0,17.0,16.0,28.0,3.0,2.0,4.0,1.0,3.0,8.0,7.0,15.0,4.0,3.0,4.0,4.0,,37.0,,3.0,,6,6.0,2.0,14,3.0,17,,1.0,1.0,,7.0,,4.0,1.0,,3.0,,1.0,8.0,,2.0,,3,,,,6.0,,6.0,,2.0,1.0,,,,,,,,17.0,52,1.0,0.36363636363636365,0.38095238095238093,1.0,0.2,,1.0,0.25,0.5945945945945946,0.75,0.6,0.5595238095238095,0.75,0.6818181818181818,0.5777777777777777,0.75,0.7083333333333334,0.11904761904761904,0.08108108108108109,0.16666666666666666,0.058823529411764705,27.748691099476442,0.875,0.3333333333333333,,0.15,0.06976744186046512,0.13953488372093023,,0.14457831325301204,0.043478260869565216,0.07692307692307693,0.09523809523809523,,,,,0.25,0.16666666666666666,0.11764705882352941,0.2222222222222222,,,0.2857142857142857,0.5833333333333334,0.7,0.2857142857142857,0.40476190476190477,0.5294117647058824,0.5625,0.5555555555555556,0.19047619047619047,0.75,0.75,0.16666666666666666,,,,,0.11904761904761904,0.2,0.2,1.0,0.25,1.0,,,,,,,0.2727272727272727,0.6666666666666666,,,0.09090909090909091,1.0,0.40476190476190477,0.25,0.5073439024390244,0.5014666666666666,0.4873863636363636,0.045454545454545456,0.05128205128205128,0.11538461538461539,0.3269230769230769,8.151351351351353,29.32,0.3076923076923077,2.0,,,,,,,,,,,,,,,1.0,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,24301.0,405,69.0,819,814,197,169,85,1633,14.0,24.0,,,1.0,2.0,11.0,25.0,12.0,32.0,8.0,16.0,1.0,1.0,,5.0,16.0,33.0,1.0,1.0,3.0,7.0,37.0,81.0,24.0,49.0,22.0,168.0,916,1.0,4.0,2.0,2.0,3.0,11.0,5.0,17.0,3.0,12.0,11.0,30.0,32.0,42.0,54.0,,32.0,16.0,9.0,36.0,34.0,70.0,24.0,10.0,15.0,14.0,7.0,174.0,2.0,3.0,,16,18.0,1.0,35,5.0,40,1.0,16.0,11.0,5.0,8.0,3.0,5.0,9.0,1.0,3.0,,2.0,17.0,1.0,1.0,17.0,31,1.0,,2.0,28.0,1.0,27.0,3.0,12.0,3.0,2.0,1.0,,1.0,2.0,1.0,,30.0,193,3.0,0.43243243243243246,0.43243243243243246,0.75,0.4897959183673469,1.0,0.25,0.5,0.4567901234567901,0.25,0.29411764705882354,0.5615384615384615,0.6666666666666666,0.3275862068965517,0.5915492957746479,0.6875,0.42857142857142855,0.3769230769230769,0.1111111111111111,0.041666666666666664,0.24,17.453347969264545,0.47058823529411764,0.03333333333333333,,0.08530805687203792,0.015306122448979591,0.0855614973262032,0.0111731843575419,0.08542713567839195,0.013333333333333334,0.01818181818181818,0.021505376344086023,,0.007142857142857143,0.02564102564102564,0.06756756756756757,0.0851063829787234,0.11627906976744186,0.07534246575342465,0.12195121951219512,0.017543859649122806,0.5,0.18461538461538463,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.19230769230769232,0.44,0.5789473684210527,0.18181818181818182,0.24615384615384617,0.375,0.4,0.5,0.12307692307692308,0.5,0.5,0.875,0.25384615384615383,0.48484848484848486,0.48484848484848486,0.6875,,,0.16666666666666666,1.0,,0.16666666666666666,1.0,1.0,0.06896551724137931,0.5,0.1724137931034483,,0.2413793103448276,0.42857142857142855,0.5615384615384615,0.5,0.5126573643410852,0.45235,0.4739571428571429,0.08633093525179857,0.13333333333333333,0.06547619047619048,0.17857142857142858,10.683950617283953,26.620408163265306,0.24053724053724054,2.0,,,2.0,,,18.0,,,,,,2.0,,,1.0,0.0625,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3629.0,60,-30.0,122,124,31,44,15,246,4.0,5.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,2.0,,,,1.0,,4.0,,,,1.0,9.0,13.0,,6.0,12.0,30.0,157,3.0,3.0,,,3.0,9.0,1.0,1.0,,2.0,3.0,5.0,6.0,12.0,,2.0,4.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,,2,4.0,,6,4.0,10,1.0,2.0,,2.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,1.0,3.0,4.0,9,,1.0,2.0,13.0,1.0,13.0,2.0,6.0,,,,,,,,,5.0,31,,0.3333333333333333,0.375,,,,,,0.6923076923076923,1.0,1.0,0.47368421052631576,1.0,0.3333333333333333,0.625,1.125,0.5,0.3157894736842105,0.07692307692307693,,0.2,22.46376811594203,0.42857142857142855,,,0.14285714285714285,0.10714285714285714,0.05714285714285714,0.043478260869565216,0.09523809523809523,0.0784313725490196,0.2222222222222222,,0.16666666666666666,,0.16666666666666666,,0.13333333333333333,0.5,0.038461538461538464,0.1111111111111111,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,0.8,1.0,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.21052631578947367,,,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5789473684210527,,0.5316763157894738,0.505,0.5435833333333333,0.2916666666666667,0.35294117647058826,0.3,0.16666666666666666,7.892307692307692,24.533333333333335,0.2540983606557377,2.0,1.0,,1.0,,0.14285714285714285,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2226.0,37,32.0,77,78,34,39,6,155,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,77,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2,,,2,1.0,3,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,3.0,7,,,,2.0,1.0,2.0,,,1.0,,,,,,,,5.0,34,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,7.228915662650603,0.5,,,,,0.08695652173913043,0.07692307692307693,0.05,0.04,,,,0.125,,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.44155844155844154,1.0,,,1.0,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8574.0,143,16.0,295,295,101,97,29,590,11.0,16.0,2.0,3.0,5.0,7.0,5.0,7.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,14.0,1.0,1.0,2.0,6.0,16.0,24.0,9.0,22.0,7.0,66.0,349,2.0,3.0,1.0,1.0,,7.0,6.0,9.0,3.0,8.0,1.0,22.0,26.0,6.0,27.0,4.0,14.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,2.0,,12,7.0,3.0,22,4.0,26,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,12.0,16,,,1.0,13.0,4.0,10.0,2.0,6.0,,,,,,,,,22.0,100,,0.8125,0.9285714285714286,1.0,0.4090909090909091,1.0,0.375,0.4090909090909091,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6413043478260869,0.875,0.6176470588235294,0.66,0.875,0.6111111111111112,0.4782608695652174,0.041666666666666664,0.0625,,16.76829268292683,0.4,0.3333333333333333,,0.1076923076923077,0.03076923076923077,0.17391304347826086,0.03278688524590164,0.1417910447761194,0.031746031746031744,0.043478260869565216,,0.05555555555555555,0.041666666666666664,,0.1,0.0625,0.23076923076923078,0.16363636363636364,0.21428571428571427,,,0.34782608695652173,0.6875,0.7333333333333333,0.7272727272727273,0.15217391304347827,0.7142857142857143,0.7142857142857143,1.0,0.021739130434782608,,,,0.17391304347826086,0.5,0.5714285714285714,1.0,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,0.75,0.6666666666666666,,,,0.25,1.0,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.8260869565217391,0.35714285714285715,0.586107608695652,0.46552499999999997,0.5968441176470587,0.12,0.21428571428571427,0.10606060606060606,0.3333333333333333,3.3416666666666663,25.127272727272725,0.3423728813559322,,,,,,,,,,,1.0,,,0.045454545454545456,0.125,,,True,,
