EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3,Arc3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,25398.0,423,54.0,857,848,183,161,84,1705,19.0,34.0,3.0,7.0,4.0,7.0,19.0,36.0,13.0,19.0,7.0,13.0,1.0,1.0,3.0,5.0,14.0,47.0,3.0,4.0,7.0,13.0,51.0,89.0,21.0,60.0,47.0,212.0,971,7.0,12.0,4.0,5.0,5.0,31.0,6.0,14.0,10.0,18.0,14.0,56.0,84.0,18.0,63.0,6.0,47.0,14.0,5.0,13.0,6.0,19.0,3.0,3.0,6.0,4.0,3.0,44.0,6.0,15.0,1.0,18,36.0,1.0,55,22.0,77,5.0,8.0,3.0,5.0,11.0,1.0,7.0,15.0,2.0,4.0,1.0,3.0,26.0,4.0,2.0,22.0,36,1.0,2.0,7.0,48.0,1.0,60.0,4.0,28.0,4.0,35.0,1.0,1.0,21.0,1.0,13.0,36.0,23.0,2.0,56.0,180,4.0,0.8235294117647058,0.875,1.0,0.35,0.8,0.5555555555555556,0.35,0.5730337078651685,0.5833333333333334,0.42857142857142855,0.5536912751677853,0.7647058823529411,0.65625,0.5988700564971752,0.775,0.7,0.40268456375838924,0.056179775280898875,0.08823529411764706,0.05555555555555555,21.458773784355177,0.4230769230769231,0.03225806451612903,0.058823529411764705,0.16216216216216217,0.07462686567164178,0.09836065573770492,0.03296703296703297,0.13333333333333333,0.05483028720626632,0.13559322033898305,0.04040404040404041,0.06976744186046512,0.0364963503649635,0.022222222222222223,0.1875,0.18181818181818182,0.06976744186046512,0.1111111111111111,0.0625,0.07246376811594203,0.6388888888888888,0.22818791946308725,0.5588235294117647,0.6129032258064516,0.6842105263157895,0.24161073825503357,0.5277777777777778,0.5588235294117647,0.9473684210526315,0.12751677852348994,0.6842105263157895,0.6842105263157895,0.8461538461538461,0.087248322147651,0.5384615384615384,0.5384615384615384,1.0,0.31543624161073824,0.2978723404255319,0.2978723404255319,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.21875,0.5714285714285714,0.15625,0.6,0.40625,0.5384615384615384,0.6308724832214765,0.2978723404255319,0.5153869127516778,0.517209090909091,0.4935453125,0.16184971098265896,0.24778761061946902,0.14622641509433962,0.2641509433962264,7.922471910112359,26.121666666666666,0.21353558926487748,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,24164.0,403,103.0,818,807,226,180,89,1625,42.0,55.0,8.0,9.0,10.0,14.0,35.0,68.0,11.0,28.0,5.0,10.0,,,2.0,4.0,10.0,28.0,1.0,4.0,,4.0,88.0,151.0,15.0,38.0,44.0,265.0,891,10.0,15.0,1.0,4.0,8.0,31.0,18.0,38.0,2.0,8.0,19.0,61.0,120.0,56.0,45.0,10.0,28.0,10.0,12.0,25.0,18.0,43.0,10.0,8.0,10.0,9.0,6.0,104.0,10.0,9.0,1.0,28,28.0,3.0,59,20.0,79,3.0,10.0,5.0,5.0,8.0,,2.0,5.0,,6.0,,2.0,13.0,,2.0,20.0,32,,2.0,3.0,46.0,3.0,63.0,8.0,25.0,8.0,7.0,,,4.0,,3.0,7.0,4.0,,60.0,222,7.0,0.6818181818181818,0.7228915662650602,1.0,0.39473684210526316,0.25,0.25,0.39473684210526316,0.5827814569536424,0.6666666666666666,0.47368421052631576,0.5846560846560847,0.6052631578947368,0.45652173913043476,0.6162790697674418,0.6458333333333334,0.5258620689655172,0.20105820105820105,0.07947019867549669,0.10909090909090909,0.08823529411764706,24.918032786885245,0.6153846153846154,0.08571428571428572,0.05263157894736842,0.1320754716981132,0.04639175257731959,0.1497326203208556,0.06060606060606061,0.14035087719298245,0.052924791086350974,0.0196078431372549,0.0707070707070707,0.022727272727272728,0.058823529411764705,0.06521739130434782,0.1232876712328767,0.125,0.16279069767441862,0.14184397163120568,0.17391304347826086,0.04054054054054054,0.5714285714285714,0.291005291005291,0.7636363636363637,0.8571428571428571,0.7380952380952381,0.35978835978835977,0.5147058823529411,0.5645161290322581,0.6,0.14814814814814814,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.05291005291005291,0.5,0.5,1.0,0.14814814814814814,0.35714285714285715,0.35714285714285715,1.0,0.47368421052631576,0.8888888888888888,,,,0.21052631578947367,0.25,1.0,0.30434782608695654,0.7142857142857143,0.08695652173913043,0.5,0.08695652173913043,,0.49206349206349204,0.35714285714285715,0.5303502645502646,0.5477235294117646,0.5193858695652173,0.12560386473429952,0.1488095238095238,0.1169811320754717,0.23018867924528302,7.75298013245033,25.2578947368421,0.2762836185819071,1.0,1.0,1.0,2.0,0.25,0.02564102564102564,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2538.0,42,-3.0,86,87,30,30,10,173,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,3.0,,,,,,2.0,,1.0,,1.0,2.0,5.0,3.0,5.0,3.0,16.0,94,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,2.0,,1,3.0,1.0,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,7,,2.0,,2.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,30,,0.5,0.5,1.0,0.6,,,0.6,0.4,,0.6666666666666666,0.65,,0.5,0.6666666666666666,,0.5,0.5,0.2,0.25,,13.541666666666668,1.0,0.2,,0.14285714285714285,0.09523809523809523,0.034482758620689655,,0.08,0.05263157894736842,,,0.2857142857142857,,,0.25,0.125,,0.038461538461538464,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,0.3,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,0.75,0.6666666666666666,,,0.25,,0.9,,0.614625,0.5247,0.69025,0.16666666666666666,0.2857142857142857,,0.3125,4.0200000000000005,24.559999999999995,0.3488372093023256,,,,2.0,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,28592.0,477,102.0,977,959,265,213,99,1936,30.0,39.0,1.0,1.0,12.0,14.0,15.0,41.0,9.0,15.0,3.0,7.0,,1.0,1.0,1.0,26.0,84.0,2.0,7.0,11.0,26.0,54.0,95.0,29.0,91.0,31.0,226.0,1074,3.0,5.0,2.0,8.0,,12.0,20.0,30.0,12.0,27.0,17.0,93.0,24.0,84.0,36.0,,84.0,26.0,9.0,73.0,56.0,129.0,33.0,23.0,37.0,25.0,11.0,314.0,3.0,2.0,1.0,30,38.0,7.0,75,6.0,81,1.0,18.0,12.0,6.0,24.0,1.0,16.0,6.0,2.0,8.0,2.0,,30.0,2.0,9.0,14.0,25,,1.0,,28.0,2.0,38.0,3.0,11.0,7.0,9.0,1.0,1.0,3.0,2.0,4.0,10.0,8.0,,91.0,261,5.0,0.2222222222222222,0.2222222222222222,0.41379310344827586,0.31868131868131866,0.25,0.4444444444444444,0.31868131868131866,0.5684210526315789,0.6,0.6666666666666666,0.5241935483870968,0.46153846153846156,0.6666666666666666,0.551980198019802,0.46153846153846156,0.696969696969697,0.489247311827957,0.09473684210526316,0.10256410256410256,0.12195121951219512,21.329639889196677,0.8,0.20588235294117646,0.05,0.15447154471544716,0.008733624454148471,0.13953488372093023,0.014563106796116505,0.1475054229934924,0.011494252873563218,,0.009433962264150943,0.018867924528301886,0.012987012987012988,0.019230769230769232,0.1511627906976744,0.16822429906542055,0.1320754716981132,0.10559006211180125,0.24074074074074073,0.010752688172043012,0.8,0.20967741935483872,0.7692307692307693,0.8571428571428571,0.16666666666666666,0.22043010752688172,0.36585365853658536,0.4166666666666667,0.4,0.08064516129032258,0.6,0.6,0.1111111111111111,0.03763440860215054,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.45161290322580644,0.30952380952380953,0.30952380952380953,0.38461538461538464,0.07692307692307693,1.0,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.5,0.24561403508771928,0.8571428571428571,0.017543859649122806,1.0,0.45614035087719296,0.4230769230769231,0.6989247311827957,0.30952380952380953,0.5307232432432434,0.467645,0.5238660714285716,0.06153846153846154,0.10679611650485436,0.05309734513274336,0.41150442477876104,7.330526315789474,26.88901098901099,0.2712384851586489,2.0,1.0,,3.0,1.0,0.010869565217391304,51.0,3.0,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,32410.0,540,91.0,1100,1090,292,255,114,2190,18.0,34.0,5.0,9.0,5.0,9.0,15.0,33.0,5.0,11.0,21.0,45.0,1.0,5.0,4.0,7.0,30.0,58.0,2.0,3.0,11.0,21.0,38.0,78.0,51.0,103.0,27.0,256.0,1228,8.0,17.0,3.0,8.0,,25.0,9.0,23.0,15.0,28.0,11.0,74.0,52.0,24.0,150.0,10.0,58.0,30.0,11.0,13.0,7.0,20.0,4.0,3.0,3.0,7.0,3.0,47.0,8.0,8.0,3.0,36,41.0,11.0,88,19.0,107,7.0,15.0,9.0,6.0,11.0,1.0,9.0,7.0,1.0,2.0,1.0,1.0,18.0,1.0,4.0,37.0,74,1.0,6.0,2.0,40.0,4.0,31.0,,9.0,5.0,14.0,1.0,1.0,8.0,,6.0,15.0,4.0,,70.0,288,3.0,0.6842105263157895,0.7878787878787878,0.9803921568627451,0.49514563106796117,0.375,0.5357142857142857,0.49514563106796117,0.48717948717948717,0.47058823529411764,0.391304347826087,0.6325966850828729,0.5,0.6176470588235294,0.6530612244897959,0.5,0.6379310344827587,0.569060773480663,0.14102564102564102,0.20588235294117646,0.12121212121212122,17.51227495908347,0.6111111111111112,0.2682926829268293,0.11538461538461539,0.1474820143884892,0.03088803088803089,0.14342629482071714,0.035555555555555556,0.14555765595463138,0.03305785123966942,0.07792207792207792,0.00819672131147541,0.016666666666666666,0.041666666666666664,0.017543859649122806,0.14893617021276595,0.12698412698412698,0.1896551724137931,0.15789473684210525,0.09836065573770492,0.09090909090909091,0.26666666666666666,0.1878453038674033,0.5294117647058824,0.6666666666666666,0.6666666666666666,0.18232044198895028,0.45454545454545453,0.5172413793103449,0.7333333333333333,0.06077348066298342,0.45454545454545453,0.45454545454545453,0.6,0.24861878453038674,0.4666666666666667,0.5,1.0,0.32044198895027626,0.5172413793103449,0.5172413793103449,0.9666666666666667,0.36,0.5555555555555556,0.2,0.2,1.0,0.12,0.6666666666666666,0.5,0.17647058823529413,0.5555555555555556,0.13725490196078433,0.5714285714285714,0.4117647058823529,0.5238095238095238,0.7569060773480663,0.5172413793103449,0.5341035911602211,0.5251583333333333,0.5148970588235293,0.05235602094240838,0.10344827586206896,0.09765625,0.2890625,7.028205128205127,24.955339805825243,0.26545454545454544,8.0,1.0,,10.0,,0.009615384615384616,3.0,,3.0,1.0,3.0,0.02912621359223301,0.06666666666666667,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5444.0,91,5.0,184,184,59,54,22,368,7.0,12.0,1.0,1.0,2.0,3.0,9.0,19.0,6.0,9.0,,,,,,,1.0,6.0,,,1.0,2.0,22.0,40.0,1.0,6.0,7.0,54.0,212,3.0,4.0,,,,6.0,6.0,12.0,1.0,2.0,2.0,17.0,16.0,28.0,3.0,2.0,4.0,1.0,3.0,11.0,8.0,19.0,5.0,3.0,5.0,6.0,,46.0,1.0,3.0,,6,6.0,2.0,14,4.0,18,,3.0,3.0,,8.0,,4.0,1.0,,4.0,,1.0,9.0,,3.0,,3,,,,7.0,,8.0,,3.0,1.0,,,,,,,,,,17.0,59,1.0,0.36363636363636365,0.38095238095238093,1.0,0.16666666666666666,,0.5,0.25,0.55,0.75,0.5,0.5108695652173914,0.75,0.5357142857142857,0.54,0.75,0.5666666666666667,0.13043478260869565,0.075,0.16666666666666666,0.05263157894736842,28.5024154589372,0.8888888888888888,0.2857142857142857,,0.13333333333333333,0.06382978723404255,0.13953488372093023,0.037037037037037035,0.13636363636363635,0.05405405405405406,0.07142857142857142,0.08695652173913043,,0.05263157894736842,,,0.22727272727272727,0.1111111111111111,0.11764705882352941,0.2222222222222222,,,0.2608695652173913,0.5833333333333334,0.7,0.2857142857142857,0.41304347826086957,0.47368421052631576,0.5,0.5555555555555556,0.1956521739130435,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.13043478260869565,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,,,,,,0.21428571428571427,0.6666666666666666,,,0.14285714285714285,0.5,0.391304347826087,0.25,0.500859090909091,0.5014666666666666,0.47368076923076924,0.061224489795918366,0.06976744186046512,0.1111111111111111,0.3148148148148148,8.280000000000001,38.86666666666667,0.32065217391304346,2.0,,,,,,,,,,,,,2.0,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,25233.0,421,62.0,850,846,197,173,88,1696,14.0,24.0,,,1.0,2.0,11.0,25.0,13.0,34.0,8.0,17.0,1.0,1.0,,5.0,16.0,33.0,1.0,1.0,3.0,7.0,38.0,83.0,24.0,50.0,22.0,170.0,952,2.0,5.0,2.0,2.0,3.0,13.0,5.0,17.0,3.0,12.0,11.0,30.0,32.0,44.0,54.0,,32.0,16.0,9.0,36.0,34.0,70.0,24.0,10.0,15.0,14.0,7.0,174.0,2.0,3.0,,16,19.0,1.0,36,5.0,41,1.0,16.0,11.0,5.0,9.0,3.0,5.0,10.0,1.0,4.0,,2.0,19.0,1.0,1.0,17.0,32,1.0,,3.0,30.0,1.0,27.0,3.0,12.0,3.0,2.0,,,1.0,,1.0,2.0,1.0,,30.0,193,3.0,0.42105263157894735,0.42105263157894735,0.75,0.48,1.0,0.25,0.4897959183673469,0.4578313253012048,0.4,0.29411764705882354,0.556390977443609,0.7142857142857143,0.3275862068965517,0.5862068965517241,0.7222222222222222,0.42857142857142855,0.37593984962406013,0.10843373493975904,0.041666666666666664,0.24,17.354497354497354,0.47368421052631576,0.03225806451612903,,0.0867579908675799,0.014634146341463415,0.08333333333333333,0.010810810810810811,0.0851581508515815,0.01282051282051282,0.017543859649122806,0.02040816326530612,,0.007042253521126761,0.023255813953488372,0.06666666666666667,0.08,0.13636363636363635,0.0738255033557047,0.11627906976744186,0.017241379310344827,0.5,0.18045112781954886,0.5833333333333334,0.6086956521739131,0.5714285714285714,0.18796992481203006,0.44,0.5789473684210527,0.18181818181818182,0.2556390977443609,0.38235294117647056,0.40625,0.46153846153846156,0.12781954887218044,0.47058823529411764,0.5,0.875,0.24812030075187969,0.48484848484848486,0.48484848484848486,0.6875,,,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.06896551724137931,0.5,0.1724137931034483,,0.2413793103448276,0.42857142857142855,0.556390977443609,0.5,0.511208712121212,0.45235,0.4739571428571429,0.08450704225352113,0.13043478260869565,0.07647058823529412,0.17647058823529413,10.900000000000002,26.534000000000002,0.23176470588235293,3.0,,,2.0,,,18.0,,1.0,,2.0,0.02,0.058823529411764705,1.0,0.058823529411764705,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3811.0,64,-21.0,130,131,31,44,16,261,5.0,7.0,2.0,2.0,,,4.0,5.0,2.0,4.0,,2.0,,,,1.0,1.0,5.0,,,,1.0,11.0,16.0,1.0,7.0,12.0,37.0,161,4.0,4.0,,,3.0,11.0,1.0,1.0,,2.0,3.0,5.0,8.0,14.0,3.0,2.0,5.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,,2,5.0,,7,4.0,11,1.0,2.0,,2.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,1.0,3.0,4.0,9,,1.0,2.0,13.0,1.0,13.0,2.0,6.0,,,,,,,,,,,5.0,31,,0.36363636363636365,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.6875,1.0,1.0,0.5434782608695652,1.0,0.3333333333333333,0.6607142857142857,1.1,0.5,0.30434782608695654,0.0625,,0.2,23.80952380952381,0.42857142857142855,,,0.15625,0.1,0.05714285714285714,0.041666666666666664,0.1044776119402985,0.07407407407407407,0.2,,0.16666666666666666,,0.16666666666666666,,0.17647058823529413,0.3333333333333333,0.038461538461538464,0.1111111111111111,0.1,,0.30434782608695654,0.7142857142857143,0.7142857142857143,0.6,0.21739130434782608,0.8,1.0,0.25,0.17391304347826086,0.5,0.5,,0.08695652173913043,,,,0.21739130434782608,0.2,0.2,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6086956521739131,0.2,0.5267413043478262,0.505,0.5435833333333333,0.25,0.3,0.2972972972972973,0.13513513513513514,7.9750000000000005,24.528571428571432,0.23846153846153847,2.0,1.0,,1.0,0.5,0.125,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2438.0,41,31.0,84,84,41,45,6,168,,,,,,,,,,,2.0,3.0,,,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,86,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2,,1.0,3,1.0,4,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,1.0,,3.0,7,,,,2.0,1.0,2.0,,,1.0,,,,,,,,,,5.0,41,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,6.666666666666666,0.5,0.25,,,,0.08695652173913043,0.07692307692307693,0.04878048780487805,0.037037037037037035,,,,0.125,,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.4880952380952381,1.0,,,1.0,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8969.0,149,24.0,308,309,103,102,31,617,12.0,17.0,3.0,4.0,5.0,7.0,5.0,7.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,14.0,1.0,1.0,2.0,6.0,17.0,25.0,9.0,22.0,7.0,68.0,357,3.0,4.0,1.0,1.0,,9.0,6.0,9.0,3.0,8.0,1.0,22.0,26.0,8.0,27.0,6.0,14.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,4.0,4.0,,22.0,2.0,3.0,,13,7.0,3.0,23,5.0,28,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,12.0,17,,,1.0,13.0,4.0,10.0,2.0,6.0,,1.0,,,,,1.0,1.0,1.0,,22.0,102,,0.7647058823529411,0.9285714285714286,1.0,0.4090909090909091,1.0,0.375,0.4090909090909091,0.68,0.75,0.6666666666666666,0.648936170212766,0.9,0.6176470588235294,0.6666666666666666,0.9,0.6111111111111112,0.46808510638297873,0.04,0.058823529411764705,,16.3265306122449,0.4,0.2727272727272727,,0.09859154929577464,0.04285714285714286,0.18571428571428572,0.03225806451612903,0.14184397163120568,0.03787878787878788,0.041666666666666664,0.037037037037037035,0.05263157894736842,0.041666666666666664,,0.09523809523809523,0.05714285714285714,0.2,0.16363636363636364,0.26666666666666666,,1.0,0.3617021276595745,0.7058823529411765,0.75,0.6666666666666666,0.14893617021276595,0.7142857142857143,0.7142857142857143,1.0,0.02127659574468085,,,,0.1702127659574468,0.5,0.5714285714285714,1.0,0.2978723404255319,0.35714285714285715,0.35714285714285715,1.0,0.8,0.75,,,,0.2,1.0,1.0,0.4117647058823529,0.7142857142857143,0.11764705882352941,0.5,0.35294117647058826,0.3333333333333333,0.8297872340425532,0.35714285714285715,0.5862904255319148,0.5085833333333334,0.5968441176470587,0.11764705882352941,0.20689655172413793,0.1323529411764706,0.3235294117647059,3.2079999999999997,25.127272727272725,0.3344155844155844,,,,,,,,,1.0,,,0.045454545454545456,0.125,,,True,,
