EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,Loose Ball Fouls,Offensive Fouls,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,PenaltyTurnovers,Technical Free Throw Trips,BlockedLongMidRange,on,Travels,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10073.0,168,37,340,338,52,41.0,31,678,8.0,12.0,1.0,2.0,1.0,7.0,11.0,4.0,6.0,2.0,5.0,1.0,6.0,19.0,2.0,2.0,1.0,3.0,19.0,29.0,8.0,24.0,19.0,81.0,396,3.0,4.0,2.0,2.0,1.0,13.0,1.0,1.0,4.0,6.0,9.0,34.0,4.0,24.0,2.0,19.0,6.0,3.0,6.0,3.0,9.0,3.0,3.0,1.0,2.0,21.0,2.0,4.0,6.0,17.0,1.0,24.0,6.0,30,4.0,2.0,2.0,5.0,1.0,3.0,2.0,2.0,7.0,2.0,9.0,12.0,1.0,21.0,1.0,23.0,1.0,12.0,11.0,5.0,6.0,11.0,8.0,2.0,9.0,50,0.8947368421052632,0.9444444444444444,1.0,0.3333333333333333,1.0,0.25,0.3333333333333333,0.6551724137931034,0.75,0.5849056603773585,1.0,0.3,0.6328125,1.0833333333333333,0.5625,0.4528301886792453,0.10344827586206896,0.16666666666666666,0.09090909090909091,19.03485254691689,0.7142857142857143,0.07692307692307693,0.21518987341772153,0.058823529411764705,0.08,0.0273972602739726,0.14935064935064934,0.0425531914893617,0.08,0.07142857142857142,0.03278688524590164,0.3103448275862069,0.25925925925925924,0.043478260869565216,0.1,0.7272727272727273,0.22641509433962265,0.6666666666666666,0.8,0.75,0.20754716981132076,0.6363636363636364,0.7,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.09433962264150944,0.4,0.4,1.0,0.3584905660377358,0.3157894736842105,0.3157894736842105,1.0,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,0.2,0.2,0.6,0.3333333333333333,0.6792452830188679,0.3157894736842105,0.5292905660377359,0.6352666666666668,0.48414999999999997,0.1875,0.3,0.16049382716049382,0.1111111111111111,7.775862068965517,26.22083333333333,0.15294117647058825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6460.0,108,41,218,214,37,17.0,22,432,9.0,13.0,1.0,1.0,4.0,8.0,13.0,4.0,9.0,1.0,1.0,,4.0,9.0,,1.0,,1.0,21.0,35.0,5.0,10.0,7.0,64.0,230,1.0,2.0,,1.0,,2.0,9.0,,1.0,2.0,14.0,38.0,4.0,15.0,,9.0,4.0,4.0,4.0,5.0,9.0,3.0,1.0,,3.0,23.0,3.0,,8.0,8.0,2.0,18.0,3.0,21,4.0,2.0,2.0,3.0,,,2.0,3.0,5.0,,8.0,11.0,,9.0,,10.0,,4.0,2.0,2.0,,2.0,,,14.0,35,0.9047619047619048,0.9047619047619048,1.0,0.5,,,0.5,0.6,0.5,0.6333333333333333,0.3333333333333333,0.6,0.6530612244897959,0.3333333333333333,0.7,0.2222222222222222,0.11428571428571428,0.23076923076923078,0.07692307692307693,22.13114754098361,0.6,0.18181818181818182,0.14814814814814814,,0.16,0.06818181818181818,0.15384615384615385,0.03260869565217391,,,0.029411764705882353,0.18181818181818182,0.16666666666666666,0.07142857142857142,0.16666666666666666,,0.28888888888888886,0.6923076923076923,0.9,1.0,0.28888888888888886,0.6153846153846154,0.6666666666666666,0.75,0.2,0.4444444444444444,0.4444444444444444,1.0,0.022222222222222223,1.0,1.0,1.0,0.2,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,1.0,0.3333333333333333,,,0.4,,0.1,,0.5111111111111111,0.4444444444444444,0.53442,0.5929333333333333,0.527925,0.08163265306122448,0.10256410256410256,0.03125,0.21875,8.048571428571428,25.610000000000003,0.16972477064220184,3.0,6.0,2.0,1.0,2.0,0.6666666666666666,0.2,0.125,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,310.0,5,-3,10,11,3,7.0,1,21,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10508.0,175,39,355,352,59,50.0,33,707,5.0,12.0,1.0,5.0,3.0,9.0,14.0,1.0,1.0,9.0,13.0,1.0,9.0,20.0,,,,2.0,15.0,27.0,18.0,33.0,7.0,91.0,412,4.0,8.0,,2.0,,8.0,4.0,1.0,3.0,3.0,10.0,24.0,6.0,54.0,4.0,20.0,9.0,2.0,7.0,1.0,8.0,,3.0,2.0,2.0,17.0,4.0,5.0,14.0,13.0,3.0,30.0,10.0,40,4.0,2.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,10.0,24.0,,10.0,2.0,8.0,,2.0,2.0,2.0,,3.0,2.0,,8.0,57,0.8,0.9230769230769231,1.0,0.5454545454545454,,0.3333333333333333,0.5454545454545454,0.5555555555555556,0.5,0.7,0.4,0.5,0.7109375,0.4,0.5555555555555556,0.55,0.07407407407407407,0.16666666666666666,,17.94871794871795,0.5,0.21428571428571427,0.1566265060240964,0.06944444444444445,0.1794871794871795,0.05194805194805195,0.16770186335403728,0.06040268456375839,0.14814814814814814,,0.0625,0.1935483870967742,0.06896551724137931,0.21739130434782608,0.1746031746031746,0.6666666666666666,0.2,0.4166666666666667,0.5,0.8,0.23333333333333334,0.6428571428571429,0.6428571428571429,0.7777777777777778,0.016666666666666666,1.0,1.0,1.0,0.21666666666666667,0.6923076923076923,0.6923076923076923,1.0,0.3333333333333333,0.45,0.45,1.0,0.5,0.2,,,,0.42857142857142855,0.14285714285714285,0.2857142857142857,,0.75,0.45,0.5427225000000001,0.54681,0.5621071428571429,0.03225806451612903,0.06896551724137931,0.08791208791208792,0.10989010989010989,6.559259259259259,24.948484848484846,0.16619718309859155,2.0,2.0,1.0,3.0,1.0,0.5,,0.2,,0.6666666666666666,0.0625,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16,0.2,1.0,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,823.0,14,3,26,27,5,9.0,4,53,2.0,4.0,,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,4.0,8.0,,,2.0,10.0,33,,1.0,,,,,1.0,,,,2.0,2.0,6.0,,,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,2.0,,2.0,,,2.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,2.0,5,0.25,0.25,,,,,,0.5,,0.5,,1.0,0.5555555555555556,,1.0,,,,,35.483870967741936,1.0,,0.2,0.14285714285714285,0.25,,0.2222222222222222,0.09090909090909091,0.25,,,,0.3333333333333333,,,,0.5,0.5,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,,0.125,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,0.4981625,0.3871,0.4473,0.1111111111111111,0.1111111111111111,,0.2,6.6875,,0.19230769230769232,1.0,1.0,1.0,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8943.0,149,37,302,300,42,21.0,28,602,5.0,9.0,,,,3.0,8.0,7.0,15.0,3.0,6.0,2.0,10.0,16.0,,,,1.0,15.0,32.0,13.0,22.0,10.0,79.0,347,,1.0,1.0,1.0,2.0,5.0,5.0,,3.0,4.0,6.0,12.0,18.0,27.0,,15.0,10.0,4.0,11.0,15.0,26.0,11.0,4.0,5.0,2.0,67.0,,1.0,6.0,7.0,,13.0,1.0,14,4.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,,3.0,7.0,,11.0,,10.0,,4.0,1.0,,1.0,1.0,1.0,,6.0,40,0.4,0.4,0.6923076923076923,0.5909090909090909,1.0,,0.6190476190476191,0.46875,,0.6388888888888888,0.75,0.125,0.6694915254237288,0.8333333333333334,0.3,0.4074074074074074,0.125,0.1111111111111111,0.25,19.033232628398792,0.75,,0.1,0.015873015873015872,0.09090909090909091,,0.09558823529411764,0.0078125,0.047619047619047616,,,0.038461538461538464,0.13043478260869565,0.14285714285714285,0.08928571428571429,1.0,0.16666666666666666,0.5555555555555556,0.625,0.6,0.14814814814814814,0.375,0.5,,0.2777777777777778,0.4666666666666667,0.5,0.42857142857142855,0.1111111111111111,0.5,0.5,0.6666666666666666,0.2962962962962963,0.625,0.625,0.7,,,,,,,0.25,0.125,,0.5740740740740741,0.6666666666666666,0.5091424528301887,0.4374,0.45445,0.06896551724137931,0.1111111111111111,0.06329113924050633,0.0759493670886076,12.0375,27.34090909090909,0.1390728476821192,,1.0,4.0,,,0.2,,0.1,,,,1.0,,,,,1.0,1.0,,,,1.0,,,0.5,,1.0,12.0,1.0,2.0,0.06666666666666667,1.0,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10003.0,167,41,341,335,58,47.0,31,676,15.0,18.0,,,6.0,3.0,11.0,4.0,5.0,1.0,2.0,,10.0,35.0,1.0,2.0,1.0,6.0,22.0,34.0,11.0,37.0,12.0,89.0,390,,1.0,1.0,2.0,,3.0,7.0,1.0,6.0,5.0,20.0,8.0,36.0,15.0,,35.0,10.0,2.0,30.0,27.0,57.0,15.0,13.0,13.0,4.0,141.0,1.0,1.0,9.0,9.0,3.0,21.0,2.0,23,3.0,1.0,2.0,9.0,,7.0,2.0,2.0,11.0,1.0,5.0,7.0,,10.0,1.0,14.0,2.0,6.0,5.0,1.0,3.0,6.0,5.0,,18.0,56,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.2972972972972973,0.5,0.16666666666666666,0.2972972972972973,0.6470588235294118,,0.5422535211267606,0.5,0.5769230769230769,0.5723684210526315,0.5,0.6666666666666666,0.5211267605633803,0.058823529411764705,,0.18181818181818182,23.324396782841823,0.8181818181818182,0.25,0.1111111111111111,0.014492753623188406,0.12,0.013333333333333334,0.11538461538461539,0.013888888888888888,,0.037037037037037035,0.016129032258064516,0.12903225806451613,0.1111111111111111,0.08695652173913043,0.08196721311475409,0.8333333333333334,0.2535211267605634,0.8333333333333334,0.8333333333333334,0.13333333333333333,0.15492957746478872,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.07042253521126761,0.8,0.8,0.25,0.028169014084507043,0.5,0.5,1.0,0.49295774647887325,0.2857142857142857,0.2857142857142857,0.4,,,0.6666666666666666,0.5,1.0,0.46153846153846156,,0.46153846153846156,0.16666666666666666,0.7746478873239436,0.2857142857142857,0.5399014084507042,0.4401833333333333,0.5587538461538462,0.08,0.15789473684210525,0.033707865168539325,0.2247191011235955,6.1,26.751351351351353,0.17008797653958943,6.0,6.0,12.0,,,0.8571428571428571,,0.2857142857142857,,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,18.0,,,,,1.0,1.0,2.0,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,727.0,12,9,25,24,9,16.0,2,49,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,6.0,29,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,3.0,9,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,,1.5,1.0,,1.5,1.0,,,,10.714285714285714,,,,,,0.16666666666666666,,0.1111111111111111,,,0.2,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.36,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,689.0,11,-5,22,23,8,12.0,2,45,,,,,,1.0,1.0,,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,27,1.0,1.0,,,,2.0,,,1.0,,,,2.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3,2.0,,2.0,,,,,,,,2.0,3.0,,1.0,,,,,,,,,,,,8,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,12.5,,,0.42857142857142855,,,,0.2,,,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.5167,0.426,0.57375,,,1.0,,5.0,25.4,0.36363636363636365,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2524.0,42,-1,82,83,15,28.0,7,165,3.0,6.0,,1.0,2.0,2.0,2.0,,,3.0,4.0,1.0,2.0,4.0,,,1.0,1.0,5.0,8.0,5.0,8.0,2.0,27.0,119,,1.0,,,,,3.0,2.0,2.0,,10.0,8.0,2.0,15.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1.0,6,2.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,10.0,15,0.8,0.8,1.0,0.625,,1.0,0.625,0.625,,0.78125,,1.0,0.7941176470588235,,1.0,0.5,0.125,0.16666666666666666,,20.454545454545453,,0.3333333333333333,0.0625,,0.2,0.045454545454545456,0.12903225806451613,0.03125,,,0.05,,,0.3333333333333333,0.25,,0.375,0.5,0.6,0.6666666666666666,0.125,1.0,1.0,1.0,,,,,0.25,0.75,0.75,1.0,0.25,0.5,0.5,1.0,1.0,,,,,0.4,0.2,0.2,1.0,0.875,0.5,0.614821875,,0.6151500000000001,0.11764705882352941,0.2222222222222222,,0.37037037037037035,1.9874999999999998,24.175,0.18292682926829268,1.0,2.0,,,,0.6666666666666666,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,True,,
