EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,DeadBallTurnovers,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Corner3Assists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,SelfOReb,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,PenaltyTurnovers,2pt And 1 Free Throw Trips,on,SecondChanceAtRimFGM,SecondChanceFtPoints,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3FGM,PenaltyArc3Accuracy,HeaveAttempts,Transition Take Fouls,BlockedLongMidRange
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4799.0,80,4.0,161,160,17.0,27.0,14,321,2.0,4.0,1.0,2.0,5.0,2.0,3.0,1.0,1.0,4.0,14.0,1.0,1.0,1.0,6.0,12.0,5.0,15.0,7.0,34.0,196,1.0,1.0,1.0,1.0,5.0,1.0,1.0,12.0,15.0,14.0,4.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,2.0,11.0,1.0,3.0,4.0,1.0,8.0,1.0,9.0,2.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,5.0,6.0,7.0,8.0,4.0,6.0,3.0,3.0,6.0,4.0,1.0,16.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.5,1.25,0.5483870967741935,1.25,0.5555555555555556,0.16666666666666666,0.25,0.2,19.886363636363637,1.0,0.2,0.125,0.07692307692307693,0.02702702702702703,0.09859154929577464,0.014492753623188406,0.030303030303030304,0.14285714285714285,0.2,0.1,0.6666666666666666,0.14814814814814814,0.5,0.6666666666666666,1.0,0.18518518518518517,0.4,0.5,1.0,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.037037037037037035,1.0,1.0,1.0,0.5185185185185185,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,0.5,0.5,0.7037037037037037,0.2857142857142857,0.5043,0.5535,0.4351,0.12903225806451613,0.25,0.14705882352941177,8.016666666666666,26.793333333333333,0.10559006211180125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2777.0,46,18.0,97,92,12.0,5.0,12,189,2.0,3.0,1.0,7.0,8.0,4.0,7.0,1.0,1.0,2.0,3.0,,,,13.0,18.0,3.0,4.0,5.0,40.0,97,,,,,,4.0,,24.0,9.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,5.0,4.0,1.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,,1.0,2.0,,3.0,4.0,5.0,6.0,2.0,1.0,1.0,,1.0,,,11.0,0.9230769230769231,0.9230769230769231,1.0,0.75,,0.75,0.7222222222222222,,0.7954545454545454,,0.8333333333333334,,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.125,23.636363636363633,0.5,0.3333333333333333,0.18181818181818182,0.20833333333333334,0.1,0.1956521739130435,0.043478260869565216,0.0625,0.25,0.16666666666666666,0.21052631578947367,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.36363636363636365,0.875,1.0,0.8571428571428571,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,,,,0.25,,0.3181818181818182,0.6666666666666666,0.494575,,0.479325,0.08333333333333333,0.1,,9.555555555555555,25.375,0.12371134020618557,1.0,3.0,2.0,8.0,2.0,1.0,1.0,8.0,0.75,0.75,1.0,0.25,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4227.0,70,-1.0,141,140,8.0,9.0,12,281,4.0,5.0,,3.0,5.0,4.0,10.0,1.0,2.0,2.0,6.0,,,,11.0,20.0,3.0,8.0,4.0,35.0,175,,1.0,1.0,1.0,3.0,2.0,,10.0,6.0,6.0,2.0,3.0,4.0,8.0,12.0,6.0,1.0,1.0,2.0,32.0,,4.0,1.0,,5.0,,5.0,,,,1.0,1.0,,2.0,,3.0,6.0,7.0,4.0,2.0,,,,,,,7.0,0.45454545454545453,0.45454545454545453,0.6666666666666666,0.375,1.0,0.375,0.55,,0.5535714285714286,0.75,0.5833333333333334,0.75,0.2857142857142857,0.15,0.2,0.2,20.77922077922078,0.5,,0.038461538461538464,0.125,,0.08620689655172414,,,,0.1111111111111111,0.14814814814814814,,0.17857142857142858,0.8,1.0,0.75,0.17857142857142858,0.6,0.75,,0.35714285714285715,0.4,0.4444444444444444,0.5,0.07142857142857142,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.4642857142857143,0.3333333333333333,0.5058428571428571,0.4374,0.3799,0.06666666666666667,0.09090909090909091,0.08571428571428572,12.535,26.137500000000003,0.05673758865248227,,,2.0,2.0,12.0,1.0,,2.0,,,0.3333333333333333,,,,0.05714285714285714,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4968.0,83,2.0,167,166,20.0,33.0,14,333,5.0,5.0,1.0,2.0,7.0,1.0,2.0,1.0,2.0,5.0,18.0,,,2.0,8.0,14.0,6.0,20.0,4.0,38.0,203,,1.0,,,,1.0,2.0,,6.0,18.0,5.0,1.0,15.0,14.0,29.0,7.0,5.0,7.0,3.0,72.0,1.0,5.0,5.0,1.0,11.0,2.0,13.0,,,,4.0,4.0,,5.0,,3.0,3.0,3.0,6.0,3.0,1.0,,1.0,1.0,1.0,,19.0,,,0.3333333333333333,0.3,,0.3,0.5714285714285714,,0.5,,0.5135135135135135,,0.5882352941176471,0.07142857142857142,,0.14285714285714285,23.076923076923077,0.8,0.2,0.15151515151515152,0.12195121951219512,0.02564102564102564,0.13513513513513514,0.027777777777777776,0.029411764705882353,0.06666666666666667,0.3,0.09375,1.0,0.14705882352941177,1.0,1.0,,0.20588235294117646,0.2857142857142857,0.3333333333333333,,0.058823529411764705,0.5,0.5,,0.058823529411764705,0.5,0.5,1.0,0.5294117647058824,0.2777777777777778,0.2777777777777778,0.2,,,,0.3333333333333333,0.6666666666666666,0.7352941176470589,0.2777777777777778,0.5397617647058823,0.3718,0.61735,0.08108108108108109,0.17647058823529413,,7.228571428571429,26.284999999999997,0.11976047904191617,1.0,1.0,,2.0,16.0,1.0,,2.0,1.0,0.3333333333333333,0.3333333333333333,,0.2222222222222222,1.0,0.05263157894736842,,,12.0,7.0,,,,,,,1.0,1.0,0.030303030303030304,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5109.0,85,1.0,171,170,20.0,33.0,15,341,1.0,6.0,1.0,4.0,6.0,1.0,1.0,4.0,6.0,5.0,10.0,,,1.0,6.0,13.0,9.0,16.0,2.0,41.0,208,2.0,5.0,,1.0,4.0,1.0,2.0,10.0,27.0,10.0,5.0,2.0,5.0,,5.0,,2.0,2.0,1.0,10.0,1.0,5.0,6.0,,11.0,4.0,15.0,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,5.0,11.0,4.0,2.0,,1.0,1.0,,1.0,,,19.0,0.8333333333333334,0.8333333333333334,1.0,0.5625,,0.5625,0.46153846153846156,0.4,0.6724137931034483,0.3333333333333333,0.6833333333333333,0.3333333333333333,0.5517241379310345,0.15384615384615385,0.3333333333333333,,17.64705882352941,0.3333333333333333,,0.17647058823529413,0.11904761904761904,0.025,0.14473684210526316,0.05333333333333334,0.02857142857142857,0.26666666666666666,,0.09090909090909091,,0.20689655172413793,0.16666666666666666,0.25,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.034482758620689655,1.0,1.0,1.0,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.3448275862068966,0.5,0.5,1.0,,,,0.3333333333333333,0.3333333333333333,0.7586206896551724,0.5,0.5338068965517242,0.5300666666666666,0.5022666666666666,,,0.0975609756097561,7.6692307692307695,24.84375,0.11695906432748537,,,2.0,5.0,2.0,2.0,,3.0,,0.5,0.625,,0.2222222222222222,,0.12195121951219512,,1.0,,,1.0,,,,0.16666666666666666,,3.0,1.0,0.08571428571428572,,0.25,3.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,0.5,0.2,0.09090909090909091,0.16666666666666666,0.5,0.3333333333333333,1.0,,,,True,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,359.0,6,9.0,13,12,5.0,12.0,1,25,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,13,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,5.0,,,1.0,1.0,,1.0,,,1.5,,1.5,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,0.6123,,,,,,,23.4,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,251.0,4,,8,8,,4.0,2,16,,1.0,,,1.0,,,,,,,,,,,2.0,,,,,7,,1.0,,,,,,,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,0.16666666666666666,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,0.5,,0.43374999999999997,0.3871,,,,,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,1967.0,33,-18.0,62,66,8.0,25.0,2,128,3.0,3.0,1.0,2.0,2.0,,,1.0,2.0,1.0,2.0,,,,5.0,5.0,2.0,4.0,2.0,18.0,100,,,,,,2.0,,8.0,6.0,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,,4.0,2.0,1.0,1.0,,,,1.0,,3.0,3.0,4.0,3.0,2.0,,,,,,,8.0,0.8,0.8,1.0,0.5,,0.5,1.0,,0.8888888888888888,,0.9,,0.4444444444444444,,,,17.1875,,0.3333333333333333,0.1,0.16666666666666666,,0.13636363636363635,,,,,0.2,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,1.0,1.0,1.0,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,0.5,0.5,1.0,,,,0.5,,0.7777777777777778,0.5,0.5783166666666667,,0.5949,0.2,0.3333333333333333,,2.86,24.450000000000003,0.12903225806451613,1.0,2.0,,4.0,2.0,1.0,,4.0,1.0,1.0,1.0,,,1.0,0.2222222222222222,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,2.0,,,,,,,,,,1.0,1.0,True,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,476.0,8,-8.0,15,17,7.0,11.0,1,32,,,,,,,,,,,2.0,,,1.0,,,,2.0,,,18,,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,3.0,,3.0,,3.0,1.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,,,,,1.0,,,,12.5,,,0.5,,,0.23076923076923078,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.5620499999999999,,0.57375,,,,,25.4,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,302.0,5,1.0,10,9,,,1,19,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,3.0,1.0,,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.6,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
