EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,18280.0,305,58.0,619,616,129,110.0,57,1235,14.0,26.0,3.0,6.0,4.0,7.0,14.0,26.0,9.0,14.0,4.0,9.0,2.0,4.0,11.0,31.0,3.0,3.0,6.0,8.0,37.0,66.0,15.0,40.0,35.0,154.0,719,5.0,9.0,3.0,3.0,2.0,21.0,4.0,10.0,8.0,12.0,11.0,43.0,64.0,10.0,45.0,6.0,31.0,11.0,5.0,10.0,5.0,15.0,3.0,2.0,5.0,3.0,2.0,35.0,3.0,11.0,1.0,14.0,28.0,1.0,43.0,15.0,58,3.0,7.0,3.0,4.0,7.0,1.0,4.0,4.0,3.0,1.0,11.0,2.0,16.0,21.0,1.0,1.0,37.0,1.0,45.0,3.0,21.0,3.0,25.0,16.0,1.0,8.0,25.0,18.0,2.0,43.0,126,3.0,0.8648648648648649,0.9411764705882353,1.0,0.375,1.0,0.6666666666666666,0.375,0.5606060606060606,0.5555555555555556,0.4,0.5613207547169812,0.7916666666666666,0.7272727272727273,0.6062992125984252,0.8076923076923077,0.7678571428571429,0.37735849056603776,0.07575757575757576,0.11538461538461539,0.07692307692307693,20.3240058910162,0.6363636363636364,0.04,0.08333333333333333,0.1830065359477124,0.07913669064748201,0.09859154929577464,0.024,0.1423728813559322,0.05303030303030303,0.09090909090909091,0.0625,0.0967741935483871,0.030927835051546393,0.2037037037037037,0.21212121212121213,0.09090909090909091,0.11711711711711711,0.03225806451612903,0.06382978723404255,0.72,0.24528301886792453,0.5384615384615384,0.6086956521739131,0.7142857142857143,0.24528301886792453,0.5384615384615384,0.5833333333333334,1.0,0.1320754716981132,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.08490566037735849,0.4444444444444444,0.4444444444444444,1.0,0.29245283018867924,0.3548387096774194,0.3548387096774194,1.0,0.5,0.5,0.25,1.0,1.0,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.5,0.36363636363636365,0.75,0.6226415094339622,0.3548387096774194,0.5176400943396225,0.5445,0.5072886363636363,0.1693548387096774,0.25,0.13636363636363635,0.2792207792207792,8.01818181818182,26.175,0.2084006462035541,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,16038.0,267,95.0,540,533,133,105.0,54,1073,28.0,36.0,4.0,4.0,7.0,9.0,23.0,42.0,8.0,19.0,3.0,7.0,,1.0,7.0,17.0,,1.0,,2.0,59.0,97.0,10.0,24.0,23.0,171.0,601,6.0,8.0,,1.0,2.0,14.0,12.0,23.0,,3.0,7.0,31.0,84.0,34.0,30.0,4.0,17.0,7.0,9.0,18.0,12.0,30.0,8.0,4.0,9.0,4.0,5.0,72.0,4.0,3.0,,24.0,17.0,3.0,44.0,7.0,51,,8.0,4.0,4.0,6.0,,1.0,3.0,5.0,1.0,9.0,,16.0,25.0,,2.0,28.0,3.0,35.0,6.0,15.0,3.0,3.0,3.0,,,3.0,1.0,,31.0,130,3.0,0.711864406779661,0.7368421052631579,1.0,0.4166666666666667,,,0.4166666666666667,0.6082474226804123,0.75,0.5217391304347826,0.6115702479338843,0.6666666666666666,0.46153846153846156,0.6380597014925373,0.7,0.5166666666666667,0.19834710743801653,0.09278350515463918,0.1111111111111111,0.11904761904761904,23.913043478260867,0.6666666666666666,0.11538461538461539,,0.125,0.024793388429752067,0.17647058823529413,0.04040404040404041,0.15073529411764705,0.031818181818181815,,0.04918032786885246,,0.028169014084507043,0.11538461538461539,0.14035087719298245,0.1111111111111111,0.1743119266055046,0.18518518518518517,,0.3333333333333333,0.2975206611570248,0.7777777777777778,0.875,0.75,0.34710743801652894,0.5476190476190477,0.6216216216216216,0.6956521739130435,0.15702479338842976,0.42105263157894735,0.42105263157894735,0.625,0.05785123966942149,0.42857142857142855,0.42857142857142855,1.0,0.14049586776859505,0.4117647058823529,0.4117647058823529,1.0,0.4444444444444444,1.0,0.1111111111111111,,,0.34615384615384615,0.7777777777777778,0.038461538461538464,,0.07692307692307693,,0.49586776859504134,0.4117647058823529,0.5338673553719008,0.5030444444444444,0.5371461538461538,0.12213740458015267,0.14150943396226415,0.08187134502923976,0.18128654970760233,7.6814432989690715,24.933333333333326,0.2462962962962963,1.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.5,0.04,,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1609.0,27,,51,55,17,20.0,5,106,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,55,,,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,5.0,,,,,,,,,,,,,,,,4.0,17,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,0.3333333333333333,,8.771929824561404,1.0,0.3333333333333333,,0.13333333333333333,0.07692307692307693,0.047619047619047616,,0.08333333333333333,0.05,,,0.3333333333333333,,0.2857142857142857,,,0.05555555555555555,,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.651825,,0.7336333333333332,,,,1.0,4.425,,0.3333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,19014.0,317,89.0,652,639,165,133.0,61,1291,22.0,29.0,,,9.0,11.0,12.0,29.0,6.0,8.0,3.0,4.0,1.0,1.0,18.0,58.0,2.0,4.0,8.0,19.0,40.0,66.0,21.0,62.0,22.0,165.0,735,2.0,4.0,2.0,4.0,,10.0,13.0,19.0,9.0,20.0,13.0,66.0,20.0,60.0,30.0,,58.0,18.0,8.0,50.0,41.0,91.0,24.0,17.0,21.0,21.0,8.0,223.0,2.0,2.0,1.0,17.0,21.0,5.0,43.0,5.0,48,,7.0,4.0,3.0,17.0,1.0,13.0,4.0,4.0,,21.0,1.0,10.0,18.0,,,20.0,1.0,29.0,3.0,9.0,4.0,6.0,1.0,2.0,3.0,7.0,6.0,,64.0,162,3.0,0.25,0.25,0.47619047619047616,0.3387096774193548,0.5,0.45,0.3387096774193548,0.6060606060606061,0.5,0.6842105263157895,0.55859375,0.625,0.6794871794871795,0.5827338129496403,0.625,0.7065217391304348,0.484375,0.12121212121212122,0.10344827586206896,0.1724137931034483,22.3463687150838,0.8095238095238095,0.2,0.06666666666666667,0.13291139240506328,0.0136986301369863,0.11258278145695365,0.015037593984962405,0.12297734627831715,0.014336917562724014,,0.015384615384615385,0.030303030303030304,0.0196078431372549,0.13333333333333333,0.15873015873015872,0.08571428571428572,0.08264462809917356,0.23333333333333334,,0.8571428571428571,0.2265625,0.7586206896551724,0.8461538461538461,0.18181818181818182,0.2265625,0.41379310344827586,0.5,0.4166666666666667,0.0625,0.75,0.75,0.16666666666666666,0.03125,0.75,0.75,0.6666666666666666,0.453125,0.3103448275862069,0.3103448275862069,0.4444444444444444,,,0.5,0.5,0.5,0.28205128205128205,0.8181818181818182,0.02564102564102564,1.0,0.48717948717948717,0.42105263157894735,0.7109375,0.3103448275862069,0.5297578125,0.43755714285714287,0.5328551282051281,0.07407407407407407,0.125,0.06060606060606061,0.4,6.718181818181819,27.03709677419355,0.25306748466257667,4.0,1.0,1.0,,2.0,,,0.015873015873015872,33.0,2.0,1.0,1.0,3.0,1.0,1.0,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,22019.0,367,74.0,744,741,176,161.0,73,1485,15.0,26.0,5.0,9.0,4.0,6.0,10.0,21.0,4.0,7.0,15.0,28.0,2.0,4.0,22.0,40.0,1.0,1.0,8.0,13.0,29.0,54.0,37.0,68.0,19.0,188.0,865,8.0,15.0,2.0,4.0,,22.0,7.0,14.0,10.0,17.0,9.0,53.0,36.0,22.0,108.0,10.0,40.0,22.0,4.0,12.0,5.0,17.0,3.0,2.0,3.0,6.0,3.0,39.0,7.0,8.0,3.0,24.0,25.0,7.0,56.0,18.0,74,7.0,9.0,5.0,4.0,5.0,1.0,4.0,4.0,1.0,,9.0,1.0,25.0,49.0,,2.0,29.0,3.0,21.0,,5.0,4.0,10.0,6.0,,4.0,11.0,4.0,,49.0,173,2.0,0.6206896551724138,0.75,0.972972972972973,0.5441176470588235,0.5,0.5882352941176471,0.5441176470588235,0.5370370370370371,0.5333333333333333,0.5,0.6926229508196722,0.5789473684210527,0.7096774193548387,0.7121212121212122,0.5789473684210527,0.7361111111111112,0.5573770491803278,0.07407407407407407,0.11538461538461539,0.047619047619047616,17.1741778319123,0.5555555555555556,0.2413793103448276,0.16666666666666666,0.1388888888888889,0.047619047619047616,0.13259668508287292,0.04861111111111111,0.13573407202216067,0.04807692307692308,0.11320754716981132,0.012987012987012988,0.02631578947368421,0.05454545454545454,0.15384615384615385,0.1038961038961039,0.18421052631578946,0.1388888888888889,0.10810810810810811,0.1346153846153846,0.36363636363636365,0.21311475409836064,0.5769230769230769,0.6521739130434783,0.6,0.1721311475409836,0.47619047619047616,0.5,0.7,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.5,0.22950819672131148,0.5357142857142857,0.5357142857142857,1.0,0.32786885245901637,0.55,0.55,0.9545454545454546,0.47368421052631576,0.5555555555555556,0.05263157894736842,1.0,,0.1935483870967742,0.6666666666666666,0.12903225806451613,0.5,0.41935483870967744,0.6153846153846154,0.7704918032786885,0.55,0.5403217213114754,0.5403000000000001,0.5176983870967743,0.046875,0.0847457627118644,0.11702127659574468,0.28191489361702127,6.51111111111111,25.01911764705882,0.23655913978494625,,4.0,1.0,,5.0,0.029411764705882353,,0.014492753623188406,3.0,1.0,,7.0,,1.0,1.0,1.0,3.0,1.0,0.15789473684210525,0.3333333333333333,1.0,,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3542.0,59,-6.0,113,117,22,32.0,16,230,7.0,12.0,1.0,1.0,2.0,3.0,8.0,14.0,4.0,5.0,,,,,,3.0,,,,,19.0,31.0,,3.0,5.0,43.0,149,3.0,4.0,,,,6.0,4.0,6.0,,,2.0,10.0,14.0,24.0,,2.0,2.0,,2.0,7.0,3.0,10.0,1.0,2.0,3.0,4.0,,23.0,,3.0,,5.0,4.0,1.0,10.0,3.0,13,,1.0,1.0,,6.0,,3.0,1.0,3.0,1.0,7.0,,,3.0,,,6.0,,6.0,,2.0,1.0,,,,,,,,10.0,22,1.0,0.3684210526315789,0.3888888888888889,,,,,,0.6129032258064516,0.75,0.6666666666666666,0.5588235294117647,0.75,0.6666666666666666,0.581081081081081,0.75,0.7142857142857143,0.08823529411764706,0.06451612903225806,0.16666666666666666,,33.84615384615385,0.8571428571428571,0.25,,0.15384615384615385,0.1,0.1724137931034483,,0.16363636363636364,0.06976744186046512,0.09090909090909091,0.14285714285714285,,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,0.25,,,0.35294117647058826,0.5833333333333334,0.7,0.2857142857142857,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.14705882352941177,0.8,0.8,0.25,,,,,0.08823529411764706,,,,0.25,1.0,,,,0.5,0.6666666666666666,,,,,0.4411764705882353,,0.5184166666666666,0.5014666666666666,0.5112333333333333,0.05555555555555555,0.06060606060606061,0.13953488372093023,0.23255813953488372,7.177419354838711,32.1,0.19469026548672566,1.0,,,,,,,,,,,2.0,,,,,,,,,,1.0,,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,17113.0,285,64.0,579,577,127,102.0,55,1156,12.0,17.0,,,,,9.0,18.0,9.0,23.0,5.0,10.0,,3.0,14.0,25.0,1.0,1.0,2.0,3.0,30.0,58.0,19.0,35.0,14.0,131.0,660,1.0,3.0,2.0,2.0,2.0,10.0,4.0,11.0,2.0,6.0,6.0,20.0,28.0,32.0,42.0,,24.0,14.0,6.0,29.0,26.0,55.0,19.0,7.0,11.0,14.0,4.0,136.0,1.0,3.0,,10.0,14.0,1.0,25.0,4.0,29,1.0,10.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,1.0,14.0,1.0,10.0,21.0,,2.0,20.0,,16.0,2.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,20.0,124,1.0,0.4666666666666667,0.4666666666666667,0.7368421052631579,0.5428571428571428,1.0,0.3333333333333333,0.5588235294117647,0.5172413793103449,0.3333333333333333,0.36363636363636365,0.6290322580645161,0.8,0.4117647058823529,0.655,0.8333333333333334,0.5,0.3763440860215054,0.10344827586206896,0.058823529411764705,0.2222222222222222,17.896389324960754,0.5,0.045454545454545456,,0.09929078014184398,0.022900763358778626,0.07246376811594203,0.00847457627118644,0.08602150537634409,0.01606425702811245,0.02702702702702703,0.03278688524590164,,,0.0784313725490196,0.1016949152542373,0.12903225806451613,0.07017543859649122,0.08333333333333333,0.02702702702702703,0.5,0.1827956989247312,0.7058823529411765,0.75,0.5833333333333334,0.1935483870967742,0.5,0.6428571428571429,0.2222222222222222,0.24731182795698925,0.391304347826087,0.4090909090909091,0.5555555555555556,0.10752688172043011,0.5,0.5,0.8,0.26881720430107525,0.56,0.56,0.7142857142857143,,,0.2,1.0,1.0,,,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.5591397849462365,0.5833333333333334,0.5185184782608695,0.44260000000000005,0.47630625,0.08080808080808081,0.125,0.07633587786259542,0.15267175572519084,10.893103448275863,26.9,0.21934369602763384,,,,,1.0,0.038461538461538464,,,15.0,1.0,,2.0,,,,1.0,1.0,,0.2,1.0,,1.0,2.0,0.043478260869565216,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3042.0,51,-28.0,99,103,16,34.0,12,202,4.0,4.0,1.0,1.0,,,4.0,5.0,,2.0,,1.0,,,,4.0,,,,1.0,8.0,11.0,,5.0,9.0,25.0,137,3.0,3.0,,,3.0,9.0,,,,1.0,,,6.0,10.0,,2.0,4.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,1.0,4.0,,5.0,2.0,7,,2.0,,2.0,,1.0,,4.0,,,4.0,,3.0,7.0,,2.0,10.0,1.0,9.0,2.0,4.0,,,,,,,,,,16,,0.375,0.42857142857142855,,,,,,0.7272727272727273,1.0,,0.5,1.0,,0.6578947368421053,1.125,,0.3125,0.09090909090909091,,0.2,20.535714285714285,,,,0.17391304347826086,0.04,0.03225806451612903,0.05555555555555555,0.09259259259259259,0.046511627906976744,0.14285714285714285,,,,,0.14285714285714285,0.6666666666666666,,0.14285714285714285,,,0.25,1.0,1.0,0.5,0.3125,0.8,1.0,0.25,0.125,,,,0.0625,,,,0.25,,,,0.3333333333333333,1.0,,,,,,,,1.0,,0.5625,,0.5284781250000001,0.505,0.57375,0.2631578947368421,0.3076923076923077,0.36,,7.199999999999999,24.78,0.16161616161616163,1.0,1.0,1.0,,,0.5,,0.16666666666666666,,1.0,,2.0,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1785.0,30,29.0,61,61,27,35.0,5,122,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,64,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,,,,,1.0,1,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,5.0,27,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,7.575757575757575,1.0,,,,,,0.09090909090909091,,0.05,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.4426229508196721,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5594.0,93,-1.0,190,192,54,67.0,20,382,7.0,11.0,2.0,3.0,3.0,5.0,5.0,6.0,,1.0,4.0,7.0,1.0,1.0,2.0,7.0,,,1.0,3.0,12.0,18.0,6.0,14.0,5.0,47.0,252,2.0,3.0,,,,4.0,4.0,7.0,2.0,4.0,1.0,15.0,18.0,6.0,18.0,4.0,7.0,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,2.0,1.0,,7.0,3.0,1.0,11.0,3.0,14,,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,7.0,10.0,,1.0,10.0,3.0,8.0,2.0,5.0,,,,,,,,,15.0,54,,0.75,0.9,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5714285714285714,0.65625,0.6666666666666666,0.6363636363636364,0.6714285714285714,0.6666666666666666,0.625,0.4375,0.05555555555555555,0.09090909090909091,,17.535545023696685,,0.2,,0.08333333333333333,0.024390243902439025,0.16279069767441862,0.05,0.12658227848101267,0.037037037037037035,,,0.1,0.0625,0.09090909090909091,,0.3333333333333333,0.14285714285714285,0.25,,,0.34375,0.6363636363636364,0.7,0.5714285714285714,0.1875,0.8333333333333334,0.8333333333333334,1.0,0.03125,,,,0.21875,0.5714285714285714,0.5714285714285714,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,1.0,0.6666666666666666,,,,0.45454545454545453,0.6,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.78125,0.2857142857142857,0.5774046875,0.483,0.5934227272727273,0.14285714285714285,0.23809523809523808,0.0851063829787234,0.3191489361702128,3.749999999999999,24.678571428571427,0.28421052631578947,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
