EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Transition Take Fouls,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,on,Arc3PctBlocked,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,22161.0,369,47.0,744,740,159,145,69,1484,17.0,29.0,3.0,6.0,4.0,7.0,17.0,31.0,9.0,14.0,5.0,10.0,2.0,4.0,13.0,41.0,3.0,4.0,6.0,11.0,43.0,74.0,18.0,51.0,39.0,179.0,855,6.0,10.0,3.0,4.0,3.0,24.0,4.0,10.0,8.0,15.0,14.0,46.0,70.0,16.0,54.0,6.0,41.0,13.0,5.0,11.0,6.0,17.0,3.0,3.0,5.0,3.0,3.0,40.0,5.0,12.0,1.0,16,30.0,1.0,47,18.0,65,3.0,7.0,3.0,4.0,9.0,1.0,6.0,9.0,1.0,3.0,1.0,2.0,18.0,4.0,1.0,21.0,31,1.0,2.0,3.0,41.0,1.0,50.0,4.0,23.0,4.0,29.0,19.0,1.0,9.0,29.0,19.0,2.0,46.0,156,4.0,0.813953488372093,0.875,1.0,0.35294117647058826,0.75,0.5333333333333333,0.35294117647058826,0.581081081081081,0.6,0.4,0.56,0.75,0.64,0.6047297297297297,0.75,0.696969696969697,0.408,0.06756756756756757,0.10344827586206896,0.06451612903225806,20.293398533007334,0.5,0.03333333333333333,0.07692307692307693,0.15706806282722513,0.06896551724137931,0.09937888198757763,0.031446540880503145,0.13068181818181818,0.05105105105105105,0.09803921568627451,0.047619047619047616,0.07692307692307693,0.04032258064516129,0.17647058823529413,0.17857142857142858,0.07692307692307693,0.10569105691056911,0.07894736842105263,0.05357142857142857,0.6551724137931034,0.232,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.248,0.5483870967741935,0.5862068965517241,0.9411764705882353,0.112,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.08,0.5,0.5,1.0,0.328,0.3170731707317073,0.3170731707317073,1.0,0.42857142857142855,0.5,0.2857142857142857,0.75,1.0,0.28,0.5714285714285714,0.16,0.5,0.44,0.5454545454545454,0.64,0.3170731707317073,0.5134679999999998,0.5305,0.495152,0.1597222222222222,0.24731182795698925,0.1340782122905028,0.2569832402234637,7.787837837837837,26.31176470588235,0.21370967741935484,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,20456.0,341,106.0,684,679,177,146,74,1363,35.0,47.0,5.0,6.0,8.0,12.0,29.0,56.0,10.0,25.0,5.0,9.0,2.0,3.0,9.0,24.0,1.0,3.0,,3.0,74.0,128.0,14.0,33.0,33.0,223.0,752,7.0,10.0,1.0,3.0,5.0,22.0,15.0,32.0,2.0,6.0,13.0,49.0,104.0,44.0,42.0,6.0,24.0,9.0,12.0,20.0,14.0,34.0,9.0,5.0,9.0,6.0,5.0,82.0,6.0,6.0,,24,23.0,3.0,50,12.0,62,1.0,10.0,5.0,5.0,7.0,,2.0,3.0,,5.0,,1.0,10.0,,1.0,20.0,29,,2.0,2.0,37.0,3.0,48.0,7.0,19.0,6.0,5.0,3.0,,2.0,5.0,3.0,,48.0,173,5.0,0.7027027027027027,0.7323943661971831,1.0,0.42424242424242425,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.578125,0.7,0.46875,0.5900621118012422,0.6538461538461539,0.47368421052631576,0.6194444444444445,0.6875,0.532608695652174,0.20496894409937888,0.09375,0.1276595744680851,0.10714285714285714,24.90170380078637,0.7,0.09375,,0.12777777777777777,0.03680981595092025,0.147239263803681,0.043795620437956206,0.13702623906705538,0.04,0.023809523809523808,0.04819277108433735,0.02631578947368421,0.04,0.125,0.14457831325301204,0.09090909090909091,0.14960629921259844,0.1388888888888889,0.01639344262295082,0.6,0.2919254658385093,0.7446808510638298,0.8536585365853658,0.7714285714285715,0.34782608695652173,0.5178571428571429,0.58,0.6206896551724138,0.15527950310559005,0.4,0.4,0.7,0.055900621118012424,0.5555555555555556,0.5555555555555556,1.0,0.14906832298136646,0.375,0.375,1.0,0.46153846153846156,0.8333333333333334,0.23076923076923078,0.3333333333333333,1.0,0.3157894736842105,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.07894736842105263,,0.4968944099378882,0.375,0.5281055900621117,0.5269346153846154,0.514803947368421,0.11494252873563218,0.1357142857142857,0.09865470852017937,0.21973094170403587,7.814062499999999,25.166666666666664,0.25877192982456143,1.0,1.0,1.0,2.0,0.05405405405405406,0.4,0.029411764705882353,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2135.0,36,2.0,70,74,17,22,8,144,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,3.0,,,,1.0,,1.0,,,2.0,5.0,3.0,4.0,2.0,15.0,76,,,,1.0,,,2.0,3.0,,,,4.0,2.0,2.0,9.0,,1.0,,1.0,,,,,,,,,,,2.0,,1,3.0,1.0,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,5,,1.0,,1.0,,2.0,,1.0,,1.0,,,1.0,1.0,1.0,,4.0,17,,0.5,0.5,1.0,0.75,,,0.75,0.4,,0.6666666666666666,0.7222222222222222,,0.6666666666666666,0.75,,0.6666666666666666,0.4444444444444444,0.2,0.25,,13.924050632911392,1.0,0.2,,0.16666666666666666,0.10526315789473684,0.041666666666666664,,0.09523809523809523,0.06451612903225806,,,0.4,,0.2857142857142857,0.16666666666666666,,0.047619047619047616,,,1.0,0.4444444444444444,0.5,0.6666666666666666,0.5,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,1.0,0.1111111111111111,,,,,,1.0,,,1.0,0.6666666666666666,,,,,0.8888888888888888,,0.6206833333333334,0.5247,0.7336333333333332,0.1,0.16666666666666666,,0.26666666666666666,4.0200000000000005,24.375,0.24285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,24435.0,407,99.0,831,818,219,183,79,1649,27.0,36.0,,,11.0,13.0,14.0,36.0,8.0,13.0,3.0,5.0,1.0,1.0,22.0,75.0,2.0,5.0,10.0,23.0,49.0,85.0,25.0,80.0,31.0,204.0,922,2.0,4.0,2.0,5.0,,10.0,17.0,26.0,11.0,24.0,17.0,84.0,20.0,78.0,30.0,,75.0,22.0,9.0,65.0,50.0,115.0,30.0,20.0,32.0,24.0,9.0,280.0,2.0,2.0,1.0,24,30.0,6.0,60,5.0,65,,16.0,11.0,5.0,19.0,1.0,14.0,5.0,2.0,5.0,2.0,,24.0,1.0,6.0,13.0,22,,1.0,,27.0,2.0,38.0,3.0,11.0,7.0,7.0,2.0,2.0,3.0,8.0,6.0,,82.0,215,5.0,0.20408163265306123,0.20408163265306123,0.4,0.3125,0.4,0.4583333333333333,0.3125,0.5764705882352941,0.5,0.6538461538461539,0.5242424242424243,0.5555555555555556,0.67,0.5552486187845304,0.5555555555555556,0.7033898305084746,0.48484848484848486,0.10588235294117647,0.1111111111111111,0.1388888888888889,22.295081967213115,0.7916666666666666,0.1935483870967742,0.0625,0.14492753623188406,0.010256410256410256,0.12903225806451613,0.011299435028248588,0.13740458015267176,0.010752688172043012,,0.011111111111111112,0.021739130434782608,0.014598540145985401,0.136986301369863,0.16666666666666666,0.11363636363636363,0.09722222222222222,0.23809523809523808,,0.75,0.21818181818181817,0.75,0.84375,0.14814814814814814,0.21818181818181817,0.3888888888888889,0.45161290322580644,0.35714285714285715,0.07878787878787878,0.6153846153846154,0.6153846153846154,0.125,0.030303030303030304,0.6,0.6,0.6666666666666666,0.45454545454545453,0.29333333333333333,0.29333333333333333,0.36363636363636365,,,0.5555555555555556,0.4,0.5,0.26,0.8461538461538461,0.02,1.0,0.46,0.43478260869565216,0.703030303030303,0.29333333333333333,0.5319698170731707,0.456625,0.5323091836734695,0.06896551724137931,0.11827956989247312,0.049019607843137254,0.4117647058823529,7.151764705882354,27.036250000000006,0.26353790613718414,2.0,1.0,,2.0,,,0.012345679012345678,45.0,3.0,1.0,1.0,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,27672.0,461,85.0,931,928,231,213,93,1859,18.0,31.0,5.0,9.0,5.0,8.0,13.0,29.0,4.0,9.0,17.0,35.0,2.0,4.0,26.0,51.0,1.0,2.0,8.0,16.0,35.0,69.0,43.0,86.0,26.0,225.0,1055,8.0,16.0,2.0,7.0,,22.0,9.0,20.0,10.0,20.0,10.0,58.0,46.0,24.0,126.0,10.0,51.0,26.0,7.0,13.0,6.0,19.0,3.0,3.0,3.0,7.0,3.0,44.0,7.0,8.0,3.0,29,31.0,11.0,71,18.0,89,7.0,14.0,9.0,5.0,8.0,1.0,7.0,5.0,1.0,1.0,,1.0,13.0,1.0,2.0,31.0,63,,6.0,2.0,37.0,3.0,29.0,,9.0,4.0,12.0,7.0,,5.0,13.0,4.0,,54.0,227,2.0,0.6571428571428571,0.7666666666666667,0.9767441860465116,0.5,0.2857142857142857,0.5,0.5,0.5072463768115942,0.5,0.45,0.6419354838709678,0.4782608695652174,0.6,0.665680473372781,0.4782608695652174,0.6304347826086957,0.5548387096774193,0.10144927536231885,0.12903225806451613,0.10344827586206896,17.669902912621357,0.6153846153846154,0.2972972972972973,0.15789473684210525,0.1336206896551724,0.03619909502262444,0.13302752293577982,0.03664921465968586,0.13333333333333333,0.03640776699029126,0.09230769230769231,0.009615384615384616,0.019230769230769232,0.04054054054054054,0.125,0.12380952380952381,0.1702127659574468,0.13609467455621302,0.12244897959183673,0.10144927536231885,0.3076923076923077,0.2,0.5806451612903226,0.6666666666666666,0.6666666666666666,0.1870967741935484,0.4482758620689655,0.5,0.6923076923076923,0.05806451612903226,0.4444444444444444,0.4444444444444444,0.5,0.22580645161290322,0.4857142857142857,0.5,1.0,0.32903225806451614,0.5098039215686274,0.5098039215686274,0.9615384615384616,0.391304347826087,0.5555555555555556,0.08695652173913043,0.5,,0.2,0.625,0.1,0.5,0.4,0.5,0.7548387096774194,0.5098039215686274,0.537011935483871,0.53395625,0.5126062499999999,0.06060606060606061,0.11538461538461539,0.09777777777777778,0.2577777777777778,6.892753623188406,25.0360465116279,0.24812030075187969,8.0,1.0,,7.0,0.023255813953488372,,0.011494252873563218,3.0,,1.0,1.0,1.0,5.0,1.0,1.0,2.0,0.011627906976744186,0.02857142857142857,0.21739130434782608,0.2,1.0,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4324.0,72,5.0,141,145,33,40,18,286,7.0,12.0,1.0,1.0,2.0,3.0,8.0,15.0,5.0,6.0,,,,,,4.0,,,,,20.0,33.0,,4.0,5.0,45.0,167,3.0,4.0,,,,6.0,4.0,6.0,,,2.0,10.0,14.0,26.0,,2.0,3.0,,2.0,8.0,4.0,12.0,1.0,3.0,4.0,4.0,,28.0,,3.0,,6,4.0,2.0,12,3.0,15,,1.0,1.0,,6.0,,3.0,1.0,,3.0,,1.0,7.0,,1.0,,3,,,,6.0,,6.0,,2.0,1.0,,,,,,,,10.0,33,1.0,0.35,0.3684210526315789,,,,,,0.6060606060606061,0.75,0.6666666666666666,0.5405405405405406,0.75,0.6666666666666666,0.5625,0.75,0.7142857142857143,0.10810810810810811,0.06060606060606061,0.16666666666666666,,29.19254658385093,0.8571428571428571,0.3333333333333333,,0.12121212121212122,0.07894736842105263,0.16666666666666666,,0.14492753623188406,0.05172413793103448,0.08333333333333333,0.10526315789473684,,,,0.1875,0.2,0.14814814814814814,0.2222222222222222,,,0.32432432432432434,0.5833333333333334,0.7,0.2857142857142857,0.40540540540540543,0.5333333333333333,0.5333333333333333,0.5,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.2,,,,,0.10810810810810811,,,,0.25,1.0,,,,0.5,0.6666666666666666,,,,,0.43243243243243246,,0.5140902777777778,0.5014666666666666,0.5112333333333333,0.05128205128205128,0.05714285714285714,0.13333333333333333,0.2222222222222222,7.700000000000001,30.25,0.23404255319148937,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,21710.0,362,54.0,728,728,162,146,73,1456,13.0,20.0,,,,,9.0,23.0,11.0,30.0,6.0,12.0,,3.0,15.0,29.0,1.0,1.0,2.0,4.0,33.0,73.0,21.0,41.0,16.0,145.0,828,1.0,4.0,2.0,2.0,2.0,10.0,4.0,15.0,2.0,7.0,8.0,22.0,30.0,36.0,48.0,,28.0,15.0,9.0,33.0,31.0,64.0,22.0,9.0,14.0,14.0,5.0,159.0,1.0,3.0,,12,18.0,1.0,31,4.0,35,1.0,13.0,9.0,4.0,7.0,3.0,5.0,7.0,1.0,2.0,,1.0,14.0,1.0,,15.0,28,,,2.0,23.0,1.0,18.0,2.0,8.0,2.0,2.0,1.0,,1.0,2.0,1.0,,22.0,158,2.0,0.45454545454545453,0.45454545454545453,0.7619047619047619,0.5121951219512195,1.0,0.2857142857142857,0.525,0.4520547945205479,0.25,0.26666666666666666,0.5657894736842105,0.6666666666666666,0.3181818181818182,0.5942622950819673,0.7142857142857143,0.4230769230769231,0.35964912280701755,0.1232876712328767,0.05,0.2608695652173913,16.8944099378882,0.5,0.034482758620689655,,0.0972972972972973,0.01694915254237288,0.07272727272727272,0.00641025641025641,0.08571428571428572,0.012012012012012012,0.020833333333333332,0.023809523809523808,,,0.07936507936507936,0.09523809523809523,0.13157894736842105,0.06766917293233082,0.09375,0.02040816326530612,0.5,0.17543859649122806,0.65,0.6842105263157895,0.5384615384615384,0.20175438596491227,0.391304347826087,0.5294117647058824,0.2222222222222222,0.2631578947368421,0.36666666666666664,0.39285714285714285,0.5454545454545454,0.10526315789473684,0.5,0.5,0.8333333333333334,0.2543859649122807,0.5172413793103449,0.5172413793103449,0.7333333333333333,,,0.16666666666666666,1.0,1.0,,,0.13636363636363635,,0.18181818181818182,0.5,0.5350877192982456,0.5357142857142857,0.5117278761061946,0.45235,0.4476690476190476,0.06666666666666667,0.10126582278481013,0.06896551724137931,0.15172413793103448,11.008219178082193,26.790243902439027,0.22252747252747251,2.0,,,2.0,0.03125,,,15.0,,,,1.0,1.0,,,2.0,,,0.16666666666666666,1.0,,1.0,0.06666666666666667,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3236.0,54,-25.0,107,109,20,35,13,216,4.0,5.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,2.0,,1.0,,4.0,,,,1.0,9.0,13.0,,6.0,11.0,29.0,140,3.0,3.0,,,3.0,9.0,1.0,1.0,,2.0,2.0,4.0,6.0,12.0,,2.0,4.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,2.0,,1,4.0,,5,3.0,8,1.0,2.0,,2.0,1.0,1.0,,4.0,1.0,1.0,,,5.0,1.0,1.0,3.0,7,,1.0,2.0,12.0,1.0,11.0,2.0,5.0,,,,,,,,,4.0,20,,0.3333333333333333,0.375,,,,,,0.6923076923076923,1.0,1.0,0.47368421052631576,1.0,0.3333333333333333,0.6304347826086957,1.125,0.5,0.3157894736842105,0.07692307692307693,,0.2,23.140495867768596,0.2,,,0.16,0.07692307692307693,0.03125,0.047619047619047616,0.08771929824561403,0.06382978723404255,0.25,,,,,0.14285714285714285,0.6666666666666666,,0.125,0.1111111111111111,,0.2631578947368421,0.8,0.8,0.5,0.2631578947368421,0.8,1.0,0.25,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,,,,0.21052631578947367,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5789473684210527,,0.5316763157894738,0.505,0.5435833333333333,0.2608695652173913,0.3125,0.3103448275862069,0.13793103448275862,7.892307692307692,24.533333333333335,0.18691588785046728,2.0,1.0,,,0.25,,0.14285714285714285,,,,,,,,,,,,,,,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2112.0,35,37.0,72,73,33,38,6,145,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,70,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2,,,2,1.0,3,,1.0,,1.0,1.0,,,,,1.0,,,1.0,1.0,,3.0,7,,,,2.0,1.0,2.0,,,1.0,,,,,,,,5.0,33,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,6.41025641025641,1.0,,,,,0.08695652173913043,0.07692307692307693,0.05128205128205128,0.041666666666666664,,,,0.125,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.4583333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7066.0,118,8.0,241,241,71,79,21,482,11.0,15.0,2.0,3.0,5.0,7.0,5.0,7.0,,1.0,4.0,7.0,1.0,1.0,3.0,11.0,1.0,1.0,2.0,5.0,16.0,23.0,7.0,18.0,7.0,60.0,296,2.0,3.0,1.0,1.0,,7.0,6.0,9.0,3.0,6.0,1.0,22.0,26.0,6.0,21.0,4.0,11.0,3.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,2.0,1.0,,11,5.0,2.0,18,3.0,21,,5.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,3.0,,1.0,11.0,15,,,1.0,12.0,4.0,10.0,2.0,6.0,,,,,,,,,22.0,70,,0.8125,0.9285714285714286,1.0,0.3888888888888889,1.0,0.5,0.3888888888888889,0.6956521739130435,0.6666666666666666,0.6666666666666666,0.6463414634146342,0.875,0.7,0.6666666666666666,0.875,0.6875,0.43902439024390244,0.043478260869565216,0.06666666666666667,,18.18181818181818,0.3333333333333333,0.2857142857142857,,0.10638297872340426,0.017857142857142856,0.2,0.04,0.1568627450980392,0.02830188679245283,,,0.0625,0.047619047619047616,0.13333333333333333,,0.3333333333333333,0.18181818181818182,0.2727272727272727,,,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.17073170731707318,0.7142857142857143,0.7142857142857143,1.0,0.024390243902439025,,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,1.0,0.3333333333333333,0.4,0.8048780487804879,0.2727272727272727,0.586280487804878,0.46552499999999997,0.6053733333333332,0.13333333333333333,0.2222222222222222,0.11666666666666667,0.36666666666666664,3.430434782608695,25.011111111111106,0.2946058091286307,,,,,,,,,,,,,,,,,,,,,,,,True,,
