EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Transition Take Fouls,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts,LongMidRangePctBlocked,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,20782.0,346,59.0,703,701,157,145,65,1404,17.0,29.0,3.0,6.0,4.0,7.0,16.0,29.0,9.0,14.0,5.0,10.0,2.0,4.0,11.0,37.0,3.0,4.0,6.0,11.0,42.0,72.0,16.0,47.0,39.0,171.0,806,6.0,10.0,3.0,4.0,3.0,24.0,4.0,10.0,8.0,15.0,14.0,46.0,70.0,14.0,48.0,6.0,37.0,11.0,5.0,11.0,5.0,16.0,3.0,2.0,5.0,3.0,3.0,37.0,4.0,12.0,1.0,16,29.0,1.0,46,17.0,63,3.0,7.0,3.0,4.0,8.0,1.0,5.0,6.0,3.0,1.0,1.0,14.0,2.0,1.0,19.0,26,1.0,2.0,41.0,1.0,50.0,4.0,23.0,4.0,28.0,18.0,1.0,9.0,28.0,18.0,2.0,46.0,154,4.0,0.8333333333333334,0.8974358974358975,1.0,0.3404255319148936,0.75,0.5333333333333333,0.3404255319148936,0.5833333333333334,0.6,0.4,0.5546218487394958,0.75,0.64,0.602112676056338,0.75,0.696969696969697,0.3949579831932773,0.06944444444444445,0.10344827586206896,0.06896551724137931,20.18111254851229,0.5714285714285714,0.03571428571428571,0.08333333333333333,0.16201117318435754,0.07407407407407407,0.10457516339869281,0.026845637583892617,0.1355421686746988,0.05144694533762058,0.10638297872340426,0.05194805194805195,0.07894736842105263,0.03418803418803419,0.1935483870967742,0.175,0.08108108108108109,0.11206896551724138,0.08108108108108109,0.05660377358490566,0.6428571428571429,0.24369747899159663,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.24369747899159663,0.5517241379310345,0.5925925925925926,1.0,0.11764705882352941,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.08403361344537816,0.5,0.5,1.0,0.31092436974789917,0.2972972972972973,0.2972972972972973,1.0,0.42857142857142855,0.5,0.2857142857142857,0.75,1.0,0.28,0.5714285714285714,0.16,0.5,0.44,0.5454545454545454,0.6386554621848739,0.2972972972972973,0.5140693277310924,0.5305,0.495152,0.16666666666666666,0.25274725274725274,0.14035087719298245,0.26900584795321636,7.783333333333333,26.30212765957447,0.2233285917496444,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,18870.0,314,99.0,633,628,176,143,66,1261,32.0,43.0,4.0,5.0,8.0,12.0,28.0,53.0,10.0,24.0,5.0,9.0,2.0,3.0,7.0,19.0,,2.0,,3.0,70.0,120.0,12.0,28.0,31.0,207.0,703,6.0,9.0,,2.0,5.0,17.0,15.0,32.0,2.0,6.0,12.0,48.0,100.0,40.0,36.0,4.0,19.0,7.0,11.0,19.0,13.0,32.0,8.0,5.0,9.0,5.0,5.0,77.0,6.0,5.0,,24,21.0,3.0,48,11.0,59,1.0,8.0,4.0,4.0,6.0,,1.0,3.0,5.0,,1.0,9.0,,1.0,20.0,29,,2.0,33.0,3.0,45.0,6.0,18.0,5.0,3.0,3.0,,,3.0,1.0,,47.0,172,4.0,0.7142857142857143,0.7352941176470589,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.5833333333333334,0.6666666666666666,0.46875,0.5945945945945946,0.5454545454545454,0.47368421052631576,0.6234939759036144,0.6071428571428571,0.5333333333333333,0.1891891891891892,0.09166666666666666,0.11627906976744186,0.11320754716981132,24.857954545454547,0.6666666666666666,0.10714285714285714,,0.12574850299401197,0.03355704697986577,0.1568627450980392,0.04918032786885246,0.140625,0.04059040590405904,0.027777777777777776,0.039473684210526314,0.02702702702702703,0.0449438202247191,0.11666666666666667,0.14473684210526316,0.0967741935483871,0.15966386554621848,0.14705882352941177,0.01818181818181818,0.3333333333333333,0.2905405405405405,0.7441860465116279,0.8421052631578947,0.78125,0.3581081081081081,0.5283018867924528,0.5957446808510638,0.6428571428571429,0.16216216216216217,0.4166666666666667,0.4166666666666667,0.7,0.060810810810810814,0.5555555555555556,0.5555555555555556,1.0,0.12837837837837837,0.3684210526315789,0.3684210526315789,1.0,0.45454545454545453,0.8,0.18181818181818182,,,0.3157894736842105,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.07894736842105263,,0.4797297297297297,0.3684210526315789,0.5272229729729729,0.5185818181818181,0.514803947368421,0.11801242236024845,0.13636363636363635,0.0821256038647343,0.2318840579710145,7.889999999999999,25.03571428571428,0.27804107424960506,2.0,1.0,1.0,2.0,0.06060606060606061,0.5,0.034482758620689655,,,,,,,,,,,,,,,,True,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1609.0,27,,51,55,17,20,5,106,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,55,,,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1,2.0,1.0,4,1.0,5,,1.0,1.0,,1.0,,1.0,,,,,1.0,,,3.0,5,,,,,,,,,,,,,,,,4.0,17,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,0.3333333333333333,,8.771929824561404,1.0,0.3333333333333333,,0.13333333333333333,0.07692307692307693,0.047619047619047616,,0.08333333333333333,0.05,,,0.3333333333333333,,0.2857142857142857,,,0.05555555555555555,,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.651825,,0.7336333333333332,,,,1.0,4.425,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,22525.0,375,105.0,770,760,217,182,73,1530,26.0,33.0,,,11.0,13.0,14.0,34.0,8.0,13.0,3.0,5.0,1.0,1.0,22.0,72.0,2.0,5.0,10.0,23.0,48.0,80.0,25.0,77.0,28.0,199.0,852,2.0,4.0,2.0,5.0,,10.0,17.0,26.0,11.0,24.0,17.0,84.0,20.0,76.0,30.0,,72.0,22.0,8.0,63.0,46.0,109.0,27.0,19.0,30.0,24.0,9.0,264.0,2.0,2.0,1.0,24,28.0,6.0,58,5.0,63,,14.0,9.0,5.0,18.0,1.0,14.0,5.0,4.0,2.0,,23.0,1.0,6.0,13.0,22,,,24.0,2.0,35.0,3.0,10.0,6.0,6.0,1.0,2.0,3.0,7.0,6.0,,82.0,213,5.0,0.20833333333333334,0.20833333333333334,0.4,0.3246753246753247,0.4,0.4583333333333333,0.3246753246753247,0.6,0.5,0.6538461538461539,0.5445859872611465,0.5555555555555556,0.67,0.5730994152046783,0.5555555555555556,0.7033898305084746,0.49044585987261147,0.1,0.09090909090909091,0.14705882352941177,22.877358490566035,0.782608695652174,0.21428571428571427,0.06666666666666667,0.14432989690721648,0.011235955056179775,0.13793103448275862,0.012345679012345678,0.14130434782608695,0.011764705882352941,,0.012345679012345678,0.022727272727272728,0.015873015873015872,0.13043478260869565,0.16666666666666666,0.12195121951219512,0.1044776119402985,0.25,,0.8571428571428571,0.21019108280254778,0.7878787878787878,0.8666666666666667,0.15384615384615385,0.21656050955414013,0.4117647058823529,0.4827586206896552,0.35714285714285715,0.08280254777070063,0.6153846153846154,0.6153846153846154,0.125,0.03184713375796178,0.6,0.6,0.6666666666666666,0.4585987261146497,0.3055555555555556,0.3055555555555556,0.36363636363636365,,,0.5555555555555556,0.4,0.5,0.26,0.8461538461538461,0.02,1.0,0.46,0.43478260869565216,0.7006369426751592,0.3055555555555556,0.5301054487179486,0.456625,0.5323091836734695,0.06666666666666667,0.11494252873563218,0.05025125628140704,0.4221105527638191,7.3100000000000005,27.115584415584422,0.2818181818181818,1.0,1.0,,2.0,,,0.01282051282051282,45.0,2.0,2.0,3.0,1.0,1.0,,,,,,,,,,True,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,25546.0,426,92.0,863,862,229,210,85,1725,17.0,29.0,5.0,9.0,5.0,8.0,12.0,25.0,4.0,8.0,16.0,30.0,2.0,4.0,24.0,47.0,1.0,1.0,8.0,16.0,33.0,62.0,40.0,77.0,26.0,212.0,982,8.0,16.0,2.0,5.0,,22.0,9.0,20.0,10.0,20.0,10.0,58.0,42.0,24.0,117.0,10.0,47.0,24.0,5.0,13.0,5.0,18.0,3.0,2.0,3.0,7.0,3.0,41.0,7.0,8.0,3.0,28,30.0,8.0,66,18.0,84,7.0,13.0,8.0,5.0,8.0,1.0,7.0,4.0,1.0,,,12.0,1.0,2.0,28.0,56,,2.0,35.0,3.0,29.0,,9.0,4.0,11.0,6.0,,5.0,12.0,4.0,,54.0,225,2.0,0.6363636363636364,0.75,0.975,0.5194805194805194,0.4,0.5,0.5194805194805194,0.532258064516129,0.5,0.45,0.6690647482014388,0.5238095238095238,0.6,0.6928104575163399,0.5238095238095238,0.6304347826086957,0.5539568345323741,0.08064516129032258,0.10344827586206896,0.08,17.29559748427673,0.6666666666666666,0.25,0.16666666666666666,0.1388888888888889,0.04,0.13725490196078433,0.04046242774566474,0.1380952380952381,0.040214477211796246,0.10344827586206896,0.010752688172043012,0.02040816326530612,0.04477611940298507,0.13513513513513514,0.12244897959183673,0.18181818181818182,0.14012738853503184,0.1276595744680851,0.11475409836065574,0.3333333333333333,0.20863309352517986,0.5862068965517241,0.6538461538461539,0.6470588235294118,0.17985611510791366,0.48,0.5217391304347826,0.6666666666666666,0.05755395683453238,0.5,0.5,0.5,0.2158273381294964,0.5333333333333333,0.5333333333333333,1.0,0.3381294964028777,0.5106382978723404,0.5106382978723404,0.9583333333333334,0.42857142857142855,0.5555555555555556,0.047619047619047616,1.0,,0.2,0.625,0.1,0.5,0.4,0.5,0.762589928057554,0.5106382978723404,0.5374946043165468,0.5285500000000001,0.5126062499999999,0.06711409395973154,0.1267605633802817,0.10377358490566038,0.27358490566037735,6.775806451612904,25.11298701298701,0.2653534183082271,6.0,1.0,,7.0,0.02564102564102564,,0.01282051282051282,3.0,1.0,7.0,,1.0,1.0,1.0,4.0,1.0,1.0,0.19047619047619047,0.25,1.0,,,True,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3997.0,67,3.0,130,134,33,38,16,264,7.0,12.0,1.0,1.0,2.0,3.0,8.0,14.0,5.0,6.0,,,,,,3.0,,,,,20.0,32.0,,3.0,5.0,45.0,162,3.0,4.0,,,,6.0,4.0,6.0,,,2.0,10.0,14.0,26.0,,2.0,2.0,,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,,3.0,,5,4.0,1.0,10,3.0,13,,1.0,1.0,,6.0,,3.0,1.0,3.0,,1.0,7.0,,1.0,,3,,,6.0,,6.0,,2.0,1.0,,,,,,,,10.0,33,1.0,0.35,0.3684210526315789,,,,,,0.625,0.75,0.6666666666666666,0.5714285714285714,0.75,0.6666666666666666,0.5921052631578947,0.75,0.7142857142857143,0.08571428571428572,0.0625,0.16666666666666666,,30.405405405405407,0.8571428571428571,0.25,,0.13793103448275862,0.09090909090909091,0.15151515151515152,,0.14516129032258066,0.061224489795918366,0.09090909090909091,0.125,,,,0.2,0.25,0.125,0.2222222222222222,,,0.34285714285714286,0.5833333333333334,0.7,0.2857142857142857,0.4,0.5714285714285714,0.5714285714285714,0.5,0.17142857142857143,0.8333333333333334,0.8333333333333334,0.2,,,,,0.08571428571428572,,,,0.25,1.0,,,,0.5,0.6666666666666666,,,,,0.42857142857142855,,0.5149779411764707,0.5014666666666666,0.5112333333333333,0.05405405405405406,0.058823529411764705,0.13333333333333333,0.2222222222222222,7.578125000000001,32.1,0.25384615384615383,,,,,,,,,,2.0,,,,,,,,,,,1.0,,True,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,19900.0,332,60.0,669,671,160,145,67,1340,12.0,18.0,,,,,9.0,22.0,10.0,28.0,5.0,11.0,,3.0,15.0,29.0,1.0,1.0,2.0,4.0,31.0,68.0,20.0,40.0,16.0,138.0,761,1.0,4.0,2.0,2.0,2.0,10.0,4.0,15.0,2.0,7.0,8.0,22.0,30.0,32.0,45.0,,28.0,15.0,9.0,31.0,28.0,59.0,20.0,8.0,12.0,14.0,5.0,146.0,1.0,3.0,,11,17.0,1.0,29,4.0,33,1.0,12.0,8.0,4.0,7.0,3.0,5.0,7.0,2.0,,1.0,14.0,1.0,,12.0,25,,2.0,22.0,,18.0,2.0,8.0,2.0,2.0,1.0,,1.0,2.0,1.0,,22.0,156,2.0,0.4838709677419355,0.4838709677419355,0.75,0.5,1.0,0.2857142857142857,0.5128205128205128,0.45588235294117646,0.25,0.26666666666666666,0.5648148148148148,0.6666666666666666,0.3181818181818182,0.5948275862068966,0.7142857142857143,0.4230769230769231,0.37037037037037035,0.1323529411764706,0.05555555555555555,0.2727272727272727,17.56756756756757,0.5,0.04,,0.09826589595375723,0.01875,0.07236842105263158,0.007042253521126761,0.08615384615384615,0.013245033112582781,0.023809523809523808,0.02666666666666667,,,0.0847457627118644,0.10256410256410256,0.1111111111111111,0.06557377049180328,0.1,0.021739130434782608,0.5,0.16666666666666666,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.2037037037037037,0.4090909090909091,0.5625,0.2222222222222222,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.6,0.10185185185185185,0.45454545454545453,0.45454545454545453,0.8,0.26851851851851855,0.5172413793103449,0.5172413793103449,0.7333333333333333,,,0.16666666666666666,1.0,1.0,,,0.13636363636363635,,0.18181818181818182,0.5,0.5370370370370371,0.5357142857142857,0.5086845794392523,0.45235,0.4476690476190476,0.07017543859649122,0.10810810810810811,0.07246376811594203,0.15942028985507245,11.063235294117648,26.880000000000003,0.23916292974588937,,,,2.0,0.034482758620689655,,,15.0,1.0,2.0,,,,1.0,1.0,,2.0,0.16666666666666666,1.0,,1.0,0.07142857142857142,True,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3112.0,52,-25.0,103,105,20,34,12,208,4.0,4.0,1.0,1.0,,,4.0,5.0,1.0,3.0,,2.0,,1.0,,4.0,,,,1.0,9.0,12.0,,6.0,11.0,29.0,138,3.0,3.0,,,3.0,9.0,1.0,1.0,,2.0,2.0,4.0,6.0,12.0,,2.0,4.0,,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,1.0,,1,4.0,,5,2.0,7,,2.0,,2.0,,1.0,,4.0,,,,4.0,,1.0,3.0,7,,2.0,11.0,1.0,11.0,2.0,5.0,,,,,,,,,4.0,20,,0.3333333333333333,0.375,,,,,,0.75,1.0,1.0,0.5,1.0,0.3333333333333333,0.6590909090909091,1.125,0.5,0.3333333333333333,0.08333333333333333,,0.2,22.413793103448278,,,,0.17391304347826086,0.04,0.03125,0.05263157894736842,0.09090909090909091,0.045454545454545456,0.14285714285714285,,,,,0.14285714285714285,0.6666666666666666,,0.125,,,0.2222222222222222,1.0,1.0,0.5,0.2777777777777778,0.8,1.0,0.25,0.16666666666666666,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,0.2222222222222222,,,,0.3333333333333333,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.5555555555555556,,0.5284805555555557,0.505,0.5435833333333333,0.2727272727272727,0.3333333333333333,0.3103448275862069,0.13793103448275862,8.341666666666667,24.533333333333335,0.1941747572815534,1.0,1.0,,,0.3333333333333333,,0.14285714285714285,,1.0,2.0,,,,,,,,,,,,,True,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2017.0,34,39.0,70,70,33,36,5,140,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,68,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2,,,2,1.0,3,,1.0,,1.0,1.0,,,,1.0,,,1.0,1.0,,3.0,7,,,2.0,1.0,2.0,,,1.0,,,,,,,,5.0,33,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,6.666666666666667,1.0,,,,,0.08695652173913043,0.08333333333333333,0.05263157894736842,0.047619047619047616,,,,0.14285714285714285,,,,0.13333333333333333,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.4714285714285714,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6481.0,108,17.0,222,225,70,79,21,447,10.0,14.0,2.0,3.0,5.0,7.0,5.0,6.0,,1.0,4.0,7.0,1.0,1.0,3.0,9.0,1.0,1.0,2.0,4.0,15.0,21.0,7.0,16.0,5.0,56.0,275,2.0,3.0,1.0,1.0,,7.0,6.0,9.0,3.0,5.0,1.0,22.0,24.0,6.0,21.0,4.0,9.0,3.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,2.0,1.0,,9,4.0,1.0,14,3.0,17,,5.0,3.0,2.0,,1.0,,2.0,,,,2.0,,1.0,10.0,13,,1.0,11.0,4.0,8.0,2.0,5.0,,,,,,,,,22.0,69,,0.8,0.9230769230769231,1.0,0.4375,1.0,0.6,0.4375,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.6891891891891891,0.875,0.75,0.7,0.875,0.7333333333333333,0.43243243243243246,0.047619047619047616,0.07142857142857142,,17.142857142857142,,0.16666666666666666,,0.09302325581395349,0.020833333333333332,0.18,0.043478260869565216,0.13978494623655913,0.031914893617021274,,,0.07142857142857142,0.05263157894736842,0.15384615384615385,,0.25,0.15384615384615385,0.2727272727272727,,,0.3783783783783784,0.7142857142857143,0.7692307692307693,0.7,0.16216216216216217,0.8333333333333334,0.8333333333333334,1.0,0.02702702702702703,,,,0.1891891891891892,0.5714285714285714,0.5714285714285714,1.0,0.24324324324324326,0.3333333333333333,0.3333333333333333,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.7142857142857143,0.07142857142857142,1.0,0.2857142857142857,0.5,0.8108108108108109,0.3333333333333333,0.5862216216216215,0.46552499999999997,0.6103214285714286,0.125,0.20833333333333334,0.125,0.39285714285714285,3.5142857142857133,24.79375,0.3153153153153153,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
