EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,Corner3Assists,DeadBallTurnovers,Offensive Fouls,PenaltyFg2Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SelfORebPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,PenaltyTurnovers,on,NonShootingPenaltyNonTakeFoulsDrawn,Travels,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8615.0,144,26.0,288,287,48,37.0,26,575,7.0,11.0,1.0,1.0,5.0,9.0,4.0,6.0,2.0,4.0,6.0,18.0,2.0,2.0,1.0,3.0,16.0,26.0,8.0,22.0,19.0,75.0,338,2.0,3.0,2.0,2.0,1.0,11.0,1.0,1.0,3.0,6.0,9.0,30.0,2.0,24.0,18.0,6.0,3.0,6.0,2.0,8.0,2.0,3.0,1.0,2.0,18.0,2.0,3.0,5.0,10.0,1.0,16.0,5.0,21,2.0,1.0,1.0,5.0,3.0,2.0,5.0,1.0,7.0,9.0,19.0,1.0,23.0,1.0,12.0,10.0,5.0,5.0,10.0,7.0,2.0,9.0,47,0.9375,0.9375,1.0,0.36363636363636365,1.0,0.3333333333333333,0.36363636363636365,0.6153846153846154,0.6666666666666666,0.5833333333333334,1.0,0.375,0.635593220338983,1.1,0.6428571428571429,0.4583333333333333,0.11538461538461539,0.18181818181818182,0.1111111111111111,20.253164556962023,1.0,0.1,0.14285714285714285,0.04918032786885246,0.0847457627118644,0.03278688524590164,0.11627906976744186,0.040983606557377046,0.05,0.07407407407407407,0.038461538461538464,0.24,0.13636363636363635,0.043478260869565216,0.10869565217391304,0.7,0.22916666666666666,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.1875,0.5555555555555556,0.625,1.0,0.125,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.5,0.5,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,0.2,0.4,1.0,1.0,0.25,0.75,0.3333333333333333,0.6875,0.3333333333333333,0.5321864583333333,0.6592,0.47225000000000006,0.2033898305084746,0.32432432432432434,0.14666666666666667,0.12,7.761538461538462,26.136363636363637,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5588.0,93,27.0,187,183,33,13.0,20,370,7.0,10.0,1.0,4.0,8.0,13.0,4.0,8.0,1.0,1.0,2.0,5.0,,1.0,,1.0,19.0,31.0,3.0,6.0,5.0,52.0,198,1.0,2.0,,1.0,,2.0,9.0,,1.0,2.0,14.0,34.0,4.0,9.0,5.0,2.0,4.0,3.0,4.0,7.0,3.0,1.0,,2.0,18.0,2.0,,6.0,7.0,2.0,15.0,2.0,17,3.0,2.0,1.0,2.0,,2.0,4.0,,8.0,10.0,8.0,,8.0,,3.0,2.0,2.0,,2.0,,,14.0,32,0.8947368421052632,0.8947368421052632,1.0,0.5,,,0.5,0.6129032258064516,0.5,0.6351351351351351,0.3333333333333333,0.6,0.65,0.3333333333333333,0.7,0.16216216216216217,0.12903225806451613,0.3,0.07692307692307693,20.85308056872038,0.5,0.25,0.14285714285714285,,0.16216216216216217,0.05128205128205128,0.1511627906976744,0.023529411764705882,,,0.03333333333333333,0.15789473684210525,0.1875,0.07142857142857142,0.16666666666666666,,0.2702702702702703,0.7,1.0,1.0,0.35135135135135137,0.6153846153846154,0.6666666666666666,0.75,0.21621621621621623,0.5,0.5,1.0,0.02702702702702703,1.0,1.0,1.0,0.13513513513513514,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,,,0.4,0.1,,0.43243243243243246,0.4,0.5195,0.5929333333333333,0.527925,0.075,0.08823529411764706,0.038461538461538464,0.2692307692307692,8.264516129032257,25.483333333333334,0.17647058823529413,1.0,3.0,6.0,1.0,2.0,2.0,0.6666666666666666,0.1111111111111111,0.14285714285714285,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,310.0,5,-3.0,10,11,3,7.0,1,21,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9031.0,151,30.0,302,300,55,46.0,28,602,5.0,11.0,5.0,3.0,8.0,13.0,1.0,1.0,8.0,11.0,6.0,16.0,,,,2.0,14.0,25.0,14.0,27.0,4.0,74.0,352,4.0,8.0,,1.0,,8.0,4.0,1.0,3.0,2.0,9.0,22.0,6.0,42.0,16.0,6.0,2.0,7.0,1.0,8.0,,3.0,2.0,2.0,17.0,3.0,5.0,9.0,13.0,2.0,24.0,8.0,32,4.0,2.0,2.0,1.0,1.0,,3.0,1.0,8.0,19.0,8.0,2.0,4.0,,1.0,2.0,2.0,,2.0,1.0,,7.0,54,0.7857142857142857,0.9166666666666666,1.0,0.5185185185185185,,0.3333333333333333,0.5185185185185185,0.56,0.5,0.6730769230769231,0.4444444444444444,0.5,0.6851851851851852,0.4444444444444444,0.5625,0.5192307692307693,0.08,0.18181818181818182,,17.168674698795183,0.3333333333333333,0.18181818181818182,0.17567567567567569,0.07692307692307693,0.14516129032258066,0.046153846153846156,0.16176470588235295,0.06153846153846154,0.18181818181818182,,0.05454545454545454,0.2222222222222222,0.08333333333333333,0.21739130434782608,0.14285714285714285,0.5,0.21153846153846154,0.45454545454545453,0.5555555555555556,0.8,0.25,0.6153846153846154,0.6153846153846154,0.75,0.019230769230769232,1.0,1.0,1.0,0.21153846153846154,0.7272727272727273,0.7272727272727273,1.0,0.3076923076923077,0.375,0.375,1.0,0.5555555555555556,,,,0.42857142857142855,0.2857142857142857,,0.7307692307692307,0.375,0.5439076923076924,0.554475,0.5621071428571429,0.018867924528301886,0.038461538461538464,0.10810810810810811,0.12162162162162163,6.796,24.966666666666665,0.18211920529801323,1.0,2.0,2.0,1.0,2.0,,0.5,,0.15384615384615385,0.2,,0.6666666666666666,0.06666666666666667,1.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,0.18181818181818182,0.1111111111111111,0.14285714285714285,1.0,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,692.0,12,8.0,21,22,5,9.0,4,43,2.0,3.0,,1.0,1.0,3.0,1.0,1.0,,,,,,,,,4.0,7.0,,,2.0,10.0,24,,1.0,,,,,1.0,,,,2.0,2.0,6.0,,,,,3.0,1.0,4.0,,1.0,2.0,,9.0,,1.0,1.0,1.0,,2.0,1.0,3,,,,1.0,1.0,,1.0,,,1.0,1.0,,2.0,,1.0,,,,,,,2.0,5,0.25,0.25,,,,,,0.5714285714285714,,0.5714285714285714,,1.0,0.625,,1.0,,,,,34.61538461538461,1.0,,0.2,0.16666666666666666,0.25,,0.2222222222222222,0.1,0.3333333333333333,,,,0.3333333333333333,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.42857142857142855,,0.46594285714285716,0.3871,0.4473,0.125,0.125,,0.2,7.357142857142857,,0.23809523809523808,,1.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7771.0,130,20.0,260,258,38,17.0,23,518,5.0,9.0,,,3.0,8.0,7.0,15.0,3.0,6.0,7.0,13.0,,,,1.0,15.0,32.0,10.0,19.0,6.0,66.0,304,,1.0,1.0,1.0,,3.0,5.0,,3.0,2.0,4.0,12.0,18.0,18.0,12.0,7.0,4.0,8.0,12.0,20.0,9.0,3.0,3.0,2.0,52.0,,1.0,6.0,7.0,,13.0,1.0,14,4.0,1.0,3.0,3.0,2.0,1.0,4.0,,3.0,7.0,9.0,,6.0,,3.0,1.0,,1.0,1.0,1.0,,4.0,37,0.4,0.4,0.6,0.5263157894736842,1.0,,0.5555555555555556,0.46875,,0.5882352941176471,0.75,0.125,0.6111111111111112,0.75,0.2222222222222222,0.37254901960784315,0.125,0.1111111111111111,0.25,20.422535211267608,0.75,,0.1111111111111111,0.017543859649122806,0.11764705882352941,,0.11403508771929824,0.008849557522123894,0.058823529411764705,,,0.045454545454545456,0.15,0.14285714285714285,0.11627906976744186,1.0,0.17647058823529413,0.5555555555555556,0.625,0.6,0.1568627450980392,0.375,0.5,,0.29411764705882354,0.4666666666666667,0.5,0.42857142857142855,0.11764705882352941,0.5,0.5,0.6666666666666666,0.2549019607843137,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,0.125,,0.5490196078431373,0.5833333333333334,0.507582,0.4374,0.45445,0.05555555555555555,0.08571428571428572,0.045454545454545456,0.06060606060606061,12.0375,27.121052631578944,0.14615384615384616,,,1.0,3.0,1.0,,0.2,,0.125,,,,,1.0,,2.0,,,1.0,,,1.0,,,,0.5,0.25,,1.0,12.0,1.0,2.0,0.06666666666666667,1.0,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8545.0,142,30.0,289,284,54,43.0,26,573,14.0,17.0,,6.0,3.0,10.0,1.0,2.0,1.0,2.0,8.0,29.0,1.0,2.0,1.0,6.0,18.0,29.0,9.0,31.0,10.0,73.0,332,,1.0,1.0,2.0,,3.0,7.0,1.0,6.0,3.0,18.0,6.0,30.0,12.0,29.0,8.0,2.0,27.0,21.0,48.0,9.0,12.0,11.0,4.0,117.0,1.0,1.0,8.0,9.0,2.0,19.0,2.0,21,3.0,1.0,2.0,8.0,7.0,1.0,10.0,1.0,4.0,6.0,8.0,1.0,12.0,2.0,6.0,4.0,1.0,2.0,4.0,3.0,,18.0,53,0.16666666666666666,0.16666666666666666,0.4444444444444444,0.2903225806451613,0.5,0.16666666666666666,0.2903225806451613,0.6206896551724138,,0.525,0.5,0.5769230769230769,0.5546875,0.5,0.6428571428571429,0.5166666666666667,0.06896551724137931,,0.2,23.417721518987342,0.8,0.2222222222222222,0.125,0.016129032258064516,0.13559322033898305,0.015873015873015872,0.1297709923664122,0.016,,0.038461538461538464,0.018867924528301886,0.14814814814814814,0.13636363636363635,0.08695652173913043,0.10638297872340426,0.75,0.2833333333333333,0.8235294117647058,0.8235294117647058,0.14285714285714285,0.16666666666666666,0.3,0.375,0.3333333333333333,0.03333333333333333,0.5,0.5,,0.03333333333333333,0.5,0.5,1.0,0.48333333333333334,0.27586206896551724,0.27586206896551724,0.375,,0.6666666666666666,0.5,1.0,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.8,0.27586206896551724,0.5418891666666666,0.4401833333333333,0.5587538461538462,0.09375,0.18181818181818182,0.0410958904109589,0.2465753424657534,5.210344827586207,26.616129032258065,0.18685121107266436,,6.0,6.0,12.0,2.0,,0.8571428571428571,,0.25,,,1.0,,,,,,,,1.0,,,,,,,,,,15.0,,,,,1.0,2.0,1.0,,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,534.0,9,14.0,18,18,9,16.0,2,36,,,,,,,,,2.0,2.0,,,,,,,,,2.0,2.0,,6.0,19,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,1.0,,,,,,,,,,,,3.0,9,,,1.0,1.0,,1.0,1.0,,,1.5,,1.5,1.5,,1.5,1.0,,,,9.523809523809524,,,,,,0.3333333333333333,,0.16666666666666666,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.6089249999999999,,0.60555,,,,0.5,,23.25,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,689.0,11,-5.0,22,23,8,12.0,2,45,,,,,1.0,1.0,,,,,,2.0,,,,1.0,1.0,1.0,,2.0,,2.0,27,1.0,1.0,,,,2.0,,,1.0,,,,2.0,,2.0,,,1.0,,1.0,,1.0,,,2.0,,,,3.0,,3.0,,3,2.0,,2.0,,,,,,2.0,3.0,1.0,,,,,,,,,,,,8,,,,,,,,1.0,1.0,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,,12.5,,,0.42857142857142855,,,,0.2,,,,,,0.5,1.0,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,,0.5167,0.426,0.57375,,,1.0,,5.0,25.4,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2244.0,37,-6.0,72,74,15,28.0,4,146,3.0,4.0,1.0,2.0,2.0,2.0,,,2.0,3.0,2.0,3.0,,,1.0,1.0,5.0,6.0,4.0,6.0,2.0,24.0,110,,1.0,,,,,3.0,2.0,2.0,,10.0,8.0,2.0,12.0,3.0,2.0,,1.0,,1.0,,,1.0,,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,5,2.0,1.0,1.0,,,,1.0,,3.0,3.0,4.0,2.0,3.0,1.0,2.0,,,,,,,10.0,15,0.8,0.8,1.0,0.6666666666666666,,1.0,0.6666666666666666,0.8333333333333334,,0.9166666666666666,,1.0,0.9230769230769231,,1.0,0.5,,,,18.666666666666668,,0.3333333333333333,0.07142857142857142,,0.15384615384615385,0.05263157894736842,0.1111111111111111,0.038461538461538464,,,0.05555555555555555,,,0.3333333333333333,0.18181818181818182,,0.3333333333333333,0.75,0.75,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,0.4,0.2,1.0,0.8333333333333334,0.6666666666666666,0.5908999999999999,,0.6151500000000001,0.15384615384615385,0.2857142857142857,,0.4166666666666667,2.3833333333333333,24.25,0.20833333333333334,,1.0,2.0,,1.0,,0.6666666666666666,,,,,0.5,,,1.0,1.0,,,1.0,,,,,,,,0.2,1.0,,,,,,,,,,1.0,True,,,
