EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,27607.0,460,45.0,931,923,197,175,92,1854,20.0,35.0,3.0,7.0,4.0,7.0,19.0,37.0,15.0,21.0,8.0,14.0,1.0,1.0,3.0,5.0,14.0,53.0,3.0,4.0,7.0,13.0,54.0,93.0,22.0,67.0,59.0,233,1067,7.0,12.0,4.0,5.0,9.0,35.0,6.0,14.0,10.0,18.0,16.0,58.0,88.0,20.0,66.0,6.0,53.0,14.0,5.0,14.0,8.0,22.0,5.0,3.0,7.0,4.0,3.0,52.0,6.0,16.0,1.0,20,36.0,1.0,57,23.0,80,5.0,9.0,3.0,6.0,12.0,1.0,8.0,15.0,2.0,4.0,1.0,3.0,27.0,4.0,3.0,27.0,42,1.0,2.0,7.0,55.0,2.0,72.0,4.0,33.0,5.0,35.0,1.0,1.0,21.0,1.0,13.0,36.0,23.0,2.0,58.0,194,5.0,0.8148148148148148,0.8627450980392157,1.0,0.3283582089552239,0.8,0.5555555555555556,0.3283582089552239,0.5806451612903226,0.5833333333333334,0.42857142857142855,0.54375,0.7647058823529411,0.65625,0.6005154639175257,0.7954545454545454,0.7073170731707317,0.41875,0.053763440860215055,0.08571428571428572,0.05405405405405406,21.518987341772153,0.4444444444444444,0.03125,0.058823529411764705,0.14754098360655737,0.07441860465116279,0.10309278350515463,0.030612244897959183,0.1278538812785388,0.0535279805352798,0.12903225806451613,0.046296296296296294,0.06666666666666667,0.033783783783783786,0.020833333333333332,0.1744186046511628,0.17142857142857143,0.05660377358490566,0.11347517730496454,0.07547169811320754,0.06578947368421052,0.6388888888888888,0.21875,0.5714285714285714,0.625,0.7,0.23125,0.5135135135135135,0.5428571428571428,0.9473684210526315,0.13125,0.7142857142857143,0.7142857142857143,0.8,0.0875,0.5714285714285714,0.5714285714285714,1.0,0.33125,0.2641509433962264,0.2641509433962264,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.21875,0.5714285714285714,0.15625,0.6,0.40625,0.5384615384615384,0.6375,0.2641509433962264,0.5152803125000001,0.517209090909091,0.4935453125,0.1746031746031746,0.27049180327868855,0.15021459227467812,0.24892703862660945,8.069892473118278,26.07910447761194,0.21160042964554243,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,26690.0,445,97.0,904,894,256,211,99,1798,48.0,64.0,8.0,10.0,11.0,17.0,38.0,73.0,11.0,28.0,6.0,13.0,,,2.0,4.0,12.0,32.0,1.0,5.0,1.0,5.0,97.0,165.0,18.0,45.0,50.0,298,998,11.0,17.0,1.0,5.0,8.0,33.0,20.0,42.0,3.0,9.0,19.0,68.0,130.0,64.0,54.0,10.0,32.0,12.0,13.0,29.0,20.0,49.0,12.0,8.0,14.0,9.0,6.0,118.0,10.0,10.0,1.0,30,34.0,3.0,67,21.0,88,3.0,14.0,9.0,5.0,12.0,,4.0,6.0,,8.0,1.0,2.0,18.0,,3.0,22.0,36,,3.0,3.0,52.0,4.0,69.0,8.0,28.0,8.0,9.0,,,5.0,,4.0,9.0,5.0,,67.0,252,7.0,0.6701030927835051,0.7065217391304348,1.0,0.4,0.2,0.3333333333333333,0.4,0.5878787878787879,0.6470588235294118,0.47619047619047616,0.5904761904761905,0.5681818181818182,0.4803921568627451,0.6234309623430963,0.6111111111111112,0.5396825396825397,0.21428571428571427,0.07878787878787878,0.109375,0.0821917808219178,25.420375865479723,0.6666666666666666,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.04716981132075472,0.1507537688442211,0.055248618784530384,0.14645308924485126,0.05089058524173028,0.034482758620689655,0.06542056074766354,0.02127659574468085,0.05303030303030303,0.061224489795918366,0.12345679012345678,0.14285714285714285,0.17307692307692307,0.14,0.1836734693877551,0.036585365853658534,0.5555555555555556,0.3047619047619048,0.75,0.8421052631578947,0.7083333333333334,0.3476190476190476,0.5205479452054794,0.5671641791044776,0.6052631578947368,0.13333333333333333,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.06190476190476191,0.46153846153846156,0.46153846153846156,1.0,0.1523809523809524,0.375,0.375,1.0,0.45454545454545453,0.8,,,,0.22727272727272727,0.2,1.0,0.3333333333333333,0.6470588235294118,0.0784313725490196,0.5,0.09803921568627451,0.2,0.5190476190476191,0.375,0.5347195238095238,0.5384249999999999,0.5267392156862744,0.12554112554112554,0.15135135135135136,0.11073825503355705,0.22818791946308725,7.459393939393939,25.193333333333328,0.2831858407079646,1.0,1.0,1.0,2.0,0.25,0.021739130434782608,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2538.0,42,-3.0,86,87,30,30,10,173,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,3.0,,,,,,2.0,,1.0,,1.0,2.0,5.0,3.0,5.0,3.0,16,94,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,2.0,,1,3.0,1.0,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,3.0,7,,2.0,,2.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,30,,0.5,0.5,1.0,0.6,,,0.6,0.4,,0.6666666666666666,0.65,,0.5,0.6666666666666666,,0.5,0.5,0.2,0.25,,13.541666666666668,1.0,0.2,,0.14285714285714285,0.09523809523809523,0.034482758620689655,,0.08,0.05263157894736842,,,0.2857142857142857,,,0.25,0.125,,0.038461538461538464,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,0.3,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,0.75,0.6666666666666666,,,0.25,,0.9,,0.614625,0.5247,0.69025,0.16666666666666666,0.2857142857142857,,0.3125,4.0200000000000005,24.559999999999995,0.3488372093023256,,,,2.0,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,31353.0,523,95.0,1070,1049,298,247,111,2119,34.0,44.0,1.0,1.0,15.0,18.0,16.0,42.0,9.0,16.0,3.0,8.0,,1.0,1.0,1.0,27.0,89.0,2.0,7.0,11.0,28.0,59.0,102.0,30.0,97.0,38.0,246,1189,3.0,5.0,2.0,8.0,,12.0,24.0,35.0,12.0,29.0,20.0,104.0,28.0,90.0,39.0,,89.0,27.0,9.0,78.0,60.0,138.0,34.0,26.0,40.0,26.0,12.0,336.0,3.0,2.0,1.0,30,43.0,7.0,80,6.0,86,1.0,19.0,13.0,6.0,29.0,1.0,21.0,6.0,2.0,8.0,2.0,,35.0,2.0,12.0,16.0,27,,1.0,,33.0,2.0,45.0,4.0,15.0,7.0,9.0,1.0,1.0,3.0,2.0,4.0,10.0,8.0,,102.0,294,5.0,0.23728813559322035,0.23728813559322035,0.43333333333333335,0.30927835051546393,0.25,0.41379310344827586,0.30927835051546393,0.5784313725490197,0.6,0.6857142857142857,0.5226130653266332,0.46153846153846156,0.65625,0.5573394495412844,0.46153846153846156,0.6959459459459459,0.48743718592964824,0.08823529411764706,0.09090909090909091,0.11904761904761904,21.194280908326323,0.8285714285714286,0.2,0.05,0.1575091575091575,0.00796812749003984,0.13157894736842105,0.013513513513513514,0.14570858283433133,0.010570824524312896,,0.008547008547008548,0.017543859649122806,0.012048192771084338,0.017857142857142856,0.14736842105263157,0.17543859649122806,0.140625,0.09883720930232558,0.23214285714285715,0.010101010101010102,0.8,0.22110552763819097,0.7727272727272727,0.85,0.20588235294117646,0.21105527638190955,0.38095238095238093,0.43243243243243246,0.375,0.08040201005025126,0.5625,0.5625,0.1111111111111111,0.04020100502512563,0.375,0.375,0.6666666666666666,0.4472361809045226,0.30337078651685395,0.3068181818181818,0.4074074074074074,0.07692307692307693,1.0,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.5,0.28125,0.8333333333333334,0.015625,1.0,0.4375,0.39285714285714285,0.7085427135678392,0.30337078651685395,0.5284055555555556,0.467645,0.5190396825396826,0.07582938388625593,0.13274336283185842,0.04878048780487805,0.42276422764227645,7.218627450980393,26.900000000000006,0.27850467289719627,2.0,1.0,,3.0,1.0,0.01020408163265306,51.0,1.0,3.0,0.010309278350515464,0.011235955056179775,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,35680.0,595,76.0,1209,1200,327,293,130,2409,19.0,37.0,6.0,12.0,6.0,12.0,15.0,36.0,5.0,13.0,24.0,48.0,2.0,6.0,4.0,7.0,33.0,65.0,2.0,3.0,12.0,22.0,39.0,86.0,57.0,113.0,29.0,278,1367,9.0,23.0,4.0,9.0,2.0,32.0,10.0,27.0,16.0,29.0,13.0,81.0,52.0,26.0,168.0,12.0,65.0,33.0,13.0,13.0,9.0,22.0,5.0,4.0,3.0,7.0,3.0,53.0,12.0,11.0,3.0,41,44.0,11.0,96,26.0,122,7.0,17.0,9.0,8.0,12.0,1.0,10.0,9.0,1.0,2.0,2.0,1.0,21.0,2.0,4.0,45.0,85,1.0,6.0,2.0,45.0,4.0,33.0,,9.0,6.0,14.0,1.0,1.0,8.0,,6.0,15.0,4.0,,77.0,323,4.0,0.6666666666666666,0.7878787878787878,0.9824561403508771,0.504424778761062,0.4444444444444444,0.5517241379310345,0.504424778761062,0.45348837209302323,0.391304347826087,0.37037037037037035,0.6256281407035176,0.46875,0.6071428571428571,0.6465116279069767,0.48484848484848486,0.6328125,0.5678391959798995,0.1511627906976744,0.21621621621621623,0.1388888888888889,17.520415738678544,0.5714285714285714,0.2619047619047619,0.11538461538461539,0.1423948220064725,0.03873239436619718,0.15298507462686567,0.04838709677419355,0.14731369150779897,0.043233082706766915,0.08235294117647059,0.022222222222222223,0.015625,0.053475935828877004,0.03278688524590164,0.14285714285714285,0.11851851851851852,0.18840579710144928,0.16831683168316833,0.10606060606060606,0.08235294117647059,0.26666666666666666,0.18592964824120603,0.5135135135135135,0.6551724137931034,0.631578947368421,0.18090452261306533,0.4166666666666667,0.4838709677419355,0.7333333333333333,0.06532663316582915,0.38461538461538464,0.38461538461538464,0.6,0.24120603015075376,0.5,0.5333333333333333,1.0,0.32663316582914576,0.5076923076923077,0.5076923076923077,0.9696969696969697,0.375,0.5,0.1875,0.3333333333333333,1.0,0.09375,0.6666666666666666,0.5,0.21428571428571427,0.5,0.125,0.5714285714285714,0.39285714285714285,0.5454545454545454,0.7537688442211056,0.5076923076923077,0.5345311557788945,0.5273928571428572,0.5225,0.04784688995215311,0.09473684210526316,0.11510791366906475,0.29136690647482016,7.209302325581396,24.954867256637165,0.2704714640198511,10.0,1.0,,11.0,,0.008771929824561403,3.0,3.0,,0.02654867256637168,,1.0,3.0,0.0625,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6120.0,102,,205,209,63,63,28,414,9.0,15.0,1.0,1.0,3.0,5.0,9.0,20.0,6.0,9.0,,,,,,,2.0,7.0,,,1.0,2.0,24.0,44.0,2.0,7.0,7.0,61,238,3.0,4.0,,,,6.0,7.0,14.0,1.0,2.0,2.0,19.0,18.0,30.0,6.0,2.0,5.0,2.0,3.0,13.0,8.0,21.0,5.0,3.0,6.0,7.0,,50.0,2.0,3.0,,6,6.0,2.0,14,5.0,19,,3.0,3.0,,9.0,,5.0,1.0,,4.0,,1.0,10.0,,3.0,,4,,1.0,,7.0,,8.0,,3.0,1.0,,,,,,,,,,19.0,63,1.0,0.375,0.391304347826087,1.0,0.2857142857142857,,0.5,0.4,0.5454545454545454,0.75,0.5,0.5294117647058824,0.75,0.53125,0.5545454545454546,0.75,0.5588235294117647,0.13725490196078433,0.06818181818181818,0.13333333333333333,0.05,27.896995708154506,0.9,0.2857142857142857,,0.12,0.06,0.12,0.05405405405405406,0.12,0.05747126436781609,0.06666666666666667,0.08,,0.07142857142857142,,,0.20833333333333334,0.1,0.10810810810810811,0.15384615384615385,,,0.29411764705882354,0.6,0.6923076923076923,0.3333333333333333,0.39215686274509803,0.45,0.47368421052631576,0.5555555555555556,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,,,0.13725490196078433,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,,,,,0.3125,0.6,,,0.125,0.5,0.43137254901960786,0.4,0.5070000000000001,0.5014666666666666,0.49843666666666664,0.05555555555555555,0.06382978723404255,0.09836065573770492,0.3114754098360656,8.025,37.0,0.3073170731707317,2.0,,,1.0,,,,,,,,,,,2.0,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,27865.0,464,56.0,940,938,230,205,98,1878,15.0,25.0,,,2.0,3.0,13.0,31.0,14.0,36.0,8.0,18.0,1.0,1.0,,6.0,16.0,33.0,1.0,1.0,3.0,7.0,42.0,92.0,24.0,51.0,22.0,178,1070,2.0,5.0,2.0,2.0,3.0,13.0,6.0,22.0,3.0,13.0,11.0,32.0,34.0,50.0,54.0,,32.0,16.0,11.0,38.0,36.0,74.0,26.0,10.0,17.0,14.0,7.0,184.0,2.0,4.0,,16,21.0,2.0,39,6.0,45,1.0,19.0,13.0,6.0,13.0,3.0,8.0,10.0,1.0,5.0,,2.0,23.0,1.0,3.0,20.0,37,1.0,,3.0,32.0,1.0,27.0,3.0,12.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,32.0,226,3.0,0.40476190476190477,0.40476190476190477,0.75,0.47058823529411764,1.0,0.23076923076923078,0.48,0.45652173913043476,0.4,0.2727272727272727,0.5454545454545454,0.7142857142857143,0.3,0.5741935483870968,0.7222222222222222,0.3902439024390244,0.35664335664335667,0.11956521739130435,0.04,0.25806451612903225,17.033492822966508,0.5652173913043478,0.0625,,0.08502024291497975,0.017857142857142856,0.07960199004975124,0.01,0.08258928571428571,0.014150943396226415,0.03076923076923077,0.018867924528301886,,0.006493506493506494,0.021739130434782608,0.05952380952380952,0.08256880733944955,0.12962962962962962,0.07096774193548387,0.10869565217391304,0.016129032258064516,0.3333333333333333,0.17482517482517482,0.6,0.625,0.6,0.21678321678321677,0.41935483870967744,0.5652173913043478,0.15384615384615385,0.2517482517482518,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.1258741258741259,0.4444444444444444,0.47058823529411764,0.875,0.23076923076923078,0.48484848484848486,0.48484848484848486,0.6875,,,0.14285714285714285,1.0,,0.14285714285714285,1.0,1.0,0.08571428571428572,0.6666666666666666,0.17142857142857143,,0.2,0.42857142857142855,0.5314685314685315,0.5,0.5079419014084505,0.45235,0.4735176470588235,0.07894736842105263,0.1188118811881188,0.07303370786516854,0.1797752808988764,10.76521739130435,26.468627450980392,0.24468085106382978,3.0,,,3.0,,,18.0,1.0,,0.0196078431372549,,,2.0,0.05555555555555555,1.0,0.05555555555555555,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3967.0,66,-19.0,136,138,31,48,18,274,5.0,7.0,2.0,2.0,,,4.0,6.0,2.0,4.0,,2.0,,,,1.0,1.0,5.0,,,,1.0,11.0,17.0,1.0,7.0,12.0,37,166,4.0,4.0,,,3.0,11.0,1.0,1.0,,2.0,3.0,5.0,8.0,14.0,3.0,2.0,5.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,,2,6.0,,8,4.0,12,1.0,2.0,,2.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,1.0,3.0,4.0,9,,1.0,2.0,13.0,1.0,13.0,2.0,6.0,,,,,,,,,,,5.0,31,,0.36363636363636365,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.6470588235294118,1.0,1.0,0.5208333333333334,1.0,0.3333333333333333,0.6379310344827587,1.1,0.5,0.2916666666666667,0.058823529411764705,,0.16666666666666666,23.225806451612904,0.42857142857142855,,,0.17647058823529413,0.0967741935483871,0.05555555555555555,0.038461538461538464,0.11428571428571428,0.07017543859649122,0.2,,0.16666666666666666,,0.14285714285714285,,0.17647058823529413,0.42857142857142855,0.038461538461538464,0.1,0.09090909090909091,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6666666666666666,0.8,0.25,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5833333333333334,0.2,0.5213562500000001,0.505,0.5435833333333333,0.2413793103448276,0.2857142857142857,0.2972972972972973,0.13513513513513514,8.035294117647059,24.528571428571432,0.22794117647058823,2.0,1.0,,1.0,0.5,0.125,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2882.0,48,17.0,97,97,41,46,9,194,,,,,,,,,,,2.0,3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,3.0,4.0,2.0,11,105,,,1.0,1.0,,3.0,,,1.0,1.0,2.0,5.0,,,9.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,2,,1.0,3,1.0,4,,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,1.0,,4.0,8,,,,3.0,2.0,2.0,,,1.0,,,,,,,,,,5.0,41,1.0,,,1.0,0.75,1.0,1.0,0.75,,,,1.125,1.5,1.5,1.1,1.5,1.25,1.0,,,,7.547169811320754,0.6666666666666666,0.25,,,,0.07142857142857142,0.05555555555555555,0.041666666666666664,0.02702702702702703,,,,0.07692307692307693,,,,,0.10526315789473684,,,,,,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,1.0,1.0,0.615075,0.6198,0.60555,,,0.2727272727272727,0.45454545454545453,,23.9,0.422680412371134,1.0,,,1.0,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10508.0,175,11.0,357,356,129,129,43,713,16.0,23.0,4.0,5.0,7.0,11.0,5.0,8.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,17.0,1.0,1.0,2.0,8.0,21.0,32.0,9.0,25.0,9.0,78,422,4.0,5.0,1.0,1.0,,11.0,8.0,13.0,3.0,10.0,2.0,27.0,32.0,10.0,27.0,8.0,17.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,3.0,4.0,,16,8.0,3.0,27,7.0,34,,5.0,3.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5.0,,1.0,12.0,18,,,1.0,16.0,4.0,14.0,2.0,7.0,,1.0,,,,,1.0,1.0,1.0,,27.0,128,,0.7619047619047619,0.9411764705882353,1.0,0.36,1.0,0.3,0.36,0.65625,0.8,0.6153846153846154,0.6052631578947368,0.9166666666666666,0.5434782608695652,0.6290322580645161,0.9166666666666666,0.54,0.43859649122807015,0.0625,0.08695652173913043,,16.543209876543212,0.4,0.2727272727272727,,0.0963855421686747,0.04597701149425287,0.20253164556962025,0.04054054054054054,0.14814814814814814,0.043478260869565216,0.03333333333333333,0.05555555555555555,0.047619047619047616,0.05084745762711865,,0.10714285714285714,0.05263157894736842,0.17647058823529413,0.1746031746031746,0.3125,,1.0,0.40350877192982454,0.6956521739130435,0.7619047619047619,0.6875,0.14035087719298245,0.625,0.625,1.0,0.017543859649122806,,,,0.14035087719298245,0.5,0.5714285714285714,1.0,0.2982456140350877,0.29411764705882354,0.29411764705882354,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,1.0,1.0,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.5,0.34782608695652173,0.25,0.8421052631578947,0.29411764705882354,0.5921210526315789,0.5301875,0.6084869565217391,0.11290322580645161,0.1891891891891892,0.14102564102564102,0.34615384615384615,3.1718749999999996,25.203999999999997,0.36134453781512604,,,,,,,,1.0,,0.04,,,,0.125,,,True,
