EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,Transition Take Fouls,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,Corner3PctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,17024.0,284,47,581,579,117,98,50,1160,12.0,23.0,2.0,5.0,3.0,5.0,14.0,26.0,9.0,14.0,3.0,7.0,1.0,2.0,11.0,29.0,3.0,3.0,6.0,8.0,35.0,63.0,14.0,36.0,30.0,142.0,676,4.0,8.0,3.0,3.0,2.0,19.0,3.0,8.0,7.0,10.0,9.0,36.0,62.0,8.0,42.0,4.0,29.0,11.0,5.0,10.0,4.0,14.0,3.0,1.0,5.0,3.0,2.0,32.0,3.0,10.0,1.0,13.0,27.0,1.0,41.0,14.0,55,2.0,6.0,3.0,3.0,7.0,1.0,4.0,4.0,3.0,1.0,11.0,2.0,15.0,19.0,1.0,1.0,32.0,1.0,38.0,2.0,18.0,2.0,23.0,14.0,1.0,8.0,23.0,16.0,2.0,36.0,114,2.0,0.8857142857142857,0.9393939393939394,1.0,0.3888888888888889,1.0,0.7,0.3888888888888889,0.5555555555555556,0.5,0.375,0.5656565656565656,0.7727272727272727,0.75,0.6068376068376068,0.7916666666666666,0.782608695652174,0.36363636363636365,0.07936507936507936,0.13043478260869565,0.07692307692307693,20.189274447949526,0.6363636363636364,0.04,0.08333333333333333,0.1888111888111888,0.07751937984496124,0.09774436090225563,0.02586206896551724,0.14492753623188406,0.053061224489795916,0.07317073170731707,0.06666666666666667,0.10714285714285714,0.033707865168539325,0.20833333333333334,0.21875,0.0967741935483871,0.11320754716981132,0.037037037037037035,0.046511627906976744,0.6956521739130435,0.23232323232323232,0.5217391304347826,0.6,0.75,0.26262626262626265,0.5384615384615384,0.5833333333333334,1.0,0.1414141414141414,0.6428571428571429,0.6428571428571429,0.8888888888888888,0.0707070707070707,0.42857142857142855,0.42857142857142855,1.0,0.29292929292929293,0.3793103448275862,0.3793103448275862,1.0,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.2777777777777778,0.6,0.1111111111111111,0.5,0.4444444444444444,0.75,0.5959595959595959,0.3793103448275862,0.512460101010101,0.5383857142857142,0.49020833333333325,0.1565217391304348,0.22784810126582278,0.13380281690140844,0.2535211267605634,8.34761904761905,26.30833333333333,0.20137693631669534,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,14340.0,239,83,487,480,119,88,47,967,22.0,29.0,4.0,4.0,5.0,7.0,20.0,36.0,6.0,15.0,3.0,7.0,,1.0,5.0,13.0,,1.0,,2.0,48.0,80.0,8.0,20.0,17.0,137.0,540,5.0,6.0,,1.0,,10.0,9.0,17.0,,3.0,5.0,23.0,74.0,22.0,24.0,4.0,13.0,5.0,9.0,15.0,12.0,27.0,8.0,4.0,6.0,4.0,5.0,66.0,4.0,3.0,,23.0,13.0,3.0,39.0,7.0,46,,7.0,3.0,4.0,5.0,,1.0,3.0,4.0,1.0,8.0,,13.0,21.0,,2.0,23.0,1.0,28.0,4.0,13.0,2.0,3.0,3.0,,,3.0,1.0,,23.0,116,2.0,0.7708333333333334,0.8043478260869565,1.0,0.4,,,0.4,0.6,0.8333333333333334,0.5294117647058824,0.6,0.7142857142857143,0.45,0.6171171171171171,0.7142857142857143,0.5,0.2,0.1125,0.13793103448275862,0.1388888888888889,22.118959107806692,0.625,0.12,,0.1092436974789916,0.02727272727272727,0.18699186991869918,0.0449438202247191,0.1487603305785124,0.035175879396984924,,0.05454545454545454,,0.03225806451612903,0.11363636363636363,0.12,0.08,0.18181818181818182,0.20833333333333334,,0.3333333333333333,0.29,0.7586206896551724,0.88,0.7727272727272727,0.36,0.5555555555555556,0.6451612903225806,0.75,0.15,0.4,0.4,0.8333333333333334,0.07,0.42857142857142855,0.42857142857142855,1.0,0.13,0.38461538461538464,0.38461538461538464,1.0,0.5714285714285714,1.0,0.14285714285714285,,,0.35,0.7142857142857143,0.05,,0.1,,0.49,0.38461538461538464,0.5275099999999999,0.5376142857142857,0.537315,0.11926605504587157,0.14606741573033707,0.072992700729927,0.1678832116788321,7.553749999999999,24.79,0.24435318275154005,1.0,2.0,1.0,0.07407407407407407,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1519.0,25,-1,48,53,17,20,5,101,2.0,3.0,,,2.0,3.0,,1.0,,,,,,,,,,,,,2.0,4.0,,,,4.0,53,,,,,,,2.0,3.0,,,,4.0,2.0,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,4.0,1.0,5,,1.0,1.0,,1.0,,1.0,,,,1.0,,3.0,4.0,,,,,,,,,,,,,,,,4.0,17,,0.5,0.5,,,,,,0.5,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.6666666666666666,,0.25,0.3333333333333333,,9.25925925925926,1.0,0.3333333333333333,,0.14285714285714285,0.08333333333333333,0.05263157894736842,,0.09090909090909091,0.05263157894736842,,,0.5,,0.2857142857142857,,,0.0625,,,,0.75,0.6666666666666666,1.0,0.5,0.25,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,,,,,0.75,,0.651825,,0.7336333333333332,,,,1.0,4.425,,0.3541666666666667,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,17708.0,295,78,612,602,150,119,53,1214,21.0,27.0,,,9.0,11.0,12.0,29.0,6.0,7.0,2.0,3.0,1.0,1.0,17.0,54.0,2.0,3.0,7.0,16.0,39.0,63.0,19.0,57.0,22.0,157.0,691,2.0,4.0,2.0,3.0,,10.0,13.0,19.0,8.0,17.0,13.0,63.0,20.0,58.0,27.0,,54.0,17.0,7.0,46.0,37.0,83.0,22.0,15.0,18.0,20.0,8.0,203.0,1.0,1.0,1.0,15.0,20.0,5.0,40.0,3.0,43,,6.0,3.0,3.0,16.0,1.0,12.0,4.0,4.0,,20.0,1.0,10.0,16.0,,,20.0,1.0,29.0,3.0,9.0,4.0,6.0,1.0,2.0,3.0,7.0,6.0,,61.0,147,3.0,0.2564102564102564,0.2564102564102564,0.47368421052631576,0.3333333333333333,0.6666666666666666,0.47058823529411764,0.3333333333333333,0.6190476190476191,0.5,0.6842105263157895,0.5625,0.7142857142857143,0.6944444444444444,0.5877862595419847,0.7142857142857143,0.7209302325581395,0.475,0.1111111111111111,0.07407407407407407,0.1724137931034483,22.604790419161677,0.8,0.2,0.06666666666666667,0.1342281879194631,0.007462686567164179,0.1048951048951049,0.008064516129032258,0.11986301369863013,0.007751937984496124,,0.01639344262295082,,0.010638297872340425,0.14545454545454545,0.14754098360655737,0.09090909090909091,0.07758620689655173,0.2222222222222222,,0.8571428571428571,0.225,0.7777777777777778,0.84,0.19047619047619047,0.24166666666666667,0.41379310344827586,0.5,0.4166666666666667,0.058333333333333334,0.8571428571428571,0.8571428571428571,0.16666666666666666,0.025,0.6666666666666666,0.6666666666666666,0.5,0.45,0.3148148148148148,0.3148148148148148,0.47058823529411764,,,0.42857142857142855,0.6666666666666666,0.5,0.3055555555555556,0.8181818181818182,0.027777777777777776,1.0,0.4444444444444444,0.4375,0.7,0.3148148148148148,0.5309674999999998,0.4305083333333333,0.5415805555555555,0.07874015748031496,0.13043478260869565,0.06369426751592357,0.4012738853503185,6.693650793650796,27.021052631578954,0.24509803921568626,3.0,1.0,1.0,,,30.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,0.017241379310344827,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,20060.0,334,62,683,681,157,142,63,1364,13.0,24.0,5.0,9.0,4.0,6.0,10.0,20.0,4.0,6.0,14.0,27.0,2.0,4.0,21.0,38.0,1.0,1.0,8.0,12.0,27.0,50.0,35.0,65.0,17.0,176.0,794,8.0,15.0,1.0,3.0,,19.0,7.0,13.0,10.0,16.0,7.0,51.0,32.0,22.0,102.0,10.0,38.0,21.0,4.0,11.0,5.0,16.0,3.0,2.0,3.0,6.0,2.0,37.0,6.0,7.0,3.0,23.0,21.0,7.0,51.0,16.0,67,6.0,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1.0,,7.0,1.0,24.0,45.0,,1.0,28.0,3.0,19.0,,5.0,3.0,9.0,5.0,,4.0,10.0,4.0,,47.0,154,1.0,0.5925925925925926,0.7272727272727273,0.9714285714285714,0.5384615384615384,0.3333333333333333,0.625,0.5384615384615384,0.54,0.5333333333333333,0.5384615384615384,0.691304347826087,0.5277777777777778,0.7586206896551724,0.7096774193548387,0.5277777777777778,0.7727272727272727,0.5652173913043478,0.08,0.125,0.05,17.466666666666665,0.5714285714285714,0.25,0.16666666666666666,0.12962962962962962,0.0457516339869281,0.13855421686746988,0.045112781954887216,0.13414634146341464,0.045454545454545456,0.12244897959183673,,0.030303030303030304,0.05,0.15789473684210525,0.08571428571428572,0.17142857142857143,0.14285714285714285,0.12121212121212122,0.12244897959183673,0.4,0.20869565217391303,0.5416666666666666,0.6190476190476191,0.5384615384615384,0.17391304347826086,0.5,0.5263157894736842,0.7,0.05217391304347826,0.6666666666666666,0.6666666666666666,0.5,0.23478260869565218,0.5185185185185185,0.5185185185185185,1.0,0.33043478260869563,0.5526315789473685,0.5526315789473685,0.9523809523809523,0.5,0.5555555555555556,0.05555555555555555,1.0,,0.20689655172413793,0.6666666666666666,0.13793103448275862,0.5,0.41379310344827586,0.6666666666666666,0.7739130434782608,0.5526315789473685,0.5412617391304347,0.5447181818181818,0.520748275862069,0.049586776859504134,0.09090909090909091,0.10795454545454546,0.2897727272727273,6.5280000000000005,25.038461538461537,0.22986822840409957,,4.0,5.0,0.030303030303030304,,3.0,1.0,,7.0,,1.0,1.0,1.0,0.015151515151515152,2.0,1.0,0.1111111111111111,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2793.0,47,-5,89,93,15,29,13,182,4.0,9.0,,,1.0,2.0,8.0,13.0,2.0,3.0,,,,,,1.0,,,,,14.0,25.0,,1.0,5.0,33.0,118,1.0,2.0,,,,2.0,2.0,4.0,,,2.0,6.0,12.0,16.0,,,1.0,,2.0,6.0,3.0,9.0,1.0,2.0,2.0,4.0,,21.0,,2.0,,5.0,3.0,1.0,9.0,2.0,11,,1.0,1.0,,5.0,,2.0,1.0,3.0,1.0,6.0,,,1.0,,,6.0,,6.0,,2.0,1.0,,,,,,,,6.0,15,1.0,0.42857142857142855,0.42857142857142855,,,,,,0.56,0.5,0.5,0.5384615384615384,0.5,0.5,0.5689655172413793,0.5,0.6,0.038461538461538464,0.08,0.2222222222222222,,33.980582524271846,0.8333333333333334,0.3333333333333333,,0.17647058823529413,0.07692307692307693,0.21739130434782608,,0.2,0.05555555555555555,0.1,0.08333333333333333,,,,0.2222222222222222,0.5,0.1875,0.2857142857142857,,,0.34615384615384615,0.4444444444444444,0.5714285714285714,0.5,0.5,0.6153846153846154,0.6153846153846154,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,,,,,,0.038461538461538464,,,,,,,,,0.5,0.5,,,,,0.38461538461538464,,0.501573076923077,0.39775,0.45142499999999997,0.07142857142857142,0.07407407407407407,0.06060606060606061,0.18181818181818182,7.248000000000001,25.9,0.16853932584269662,1.0,,,,,,,,2.0,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,15827.0,264,57,540,537,115,85,48,1077,11.0,16.0,,,,,8.0,17.0,9.0,23.0,5.0,10.0,,3.0,14.0,25.0,1.0,1.0,2.0,3.0,28.0,56.0,19.0,35.0,14.0,127.0,614,,2.0,2.0,2.0,2.0,8.0,4.0,11.0,2.0,6.0,6.0,20.0,24.0,32.0,42.0,,24.0,14.0,6.0,28.0,25.0,53.0,18.0,7.0,11.0,13.0,4.0,131.0,1.0,3.0,,9.0,13.0,1.0,23.0,4.0,27,1.0,10.0,6.0,4.0,7.0,3.0,5.0,7.0,2.0,1.0,14.0,1.0,9.0,20.0,,2.0,19.0,,16.0,2.0,8.0,1.0,2.0,1.0,,1.0,2.0,1.0,,20.0,112,1.0,0.42857142857142855,0.42857142857142855,0.7368421052631579,0.5428571428571428,1.0,0.3333333333333333,0.5588235294117647,0.5,,0.36363636363636365,0.6208791208791209,0.75,0.4117647058823529,0.6479591836734694,0.8,0.5,0.38461538461538464,0.10714285714285714,0.0625,0.23529411764705882,18.95093062605753,0.5,0.045454545454545456,,0.09848484848484848,0.025,0.0703125,0.009174311926605505,0.08461538461538462,0.017467248908296942,0.029411764705882353,0.03508771929824561,,,0.06521739130434782,0.10526315789473684,0.13793103448275862,0.07407407407407407,0.05,0.02702702702702703,0.5,0.17582417582417584,0.6875,0.7333333333333333,0.5454545454545454,0.18681318681318682,0.47058823529411764,0.6153846153846154,0.125,0.25274725274725274,0.391304347826087,0.4090909090909091,0.5555555555555556,0.10989010989010989,0.5,0.5,0.8,0.27472527472527475,0.56,0.56,0.7142857142857143,,,0.25,1.0,1.0,,,0.17647058823529413,,0.17647058823529413,0.6666666666666666,0.5604395604395604,0.5833333333333334,0.51562,0.44260000000000005,0.47630625,0.08247422680412371,0.12903225806451613,0.06299212598425197,0.15748031496062992,11.026785714285717,26.9,0.21296296296296297,,,1.0,0.04,,15.0,1.0,,2.0,,,,,,1.0,,0.25,1.0,1.0,2.0,0.043478260869565216,1.0,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2661.0,44,-28,86,92,16,32,10,178,4.0,4.0,1.0,1.0,,,4.0,4.0,,1.0,,1.0,,,,4.0,,,,1.0,8.0,9.0,,5.0,9.0,25.0,123,3.0,3.0,,,3.0,9.0,,,,1.0,,,6.0,10.0,,2.0,4.0,,,2.0,,2.0,,,1.0,1.0,,4.0,1.0,1.0,,1.0,4.0,,5.0,2.0,7,,2.0,,2.0,,1.0,,3.0,,,3.0,,3.0,7.0,,2.0,9.0,1.0,9.0,2.0,4.0,,,,,,,,,,16,,0.375,0.42857142857142855,,,,,,0.8888888888888888,1.0,,0.5714285714285714,1.0,,0.7352941176470589,1.125,,0.35714285714285715,,,,20.61855670103093,,,,0.2222222222222222,0.045454545454545456,0.037037037037037035,0.058823529411764705,0.1111111111111111,0.05128205128205128,0.14285714285714285,,,,,0.18181818181818182,0.6666666666666666,,0.14285714285714285,,,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,1.0,1.0,0.25,0.07142857142857142,,,,0.07142857142857142,,,,0.2857142857142857,,,,0.3333333333333333,1.0,,,,,,,,1.0,,0.6428571428571429,,0.5407107142857143,0.505,0.57375,0.29411764705882354,0.36363636363636365,0.36,,6.144444444444444,24.78,0.18604651162790697,1.0,1.0,,0.5,,,,,2.0,,1.0,,,0.16666666666666666,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1681.0,28,26,58,56,26,32,5,114,,,,,,,,,,,2.0,3.0,1.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,60,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,,1.0,1.0,1.0,,,,,3.0,1.0,,,,,,,1.0,1,,1.0,,1.0,1.0,,,,1.0,,1.0,1.0,3.0,5.0,,,1.0,1.0,2.0,,,1.0,,,,,,,,5.0,26,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,7.936507936507937,1.0,,,,,,0.09090909090909091,,0.05,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.4482758620689655,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5079.0,85,-1,174,175,46,59,17,349,6.0,9.0,2.0,3.0,2.0,3.0,5.0,6.0,,1.0,4.0,7.0,1.0,1.0,2.0,6.0,,,1.0,2.0,11.0,16.0,6.0,13.0,5.0,45.0,229,2.0,3.0,,,,4.0,3.0,5.0,2.0,3.0,1.0,13.0,16.0,6.0,18.0,4.0,6.0,2.0,1.0,6.0,,6.0,,,4.0,2.0,,12.0,2.0,1.0,,7.0,2.0,1.0,10.0,3.0,13,,3.0,1.0,2.0,,1.0,,2.0,,,2.0,,7.0,10.0,,1.0,10.0,3.0,8.0,2.0,5.0,,,,,,,,,13.0,46,,0.7272727272727273,0.8888888888888888,1.0,0.46153846153846156,,0.6666666666666666,0.46153846153846156,0.6875,0.6666666666666666,0.6,0.6896551724137931,0.6666666666666666,0.75,0.703125,0.6666666666666666,0.7222222222222222,0.4482758620689655,0.0625,0.1111111111111111,,17.708333333333336,,0.25,,0.06451612903225806,0.027777777777777776,0.1794871794871795,0.05128205128205128,0.12857142857142856,0.04,,,0.125,0.06451612903225806,0.1,,0.25,0.15625,0.2857142857142857,,,0.3103448275862069,0.6666666666666666,0.75,0.5,0.20689655172413793,0.8333333333333334,0.8333333333333334,1.0,0.034482758620689655,,,,0.2413793103448276,0.5714285714285714,0.5714285714285714,1.0,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,0.375,0.6666666666666666,0.125,1.0,0.25,0.5,0.7586206896551724,0.3333333333333333,0.5657758620689656,0.483,0.557275,0.15625,0.2631578947368421,0.08888888888888889,0.28888888888888886,4.075,24.515384615384615,0.26436781609195403,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
