EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,PenaltyTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,13935.0,232,34.0,477,474,84,78,44,951,12.0,20.0,2.0,5.0,3.0,4.0,11.0,22.0,5.0,9.0,2.0,5.0,1.0,11.0,28.0,3.0,3.0,6.0,8.0,28.0,51.0,13.0,33.0,27.0,122.0,557,4.0,8.0,3.0,3.0,1.0,18.0,3.0,7.0,6.0,9.0,7.0,31.0,50.0,6.0,39.0,4.0,28.0,11.0,4.0,9.0,4.0,13.0,3.0,1.0,4.0,3.0,2.0,30.0,2.0,8.0,1.0,12.0,22.0,1.0,35.0,11.0,46,2.0,6.0,3.0,3.0,6.0,1.0,4.0,3.0,2.0,9.0,2.0,13.0,17.0,1.0,1.0,27.0,1.0,34.0,2.0,17.0,1.0,19.0,12.0,7.0,19.0,13.0,2.0,31.0,82,1.0,0.8928571428571429,0.9615384615384616,1.0,0.3939393939393939,1.0,0.6666666666666666,0.3939393939393939,0.5490196078431373,0.5,0.42857142857142855,0.5654761904761905,0.7727272727272727,0.75,0.61,0.8181818181818182,0.775,0.39285714285714285,0.0784313725490196,0.1,0.09090909090909091,20.801526717557252,0.6666666666666666,0.06666666666666667,0.08333333333333333,0.19130434782608696,0.0761904761904762,0.1111111111111111,0.020618556701030927,0.15246636771300448,0.04950495049504951,0.08571428571428572,0.0851063829787234,0.043478260869565216,0.025974025974025976,0.23255813953488372,0.23404255319148937,0.04,0.13333333333333333,0.05405405405405406,0.6842105263157895,0.23809523809523808,0.6,0.6666666666666666,0.75,0.2619047619047619,0.5,0.55,1.0,0.10714285714285714,0.5555555555555556,0.5555555555555556,1.0,0.05952380952380952,0.4,0.4,1.0,0.3333333333333333,0.39285714285714285,0.39285714285714285,1.0,0.45454545454545453,0.4,0.2727272727272727,1.0,1.0,0.25,0.75,0.0625,0.5,0.75,0.6309523809523809,0.39285714285714285,0.5146065476190476,0.5383857142857142,0.485171875,0.1717171717171717,0.25757575757575757,0.14754098360655737,0.2540983606557377,7.558823529411765,26.509090909090908,0.1761006289308176,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10184.0,170,52.0,344,337,65,51,35,681,18.0,23.0,4.0,4.0,5.0,6.0,16.0,25.0,4.0,9.0,2.0,2.0,,4.0,12.0,,1.0,,2.0,38.0,57.0,6.0,14.0,11.0,105.0,383,4.0,5.0,,1.0,,8.0,8.0,11.0,,2.0,2.0,18.0,60.0,16.0,18.0,4.0,12.0,4.0,6.0,10.0,7.0,17.0,4.0,3.0,3.0,3.0,4.0,41.0,4.0,2.0,,16.0,10.0,2.0,28.0,6.0,34,,5.0,2.0,3.0,5.0,,1.0,3.0,4.0,8.0,,11.0,17.0,,2.0,16.0,,19.0,3.0,10.0,,2.0,2.0,,2.0,,,18.0,63,,0.7894736842105263,0.8333333333333334,1.0,0.42857142857142855,,,0.42857142857142855,0.6666666666666666,0.8,0.7272727272727273,0.6619718309859155,0.6666666666666666,0.6153846153846154,0.6730769230769231,0.6666666666666666,0.6428571428571429,0.19718309859154928,0.10526315789473684,0.17391304347826086,0.08,22.395833333333336,0.625,0.15384615384615385,,0.12048192771084337,0.02564102564102564,0.18604651162790697,0.06451612903225806,0.15384615384615385,0.04285714285714286,,0.05,,0.044444444444444446,0.1388888888888889,0.12903225806451613,0.0625,0.1780821917808219,,,0.323943661971831,0.782608695652174,0.9473684210526315,0.7777777777777778,0.352112676056338,0.64,0.6956521739130435,0.75,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.028169014084507043,1.0,1.0,1.0,0.16901408450704225,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,0.16666666666666666,,,0.46153846153846156,0.8333333333333334,,0.15384615384615385,,0.5211267605633803,0.3333333333333333,0.530319014084507,0.5584666666666666,0.5702230769230769,0.1282051282051282,0.15625,0.0761904761904762,0.17142857142857143,7.207017543859649,25.37142857142857,0.18895348837209303,1.0,1.0,1.0,1.0,0.11764705882352941,0.23076923076923078,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,803.0,13,-3.0,26,27,6,13,3,53,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,1.0,2,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,1.0,,,,0.16666666666666666,0.09090909090909091,,0.0625,0.09090909090909091,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,15523.0,259,35.0,528,524,98,102,50,1052,10.0,18.0,4.0,8.0,3.0,4.0,9.0,17.0,3.0,4.0,14.0,23.0,2.0,12.0,26.0,,,,2.0,22.0,39.0,26.0,49.0,11.0,133.0,623,7.0,13.0,,2.0,,14.0,5.0,8.0,2.0,4.0,3.0,19.0,28.0,16.0,78.0,8.0,26.0,12.0,4.0,10.0,4.0,14.0,3.0,1.0,3.0,5.0,2.0,32.0,5.0,6.0,3.0,19.0,16.0,3.0,38.0,14.0,52,4.0,5.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,7.0,1.0,17.0,34.0,,1.0,19.0,3.0,12.0,,4.0,2.0,7.0,5.0,2.0,8.0,3.0,,17.0,96,1.0,0.6363636363636364,0.7777777777777778,1.0,0.5306122448979592,,0.5,0.5306122448979592,0.5641025641025641,0.5384615384615384,0.625,0.6931818181818182,0.4666666666666667,0.6666666666666666,0.7074468085106383,0.4666666666666667,0.6785714285714286,0.5568181818181818,0.10256410256410256,0.16666666666666666,0.058823529411764705,17.353951890034363,0.5714285714285714,0.1875,0.2,0.12903225806451613,0.05172413793103448,0.152,0.047619047619047616,0.14056224899598393,0.049773755656108594,0.13157894736842105,,0.041666666666666664,0.06097560975609756,0.14893617021276595,0.0784313725490196,0.19230769230769232,0.15384615384615385,0.1111111111111111,0.375,0.20454545454545456,0.5555555555555556,0.6666666666666666,0.6,0.19318181818181818,0.5294117647058824,0.5625,0.7777777777777778,0.045454545454545456,0.75,0.75,0.3333333333333333,0.26136363636363635,0.6086956521739131,0.6086956521739131,1.0,0.29545454545454547,0.46153846153846156,0.46153846153846156,1.0,0.5333333333333333,0.5,,,,0.3333333333333333,0.75,0.16666666666666666,0.16666666666666666,,0.7613636363636364,0.46153846153846156,0.5415005681818182,0.5408499999999999,0.5425208333333333,0.043478260869565216,0.09302325581395349,0.10526315789473684,0.14285714285714285,6.5487179487179485,24.722448979591835,0.1856060606060606,,,4.0,3.0,,0.14285714285714285,,2.0,2.0,1.0,5.0,1.0,1.0,0.13333333333333333,1.0,,,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1963.0,33,4.0,61,63,11,23,8,124,3.0,7.0,,,1.0,2.0,6.0,10.0,2.0,2.0,,,,,,,,,,11.0,19.0,,,4.0,26.0,81,1.0,2.0,,,,2.0,1.0,3.0,,,2.0,4.0,12.0,10.0,,,,,1.0,5.0,3.0,8.0,1.0,2.0,2.0,3.0,,19.0,,1.0,,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,4.0,,2.0,1.0,2.0,5.0,,,1.0,,,5.0,,4.0,,1.0,1.0,,,,,,,4.0,11,1.0,0.5454545454545454,0.5454545454545454,,,,,,0.5789473684210527,0.5,0.3333333333333333,0.5789473684210527,0.5,0.3333333333333333,0.6190476190476191,0.5,0.5,,0.05263157894736842,0.14285714285714285,,37.142857142857146,0.8,,,0.18181818181818182,0.07142857142857142,0.1111111111111111,,0.13793103448275862,0.05,0.16666666666666666,,,,,0.2,1.0,0.07142857142857142,,,0.3684210526315789,0.42857142857142855,0.5,0.6666666666666666,0.5263157894736842,0.6,0.6,0.6666666666666666,0.10526315789473684,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,0.5,,,,0.3684210526315789,,0.5000421052631578,0.39775,0.4619333333333333,0.05,0.05,0.07692307692307693,0.15384615384615385,7.026315789473684,,0.18032786885245902,1.0,,,,,0.25,,,,,2.0,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12633.0,211,34.0,431,429,74,58,41,860,7.0,11.0,,,,,6.0,13.0,9.0,22.0,3.0,7.0,3.0,11.0,21.0,,,,1.0,22.0,46.0,14.0,28.0,12.0,98.0,502,,1.0,1.0,1.0,2.0,5.0,3.0,9.0,,4.0,4.0,10.0,18.0,26.0,30.0,,20.0,11.0,5.0,24.0,21.0,45.0,15.0,6.0,11.0,10.0,3.0,111.0,1.0,2.0,,8.0,11.0,,19.0,3.0,22,1.0,9.0,5.0,4.0,4.0,3.0,3.0,6.0,1.0,10.0,1.0,5.0,15.0,,1.0,15.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,10.0,72,1.0,0.4090909090909091,0.4090909090909091,0.7142857142857143,0.5,1.0,,0.5185185185185185,0.4782608695652174,,0.3333333333333333,0.581081081081081,0.75,0.23076923076923078,0.6125,0.8333333333333334,0.3333333333333333,0.3783783783783784,0.10869565217391304,0.09090909090909091,0.23076923076923078,18.94736842105263,0.4,,,0.10679611650485436,0.020618556701030927,0.08247422680412371,0.011627906976744186,0.095,0.01639344262295082,0.034482758620689655,0.022222222222222223,,,0.07692307692307693,0.11904761904761904,0.13636363636363635,0.08333333333333333,0.03125,1.0,0.14864864864864866,0.6363636363636364,0.7,0.42857142857142855,0.17567567567567569,0.46153846153846156,0.6,0.16666666666666666,0.2972972972972973,0.4090909090909091,0.42857142857142855,0.5555555555555556,0.0945945945945946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28378378378378377,0.5238095238095238,0.5238095238095238,0.7272727272727273,,,,,,,,0.23076923076923078,0.07692307692307693,,0.527027027027027,0.55,0.5021020547945205,0.4374,0.47075,0.0759493670886076,0.11764705882352941,0.05102040816326531,0.10204081632653061,12.232608695652175,27.34642857142857,0.1716937354988399,1.0,,,1.0,0.058823529411764705,0.07692307692307693,,1.0,,1.0,1.0,,,0.5,,1.0,12.0,1.0,2.0,0.045454545454545456,1.0,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14106.0,235,40.0,487,479,95,88,45,966,19.0,25.0,,,8.0,10.0,5.0,19.0,4.0,5.0,1.0,2.0,,12.0,40.0,2.0,3.0,3.0,9.0,28.0,49.0,13.0,42.0,16.0,111.0,561,,2.0,2.0,3.0,,6.0,8.0,13.0,3.0,9.0,9.0,34.0,16.0,40.0,18.0,,40.0,12.0,6.0,36.0,30.0,66.0,16.0,14.0,15.0,16.0,5.0,162.0,1.0,1.0,1.0,12.0,15.0,3.0,30.0,3.0,33,,4.0,1.0,3.0,13.0,,11.0,3.0,2.0,16.0,1.0,7.0,10.0,,,15.0,1.0,21.0,2.0,8.0,2.0,5.0,1.0,3.0,6.0,5.0,,32.0,93,1.0,0.2857142857142857,0.2857142857142857,0.46153846153846156,0.30952380952380953,0.6666666666666666,0.3333333333333333,0.30952380952380953,0.5714285714285714,,0.6153846153846154,0.521978021978022,0.6,0.5681818181818182,0.5454545454545454,0.6,0.6111111111111112,0.46153846153846156,0.12244897959183673,0.08,0.21052631578947367,21.49532710280374,0.8125,0.21428571428571427,0.07692307692307693,0.1282051282051282,0.009174311926605505,0.10909090909090909,0.009900990099009901,0.11894273127753303,0.009523809523809525,,0.02040816326530612,,0.012658227848101266,0.15217391304347827,0.13043478260869565,0.08,0.06521739130434782,,0.8333333333333334,0.27472527472527475,0.76,0.8260869565217391,0.21052631578947367,0.2087912087912088,0.2631578947368421,0.3333333333333333,0.6,0.054945054945054944,0.8,0.8,0.25,0.02197802197802198,0.5,0.5,1.0,0.43956043956043955,0.3,0.3,0.4166666666666667,,,0.6,0.6666666666666666,0.5,0.45454545454545453,0.8,,0.4090909090909091,0.3333333333333333,0.7362637362637363,0.3,0.540071978021978,0.4399375,0.5669772727272727,0.08247422680412371,0.14545454545454545,0.05405405405405406,0.3063063063063063,5.948979591836735,26.776190476190475,0.19507186858316222,,1.0,1.0,,,0.3333333333333333,,,,2.0,1.0,1.0,1.0,,,,21.0,,,,,1.0,3.0,1.0,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1752.0,29,-15.0,56,59,11,25,6,115,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,3.0,,,,1.0,5.0,5.0,,4.0,4.0,14.0,78,2.0,2.0,,,,4.0,,,,1.0,,,4.0,6.0,,2.0,3.0,,,2.0,,2.0,,,1.0,1.0,,4.0,,1.0,,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,1.0,,2.0,,2.0,,3.0,6.0,,1.0,5.0,,4.0,1.0,1.0,,,,,,,,,11,,0.4,0.5,,,,,,1.0,1.0,,0.5555555555555556,1.0,,0.7,1.0,,0.4444444444444444,,,,19.047619047619047,,,,0.25,0.09090909090909091,0.045454545454545456,,0.11764705882352941,0.041666666666666664,0.3333333333333333,,,,,0.2857142857142857,0.5,,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,1.0,,0.8888888888888888,,0.5900777777777777,0.52555,0.57375,0.2,0.2,0.2857142857142857,,2.2199999999999998,24.95,0.19642857142857142,,1.0,1.0,,,0.25,,,,,2.0,,,,,,,,,,,,,,1.0,0.2,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1143.0,19,11.0,40,37,13,24,3,77,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,3.0,2.0,8.0,42,,,,,,,,,1.0,1.0,2.0,5.0,,,6.0,,,,,,,,,,,,,,1.0,,,,,,,1.0,1,,,,,,,,,,,,1.0,3.0,,,1.0,1.0,2.0,,,1.0,,,,,,,5.0,13,1.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.25,1.0,,,,9.30232558139535,,,,,,,0.1111111111111111,,0.06666666666666667,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6135,,0.60555,,,,0.625,,23.3,0.325,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3975.0,66,-9.0,133,135,26,43,11,268,5.0,8.0,1.0,2.0,2.0,3.0,4.0,5.0,,1.0,4.0,7.0,1.0,2.0,4.0,,,1.0,1.0,9.0,14.0,6.0,11.0,3.0,39.0,186,1.0,2.0,,,,2.0,3.0,5.0,2.0,2.0,1.0,13.0,14.0,4.0,18.0,2.0,4.0,2.0,1.0,5.0,,5.0,,,3.0,2.0,,10.0,1.0,1.0,,4.0,1.0,1.0,6.0,2.0,8,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,5.0,6.0,,,8.0,2.0,6.0,2.0,4.0,,,,,,,,13.0,26,,0.7777777777777778,0.875,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6428571428571429,0.5,0.6,0.72,0.5,0.8571428571428571,0.7222222222222222,0.5,0.8125,0.44,0.07142857142857142,0.125,,19.444444444444446,,0.3333333333333333,,0.03571428571428571,0.041666666666666664,0.14285714285714285,0.03225806451612903,0.08928571428571429,0.03636363636363636,,,0.2,0.04,,,0.25,0.13043478260869565,,,0.32,0.625,0.7142857142857143,0.6,0.2,0.8,0.8,1.0,0.04,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,0.16,0.5,0.5,1.0,1.0,0.5,,,,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.76,0.5,0.579026,0.483,0.5646928571428571,0.14814814814814814,0.25,0.05128205128205128,0.3333333333333333,4.007142857142857,24.0,0.19548872180451127,,1.0,,,,0.2,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,
