EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,Travels,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,11696.0,195,42.0,399,395,70,57.0,40,794,9.0,15.0,1.0,3.0,1.0,2.0,10.0,17.0,5.0,8.0,2.0,5.0,1.0,7.0,23.0,3.0,3.0,2.0,4.0,24.0,40.0,9.0,28.0,20.0,95.0,466,3.0,6.0,3.0,3.0,1.0,16.0,1.0,4.0,2.0,5.0,7.0,15.0,44.0,4.0,27.0,2.0,23.0,7.0,3.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,6.0,9.0,19.0,1.0,29.0,8.0,37,1.0,5.0,2.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,10.0,13.0,1.0,22.0,1.0,25.0,1.0,12.0,1.0,16.0,10.0,6.0,16.0,11.0,2.0,15.0,68,1.0,0.9166666666666666,0.9565217391304348,1.0,0.32142857142857145,1.0,0.4,0.32142857142857145,0.6,0.5,0.25,0.5514705882352942,0.8333333333333334,0.4444444444444444,0.59375,0.8888888888888888,0.5769230769230769,0.4117647058823529,0.075,0.13333333333333333,0.058823529411764705,19.90950226244344,0.75,0.07142857142857142,0.2,0.07142857142857142,0.10465116279069768,0.023809523809523808,0.15469613259668508,0.047619047619047616,0.1,0.05405405405405406,0.058823529411764705,0.029411764705882353,0.2564102564102564,0.24242424242424243,0.043478260869565216,0.12857142857142856,0.03333333333333333,0.6875,0.22058823529411764,0.6,0.6923076923076923,0.7777777777777778,0.25,0.5882352941176471,0.625,1.0,0.11764705882352941,0.625,0.625,1.0,0.07352941176470588,0.4,0.4,1.0,0.3382352941176471,0.30434782608695654,0.30434782608695654,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.1111111111111111,0.4444444444444444,0.5,0.6323529411764706,0.30434782608695654,0.5243448529411764,0.5963200000000001,0.48035555555555554,0.1518987341772152,0.23529411764705882,0.16842105263157894,0.15789473684210525,8.0075,26.342857142857145,0.17543859649122806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7966.0,133,38.0,270,265,55,35.0,29,535,12.0,16.0,2.0,2.0,5.0,6.0,10.0,17.0,4.0,9.0,1.0,1.0,,4.0,9.0,,1.0,,1.0,26.0,42.0,5.0,10.0,9.0,76.0,295,2.0,3.0,,1.0,,4.0,8.0,11.0,,1.0,2.0,18.0,46.0,6.0,15.0,,9.0,4.0,4.0,7.0,6.0,13.0,3.0,2.0,1.0,4.0,32.0,3.0,,10.0,9.0,2.0,21.0,3.0,24,,4.0,2.0,2.0,5.0,,1.0,2.0,4.0,7.0,,10.0,14.0,,12.0,,15.0,1.0,7.0,,2.0,2.0,,2.0,,,18.0,53,,0.8846153846153846,0.8846153846153846,1.0,0.5,,,0.5,0.6190476190476191,0.6666666666666666,0.7272727272727273,0.6442307692307693,0.5,0.6666666666666666,0.6551724137931034,0.5,0.6923076923076923,0.19230769230769232,0.09523809523809523,0.1875,0.058823529411764705,21.311475409836067,0.7142857142857143,0.16666666666666666,0.13043478260869565,,0.16129032258064516,0.057692307692307696,0.1450381679389313,0.02631578947368421,,,,0.02631578947368421,0.15625,0.13636363636363635,0.06666666666666667,0.1346153846153846,,,0.3076923076923077,0.75,0.9230769230769231,0.9166666666666666,0.3269230769230769,0.5882352941176471,0.625,0.8,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.019230769230769232,1.0,1.0,1.0,0.17307692307692307,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.25,,,0.5,0.8333333333333334,,0.08333333333333333,,0.5,0.4444444444444444,0.5389173076923077,0.63045,0.5707541666666667,0.1206896551724138,0.14583333333333334,0.05263157894736842,0.23684210526315788,7.973809523809525,25.610000000000003,0.2037037037037037,3.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.3,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,588.0,10,-7.0,17,20,3,10.0,1,37,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,5.2631578947368425,1.0,,,0.25,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17647058823529413,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,12508.0,208,37.0,424,420,77,71.0,42,844,8.0,16.0,3.0,7.0,3.0,4.0,9.0,15.0,1.0,1.0,13.0,19.0,2.0,10.0,22.0,,,,2.0,18.0,32.0,23.0,41.0,9.0,114.0,500,6.0,11.0,,2.0,,12.0,3.0,5.0,2.0,4.0,3.0,15.0,26.0,10.0,69.0,6.0,22.0,10.0,3.0,8.0,1.0,9.0,,3.0,3.0,2.0,19.0,5.0,6.0,14.0,14.0,3.0,31.0,13.0,44,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,12.0,28.0,,14.0,2.0,10.0,,3.0,2.0,5.0,4.0,1.0,6.0,3.0,,13.0,75,1.0,0.7222222222222222,0.8666666666666667,1.0,0.5609756097560976,,0.5,0.5609756097560976,0.5625,0.5454545454545454,0.6,0.7191780821917808,0.46153846153846156,0.6666666666666666,0.7307692307692307,0.46153846153846156,0.6818181818181818,0.5616438356164384,0.09375,0.1875,,17.872340425531913,0.5,0.2,0.13861386138613863,0.06741573033707865,0.14893617021276595,0.056179775280898875,0.14358974358974358,0.06179775280898876,0.15151515151515152,,0.05555555555555555,0.07042253521126761,0.14285714285714285,0.08571428571428572,0.20833333333333334,0.14285714285714285,0.13793103448275862,0.5,0.2191780821917808,0.5,0.6153846153846154,0.625,0.2054794520547945,0.6,0.6,0.7777777777777778,0.0136986301369863,1.0,1.0,1.0,0.2602739726027397,0.6842105263157895,0.6842105263157895,1.0,0.3013698630136986,0.45454545454545453,0.45454545454545453,1.0,0.5384615384615384,0.42857142857142855,,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.7808219178082192,0.45454545454545453,0.5545609589041096,0.5907214285714285,0.6055055555555555,0.039473684210526314,0.08571428571428572,0.10526315789473684,0.13157894736842105,5.840624999999999,24.724390243902437,0.18160377358490565,1.0,,3.0,1.0,3.0,,0.17647058823529413,,2.0,2.0,2.0,1.0,3.0,1.0,1.0,0.18181818181818182,0.15384615384615385,1.0,,,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1236.0,21,-7.0,38,40,5,13.0,4,78,2.0,5.0,,,1.0,1.0,2.0,4.0,2.0,2.0,,,,,,,,,,6.0,11.0,,,2.0,14.0,54,,1.0,,,,,1.0,1.0,,,,2.0,4.0,8.0,,,,,1.0,4.0,1.0,5.0,,1.0,3.0,,11.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,4.0,,2.0,1.0,2.0,5.0,,,1.0,,1.0,,2.0,,1.0,,,,,,,,2.0,5,,0.3333333333333333,0.3333333333333333,,,,,,0.5454545454545454,,1.0,0.5454545454545454,,1.0,0.5833333333333334,,1.0,,0.09090909090909091,0.2,,38.63636363636363,0.8,,0.25,0.125,0.2222222222222222,,0.23529411764705882,0.07142857142857142,0.2,,,,,0.3333333333333333,1.0,0.14285714285714285,,,0.45454545454545453,0.4,0.5,0.5,0.36363636363636365,0.5,0.5,0.5,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.45454545454545453,,0.5271818181818182,0.3871,0.4473,0.08333333333333333,0.08333333333333333,,0.14285714285714285,7.509090909090909,,0.13157894736842105,1.0,,,,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,10604.0,177,41.0,361,356,60,39.0,37,717,6.0,10.0,,,,,5.0,11.0,8.0,18.0,3.0,7.0,3.0,10.0,19.0,,,,1.0,19.0,39.0,13.0,26.0,12.0,89.0,417,,1.0,1.0,1.0,2.0,5.0,3.0,8.0,,4.0,4.0,10.0,16.0,22.0,27.0,,18.0,10.0,5.0,19.0,19.0,38.0,13.0,9.0,7.0,3.0,95.0,1.0,2.0,7.0,9.0,,16.0,3.0,19,1.0,6.0,2.0,4.0,3.0,3.0,2.0,4.0,1.0,7.0,1.0,4.0,12.0,,13.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,10.0,58,1.0,0.42105263157894735,0.42105263157894735,0.6923076923076923,0.5,1.0,,0.52,0.48717948717948717,,0.375,0.5923076923076923,0.75,0.25,0.6267605633802817,0.8333333333333334,0.35714285714285715,0.4,0.1282051282051282,0.1,0.2727272727272727,19.5,0.42857142857142855,,0.10465116279069768,0.02531645569620253,0.09090909090909091,0.013157894736842105,0.09815950920245399,0.01935483870967742,0.038461538461538464,0.027777777777777776,,,0.05555555555555555,0.13793103448275862,0.14285714285714285,0.09090909090909091,0.037037037037037035,1.0,0.15384615384615385,0.6,0.6666666666666666,0.5,0.16923076923076924,0.45454545454545453,0.625,0.2,0.27692307692307694,0.4444444444444444,0.47058823529411764,0.5,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2923076923076923,0.5263157894736842,0.5263157894736842,0.7,,,,,,,,0.25,0.08333333333333333,,0.5538461538461539,0.5555555555555556,0.506859375,0.4374,0.47344545454545456,0.08571428571428572,0.13636363636363635,0.056179775280898875,0.11235955056179775,12.11025641025641,27.388461538461538,0.16620498614958448,6.0,,,,1.0,0.06666666666666667,0.09090909090909091,,1.0,,,,1.0,,,,0.5,,1.0,1.0,12.0,1.0,2.0,0.05555555555555555,1.0,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11645.0,194,44.0,400,393,76,64.0,40,793,19.0,24.0,,,8.0,10.0,3.0,13.0,4.0,5.0,1.0,2.0,,11.0,36.0,2.0,3.0,2.0,7.0,26.0,42.0,12.0,38.0,14.0,102.0,462,,1.0,2.0,3.0,,6.0,8.0,12.0,2.0,7.0,7.0,29.0,12.0,40.0,15.0,,36.0,11.0,3.0,31.0,29.0,60.0,15.0,13.0,14.0,4.0,149.0,1.0,1.0,10.0,13.0,3.0,26.0,3.0,29,,3.0,1.0,2.0,9.0,,7.0,2.0,2.0,11.0,1.0,6.0,8.0,,13.0,1.0,18.0,2.0,8.0,1.0,5.0,1.0,3.0,6.0,5.0,,27.0,74,,0.23076923076923078,0.23076923076923078,0.4166666666666667,0.3157894736842105,0.6666666666666666,0.2857142857142857,0.3157894736842105,0.6190476190476191,,0.6666666666666666,0.55,0.75,0.5789473684210527,0.5747126436781609,0.75,0.6304347826086957,0.475,0.07142857142857142,0.041666666666666664,0.15384615384615385,22.171945701357465,0.8181818181818182,0.23076923076923078,0.13402061855670103,0.011764705882352941,0.11627906976744186,0.011627906976744186,0.12568306010928962,0.011695906432748537,,0.027777777777777776,,0.014492753623188406,0.14634146341463414,0.15151515151515152,0.08695652173913043,0.08450704225352113,,0.8333333333333334,0.3,0.7916666666666666,0.8260869565217391,0.21052631578947367,0.1625,0.23076923076923078,0.2727272727272727,0.3333333333333333,0.0625,0.8,0.8,0.25,0.025,0.5,0.5,1.0,0.45,0.3055555555555556,0.3055555555555556,0.36363636363636365,,,0.75,0.6666666666666666,0.5,0.5263157894736842,0.8,,0.3684210526315789,0.2857142857142857,0.775,0.3055555555555556,0.55120875,0.4399375,0.5860315789473685,0.09302325581395349,0.16666666666666666,0.058823529411764705,0.28431372549019607,5.619047619047619,26.697368421052634,0.19,14.0,1.0,,,,,0.26666666666666666,,,,1.0,1.0,,1.0,1.0,0.09090909090909091,,,,,21.0,,,,,1.0,2.0,1.0,,,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,727.0,12,9.0,25,24,9,16.0,2,49,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,6.0,29,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,9,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,10.714285714285714,,,,,,0.16666666666666666,,0.1111111111111111,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.36,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1146.0,19,-4.0,35,37,8,17.0,4,72,2.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,,2.0,,,,1.0,3.0,3.0,,2.0,3.0,9.0,44,2.0,2.0,,,,4.0,,,,1.0,,,2.0,4.0,,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,,3.0,,3.0,1.0,4,,2.0,,2.0,,,,,,,,2.0,4.0,,2.0,,3.0,,,,,,,,,,,8,,0.3333333333333333,0.5,,,,,,1.0,1.0,,0.6,1.0,,0.75,1.0,,0.4,,,,15.0,,,0.375,0.14285714285714285,,,0.13636363636363635,0.06666666666666667,0.5,,,,,0.5,0.5,,,,0.4,1.0,1.0,0.5,0.2,1.0,1.0,,,,,,,,,,0.4,,,,0.5,1.0,,,,,,,1.0,,0.8,,0.59896,0.52555,0.57375,0.16666666666666666,,0.4444444444444444,,1.9666666666666668,25.4,0.22857142857142856,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,2826.0,47,,94,94,15,28.0,7,188,3.0,6.0,,1.0,1.0,2.0,2.0,2.0,,,4.0,6.0,1.0,2.0,4.0,,,1.0,1.0,5.0,8.0,6.0,10.0,2.0,30.0,136,,1.0,,,,,2.0,3.0,2.0,2.0,,10.0,8.0,2.0,18.0,,4.0,2.0,1.0,1.0,,1.0,,,1.0,,2.0,1.0,,3.0,1.0,1.0,5.0,1.0,6,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,3.0,3.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,10.0,15,,0.8,0.8,1.0,0.6,,1.0,0.6,0.625,,0.6666666666666666,0.7777777777777778,,1.0,0.7894736842105263,,1.0,0.5555555555555556,0.125,0.16666666666666666,,20.0,,0.3333333333333333,0.05263157894736842,,0.16666666666666666,0.04,0.10810810810810811,0.02857142857142857,,,,0.045454545454545456,,,0.3333333333333333,0.2,,,0.3333333333333333,0.5,0.6,0.6666666666666666,0.1111111111111111,1.0,1.0,1.0,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.2222222222222222,0.5,0.5,1.0,1.0,,,,,0.4,0.5,0.2,0.2,1.0,0.8888888888888888,0.5,0.6124083333333333,,0.6151500000000001,0.10526315789473684,0.2222222222222222,,0.3333333333333333,1.9874999999999998,24.07,0.1595744680851064,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,True,,
