EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3Assists,Travels,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PtsUnassisted3s,HeaveAttempts,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,StepOutOfBoundsTurnovers,Technical Free Throw Trips,BlockedLongMidRange,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,BlockedCorner3,SecondChanceCorner3PctAssisted,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,12827.0,214,8.0,439,436,72,62,40.0,875,9.0,16.0,1.0,3.0,1.0,2.0,11.0,19.0,5.0,8.0,2.0,5.0,1.0,8.0,25.0,3.0,3.0,3.0,5.0,25.0,43.0,10.0,30.0,25.0,105.0,525,3.0,6.0,3.0,3.0,1.0,16.0,1.0,4.0,3.0,6.0,7.0,18.0,46.0,4.0,30.0,2.0,25.0,8.0,4.0,7.0,3.0,10.0,3.0,4.0,1.0,2.0,23.0,2.0,6.0,11.0,19.0,1.0,31.0,8.0,39,1.0,6.0,3.0,3.0,6.0,1.0,4.0,2.0,2.0,8.0,2.0,13.0,16.0,1.0,25.0,1.0,31.0,1.0,15.0,1.0,19.0,12.0,7.0,19.0,13.0,2.0,18.0,70,1.0,0.92,0.9583333333333334,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5813953488372093,0.5,0.25,0.547945205479452,0.8333333333333334,0.55,0.5965909090909091,0.8888888888888888,0.6428571428571429,0.410958904109589,0.09302325581395349,0.125,0.10526315789473684,19.91701244813278,0.75,0.06666666666666667,0.1792452830188679,0.06315789473684211,0.1134020618556701,0.02127659574468085,0.1477832512315271,0.042328042328042326,0.08823529411764706,0.047619047619047616,0.05263157894736842,0.02666666666666667,0.23809523809523808,0.20512820512820512,0.04,0.13580246913580246,0.03125,0.6842105263157895,0.2191780821917808,0.5625,0.6428571428571429,0.7777777777777778,0.2602739726027397,0.5789473684210527,0.6470588235294118,1.0,0.1095890410958904,0.625,0.625,1.0,0.0684931506849315,0.4,0.4,1.0,0.3424657534246575,0.32,0.32,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.2,0.5,0.1,0.5,0.6,0.6301369863013698,0.32,0.5247821917808219,0.5963200000000001,0.4901,0.1724137931034483,0.2631578947368421,0.1523809523809524,0.17142857142857143,7.718604651162791,26.34,0.16400911161731208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,9270.0,154,22.0,312,307,58,42,32.0,619,17.0,22.0,3.0,3.0,5.0,6.0,11.0,20.0,4.0,9.0,2.0,2.0,,4.0,12.0,,1.0,,2.0,32.0,51.0,6.0,14.0,10.0,92.0,356,3.0,4.0,,1.0,,6.0,8.0,11.0,,2.0,2.0,18.0,54.0,10.0,18.0,2.0,12.0,4.0,6.0,9.0,6.0,15.0,3.0,3.0,2.0,4.0,36.0,4.0,1.0,11.0,10.0,2.0,23.0,5.0,28,,4.0,2.0,2.0,5.0,,1.0,3.0,4.0,8.0,,10.0,15.0,,14.0,,18.0,2.0,9.0,,2.0,2.0,,2.0,,,18.0,56,,0.84375,0.8709677419354839,1.0,0.42857142857142855,,,0.42857142857142855,0.6274509803921569,0.75,0.7272727272727273,0.6307692307692307,0.6,0.6153846153846154,0.6388888888888888,0.6,0.6428571428571429,0.2153846153846154,0.11764705882352941,0.18181818181818182,0.1,22.857142857142858,0.625,0.15384615384615385,0.1282051282051282,0.013513513513513514,0.14473684210526316,0.06779661016949153,0.13636363636363635,0.03759398496240601,,0.02702702702702703,,0.045454545454545456,0.14285714285714285,0.14814814814814814,0.0625,0.12307692307692308,,,0.3384615384615385,0.7727272727272727,0.9444444444444444,0.8235294117647058,0.3076923076923077,0.55,0.6111111111111112,0.8181818181818182,0.13846153846153847,0.4444444444444444,0.4444444444444444,1.0,0.03076923076923077,1.0,1.0,1.0,0.18461538461538463,0.3333333333333333,0.3333333333333333,1.0,0.6,1.0,0.2,,,0.46153846153846156,0.8333333333333334,,0.15384615384615385,,0.5538461538461539,0.3333333333333333,0.5398253846153847,0.57616,0.5702230769230769,0.125,0.15517241379310345,0.06521739130434782,0.1956521739130435,7.4372549019607845,25.37142857142857,0.1858974358974359,3.0,1.0,1.0,1.0,2.0,1.0,0.13333333333333333,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,803.0,13,-3.0,26,27,6,13,3.0,53,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,2,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,3.3333333333333335,1.0,,,0.16666666666666666,0.09090909090909091,,0.0625,0.09090909090909091,,,1.0,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23076923076923078,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,14157.0,236,8.0,481,477,82,79,45.0,958,10.0,18.0,4.0,8.0,3.0,4.0,9.0,16.0,1.0,1.0,13.0,20.0,2.0,11.0,25.0,,,,2.0,20.0,35.0,24.0,45.0,9.0,121.0,579,7.0,12.0,,2.0,,14.0,3.0,5.0,2.0,4.0,3.0,15.0,28.0,12.0,72.0,8.0,25.0,11.0,3.0,9.0,1.0,10.0,,3.0,4.0,2.0,21.0,5.0,6.0,19.0,15.0,3.0,37.0,14.0,51,4.0,5.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,6.0,1.0,14.0,31.0,,15.0,2.0,10.0,,3.0,2.0,7.0,5.0,2.0,8.0,3.0,,13.0,80,1.0,0.7,0.875,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.5714285714285714,0.5833333333333334,0.6,0.7,0.5,0.6666666666666666,0.711764705882353,0.5,0.6818181818181818,0.5625,0.08571428571428572,0.16666666666666666,,17.169811320754718,0.5,0.1875,0.13043478260869565,0.057692307692307696,0.16964285714285715,0.04950495049504951,0.14977973568281938,0.05365853658536585,0.13513513513513514,,0.05,0.0625,0.15217391304347827,0.06976744186046512,0.19230769230769232,0.1702127659574468,0.12121212121212122,0.375,0.225,0.5555555555555556,0.6666666666666666,0.6,0.2,0.5625,0.5625,0.7777777777777778,0.0125,1.0,1.0,1.0,0.25,0.65,0.65,1.0,0.3125,0.44,0.44,1.0,0.5714285714285714,0.5,,,,0.4444444444444444,0.75,0.2222222222222222,0.2222222222222222,,0.7875,0.44,0.548731875,0.5642437499999999,0.6055055555555555,0.03614457831325301,0.07894736842105263,0.11570247933884298,0.12396694214876033,5.642857142857143,24.784444444444443,0.1704781704781705,1.0,,,4.0,1.0,3.0,,0.16666666666666666,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,0.25,0.14285714285714285,1.0,,,,,,,,,,,,True,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,1654.0,28,-2.0,51,53,7,13,6.0,104,3.0,7.0,,,1.0,2.0,3.0,6.0,2.0,2.0,,,,,,,,,,8.0,15.0,,,2.0,18.0,70,,1.0,,,,,1.0,2.0,,,,2.0,8.0,8.0,,,,,1.0,4.0,3.0,7.0,1.0,1.0,3.0,,17.0,,1.0,2.0,2.0,,4.0,1.0,5,,1.0,1.0,,4.0,,2.0,1.0,2.0,5.0,,,1.0,,3.0,,2.0,,1.0,,,,,,,,2.0,7,,0.5,0.5,,,,,,0.5333333333333333,,0.5,0.5333333333333333,,0.5,0.5625,,0.5,,0.06666666666666667,0.14285714285714285,,35.59322033898305,0.8,,0.2,0.08333333333333333,0.13333333333333333,,0.16,0.05555555555555555,0.16666666666666666,,,,,0.25,1.0,0.08333333333333333,,,0.4666666666666667,0.42857142857142855,0.5,0.6666666666666666,0.4,0.5,0.5,0.6666666666666666,0.13333333333333333,1.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,,,0.4666666666666667,,0.527,0.3871,0.4942,0.0625,0.0625,,0.1111111111111111,7.333333333333333,,0.13725490196078433,2.0,1.0,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11620.0,194,14.0,396,392,60,42,38.0,788,7.0,11.0,,,,,5.0,12.0,9.0,21.0,3.0,7.0,3.0,10.0,20.0,,,,1.0,21.0,44.0,13.0,27.0,12.0,93.0,468,,1.0,1.0,1.0,2.0,5.0,3.0,8.0,,4.0,4.0,10.0,18.0,24.0,27.0,,19.0,10.0,5.0,21.0,20.0,41.0,14.0,10.0,8.0,3.0,102.0,1.0,2.0,8.0,11.0,,19.0,3.0,22,1.0,7.0,3.0,4.0,4.0,3.0,3.0,6.0,1.0,10.0,1.0,4.0,14.0,,14.0,,13.0,1.0,6.0,1.0,1.0,,1.0,1.0,1.0,,10.0,58,1.0,0.42857142857142855,0.42857142857142855,0.6923076923076923,0.48148148148148145,1.0,,0.5,0.4772727272727273,,0.375,0.5704225352112676,0.75,0.25,0.6038961038961039,0.8333333333333334,0.35714285714285715,0.38028169014084506,0.11363636363636363,0.09090909090909091,0.25,19.954128440366972,0.4,,0.11458333333333333,0.022727272727272728,0.09195402298850575,0.011904761904761904,0.10382513661202186,0.01744186046511628,0.03571428571428571,0.024390243902439025,,,0.07894736842105263,0.1388888888888889,0.13636363636363635,0.09210526315789473,0.03225806451612903,1.0,0.15492957746478872,0.6363636363636364,0.7,0.42857142857142855,0.16901408450704225,0.4166666666666667,0.5555555555555556,0.2,0.29577464788732394,0.42857142857142855,0.45,0.5555555555555556,0.09859154929577464,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.28169014084507044,0.5,0.5,0.7,,,,,,,,0.25,0.08333333333333333,,0.5352112676056338,0.5263157894736842,0.5041585714285715,0.4374,0.47344545454545456,0.07894736842105263,0.12244897959183673,0.053763440860215055,0.10752688172043011,12.254545454545458,27.400000000000002,0.15151515151515152,6.0,1.0,,,1.0,1.0,0.0625,0.09090909090909091,,1.0,,,1.0,1.0,,,,0.5,,1.0,12.0,1.0,2.0,0.047619047619047616,1.0,,,,,,True,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12882.0,215,16.0,445,437,81,70,41.0,882,19.0,25.0,,,8.0,10.0,4.0,17.0,4.0,5.0,1.0,2.0,,11.0,37.0,2.0,3.0,2.0,8.0,27.0,47.0,12.0,39.0,14.0,104.0,522,,2.0,2.0,3.0,,6.0,8.0,13.0,2.0,8.0,7.0,29.0,14.0,40.0,15.0,,37.0,11.0,6.0,34.0,29.0,63.0,15.0,14.0,15.0,5.0,155.0,1.0,1.0,10.0,13.0,3.0,26.0,3.0,29,,4.0,1.0,3.0,11.0,,9.0,3.0,2.0,14.0,1.0,7.0,10.0,,13.0,1.0,18.0,2.0,8.0,1.0,5.0,1.0,3.0,6.0,5.0,,27.0,79,,0.25925925925925924,0.25925925925925924,0.4166666666666667,0.3076923076923077,0.6666666666666666,0.25,0.3076923076923077,0.574468085106383,,0.6153846153846154,0.5232558139534884,0.6,0.5238095238095238,0.5483870967741935,0.6,0.58,0.45348837209302323,0.1276595744680851,0.08,0.23529411764705882,21.926229508196723,0.7857142857142857,0.21428571428571427,0.11926605504587157,0.010309278350515464,0.10204081632653061,0.010309278350515464,0.1111111111111111,0.010309278350515464,,0.023809523809523808,,0.012987012987012988,0.13333333333333333,0.1282051282051282,0.08,0.07228915662650602,,0.8333333333333334,0.29069767441860467,0.76,0.8260869565217391,0.21052631578947367,0.19767441860465115,0.23529411764705882,0.3076923076923077,0.5,0.05813953488372093,0.8,0.8,0.25,0.023255813953488372,0.5,0.5,1.0,0.43023255813953487,0.2972972972972973,0.2972972972972973,0.36363636363636365,,,0.6,0.6666666666666666,0.5,0.47619047619047616,0.8,,0.38095238095238093,0.25,0.7441860465116279,0.2972972972972973,0.5426482558139535,0.4399375,0.5689547619047619,0.08695652173913043,0.1509433962264151,0.057692307692307696,0.27884615384615385,5.914893617021278,26.705128205128204,0.18202247191011237,14.0,,1.0,1.0,,,,0.26666666666666666,,,,1.0,2.0,,1.0,1.0,0.09090909090909091,,,,21.0,,,,,1.0,2.0,1.0,,,True,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1752.0,29,-15.0,56,59,11,25,6.0,115,4.0,4.0,1.0,1.0,,,1.0,1.0,,,,1.0,,,3.0,,,,1.0,5.0,5.0,,4.0,4.0,14.0,78,2.0,2.0,,,,4.0,,,,1.0,,,4.0,6.0,,2.0,3.0,,,2.0,,2.0,,1.0,1.0,,4.0,,1.0,1.0,3.0,,4.0,1.0,5,,2.0,,2.0,,1.0,,2.0,,2.0,,3.0,6.0,,5.0,,4.0,1.0,1.0,,,,,,,,,11,,0.4,0.5,,,,,,1.0,1.0,,0.5555555555555556,1.0,,0.7,1.0,,0.4444444444444444,,,,19.047619047619047,,,0.25,0.09090909090909091,0.045454545454545456,,0.11764705882352941,0.041666666666666664,0.3333333333333333,,,,,0.2857142857142857,0.5,,,,0.4444444444444444,1.0,1.0,0.5,0.1111111111111111,1.0,1.0,,,,,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,1.0,,,,,,,1.0,,0.8888888888888888,,0.5900777777777777,0.52555,0.57375,0.2,0.2,0.2857142857142857,,2.2199999999999998,24.95,0.19642857142857142,,,1.0,1.0,1.0,,,0.25,,,,,,2.0,,,,,,,,,,,,,,,1.0,0.2,True,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,812.0,14,6.0,28,26,9,16,2.0,54,,,,,,,,,,,2.0,3.0,1.0,,,,,,,,,2.0,3.0,,6.0,32,,,,,,,,,1.0,1.0,,3.0,,,6.0,,,,,,,,,,,,,1.0,,,,,,1.0,1,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,3.0,9,,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.5,1.0,,,,9.67741935483871,,,,,,0.14285714285714285,,0.09090909090909091,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,,,1.0,,0.6135,,0.60555,,,,0.5,,23.3,0.32142857142857145,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3410.0,57,-6.0,114,115,17,28,8.0,229,3.0,6.0,,1.0,1.0,2.0,3.0,3.0,,,4.0,7.0,1.0,2.0,4.0,,,1.0,1.0,6.0,9.0,6.0,11.0,2.0,32.0,163,,1.0,,,,,2.0,3.0,2.0,2.0,,10.0,10.0,2.0,18.0,,4.0,2.0,1.0,5.0,,5.0,,3.0,2.0,,10.0,1.0,,3.0,1.0,1.0,5.0,1.0,6,,2.0,1.0,1.0,,1.0,,1.0,,1.0,,4.0,4.0,,5.0,2.0,3.0,1.0,2.0,,,,,,,,10.0,17,,0.8333333333333334,0.8333333333333334,1.0,0.5454545454545454,,1.0,0.5454545454545454,0.6666666666666666,,0.6666666666666666,0.75,,1.0,0.7619047619047619,,1.0,0.55,0.1111111111111111,0.16666666666666666,,18.181818181818183,,0.3333333333333333,0.041666666666666664,,0.12,0.034482758620689655,0.08163265306122448,0.022727272727272728,,,,0.041666666666666664,,,0.25,0.14285714285714285,,,0.3,0.5,0.6,0.6666666666666666,0.15,1.0,1.0,1.0,,,,,0.35,0.5714285714285714,0.5714285714285714,1.0,0.2,0.5,0.5,1.0,1.0,,,,,0.4,0.5,0.2,0.2,1.0,0.85,0.5,0.6036575000000001,,0.6151500000000001,0.09523809523809523,0.2,,0.3125,2.9444444444444446,24.0,0.14912280701754385,,,1.0,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,True,,,
