EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Transition Take Fouls,Charge Fouls Drawn,Corner3PctBlocked,HeaveAttempts,LongMidRangePctBlocked,on,BlockedCorner3
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,28586.0,476,60,964,954,197,178,96,1918,20.0,35.0,3.0,7.0,4.0,7.0,19.0,40.0,15.0,22.0,8.0,15.0,1.0,1.0,3.0,5.0,14.0,54.0,3.0,4.0,7.0,13.0,54.0,97.0,22.0,69.0,60.0,234,1090,7.0,12.0,4.0,5.0,9.0,35.0,6.0,14.0,10.0,18.0,16.0,58.0,88.0,20.0,66.0,6.0,54.0,14.0,7.0,14.0,8.0,22.0,5.0,3.0,7.0,4.0,3.0,52.0,6.0,16.0,1.0,22,36.0,1.0,59,23.0,82,5.0,9.0,3.0,6.0,12.0,1.0,8.0,15.0,2.0,4.0,1.0,3.0,27,4.0,3.0,27.0,42,1.0,2.0,7.0,56.0,2.0,74.0,4.0,34.0,5.0,36.0,2.0,2.0,22.0,1.0,13.0,38.0,24.0,2.0,58.0,194,5.0,0.8148148148148148,0.8627450980392157,1.0,0.3188405797101449,0.8,0.5555555555555556,0.3188405797101449,0.5567010309278351,0.5833333333333334,0.42857142857142855,0.5240963855421686,0.7647058823529411,0.65625,0.582089552238806,0.7954545454545454,0.7073170731707317,0.41566265060240964,0.07216494845360824,0.08571428571428572,0.1,21.408450704225352,0.4444444444444444,0.030303030303030304,0.058823529411764705,0.14342629482071714,0.07079646017699115,0.1073170731707317,0.02926829268292683,0.12719298245614036,0.05104408352668213,0.12903225806451613,0.043478260869565216,0.061224489795918366,0.03225806451612903,0.02,0.16853932584269662,0.16666666666666666,0.05555555555555555,0.11842105263157894,0.07547169811320754,0.0625,0.631578947368421,0.21084337349397592,0.5714285714285714,0.625,0.7,0.24096385542168675,0.475,0.5277777777777778,0.9473684210526315,0.13253012048192772,0.6818181818181818,0.6818181818181818,0.8,0.09036144578313253,0.5333333333333333,0.5333333333333333,1.0,0.3253012048192771,0.25925925925925924,0.25925925925925924,1.0,0.4117647058823529,0.42857142857142855,0.058823529411764705,1.0,1.0,0.23529411764705882,0.75,1.0,0.21875,0.5714285714285714,0.15625,0.6,0.40625,0.5384615384615384,0.6265060240963856,0.25925925925925924,0.5137328313253012,0.517209090909091,0.4935453125,0.17346938775510204,0.2677165354330709,0.14957264957264957,0.24786324786324787,8.154639175257731,26.024637681159422,0.20435684647302904,,,,,,,,,,,,,,,,,True,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,27883.0,465,113,945,934,261,219,103,1879,51.0,67.0,9.0,11.0,11.0,17.0,38.0,74.0,13.0,34.0,6.0,13.0,,,2.0,4.0,12.0,33.0,1.0,5.0,1.0,5.0,102.0,175.0,18.0,46.0,51.0,309,1026,13.0,19.0,1.0,5.0,8.0,37.0,20.0,43.0,3.0,9.0,19.0,68.0,136.0,68.0,54.0,12.0,33.0,12.0,13.0,30.0,21.0,51.0,12.0,9.0,14.0,10.0,6.0,123.0,11.0,12.0,1.0,33,35.0,4.0,72,24.0,96,3.0,14.0,9.0,5.0,12.0,,4.0,6.0,,8.0,1.0,2.0,18,,3.0,23.0,37,,3.0,3.0,53.0,4.0,70.0,9.0,29.0,8.0,10.0,,,6.0,,4.0,10.0,6.0,,67.0,257,7.0,0.6666666666666666,0.7083333333333334,1.0,0.391304347826087,0.2,0.3333333333333333,0.391304347826087,0.5828571428571429,0.6842105263157895,0.46511627906976744,0.583710407239819,0.6041666666666666,0.47115384615384615,0.618,0.6379310344827587,0.53125,0.2081447963800905,0.07428571428571429,0.1044776119402985,0.08108108108108109,25.354777672658468,0.6666666666666666,0.10526315789473684,0.05263157894736842,0.14112903225806453,0.05309734513274336,0.15639810426540285,0.05759162303664921,0.14814814814814814,0.05515587529976019,0.034482758620689655,0.06956521739130435,0.03773584905660377,0.05755395683453238,0.057692307692307696,0.11904761904761904,0.13636363636363635,0.18518518518518517,0.14814814814814814,0.1836734693877551,0.03409090909090909,0.6,0.3031674208144796,0.7611940298507462,0.85,0.7058823529411765,0.334841628959276,0.5135135135135135,0.5588235294117647,0.6052631578947368,0.15384615384615385,0.38235294117647056,0.38235294117647056,0.6923076923076923,0.058823529411764705,0.46153846153846156,0.46153846153846156,1.0,0.1493212669683258,0.36363636363636365,0.36363636363636365,1.0,0.4583333333333333,0.8181818181818182,,,,0.20833333333333334,0.2,1.0,0.3269230769230769,0.6470588235294118,0.07692307692307693,0.5,0.09615384615384616,0.2,0.5113122171945701,0.36363636363636365,0.5333468325791855,0.5405590909090909,0.5241615384615383,0.12396694214876033,0.14871794871794872,0.11974110032362459,0.22006472491909385,7.724571428571428,25.215217391304346,0.2761904761904762,1.0,1.0,1.0,2.0,0.3333333333333333,0.02127659574468085,,,,,,,,,,,True,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,2538.0,42,-3,86,87,30,30,10,173,2.0,4.0,,,2.0,3.0,,1.0,,,3.0,3.0,,,,,,2.0,,1.0,,1.0,2.0,5.0,3.0,5.0,3.0,16,94,,,,1.0,,,2.0,3.0,,1.0,1.0,5.0,2.0,2.0,9.0,,2.0,,1.0,,,,,,,,,,,2.0,,1,3.0,1.0,5,2.0,7,,1.0,1.0,,1.0,,1.0,,,,,,1,,,3.0,7,,2.0,,2.0,,4.0,,2.0,,2.0,,,1.0,,1.0,2.0,1.0,,5.0,30,,0.5,0.5,1.0,0.6,,,0.6,0.4,,0.6666666666666666,0.65,,0.5,0.6666666666666666,,0.5,0.5,0.2,0.25,,13.541666666666668,1.0,0.2,,0.14285714285714285,0.09523809523809523,0.034482758620689655,,0.08,0.05263157894736842,,,0.2857142857142857,,,0.25,0.125,,0.038461538461538464,,,0.5,0.4,0.5,0.6666666666666666,0.5,0.1,,,,,,,,0.3,1.0,1.0,1.0,0.2,,,,,,,,,1.0,,,0.75,0.6666666666666666,,,0.25,,0.9,,0.614625,0.5247,0.69025,0.16666666666666666,0.2857142857142857,,0.3125,4.0200000000000005,24.559999999999995,0.3488372093023256,,,,2.0,,,,,,,,,,,,,True,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,32433.0,541,119,1107,1083,298,250,116,2190,35.0,45.0,1.0,1.0,15.0,18.0,17.0,46.0,9.0,16.0,3.0,8.0,,1.0,1.0,1.0,29.0,93.0,2.0,7.0,11.0,28.0,61.0,107.0,32.0,101.0,39.0,257,1213,3.0,5.0,2.0,8.0,,12.0,24.0,35.0,12.0,29.0,20.0,104.0,32.0,90.0,42.0,,93.0,29.0,9.0,80.0,62.0,142.0,35.0,27.0,42.0,26.0,12.0,346.0,3.0,2.0,1.0,31,43.0,7.0,81,6.0,87,1.0,21.0,15.0,6.0,29.0,1.0,21.0,6.0,2.0,8.0,2.0,,35,2.0,12.0,16.0,27,,1.0,,34.0,2.0,46.0,4.0,15.0,8.0,9.0,1.0,1.0,3.0,2.0,4.0,10.0,8.0,,102.0,294,5.0,0.26229508196721313,0.26229508196721313,0.4375,0.31683168316831684,0.25,0.41379310344827586,0.31683168316831684,0.5700934579439252,0.6,0.6857142857142857,0.5240384615384616,0.46153846153846156,0.65625,0.5570175438596491,0.46153846153846156,0.6959459459459459,0.4855769230769231,0.08411214953271028,0.08888888888888889,0.10869565217391304,21.16788321167883,0.8285714285714286,0.2,0.047619047619047616,0.1524822695035461,0.0076045627376425855,0.13025210084033614,0.01293103448275862,0.1423076923076923,0.010101010101010102,,0.008,0.016666666666666666,0.011560693641618497,0.01694915254237288,0.1414141414141414,0.1694915254237288,0.13846153846153847,0.0989010989010989,0.23214285714285715,0.009615384615384616,0.8,0.21634615384615385,0.7777777777777778,0.8536585365853658,0.22857142857142856,0.22115384615384615,0.3695652173913043,0.4146341463414634,0.4117647058823529,0.07692307692307693,0.5625,0.5625,0.1111111111111111,0.038461538461538464,0.375,0.375,0.6666666666666666,0.44711538461538464,0.3118279569892473,0.31521739130434784,0.41379310344827586,0.07692307692307693,1.0,0.07692307692307693,,,0.5384615384615384,0.2857142857142857,0.5,0.28125,0.8333333333333334,0.015625,1.0,0.4375,0.39285714285714285,0.7019230769230769,0.3118279569892473,0.5285277777777777,0.467645,0.5190396825396826,0.07272727272727272,0.1271186440677966,0.04669260700389105,0.4046692607003891,7.252336448598131,26.891089108910897,0.26919602529358627,2.0,1.0,,3.0,1.0,0.00980392156862745,54.0,1.0,3.0,0.009900990099009901,0.010752688172043012,,,,,,True,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,37190.0,620,100,1260,1251,333,304,136,2511,19.0,37.0,6.0,12.0,6.0,12.0,16.0,37.0,5.0,14.0,25.0,51.0,2.0,7.0,4.0,7.0,34.0,68.0,2.0,3.0,12.0,22.0,40.0,88.0,59.0,119.0,31.0,288,1403,9.0,23.0,4.0,10.0,2.0,32.0,10.0,27.0,16.0,29.0,13.0,81.0,54.0,26.0,174.0,12.0,68.0,34.0,13.0,15.0,10.0,25.0,6.0,4.0,4.0,8.0,3.0,60.0,12.0,11.0,3.0,42,45.0,11.0,98,26.0,124,7.0,18.0,10.0,8.0,12.0,1.0,10.0,10.0,2.0,2.0,2.0,1.0,22,3.0,4.0,48.0,89,1.0,7.0,2.0,49.0,4.0,36.0,1.0,11.0,6.0,15.0,1.0,1.0,8.0,,7.0,16.0,4.0,,77.0,329,4.0,0.675,0.7941176470588235,0.9830508474576272,0.4957983193277311,0.4,0.5517241379310345,0.4957983193277311,0.45454545454545453,0.391304347826087,0.37037037037037035,0.6207729468599034,0.45454545454545453,0.6071428571428571,0.6428571428571429,0.47058823529411764,0.6328125,0.5748792270531401,0.14772727272727273,0.21621621621621623,0.13513513513513514,17.496443812233284,0.5454545454545454,0.25,0.1111111111111111,0.13975155279503104,0.036544850498338874,0.1494661921708185,0.046153846153846156,0.14427860696517414,0.040998217468805706,0.08139534883720931,0.020689655172413793,0.014285714285714285,0.05128205128205128,0.03076923076923077,0.14545454545454545,0.11347517730496454,0.18309859154929578,0.16279069767441862,0.10606060606060606,0.07777777777777778,0.25,0.178743961352657,0.5135135135135135,0.6551724137931034,0.631578947368421,0.178743961352657,0.43243243243243246,0.5,0.75,0.06763285024154589,0.35714285714285715,0.35714285714285715,0.6,0.2463768115942029,0.49019607843137253,0.5208333333333334,1.0,0.3285024154589372,0.5,0.5,0.9705882352941176,0.36363636363636365,0.5,0.21212121212121213,0.2857142857142857,1.0,0.09090909090909091,0.6666666666666666,0.5,0.21428571428571427,0.5,0.125,0.5714285714285714,0.39285714285714285,0.5454545454545454,0.7536231884057971,0.5,0.5347818840579711,0.5289068181818183,0.5225,0.05504587155963303,0.11224489795918367,0.1111111111111111,0.28125,7.405681818181819,24.95042016806722,0.2642857142857143,11.0,1.0,,11.0,,0.008333333333333333,3.0,3.0,,0.025210084033613446,,1.0,3.0,0.058823529411764705,,,True,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6678.0,111,7,224,230,69,71,30,454,9.0,15.0,1.0,1.0,3.0,5.0,10.0,23.0,8.0,11.0,,,,,,,2.0,7.0,,,1.0,2.0,27.0,49.0,2.0,7.0,7.0,67,252,3.0,4.0,,,,6.0,7.0,15.0,1.0,2.0,2.0,19.0,18.0,36.0,6.0,2.0,5.0,2.0,3.0,13.0,10.0,23.0,7.0,3.0,6.0,7.0,,56.0,2.0,4.0,,8,10.0,2.0,20,6.0,26,,4.0,3.0,1.0,11.0,,6.0,1.0,,5.0,,1.0,12,,4.0,,4,,1.0,,7.0,,8.0,,3.0,1.0,,,,,,,,,,19.0,69,1.0,0.3333333333333333,0.34615384615384615,1.0,0.2857142857142857,,0.5,0.4,0.5510204081632653,0.75,0.4666666666666667,0.5357142857142857,0.75,0.5,0.5583333333333333,0.75,0.5277777777777778,0.125,0.061224489795918366,0.13333333333333333,0.043478260869565216,28.23529411764706,0.9166666666666666,0.2222222222222222,,0.18181818181818182,0.07017543859649122,0.1509433962264151,0.05,0.16666666666666666,0.061855670103092786,0.0625,0.10714285714285714,,0.06896551724137931,,0.058823529411764705,0.25925925925925924,0.18181818181818182,0.15,0.15384615384615385,,,0.26785714285714285,0.6,0.6923076923076923,0.3333333333333333,0.4107142857142857,0.43478260869565216,0.45454545454545453,0.5,0.19642857142857142,0.7272727272727273,0.7272727272727273,0.125,,,,,0.125,0.2857142857142857,0.2857142857142857,1.0,0.25,1.0,,,,,,,0.29411764705882354,0.6,,,0.11764705882352941,0.5,0.39285714285714285,0.4,0.5025277777777778,0.5014666666666666,0.49768437499999996,0.05084745762711865,0.057692307692307696,0.08955223880597014,0.2835820895522388,8.369387755102041,37.0,0.3080357142857143,2.0,,,1.0,,,,,,,,,,,2.0,,True,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,29050.0,484,75,979,977,234,214,103,1956,17.0,27.0,,,2.0,3.0,13.0,31.0,14.0,36.0,9.0,19.0,1.0,1.0,,6.0,18.0,37.0,1.0,3.0,4.0,8.0,44.0,94.0,27.0,56.0,26.0,195,1098,2.0,5.0,2.0,4.0,3.0,13.0,6.0,22.0,4.0,14.0,13.0,37.0,34.0,54.0,63.0,,36.0,18.0,11.0,39.0,36.0,75.0,26.0,10.0,17.0,14.0,8.0,186.0,2.0,4.0,,16,21.0,2.0,39,6.0,45,1.0,22.0,13.0,9.0,13.0,3.0,8.0,11.0,1.0,5.0,,3.0,24,1.0,3.0,21.0,38,1.0,,3.0,36.0,1.0,31.0,3.0,14.0,3.0,3.0,,,2.0,,1.0,3.0,1.0,,37.0,230,3.0,0.38636363636363635,0.38636363636363635,0.7777777777777778,0.48214285714285715,0.5,0.2857142857142857,0.4909090909090909,0.46808510638297873,0.4,0.2727272727272727,0.5633333333333334,0.5555555555555556,0.3333333333333333,0.5945121951219512,0.5909090909090909,0.43023255813953487,0.37333333333333335,0.11702127659574468,0.037037037037037035,0.25806451612903225,17.247706422018346,0.5416666666666666,0.0625,,0.08139534883720931,0.01694915254237288,0.07547169811320754,0.009523809523809525,0.07872340425531915,0.013452914798206279,0.03076923076923077,0.017391304347826087,,0.006172839506172839,0.020833333333333332,0.056179775280898875,0.07894736842105263,0.12727272727272726,0.06626506024096386,0.10869565217391304,0.015625,0.3333333333333333,0.18,0.6296296296296297,0.6538461538461539,0.5294117647058824,0.20666666666666667,0.41935483870967744,0.5652173913043478,0.15384615384615385,0.24,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.12666666666666668,0.47368421052631576,0.5,0.8888888888888888,0.24666666666666667,0.4864864864864865,0.4864864864864865,0.7222222222222222,,,0.1111111111111111,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.16666666666666666,,0.2222222222222222,0.5,0.5533333333333333,0.5,0.5104842281879192,0.4857916666666667,0.476,0.08695652173913043,0.13333333333333333,0.06666666666666667,0.18974358974358974,10.603191489361704,26.40178571428572,0.2390194075587334,3.0,,,3.0,,,18.0,1.0,,0.017857142857142856,,,2.0,0.05263157894736842,1.0,0.05555555555555555,True,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3967.0,66,-19,136,138,31,48,18,274,5.0,7.0,2.0,2.0,,,4.0,6.0,2.0,4.0,,2.0,,,,1.0,1.0,5.0,,,,1.0,11.0,17.0,1.0,7.0,12.0,37,166,4.0,4.0,,,3.0,11.0,1.0,1.0,,2.0,3.0,5.0,8.0,14.0,3.0,2.0,5.0,1.0,1.0,3.0,,3.0,,,2.0,1.0,,6.0,1.0,3.0,,2,6.0,,8,4.0,12,1.0,2.0,,2.0,3.0,1.0,,4.0,1.0,3.0,,,7,1.0,3.0,4.0,9,,1.0,2.0,13.0,1.0,13.0,2.0,6.0,,,,,,,,,,,5.0,31,,0.36363636363636365,0.4,1.0,0.14285714285714285,,,0.14285714285714285,0.6470588235294118,1.0,1.0,0.5208333333333334,1.0,0.3333333333333333,0.6379310344827587,1.1,0.5,0.2916666666666667,0.058823529411764705,,0.16666666666666666,23.225806451612904,0.42857142857142855,,,0.17647058823529413,0.0967741935483871,0.05555555555555555,0.038461538461538464,0.11428571428571428,0.07017543859649122,0.2,,0.16666666666666666,,0.14285714285714285,,0.17647058823529413,0.42857142857142855,0.038461538461538464,0.1,0.09090909090909091,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.6,0.25,0.6666666666666666,0.8,0.25,0.16666666666666666,0.5,0.5,,0.08333333333333333,,,,0.20833333333333334,0.2,0.2,1.0,0.5,1.0,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.5833333333333334,0.2,0.5213562500000001,0.505,0.5435833333333333,0.2413793103448276,0.2857142857142857,0.2972972972972973,0.13513513513513514,8.035294117647059,24.528571428571432,0.22794117647058823,2.0,1.0,,1.0,0.5,0.125,,,,,,,,,,,True,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3079.0,51,15,104,105,43,48,9,209,,,,,,,,,,,2.0,4.0,,,1.0,2.0,1.0,1.0,1.0,1.0,,,,,3.0,5.0,2.0,11,111,,,1.0,1.0,,3.0,,,1.0,2.0,2.0,5.0,,,9.0,,1.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,,,3,,2.0,5,1.0,6,,2.0,,2.0,2.0,,1.0,1.0,1.0,1.0,,,3,1.0,,5.0,9,,,,3.0,2.0,2.0,,,1.0,,,,,,,,,,5.0,43,1.0,,,1.0,0.6,1.0,0.5,0.6,,,,0.9,1.5,0.75,0.9166666666666666,1.5,0.8333333333333334,1.0,,,,7.964601769911505,0.6666666666666666,0.3333333333333333,,,,0.1,0.05263157894736842,0.058823529411764705,0.024390243902439025,,,,0.07692307692307693,,,,,0.14285714285714285,,,,,,,,,,,,,,,,0.8,0.5,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,1.0,1.0,1.0,,,1.0,0.5,,,1.0,1.0,0.61065,0.6198,0.5992500000000001,,,0.2727272727272727,0.45454545454545453,,23.880000000000003,0.41346153846153844,1.0,,,1.0,,,,,,,,,,,,,True,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11003.0,183,20,374,375,135,137,45,749,16.0,23.0,4.0,5.0,7.0,11.0,5.0,9.0,,1.0,4.0,8.0,,,1.0,2.0,5.0,17.0,1.0,1.0,2.0,8.0,21.0,33.0,9.0,25.0,10.0,79,433,4.0,5.0,1.0,1.0,,11.0,8.0,13.0,3.0,10.0,3.0,28.0,32.0,10.0,27.0,8.0,17.0,5.0,2.0,8.0,3.0,11.0,1.0,2.0,4.0,4.0,,25.0,3.0,4.0,,16,9.0,3.0,28,7.0,35,,7.0,5.0,2.0,2.0,1.0,1.0,3.0,,1.0,,,5,,1.0,13.0,19,,,1.0,17.0,4.0,16.0,2.0,8.0,,1.0,,,,,1.0,1.0,1.0,,28.0,134,,0.7619047619047619,0.9411764705882353,1.0,0.36,1.0,0.3,0.36,0.6363636363636364,0.8,0.6153846153846154,0.5948275862068966,0.9166666666666666,0.5434782608695652,0.6171875,0.9166666666666666,0.5384615384615384,0.43103448275862066,0.06060606060606061,0.08695652173913043,,16.235294117647058,0.4,0.25,,0.10112359550561797,0.043010752688172046,0.19753086419753085,0.03896103896103896,0.14705882352941177,0.041176470588235294,0.03225806451612903,0.05128205128205128,0.043478260869565216,0.05,,0.13333333333333333,0.04878048780487805,0.16666666666666666,0.16923076923076924,0.3125,,1.0,0.39655172413793105,0.6956521739130435,0.7619047619047619,0.6875,0.15517241379310345,0.5555555555555556,0.5555555555555556,1.0,0.017241379310344827,,,,0.13793103448275862,0.5,0.5714285714285714,1.0,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.8333333333333334,0.8,,,,0.16666666666666666,1.0,1.0,0.4782608695652174,0.6363636363636364,0.08695652173913043,0.5,0.34782608695652173,0.25,0.8275862068965517,0.29411764705882354,0.5895655172413792,0.5301875,0.6084869565217391,0.125,0.20512820512820512,0.13924050632911392,0.35443037974683544,3.2575757575757573,25.203999999999997,0.3609625668449198,,,,,,,,1.0,,0.04,,,,0.125,,,True,
