EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,NonHeaveArc3Accuracy,SecondChancePointsPct,Avg3ptShotDistance,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFGM,DefThreePtRebounds,DefRebounds,Offensive Fouls Drawn,RecoveredBlocks,DefThreePtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,Corner3FGA,SecondChanceFG2M,LostBallTurnovers,SecondChanceFg2Pct,Corner3Frequency,SecondChanceFtPoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFG2A,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,LostBallSteals,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,DefCorner3ReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,Loose Ball Fouls Drawn,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceCorner3FGA,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,475.0,8,-1.0,16,14,2.0,1.0,30,1.0,2.0,1.0,1.0,2.0,3.0,2.0,6.0,18.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.75,0.3333333333333333,0.5,35.29411764705882,1.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6021,0.25,0.25,6.8999999999999995,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1304.0,22,-23.0,42,41,6.0,5.0,83,1.0,2.0,,1.0,1.0,4.0,,5.0,54.0,2.0,,1.0,,,,,,,1.0,,4.0,5.0,1.0,,,6.0,1.0,1.0,0.25,0.5,0.5,0.25,0.5,12.0,,0.4,0.5,1.0,1.0,0.2,,,0.6,0.48414999999999997,,,7.425,0.14285714285714285,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.75,0.2,0.07692307692307693,0.16666666666666666,0.10526315789473684,0.2,0.3333333333333333,0.2,0.2,1.0,1.0,0.5,1.0,1.0,0.6,29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,351.0,6,-3.0,12,12,2.0,,24,1.0,1.0,,,1.0,2.0,1.0,3.0,15.0,2.0,,1.0,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,0.5,,25.0,,0.5,1.0,1.0,1.0,,,,0.5,0.60075,0.3333333333333333,0.3333333333333333,3.75,0.16666666666666666,4.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,899.0,15,-16.0,30,30,2.0,3.0,60,1.0,2.0,,1.0,2.0,5.0,,4.0,37.0,2.0,2.0,,,,,,,,1.0,,,1.0,1.0,,,2.0,0.5,0.5,0.4,0.4,0.4,,,16.666666666666668,,0.4,0.5,0.5,,0.2,,,0.4,0.51572,,,8.24,0.06666666666666667,15.0,2.0,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,0.125,,0.07142857142857142,,,0.4,,,,,,,,,,,,,1.0,2.0,2.0,1.0,2.0,0.5,0.18181818181818182,0.3333333333333333,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,400.0,7,-1.0,13,12,2.0,1.0,25,,,,,1.0,1.0,,5.0,17.0,,2.0,,,4.0,,8.0,1.0,1.0,1.0,,,1.0,,,,2.0,,,1.0,1.25,1.25,,,21.428571428571427,1.0,,,,,,,,0.5,0.464825,,,11.6,0.15384615384615385,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,,,3.0,,,,,,,,1.0,,1.0,,,0.5,,,,,,0.5,0.5,1.0,1.0,,,1.0,,27.0,,,,,1.0,,3.0,,,,0.42857142857142855,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,1.0,1.5,1.5,0.75,0.5,1.0,1.0,1.0,1.0,0.53145,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,494.0,8,-8.0,15,13,,3.0,28,,2.0,,2.0,,4.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,0.5,,,,0.5,,,0.5,0.497375,,,11.075,,,,,,,,,,1.0,,,,,,,,1.0,1.0,2.0,,,,,,,,,,,,,,0.125,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,,1.0,,,,,,1.0,1.0,0.25,1.0,0.5983,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,416.0,7,-17.0,14,14,,2.0,28,,,1.0,1.0,1.0,1.0,1.0,3.0,26.0,,2.0,,,,,,2.0,1.0,2.0,,,1.0,1.0,2.0,1.0,,,,1.0,0.5,0.5,,,31.25,1.0,,,,,0.5,1.0,1.0,0.5,0.467725,0.3333333333333333,0.5,16.9,,4.0,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,,,,,,,,,,,,,0.6666666666666666,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4277,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4.0,4,4,4.0,,8,,,,,,,,,8.0,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,699.0,12,-17.0,22,23,4.0,3.0,45,,,,,,1.0,,,27.0,,,,,,,,2.0,2.0,3.0,1.0,,,,,,4.0,,,,,,,,17.857142857142854,0.6666666666666666,,,,,,,,0.5,0.463725,,,8.3,0.18181818181818182,19.0,1.0,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,0.5,0.5,,,1.0,,,,26.1,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,0.25,,0.5,,,,,,,,,,0.48045,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,510.0,8,-10.0,16,16,4.0,2.0,32,,,,,,,3.0,3.0,20.0,,,,,,,,,,1.0,,1.0,2.0,2.0,5.0,1.0,4.0,,,,,0.375,,,23.80952380952381,,,,,,,,,1.0,0.509475,0.5,1.0,,0.25,15.0,,,1.0,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.5,1.0,,0.2,0.125,,,,0.5,,,,,,0.3333333333333333,25.55,1.0,1.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,2.0,,,,1.0,,,,,,,,0.6666666666666666,,,,,,1.0,,,,0.5,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
