EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,Corner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsAssisted3s,HeaveAttempts,AtRimAssists,Offensive Fouls,Assisted3sPct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,SecondChanceFG2M,SecondChanceFg2Pct,SecondChanceShotQualityAvg,PenaltyAtRimFGA,SecondChanceFtPoints,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,RecoveredBlocks,OffFTReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGA,SelfOReb,SelfORebPct,SecondChanceAtRimFrequency,PenaltyAtRimFGM,PenaltyAtRimAccuracy,on,Corner3FGM,Fg3aBlocked,Corner3Assists,LostBallSteals,Travels,Transition Take Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,PenaltyCorner3FGM,PtsPutbacks,Loose Ball Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,718.1,12,-6.0,26,22,12.0,3.0,3.0,48,1.0,2.0,1.0,2.0,2.0,4.0,2.0,6.0,27.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,1.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,12.0,1.0,0.5,0.5,0.5,0.5,0.6,0.25,0.5,28.57142857142857,1.0,0.5,0.5,1.0,1.0,0.5,0.5,0.5,0.5,0.5599999999999999,0.4337,0.2,0.2,9.524999999999999,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,409.1,7,-5.0,14,12,7.0,,3.0,26,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,3.0,3.0,1.0,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2443.0,41,-30.0,85,84,30.0,31.0,9.0,169,1.0,2.0,1.0,2.0,3.0,8.0,2.0,14.0,96.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,,5.0,7.0,4.0,3.0,1.0,30.0,1.0,1.0,1.0,0.375,0.5,0.5384615384615384,0.125,0.5,15.625,0.5,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,0.5,0.45139999999999997,0.3813333333333333,0.08333333333333333,0.125,8.925,0.35294117647058826,,,,,2.0,,,,,,,1.0,4.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.75,0.75,0.125,0.3333333333333333,0.05,0.07142857142857142,0.058823529411764705,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.25,0.25,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,0.21428571428571427,0.07142857142857142,29.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,630.9,11,-5.0,22,22,12.0,9.0,,44,1.0,1.0,,,1.0,2.0,4.0,6.0,22.0,,2.0,,1.0,,,,,,,,,,,,,,3.0,6.0,2.0,12.0,,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,27.272727272727273,,0.3333333333333333,1.0,1.0,1.0,,,,0.6666666666666666,0.5943,0.5814,0.4,0.5,3.75,0.5454545454545454,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,3.0,3.0,,,,,,,,,,,1.0,1.0,,1.0,3.0,1.0,,,,,,0.5,0.3333333333333333,,,,,,0.3333333333333333,,,,,,,,,,,,,0.5,23.5,1.0,1.0,2.0,2.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,742.0,12,-6.0,27,24,16.0,7.0,3.0,51,,,,,2.0,2.0,,7.0,27.0,1.0,2.0,2.0,,4.0,,4.0,,1.0,8.0,2.0,2.0,,4.0,3.0,,3.0,,,,16.0,,0.5,0.5,1.0,0.7,0.7,,,31.03448275862069,0.5,,,,,,,,0.6,0.4889,0.5191333333333333,,,8.4,0.5925925925925926,1.0,3.0,,4.0,4.0,,0.6,0.125,0.3076923076923077,,0.14285714285714285,2.0,2.0,1.0,3.0,,,3.0,1.0,3.0,,,,,3.0,,5.0,,2.0,1.0,,,,,2.0,,,,,,,5.0,,0.3333333333333333,,0.5,,,0.625,0.6,,,,,,0.4,1.0,1.0,0.5,,0.6,0.3333333333333333,0.3333333333333333,,,0.75,0.5,,0.7142857142857143,37.666666666666664,,,2.0,2.0,,,,,1.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.3333333333333333,1.0,0.625,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,668.0,11,-29.0,24,24,10.0,14.0,4.0,48,,,1.0,1.0,1.0,1.0,1.0,3.0,39.0,,,2.0,,,,,,,,3.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,10.0,,,,1.0,0.5,0.5,,,22.22222222222222,1.0,,,,,0.5,1.0,1.0,0.5,0.467725,,0.3333333333333333,0.5,16.9,0.4166666666666667,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,,,,,,,,,,,,,,,,,,0.6666666666666666,,22.8,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,1.0,0.4277,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1307.0,22,-12.0,45,47,14.0,20.0,4.0,92,,1.0,,,,2.0,4.0,7.0,52.0,1.0,,,1.0,2.0,,2.0,,,4.0,1.0,,1.0,2.0,,4.0,5.0,3.0,7.0,2.0,14.0,1.0,,,,0.25,0.3888888888888889,0.5,,21.153846153846153,0.5,0.16666666666666666,,,,,,,0.8333333333333334,0.477925,0.2889,0.3333333333333333,0.5,4.5,0.3111111111111111,1.0,1.0,,2.0,5.0,,0.09090909090909091,0.3333333333333333,0.14285714285714285,,0.3333333333333333,,1.0,1.0,3.0,,,,1.0,4.0,1.0,,,1.0,,2.0,2.0,,3.0,1.0,2.0,,3.0,,1.0,1.0,,,2.0,2.0,2.0,2.0,,0.25,,0.25,,0.25,0.5,0.6666666666666666,,0.2222222222222222,0.1111111111111111,,0.14285714285714285,0.16666666666666666,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.14285714285714285,0.2857142857142857,26.025,1.0,,1.0,1.0,,1.0,0.16666666666666666,,,,,3.0,,1.0,,1.0,,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.2,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1462.9,24,-23.0,51,53,11.0,25.0,5.0,104,1.0,2.0,,1.0,5.0,8.0,,10.0,59.0,,4.0,6.0,,,,,,,,,,,1.0,,1.0,2.0,1.0,,,11.0,1.0,0.4,0.4,0.625,0.5555555555555556,0.5555555555555556,,,17.24137931034483,,0.2222222222222222,0.5,0.5,,0.1111111111111111,,,0.3333333333333333,0.49022777777777776,0.59565,,,8.3,0.21568627450980393,3.0,1.0,,4.0,5.0,,0.09090909090909091,0.42857142857142855,0.2222222222222222,,0.42857142857142855,4.0,5.0,,,,,,,1.0,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,2.0,,,,,,,,,0.1111111111111111,0.09090909090909091,,0.045454545454545456,,,0.5555555555555556,0.8,0.8,0.5,,,,,,,,,,,23.3,1.0,1.0,1.0,1.0,,,0.1111111111111111,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,2.0,,,1.0,,,1.0,0.25,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,494.0,8,-8.0,15,13,,,3.0,28,,2.0,,2.0,,4.0,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22222222222222,,0.5,,,,0.5,,,0.5,0.497375,,,,11.075,,,1.0,,1.0,2.0,,0.3333333333333333,,0.25,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,0.125,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5983,,,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,520.0,9,-4.0,19,19,12.0,6.0,1.0,38,,,,,,,,,24.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,12.0,,,,,,,,,5.0,1.0,,,,,,,,,,,,,,0.631578947368421,,2.0,,2.0,2.0,,0.4,,0.2857142857142857,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
