EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,Fg2aBlocked,OffThreePtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFGA,Steals,BadPassSteals,BlockedAtRim,ShortMidRangePctBlocked,ShortMidRangeFrequency,ShortMidRangeFGM,LongMidRangeFGA,DefThreePtRebounds,DefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,DefTwoPtRebounds,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,SecondChanceTsPct,OffFTReboundPct,Corner3Frequency,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,PenaltyFg2Pct,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Offensive Fouls,on,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,Travels,Transition Take Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,NonShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,SelfOReb,Loose Ball Fouls Drawn,RecoveredBlocks,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGA,PenaltyCorner3FGA,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,LongMidRangePctBlocked,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,270.0,4,4.0,9,8,2.0,17,1.0,1.0,1.0,1.0,2.0,4.0,8.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,33.333333333333336,1.0,1.0,1.0,1.0,1.0,1.0,0.5619,0.5,0.5,3.7,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,768.0,13,-8.0,26,24,6.0,50,,1.0,,1.0,,,25.0,,,,,,,,,,1.0,,,6.0,,,,,,3.4482758620689657,,1.0,,,,1.0,0.5402,,,3.0,0.23076923076923078,13.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,270.0,4,4.0,9,8,2.0,17,1.0,1.0,1.0,2.0,1.0,3.0,8.0,2.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,0.5,0.5,0.5,33.333333333333336,,0.5,1.0,1.0,1.0,0.5,0.60075,0.3333333333333333,0.3333333333333333,3.75,0.2222222222222222,,,1.0,,,,,,1.0,,1.0,0.5,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,493.0,8,-6.0,18,17,2.0,35,,1.0,1.0,3.0,,2.0,17.0,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,20.0,,0.3333333333333333,,,,0.3333333333333333,0.5662333333333334,,,7.933333333333333,0.1111111111111111,9.0,1.0,,,,2.0,,1.0,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.25,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,270.0,4,4.0,9,8,2.0,17,,,,,,3.0,8.0,,,3.0,,6.0,1.0,1.0,1.0,,,,,2.0,,,,1.5,1.5,22.22222222222222,1.0,,,,,1.0,0.53145,,,,0.2222222222222222,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,3.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.5,1.5,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53145,1.0,27.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,159.0,3,2.0,4,3,,7,,,,1.0,,,,,,,,,,,,,,,,,,,,,,20.0,,,,,,,0.4379,,,18.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628427,1610612743,Vlatko Čančar,Vlatko Čančar,1628427,DEN,116.0,2,-4.0,4,4,4.0,8,,,,,,,8.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,498.0,8,-12.0,17,16,4.0,33,,,,1.0,,,17.0,,,,,,2.0,2.0,3.0,1.0,,,,4.0,,,,,,20.0,0.6666666666666666,,,,,,0.447,,,8.3,0.23529411764705882,13.0,2.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,390.0,6,-12.0,14,13,4.0,27,,,,,3.0,3.0,17.0,,,,,,,,1.0,,2.0,5.0,1.0,4.0,,,,,0.375,31.25,,,,,,1.0,0.509475,0.5,1.0,,0.2857142857142857,13.0,1.0,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,2.0,,,2.0,,1.0,,,,,,2.0,,,,,,1.0,1.0,,,0.5,,,,,,,,0.6666666666666666,25.55,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,390.0,6,-12.0,14,13,4.0,27,,,1.0,1.0,,2.0,17.0,,,,,,,,1.0,,,,,4.0,,,1.0,0.5,0.5,18.75,,,,,,0.5,0.43535,,,5.5,0.2857142857142857,13.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,1.0,,,,1.0,,,2.0,,1.0,,,,,,2.0,,,,,1.0,1.0,0.5,,,0.5,,,,,,,0.3964,1.0,26.7,,,,,,1.0,,,,,,,,1.0,1.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,108.0,2,,3,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,108.0,2,,3,3,,6,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,25.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
